path,rotulo,caixa_alta_baixa
../letras/caracter87.png,L,maiusculo
../letras/caracter88.png,L,maiusculo
../letras/caracter89.png,L,maiusculo
../letras/caracter90.png,L,maiusculo
../letras/caracter91.png,L,maiusculo
../letras/caracter92.png,L,maiusculo
../letras/caracter93.png,L,maiusculo
../letras/caracter94.png,L,maiusculo
../letras/caracter95.png,L,maiusculo
../letras/caracter96.png,L,maiusculo
../letras/caracter97.png,D,maiusculo
../letras/caracter98.png,D,maiusculo
../letras/caracter99.png,D,maiusculo
../letras/caracter100.png,D,maiusculo
../letras/caracter101.png,D,maiusculo
../letras/caracter102.png,D,maiusculo
../letras/caracter103.png,D,maiusculo
../letras/caracter104.png,D,maiusculo
../letras/caracter105.png,D,maiusculo
../letras/caracter106.png,D,maiusculo
../letras/caracter107.png,D,maiusculo
../letras/caracter108.png,D,maiusculo
../letras/caracter109.png,D,maiusculo
../letras/caracter110.png,D,maiusculo
../letras/caracter111.png,D,maiusculo
../letras/caracter112.png,4,numero
../letras/caracter113.png,4,numero
../letras/caracter114.png,4,numero
../letras/caracter115.png,4,numero
../letras/caracter116.png,4,numero
../letras/caracter117.png,4,numero
../letras/caracter118.png,4,numero
../letras/caracter119.png,4,numero
../letras/caracter120.png,4,numero
../letras/caracter121.png,4,numero
../letras/caracter122.png,4,numero
../letras/caracter123.png,4,numero
../letras/caracter124.png,4,numero
../letras/caracter125.png,4,numero
../letras/caracter126.png,4,numero
../letras/caracter127.png,4,numero
../letras/caracter128.png,4,numero
../letras/caracter129.png,w,minusculo
../letras/caracter130.png,w,minusculo
../letras/caracter131.png,w,minusculo
../letras/caracter132.png,w,minusculo
../letras/caracter133.png,w,minusculo
../letras/caracter134.png,w,minusculo
../letras/caracter135.png,w,minusculo
../letras/caracter136.png,w,minusculo
../letras/caracter137.png,w,minusculo
../letras/caracter138.png,w,minusculo
../letras/caracter139.png,w,minusculo
../letras/caracter140.png,w,minusculo
../letras/caracter141.png,w,minusculo
../letras/caracter142.png,w,minusculo
../letras/caracter143.png,w,minusculo
../letras/caracter144.png,w,minusculo
../letras/caracter145.png,w,minusculo
../letras/caracter146.png,w,minusculo
../letras/caracter147.png,w,minusculo
../letras/caracter148.png,w,minusculo
../letras/caracter149.png,w,minusculo
../letras/caracter150.png,w,minusculo
../letras/caracter151.png,w,minusculo
../letras/caracter152.png,w,minusculo
../letras/caracter153.png,w,minusculo
../letras/caracter154.png,w,minusculo
../letras/caracter155.png,w,minusculo
../letras/caracter156.png,w,minusculo
../letras/caracter157.png,w,minusculo
../letras/caracter158.png,w,minusculo
../letras/caracter159.png,w,minusculo
../letras/caracter160.png,w,minusculo
../letras/caracter161.png,w,minusculo
../letras/caracter162.png,w,minusculo
../letras/caracter163.png,w,minusculo
../letras/caracter164.png,w,minusculo
../letras/caracter165.png,p,minusculo
../letras/caracter166.png,p,minusculo
../letras/caracter167.png,p,minusculo
../letras/caracter168.png,p,minusculo
../letras/caracter169.png,p,minusculo
../letras/caracter170.png,p,minusculo
../letras/caracter171.png,p,minusculo
../letras/caracter172.png,p,minusculo
../letras/caracter173.png,p,minusculo
../letras/caracter174.png,p,minusculo
../letras/caracter175.png,p,minusculo
../letras/caracter176.png,p,minusculo
../letras/caracter177.png,p,minusculo
../letras/caracter178.png,p,minusculo
../letras/caracter179.png,p,minusculo
../letras/caracter180.png,p,minusculo
../letras/caracter181.png,p,minusculo
../letras/caracter182.png,p,minusculo
../letras/caracter183.png,p,minusculo
../letras/caracter184.png,p,minusculo
../letras/caracter185.png,p,minusculo
../letras/caracter186.png,p,minusculo
../letras/caracter187.png,p,minusculo
../letras/caracter188.png,p,minusculo
../letras/caracter189.png,p,minusculo
../letras/caracter190.png,p,minusculo
../letras/caracter191.png,p,minusculo
../letras/caracter192.png,p,minusculo
../letras/caracter193.png,p,minusculo
../letras/caracter194.png,p,minusculo
../letras/caracter195.png,p,minusculo
../letras/caracter196.png,p,minusculo
../letras/caracter197.png,p,minusculo
../letras/caracter198.png,p,minusculo
../letras/caracter199.png,p,minusculo
../letras/caracter200.png,p,minusculo
../letras/caracter201.png,p,minusculo
../letras/caracter202.png,p,minusculo
../letras/caracter203.png,p,minusculo
../letras/caracter204.png,p,minusculo
../letras/caracter205.png,a,minusculo
../letras/caracter206.png,a,minusculo
../letras/caracter207.png,a,minusculo
../letras/caracter208.png,a,minusculo
../letras/caracter209.png,a,minusculo
../letras/caracter210.png,a,minusculo
../letras/caracter211.png,a,minusculo
../letras/caracter212.png,a,minusculo
../letras/caracter213.png,a,minusculo
../letras/caracter214.png,a,minusculo
../letras/caracter215.png,a,minusculo
../letras/caracter216.png,a,minusculo
../letras/caracter217.png,a,minusculo
../letras/caracter218.png,a,minusculo
../letras/caracter219.png,a,minusculo
../letras/caracter220.png,a,minusculo
../letras/caracter221.png,a,minusculo
../letras/caracter222.png,a,minusculo
../letras/caracter223.png,a,minusculo
../letras/caracter224.png,a,minusculo
../letras/caracter225.png,a,minusculo
../letras/caracter226.png,a,minusculo
../letras/caracter227.png,a,minusculo
../letras/caracter228.png,a,minusculo
../letras/caracter229.png,a,minusculo
../letras/caracter230.png,T,maiusculo
../letras/caracter231.png,T,maiusculo
../letras/caracter232.png,T,maiusculo
../letras/caracter233.png,T,maiusculo
../letras/caracter234.png,T,maiusculo
../letras/caracter235.png,T,maiusculo
../letras/caracter236.png,T,maiusculo
../letras/caracter237.png,T,maiusculo
../letras/caracter238.png,T,maiusculo
../letras/caracter239.png,T,maiusculo
../letras/caracter240.png,T,maiusculo
../letras/caracter241.png,T,maiusculo
../letras/caracter242.png,T,maiusculo
../letras/caracter243.png,T,maiusculo
../letras/caracter244.png,T,maiusculo
../letras/caracter245.png,T,maiusculo
../letras/caracter246.png,T,maiusculo
../letras/caracter247.png,T,maiusculo
../letras/caracter248.png,T,maiusculo
../letras/caracter249.png,T,maiusculo
../letras/caracter250.png,T,maiusculo
../letras/caracter251.png,T,maiusculo
../letras/caracter252.png,j,minusculo
../letras/caracter253.png,j,minusculo
../letras/caracter254.png,j,minusculo
../letras/caracter255.png,j,minusculo
../letras/caracter256.png,j,minusculo
../letras/caracter257.png,j,minusculo
../letras/caracter258.png,j,minusculo
../letras/caracter259.png,j,minusculo
../letras/caracter260.png,j,minusculo
../letras/caracter261.png,j,minusculo
../letras/caracter262.png,j,minusculo
../letras/caracter263.png,j,minusculo
../letras/caracter264.png,j,minusculo
../letras/caracter265.png,j,minusculo
../letras/caracter266.png,j,minusculo
../letras/caracter267.png,j,minusculo
../letras/caracter268.png,m,minusculo
../letras/caracter269.png,m,minusculo
../letras/caracter270.png,m,minusculo
../letras/caracter271.png,m,minusculo
../letras/caracter272.png,m,minusculo
../letras/caracter273.png,m,minusculo
../letras/caracter274.png,m,minusculo
../letras/caracter275.png,m,minusculo
../letras/caracter276.png,m,minusculo
../letras/caracter277.png,m,minusculo
../letras/caracter278.png,m,minusculo
../letras/caracter279.png,m,minusculo
../letras/caracter280.png,m,minusculo
../letras/caracter281.png,m,minusculo
../letras/caracter282.png,m,minusculo
../letras/caracter283.png,m,minusculo
../letras/caracter284.png,m,minusculo
../letras/caracter285.png,m,minusculo
../letras/caracter286.png,g,minusculo
../letras/caracter287.png,g,minusculo
../letras/caracter288.png,g,minusculo
../letras/caracter289.png,g,minusculo
../letras/caracter290.png,g,minusculo
../letras/caracter291.png,g,minusculo
../letras/caracter292.png,g,minusculo
../letras/caracter293.png,g,minusculo
../letras/caracter294.png,g,minusculo
../letras/caracter295.png,g,minusculo
../letras/caracter296.png,g,minusculo
../letras/caracter297.png,g,minusculo
../letras/caracter298.png,g,minusculo
../letras/caracter299.png,g,minusculo
../letras/caracter300.png,g,minusculo
../letras/caracter301.png,g,minusculo
../letras/caracter302.png,g,minusculo
../letras/caracter303.png,g,minusculo
../letras/caracter304.png,g,minusculo
../letras/caracter305.png,g,minusculo
../letras/caracter306.png,g,minusculo
../letras/caracter307.png,g,minusculo
../letras/caracter308.png,g,minusculo
../letras/caracter309.png,g,minusculo
../letras/caracter310.png,g,minusculo
../letras/caracter311.png,R,maiusculo
../letras/caracter312.png,R,maiusculo
../letras/caracter313.png,R,maiusculo
../letras/caracter314.png,R,maiusculo
../letras/caracter315.png,R,maiusculo
../letras/caracter316.png,R,maiusculo
../letras/caracter317.png,R,maiusculo
../letras/caracter318.png,R,maiusculo
../letras/caracter319.png,R,maiusculo
../letras/caracter320.png,R,maiusculo
../letras/caracter321.png,R,maiusculo
../letras/caracter322.png,R,maiusculo
../letras/caracter323.png,R,maiusculo
../letras/caracter324.png,R,maiusculo
../letras/caracter325.png,R,maiusculo
../letras/caracter326.png,R,maiusculo
../letras/caracter327.png,R,maiusculo
../letras/caracter328.png,R,maiusculo
../letras/caracter329.png,R,maiusculo
../letras/caracter330.png,R,maiusculo
../letras/caracter331.png,R,maiusculo
../letras/caracter332.png,R,maiusculo
../letras/caracter333.png,R,maiusculo
../letras/caracter334.png,R,maiusculo
../letras/caracter335.png,R,maiusculo
../letras/caracter336.png,R,maiusculo
../letras/caracter337.png,f,minusculo
../letras/caracter338.png,f,minusculo
../letras/caracter339.png,f,minusculo
../letras/caracter340.png,f,minusculo
../letras/caracter341.png,f,minusculo
../letras/caracter342.png,f,minusculo
../letras/caracter343.png,f,minusculo
../letras/caracter344.png,f,minusculo
../letras/caracter345.png,f,minusculo
../letras/caracter346.png,f,minusculo
../letras/caracter347.png,f,minusculo
../letras/caracter348.png,f,minusculo
../letras/caracter349.png,f,minusculo
../letras/caracter350.png,f,minusculo
../letras/caracter351.png,f,minusculo
../letras/caracter352.png,7,numero
../letras/caracter353.png,7,numero
../letras/caracter354.png,7,numero
../letras/caracter355.png,7,numero
../letras/caracter356.png,7,numero
../letras/caracter357.png,7,numero
../letras/caracter358.png,7,numero
../letras/caracter359.png,7,numero
../letras/caracter360.png,7,numero
../letras/caracter361.png,7,numero
../letras/caracter362.png,7,numero
../letras/caracter363.png,7,numero
../letras/caracter364.png,7,numero
../letras/caracter365.png,7,numero
../letras/caracter366.png,7,numero
../letras/caracter367.png,7,numero
../letras/caracter368.png,7,numero
../letras/caracter369.png,7,numero
../letras/caracter370.png,7,numero
../letras/caracter371.png,Q,maiusculo
../letras/caracter372.png,Q,maiusculo
../letras/caracter373.png,Q,maiusculo
../letras/caracter374.png,Q,maiusculo
../letras/caracter375.png,Q,maiusculo
../letras/caracter376.png,Q,maiusculo
../letras/caracter377.png,Q,maiusculo
../letras/caracter378.png,Q,maiusculo
../letras/caracter379.png,Q,maiusculo
../letras/caracter380.png,M,maiusculo
../letras/caracter381.png,M,maiusculo
../letras/caracter382.png,M,maiusculo
../letras/caracter383.png,M,maiusculo
../letras/caracter384.png,M,maiusculo
../letras/caracter385.png,M,maiusculo
../letras/caracter386.png,M,maiusculo
../letras/caracter387.png,M,maiusculo
../letras/caracter388.png,M,maiusculo
../letras/caracter389.png,M,maiusculo
../letras/caracter390.png,M,maiusculo
../letras/caracter391.png,M,maiusculo
../letras/caracter392.png,M,maiusculo
../letras/caracter393.png,M,maiusculo
../letras/caracter394.png,M,maiusculo
../letras/caracter395.png,M,maiusculo
../letras/caracter396.png,M,maiusculo
../letras/caracter397.png,M,maiusculo
../letras/caracter398.png,e,minusculo
../letras/caracter399.png,e,minusculo
../letras/caracter400.png,e,minusculo
../letras/caracter401.png,e,minusculo
../letras/caracter402.png,e,minusculo
../letras/caracter403.png,e,minusculo
../letras/caracter404.png,e,minusculo
../letras/caracter405.png,e,minusculo
../letras/caracter406.png,e,minusculo
../letras/caracter407.png,e,minusculo
../letras/caracter408.png,e,minusculo
../letras/caracter409.png,e,minusculo
../letras/caracter410.png,e,minusculo
../letras/caracter411.png,e,minusculo
../letras/caracter412.png,e,minusculo
../letras/caracter413.png,e,minusculo
../letras/caracter414.png,e,minusculo
../letras/caracter415.png,e,minusculo
../letras/caracter416.png,e,minusculo
../letras/caracter417.png,e,minusculo
../letras/caracter418.png,e,minusculo
../letras/caracter419.png,e,minusculo
../letras/caracter420.png,e,minusculo
../letras/caracter421.png,e,minusculo
../letras/caracter422.png,e,minusculo
../letras/caracter423.png,e,minusculo
../letras/caracter424.png,N,maiusculo
../letras/caracter425.png,N,maiusculo
../letras/caracter426.png,N,maiusculo
../letras/caracter427.png,N,maiusculo
../letras/caracter428.png,N,maiusculo
../letras/caracter429.png,N,maiusculo
../letras/caracter430.png,N,maiusculo
../letras/caracter431.png,N,maiusculo
../letras/caracter432.png,N,maiusculo
../letras/caracter433.png,N,maiusculo
../letras/caracter434.png,N,maiusculo
../letras/caracter435.png,N,maiusculo
../letras/caracter436.png,N,maiusculo
../letras/caracter437.png,N,maiusculo
../letras/caracter438.png,N,maiusculo
../letras/caracter439.png,N,maiusculo
../letras/caracter440.png,E,maiusculo
../letras/caracter441.png,E,maiusculo
../letras/caracter442.png,E,maiusculo
../letras/caracter443.png,E,maiusculo
../letras/caracter444.png,E,maiusculo
../letras/caracter445.png,E,maiusculo
../letras/caracter446.png,E,maiusculo
../letras/caracter447.png,E,maiusculo
../letras/caracter448.png,E,maiusculo
../letras/caracter449.png,E,maiusculo
../letras/caracter450.png,E,maiusculo
../letras/caracter451.png,E,maiusculo
../letras/caracter452.png,E,maiusculo
../letras/caracter453.png,E,maiusculo
../letras/caracter454.png,E,maiusculo
../letras/caracter455.png,E,maiusculo
../letras/caracter456.png,E,maiusculo
../letras/caracter457.png,E,maiusculo
../letras/caracter458.png,E,maiusculo
../letras/caracter459.png,E,maiusculo
../letras/caracter460.png,E,maiusculo
../letras/caracter461.png,E,maiusculo
../letras/caracter462.png,u,minusculo
../letras/caracter463.png,u,minusculo
../letras/caracter464.png,u,minusculo
../letras/caracter465.png,u,minusculo
../letras/caracter466.png,u,minusculo
../letras/caracter467.png,u,minusculo
../letras/caracter468.png,u,minusculo
../letras/caracter469.png,u,minusculo
../letras/caracter470.png,u,minusculo
../letras/caracter471.png,u,minusculo
../letras/caracter472.png,u,minusculo
../letras/caracter473.png,u,minusculo
../letras/caracter474.png,u,minusculo
../letras/caracter475.png,u,minusculo
../letras/caracter476.png,u,minusculo
../letras/caracter477.png,u,minusculo
../letras/caracter478.png,u,minusculo
../letras/caracter479.png,u,minusculo
../letras/caracter480.png,u,minusculo
../letras/caracter481.png,u,minusculo
../letras/caracter482.png,u,minusculo
../letras/caracter483.png,u,minusculo
../letras/caracter484.png,u,minusculo
../letras/caracter485.png,u,minusculo
../letras/caracter486.png,u,minusculo
../letras/caracter487.png,u,minusculo
../letras/caracter488.png,u,minusculo
../letras/caracter489.png,u,minusculo
../letras/caracter490.png,u,minusculo
../letras/caracter491.png,u,minusculo
../letras/caracter492.png,u,minusculo
../letras/caracter493.png,u,minusculo
../letras/caracter494.png,u,minusculo
../letras/caracter495.png,u,minusculo
../letras/caracter496.png,u,minusculo
../letras/caracter497.png,u,minusculo
../letras/caracter498.png,u,minusculo
../letras/caracter499.png,b,minusculo
../letras/caracter500.png,b,minusculo
../letras/caracter501.png,b,minusculo
../letras/caracter502.png,b,minusculo
../letras/caracter503.png,b,minusculo
../letras/caracter504.png,b,minusculo
../letras/caracter505.png,b,minusculo
../letras/caracter506.png,b,minusculo
../letras/caracter507.png,b,minusculo
../letras/caracter508.png,b,minusculo
../letras/caracter509.png,b,minusculo
../letras/caracter510.png,b,minusculo
../letras/caracter511.png,b,minusculo
../letras/caracter512.png,b,minusculo
../letras/caracter513.png,b,minusculo
../letras/caracter514.png,b,minusculo
../letras/caracter515.png,W,maiusculo
../letras/caracter516.png,W,maiusculo
../letras/caracter517.png,G,maiusculo
../letras/caracter518.png,G,maiusculo
../letras/caracter519.png,G,maiusculo
../letras/caracter520.png,G,maiusculo
../letras/caracter521.png,G,maiusculo
../letras/caracter522.png,G,maiusculo
../letras/caracter523.png,G,maiusculo
../letras/caracter524.png,G,maiusculo
../letras/caracter525.png,G,maiusculo
../letras/caracter526.png,G,maiusculo
../letras/caracter527.png,G,maiusculo
../letras/caracter528.png,G,maiusculo
../letras/caracter529.png,G,maiusculo
../letras/caracter530.png,G,maiusculo
../letras/caracter531.png,G,maiusculo
../letras/caracter532.png,G,maiusculo
../letras/caracter533.png,G,maiusculo
../letras/caracter534.png,J,maiusculo
../letras/caracter535.png,J,maiusculo
../letras/caracter536.png,J,maiusculo
../letras/caracter537.png,J,maiusculo
../letras/caracter538.png,J,maiusculo
../letras/caracter539.png,J,maiusculo
../letras/caracter540.png,J,maiusculo
../letras/caracter541.png,J,maiusculo
../letras/caracter542.png,J,maiusculo
../letras/caracter543.png,J,maiusculo
../letras/caracter544.png,J,maiusculo
../letras/caracter545.png,J,maiusculo
../letras/caracter546.png,J,maiusculo
../letras/caracter547.png,J,maiusculo
../letras/caracter548.png,J,maiusculo
../letras/caracter549.png,J,maiusculo
../letras/caracter550.png,q,minusculo
../letras/caracter551.png,q,minusculo
../letras/caracter552.png,q,minusculo
../letras/caracter553.png,q,minusculo
../letras/caracter554.png,q,minusculo
../letras/caracter555.png,q,minusculo
../letras/caracter556.png,q,minusculo
../letras/caracter557.png,q,minusculo
../letras/caracter558.png,q,minusculo
../letras/caracter559.png,q,minusculo
../letras/caracter560.png,q,minusculo
../letras/caracter561.png,q,minusculo
../letras/caracter562.png,q,minusculo
../letras/caracter563.png,q,minusculo
../letras/caracter564.png,q,minusculo
../letras/caracter565.png,q,minusculo
../letras/caracter566.png,q,minusculo
../letras/caracter567.png,q,minusculo
../letras/caracter568.png,q,minusculo
../letras/caracter569.png,q,minusculo
../letras/caracter570.png,q,minusculo
../letras/caracter571.png,q,minusculo
../letras/caracter572.png,q,minusculo
../letras/caracter573.png,q,minusculo
../letras/caracter574.png,q,minusculo
../letras/caracter575.png,F,maiusculo
../letras/caracter576.png,F,maiusculo
../letras/caracter577.png,F,maiusculo
../letras/caracter578.png,F,maiusculo
../letras/caracter579.png,F,maiusculo
../letras/caracter580.png,F,maiusculo
../letras/caracter581.png,F,maiusculo
../letras/caracter582.png,F,maiusculo
../letras/caracter583.png,F,maiusculo
../letras/caracter584.png,F,maiusculo
../letras/caracter585.png,F,maiusculo
../letras/caracter586.png,F,maiusculo
../letras/caracter587.png,F,maiusculo
../letras/caracter588.png,n,minusculo
../letras/caracter589.png,n,minusculo
../letras/caracter590.png,n,minusculo
../letras/caracter591.png,n,minusculo
../letras/caracter592.png,n,minusculo
../letras/caracter593.png,n,minusculo
../letras/caracter594.png,n,minusculo
../letras/caracter595.png,n,minusculo
../letras/caracter596.png,n,minusculo
../letras/caracter597.png,n,minusculo
../letras/caracter598.png,n,minusculo
../letras/caracter599.png,n,minusculo
../letras/caracter600.png,n,minusculo
../letras/caracter601.png,n,minusculo
../letras/caracter602.png,n,minusculo
../letras/caracter603.png,n,minusculo
../letras/caracter604.png,n,minusculo
../letras/caracter605.png,n,minusculo
../letras/caracter606.png,n,minusculo
../letras/caracter607.png,n,minusculo
../letras/caracter608.png,n,minusculo
../letras/caracter609.png,n,minusculo
../letras/caracter610.png,n,minusculo
../letras/caracter611.png,n,minusculo
../letras/caracter612.png,n,minusculo
../letras/caracter613.png,n,minusculo
../letras/caracter614.png,n,minusculo
../letras/caracter615.png,n,minusculo
../letras/caracter616.png,n,minusculo
../letras/caracter617.png,n,minusculo
../letras/caracter618.png,n,minusculo
../letras/caracter619.png,n,minusculo
../letras/caracter620.png,r,minusculo
../letras/caracter621.png,r,minusculo
../letras/caracter622.png,r,minusculo
../letras/caracter623.png,r,minusculo
../letras/caracter624.png,r,minusculo
../letras/caracter625.png,r,minusculo
../letras/caracter626.png,r,minusculo
../letras/caracter627.png,r,minusculo
../letras/caracter628.png,r,minusculo
../letras/caracter629.png,r,minusculo
../letras/caracter630.png,r,minusculo
../letras/caracter631.png,r,minusculo
../letras/caracter632.png,r,minusculo
../letras/caracter633.png,r,minusculo
../letras/caracter634.png,r,minusculo
../letras/caracter635.png,r,minusculo
../letras/caracter636.png,r,minusculo
../letras/caracter637.png,r,minusculo
../letras/caracter638.png,r,minusculo
../letras/caracter639.png,r,minusculo
../letras/caracter640.png,r,minusculo
../letras/caracter641.png,r,minusculo
../letras/caracter642.png,r,minusculo
../letras/caracter643.png,r,minusculo
../letras/caracter644.png,r,minusculo
../letras/caracter645.png,A,maiusculo
../letras/caracter646.png,A,maiusculo
../letras/caracter647.png,A,maiusculo
../letras/caracter648.png,A,maiusculo
../letras/caracter649.png,A,maiusculo
../letras/caracter650.png,A,maiusculo
../letras/caracter651.png,A,maiusculo
../letras/caracter652.png,A,maiusculo
../letras/caracter653.png,A,maiusculo
../letras/caracter654.png,A,maiusculo
../letras/caracter655.png,A,maiusculo
../letras/caracter656.png,A,maiusculo
../letras/caracter657.png,A,maiusculo
../letras/caracter658.png,A,maiusculo
../letras/caracter659.png,A,maiusculo
../letras/caracter660.png,A,maiusculo
../letras/caracter661.png,A,maiusculo
../letras/caracter662.png,A,maiusculo
../letras/caracter663.png,A,maiusculo
../letras/caracter664.png,A,maiusculo
../letras/caracter665.png,A,maiusculo
../letras/caracter666.png,6,numero
../letras/caracter667.png,6,numero
../letras/caracter668.png,6,numero
../letras/caracter669.png,6,numero
../letras/caracter670.png,6,numero
../letras/caracter671.png,6,numero
../letras/caracter672.png,6,numero
../letras/caracter673.png,6,numero
../letras/caracter674.png,6,numero
../letras/caracter675.png,6,numero
../letras/caracter676.png,6,numero
../letras/caracter677.png,6,numero
../letras/caracter678.png,6,numero
../letras/caracter679.png,6,numero
../letras/caracter680.png,6,numero
../letras/caracter681.png,6,numero
../letras/caracter682.png,3,numero
../letras/caracter683.png,3,numero
../letras/caracter684.png,3,numero
../letras/caracter685.png,3,numero
../letras/caracter686.png,3,numero
../letras/caracter687.png,3,numero
../letras/caracter688.png,3,numero
../letras/caracter689.png,3,numero
../letras/caracter690.png,3,numero
../letras/caracter691.png,3,numero
../letras/caracter692.png,3,numero
../letras/caracter693.png,3,numero
../letras/caracter694.png,3,numero
../letras/caracter695.png,3,numero
../letras/caracter696.png,3,numero
../letras/caracter697.png,3,numero
../letras/caracter698.png,3,numero
../letras/caracter699.png,3,numero
../letras/caracter700.png,3,numero
../letras/caracter701.png,3,numero
../letras/caracter702.png,3,numero
../letras/caracter703.png,3,numero
../letras/caracter704.png,3,numero
../letras/caracter705.png,3,numero
../letras/caracter706.png,3,numero
../letras/caracter707.png,3,numero
../letras/caracter708.png,3,numero
../letras/caracter709.png,3,numero
../letras/caracter710.png,9,numero
../letras/caracter711.png,9,numero
../letras/caracter712.png,9,numero
../letras/caracter713.png,9,numero
../letras/caracter714.png,9,numero
../letras/caracter715.png,9,numero
../letras/caracter716.png,9,numero
../letras/caracter717.png,9,numero
../letras/caracter718.png,9,numero
../letras/caracter719.png,9,numero
../letras/caracter720.png,9,numero
../letras/caracter721.png,9,numero
../letras/caracter722.png,9,numero
../letras/caracter723.png,9,numero
../letras/caracter724.png,9,numero
../letras/caracter725.png,9,numero
../letras/caracter726.png,9,numero
../letras/caracter727.png,c,minusculo
../letras/caracter728.png,c,minusculo
../letras/caracter729.png,c,minusculo
../letras/caracter730.png,c,minusculo
../letras/caracter731.png,c,minusculo
../letras/caracter732.png,c,minusculo
../letras/caracter733.png,c,minusculo
../letras/caracter734.png,c,minusculo
../letras/caracter735.png,c,minusculo
../letras/caracter736.png,c,minusculo
../letras/caracter737.png,c,minusculo
../letras/caracter738.png,c,minusculo
../letras/caracter739.png,c,minusculo
../letras/caracter740.png,c,minusculo
../letras/caracter741.png,c,minusculo
../letras/caracter742.png,c,minusculo
../letras/caracter743.png,c,minusculo
../letras/caracter744.png,c,minusculo
../letras/caracter745.png,c,minusculo
../letras/caracter746.png,c,minusculo
../letras/caracter747.png,c,minusculo
../letras/caracter748.png,c,minusculo
../letras/caracter749.png,c,minusculo
../letras/caracter750.png,c,minusculo
../letras/caracter751.png,c,minusculo
../letras/caracter752.png,c,minusculo
../letras/caracter753.png,c,minusculo
../letras/caracter754.png,c,minusculo
../letras/caracter755.png,c,minusculo
../letras/caracter756.png,c,minusculo
../letras/caracter757.png,c,minusculo
../letras/caracter758.png,c,minusculo
../letras/caracter759.png,c,minusculo
../letras/caracter760.png,2,numero
../letras/caracter761.png,2,numero
../letras/caracter762.png,2,numero
../letras/caracter763.png,2,numero
../letras/caracter764.png,2,numero
../letras/caracter765.png,2,numero
../letras/caracter766.png,2,numero
../letras/caracter767.png,2,numero
../letras/caracter768.png,2,numero
../letras/caracter769.png,2,numero
../letras/caracter770.png,2,numero
../letras/caracter771.png,2,numero
../letras/caracter772.png,2,numero
../letras/caracter773.png,2,numero
../letras/caracter774.png,2,numero
../letras/caracter775.png,2,numero
../letras/caracter776.png,H,maiusculo
../letras/caracter777.png,H,maiusculo
