path,rotulo,caixa_alta_baixa
../letras/caracter71.png,v,minusculo
../letras/caracter72.png,v,minusculo
../letras/caracter73.png,v,minusculo
../letras/caracter74.png,v,minusculo
../letras/caracter75.png,v,minusculo
../letras/caracter76.png,v,minusculo
../letras/caracter77.png,v,minusculo
../letras/caracter78.png,v,minusculo
../letras/caracter79.png,v,minusculo
../letras/caracter80.png,v,minusculo
../letras/caracter81.png,v,minusculo
../letras/caracter82.png,v,minusculo
../letras/caracter83.png,v,minusculo
../letras/caracter84.png,v,minusculo
../letras/caracter85.png,v,minusculo
../letras/caracter86.png,v,minusculo
../letras/caracter87.png,v,minusculo
../letras/caracter88.png,v,minusculo
../letras/caracter89.png,v,minusculo
../letras/caracter90.png,v,minusculo
../letras/caracter91.png,v,minusculo
../letras/caracter92.png,h,minusculo
../letras/caracter93.png,h,minusculo
../letras/caracter94.png,h,minusculo
../letras/caracter95.png,h,minusculo
../letras/caracter96.png,h,minusculo
../letras/caracter97.png,h,minusculo
../letras/caracter98.png,h,minusculo
../letras/caracter99.png,h,minusculo
../letras/caracter100.png,h,minusculo
../letras/caracter101.png,h,minusculo
../letras/caracter102.png,h,minusculo
../letras/caracter103.png,h,minusculo
../letras/caracter104.png,h,minusculo
../letras/caracter105.png,h,minusculo
../letras/caracter106.png,h,minusculo
../letras/caracter107.png,h,minusculo
../letras/caracter108.png,h,minusculo
../letras/caracter109.png,h,minusculo
../letras/caracter110.png,h,minusculo
../letras/caracter111.png,h,minusculo
../letras/caracter112.png,h,minusculo
../letras/caracter113.png,h,minusculo
../letras/caracter114.png,h,minusculo
../letras/caracter115.png,h,minusculo
../letras/caracter116.png,h,minusculo
../letras/caracter117.png,h,minusculo
../letras/caracter118.png,h,minusculo
../letras/caracter119.png,h,minusculo
../letras/caracter120.png,h,minusculo
../letras/caracter121.png,h,minusculo
../letras/caracter122.png,h,minusculo
../letras/caracter123.png,h,minusculo
../letras/caracter124.png,h,minusculo
../letras/caracter125.png,h,minusculo
../letras/caracter126.png,h,minusculo
../letras/caracter127.png,h,minusculo
../letras/caracter128.png,h,minusculo
../letras/caracter129.png,h,minusculo
../letras/caracter130.png,h,minusculo
../letras/caracter131.png,h,minusculo
../letras/caracter132.png,h,minusculo
../letras/caracter133.png,h,minusculo
../letras/caracter134.png,3,numero
../letras/caracter135.png,3,numero
../letras/caracter136.png,3,numero
../letras/caracter137.png,3,numero
../letras/caracter138.png,3,numero
../letras/caracter139.png,3,numero
../letras/caracter140.png,3,numero
../letras/caracter141.png,3,numero
../letras/caracter142.png,3,numero
../letras/caracter143.png,3,numero
../letras/caracter144.png,3,numero
../letras/caracter145.png,3,numero
../letras/caracter146.png,3,numero
../letras/caracter147.png,3,numero
../letras/caracter148.png,3,numero
../letras/caracter149.png,3,numero
../letras/caracter150.png,3,numero
../letras/caracter151.png,3,numero
../letras/caracter152.png,3,numero
../letras/caracter153.png,3,numero
../letras/caracter154.png,3,numero
../letras/caracter155.png,3,numero
../letras/caracter156.png,3,numero
../letras/caracter157.png,3,numero
../letras/caracter158.png,3,numero
../letras/caracter159.png,3,numero
../letras/caracter160.png,3,numero
../letras/caracter161.png,3,numero
../letras/caracter162.png,a,minusculo
../letras/caracter163.png,a,minusculo
../letras/caracter164.png,a,minusculo
../letras/caracter165.png,a,minusculo
../letras/caracter166.png,a,minusculo
../letras/caracter167.png,a,minusculo
../letras/caracter168.png,a,minusculo
../letras/caracter169.png,a,minusculo
../letras/caracter170.png,a,minusculo
../letras/caracter171.png,a,minusculo
../letras/caracter172.png,a,minusculo
../letras/caracter173.png,a,minusculo
../letras/caracter174.png,a,minusculo
../letras/caracter175.png,a,minusculo
../letras/caracter176.png,a,minusculo
../letras/caracter177.png,a,minusculo
../letras/caracter178.png,a,minusculo
../letras/caracter179.png,a,minusculo
../letras/caracter180.png,a,minusculo
../letras/caracter181.png,a,minusculo
../letras/caracter182.png,a,minusculo
../letras/caracter183.png,a,minusculo
../letras/caracter184.png,a,minusculo
../letras/caracter185.png,a,minusculo
../letras/caracter186.png,a,minusculo
../letras/caracter187.png,a,minusculo
../letras/caracter188.png,a,minusculo
../letras/caracter189.png,a,minusculo
../letras/caracter190.png,a,minusculo
../letras/caracter191.png,a,minusculo
../letras/caracter192.png,a,minusculo
../letras/caracter193.png,a,minusculo
../letras/caracter194.png,a,minusculo
../letras/caracter195.png,a,minusculo
../letras/caracter196.png,a,minusculo
../letras/caracter197.png,a,minusculo
../letras/caracter198.png,a,minusculo
../letras/caracter199.png,a,minusculo
../letras/caracter200.png,a,minusculo
../letras/caracter201.png,a,minusculo
../letras/caracter202.png,a,minusculo
../letras/caracter203.png,a,minusculo
../letras/caracter204.png,a,minusculo
../letras/caracter205.png,a,minusculo
../letras/caracter206.png,a,minusculo
../letras/caracter207.png,a,minusculo
../letras/caracter208.png,b,minusculo
../letras/caracter209.png,b,minusculo
../letras/caracter210.png,b,minusculo
../letras/caracter211.png,b,minusculo
../letras/caracter212.png,b,minusculo
../letras/caracter213.png,b,minusculo
../letras/caracter214.png,b,minusculo
../letras/caracter215.png,b,minusculo
../letras/caracter216.png,b,minusculo
../letras/caracter217.png,b,minusculo
../letras/caracter218.png,b,minusculo
../letras/caracter219.png,b,minusculo
../letras/caracter220.png,b,minusculo
../letras/caracter221.png,b,minusculo
../letras/caracter222.png,b,minusculo
../letras/caracter223.png,b,minusculo
../letras/caracter224.png,b,minusculo
../letras/caracter225.png,b,minusculo
../letras/caracter226.png,b,minusculo
../letras/caracter227.png,b,minusculo
../letras/caracter228.png,b,minusculo
../letras/caracter229.png,b,minusculo
../letras/caracter230.png,b,minusculo
../letras/caracter231.png,b,minusculo
../letras/caracter232.png,b,minusculo
../letras/caracter233.png,b,minusculo
../letras/caracter234.png,b,minusculo
../letras/caracter235.png,b,minusculo
../letras/caracter236.png,b,minusculo
../letras/caracter237.png,b,minusculo
../letras/caracter238.png,b,minusculo
../letras/caracter239.png,c,minusculo
../letras/caracter240.png,c,minusculo
../letras/caracter241.png,c,minusculo
../letras/caracter242.png,c,minusculo
../letras/caracter243.png,c,minusculo
../letras/caracter244.png,c,minusculo
../letras/caracter245.png,c,minusculo
../letras/caracter246.png,c,minusculo
../letras/caracter247.png,c,minusculo
../letras/caracter248.png,c,minusculo
../letras/caracter249.png,c,minusculo
../letras/caracter250.png,c,minusculo
../letras/caracter251.png,c,minusculo
../letras/caracter252.png,c,minusculo
../letras/caracter253.png,c,minusculo
../letras/caracter254.png,c,minusculo
../letras/caracter255.png,c,minusculo
../letras/caracter256.png,c,minusculo
../letras/caracter257.png,c,minusculo
../letras/caracter258.png,c,minusculo
../letras/caracter259.png,c,minusculo
../letras/caracter260.png,c,minusculo
../letras/caracter261.png,c,minusculo
../letras/caracter262.png,c,minusculo
../letras/caracter263.png,c,minusculo
../letras/caracter264.png,c,minusculo
../letras/caracter265.png,c,minusculo
../letras/caracter266.png,c,minusculo
../letras/caracter267.png,c,minusculo
../letras/caracter268.png,c,minusculo
../letras/caracter269.png,c,minusculo
../letras/caracter270.png,c,minusculo
../letras/caracter271.png,c,minusculo
../letras/caracter272.png,2,numero
../letras/caracter273.png,2,numero
../letras/caracter274.png,2,numero
../letras/caracter275.png,2,numero
../letras/caracter276.png,2,numero
../letras/caracter277.png,2,numero
../letras/caracter278.png,2,numero
../letras/caracter279.png,2,numero
../letras/caracter280.png,2,numero
../letras/caracter281.png,2,numero
../letras/caracter282.png,2,numero
../letras/caracter283.png,2,numero
../letras/caracter284.png,2,numero
../letras/caracter285.png,2,numero
../letras/caracter286.png,2,numero
../letras/caracter287.png,2,numero
../letras/caracter288.png,s,minusculo
../letras/caracter289.png,s,minusculo
../letras/caracter290.png,s,minusculo
../letras/caracter291.png,s,minusculo
../letras/caracter292.png,s,minusculo
../letras/caracter293.png,s,minusculo
../letras/caracter294.png,s,minusculo
../letras/caracter295.png,s,minusculo
../letras/caracter296.png,s,minusculo
../letras/caracter297.png,s,minusculo
../letras/caracter298.png,s,minusculo
../letras/caracter299.png,s,minusculo
../letras/caracter300.png,s,minusculo
../letras/caracter301.png,s,minusculo
../letras/caracter302.png,s,minusculo
../letras/caracter303.png,s,minusculo
../letras/caracter304.png,s,minusculo
../letras/caracter305.png,s,minusculo
../letras/caracter306.png,s,minusculo
../letras/caracter307.png,s,minusculo
../letras/caracter308.png,s,minusculo
../letras/caracter309.png,s,minusculo
../letras/caracter310.png,s,minusculo
../letras/caracter311.png,s,minusculo
../letras/caracter312.png,s,minusculo
../letras/caracter313.png,s,minusculo
../letras/caracter314.png,s,minusculo
../letras/caracter315.png,s,minusculo
../letras/caracter316.png,s,minusculo
../letras/caracter317.png,s,minusculo
../letras/caracter318.png,s,minusculo
../letras/caracter319.png,s,minusculo
../letras/caracter320.png,s,minusculo
../letras/caracter321.png,s,minusculo
../letras/caracter322.png,s,minusculo
../letras/caracter323.png,s,minusculo
../letras/caracter324.png,s,minusculo
../letras/caracter325.png,s,minusculo
../letras/caracter326.png,s,minusculo
../letras/caracter327.png,s,minusculo
../letras/caracter328.png,s,minusculo
../letras/caracter329.png,s,minusculo
../letras/caracter330.png,s,minusculo
../letras/caracter331.png,s,minusculo
../letras/caracter332.png,y,minusculo
../letras/caracter333.png,y,minusculo
../letras/caracter334.png,y,minusculo
../letras/caracter335.png,y,minusculo
../letras/caracter336.png,y,minusculo
../letras/caracter337.png,y,minusculo
../letras/caracter338.png,y,minusculo
../letras/caracter339.png,y,minusculo
../letras/caracter340.png,y,minusculo
../letras/caracter341.png,y,minusculo
../letras/caracter342.png,y,minusculo
../letras/caracter343.png,y,minusculo
../letras/caracter344.png,y,minusculo
../letras/caracter345.png,y,minusculo
../letras/caracter346.png,y,minusculo
../letras/caracter347.png,y,minusculo
../letras/caracter348.png,y,minusculo
../letras/caracter349.png,y,minusculo
../letras/caracter350.png,y,minusculo
../letras/caracter351.png,y,minusculo
../letras/caracter352.png,y,minusculo
../letras/caracter353.png,y,minusculo
../letras/caracter354.png,y,minusculo
../letras/caracter355.png,y,minusculo
../letras/caracter356.png,y,minusculo
../letras/caracter357.png,y,minusculo
../letras/caracter358.png,y,minusculo
../letras/caracter359.png,y,minusculo
../letras/caracter360.png,y,minusculo
../letras/caracter361.png,y,minusculo
../letras/caracter362.png,y,minusculo
../letras/caracter363.png,y,minusculo
../letras/caracter364.png,y,minusculo
../letras/caracter365.png,y,minusculo
../letras/caracter366.png,y,minusculo
../letras/caracter367.png,y,minusculo
../letras/caracter368.png,m,minusculo
../letras/caracter369.png,m,minusculo
../letras/caracter370.png,m,minusculo
../letras/caracter371.png,m,minusculo
../letras/caracter372.png,m,minusculo
../letras/caracter373.png,m,minusculo
../letras/caracter374.png,m,minusculo
../letras/caracter375.png,m,minusculo
../letras/caracter376.png,m,minusculo
../letras/caracter377.png,m,minusculo
../letras/caracter378.png,m,minusculo
../letras/caracter379.png,m,minusculo
../letras/caracter380.png,m,minusculo
../letras/caracter381.png,m,minusculo
../letras/caracter382.png,m,minusculo
../letras/caracter383.png,m,minusculo
../letras/caracter384.png,m,minusculo
../letras/caracter385.png,m,minusculo
../letras/caracter386.png,m,minusculo
../letras/caracter387.png,m,minusculo
../letras/caracter388.png,m,minusculo
../letras/caracter389.png,m,minusculo
../letras/caracter390.png,m,minusculo
../letras/caracter391.png,m,minusculo
../letras/caracter392.png,m,minusculo
../letras/caracter393.png,m,minusculo
../letras/caracter394.png,m,minusculo
../letras/caracter395.png,m,minusculo
../letras/caracter396.png,m,minusculo
../letras/caracter397.png,m,minusculo
../letras/caracter398.png,m,minusculo
../letras/caracter399.png,m,minusculo
../letras/caracter400.png,m,minusculo
../letras/caracter401.png,m,minusculo
../letras/caracter402.png,m,minusculo
../letras/caracter403.png,m,minusculo
../letras/caracter404.png,g,minusculo
../letras/caracter405.png,g,minusculo
../letras/caracter406.png,g,minusculo
../letras/caracter407.png,g,minusculo
../letras/caracter408.png,g,minusculo
../letras/caracter409.png,g,minusculo
../letras/caracter410.png,g,minusculo
../letras/caracter411.png,g,minusculo
../letras/caracter412.png,g,minusculo
../letras/caracter413.png,g,minusculo
../letras/caracter414.png,g,minusculo
../letras/caracter415.png,g,minusculo
../letras/caracter416.png,g,minusculo
../letras/caracter417.png,g,minusculo
../letras/caracter418.png,g,minusculo
../letras/caracter419.png,g,minusculo
../letras/caracter420.png,g,minusculo
../letras/caracter421.png,g,minusculo
../letras/caracter422.png,g,minusculo
../letras/caracter423.png,g,minusculo
../letras/caracter424.png,g,minusculo
../letras/caracter425.png,g,minusculo
../letras/caracter426.png,g,minusculo
../letras/caracter427.png,g,minusculo
../letras/caracter428.png,g,minusculo
../letras/caracter429.png,g,minusculo
../letras/caracter430.png,g,minusculo
../letras/caracter431.png,g,minusculo
../letras/caracter432.png,g,minusculo
../letras/caracter433.png,g,minusculo
../letras/caracter434.png,g,minusculo
../letras/caracter435.png,g,minusculo
../letras/caracter436.png,g,minusculo
../letras/caracter437.png,g,minusculo
../letras/caracter438.png,g,minusculo
../letras/caracter439.png,g,minusculo
../letras/caracter440.png,g,minusculo
../letras/caracter441.png,g,minusculo
../letras/caracter442.png,g,minusculo
../letras/caracter443.png,g,minusculo
../letras/caracter444.png,g,minusculo
../letras/caracter445.png,g,minusculo
../letras/caracter446.png,q,minusculo
../letras/caracter447.png,q,minusculo
../letras/caracter448.png,q,minusculo
../letras/caracter449.png,q,minusculo
../letras/caracter450.png,q,minusculo
../letras/caracter451.png,q,minusculo
../letras/caracter452.png,q,minusculo
../letras/caracter453.png,q,minusculo
../letras/caracter454.png,q,minusculo
../letras/caracter455.png,q,minusculo
../letras/caracter456.png,q,minusculo
../letras/caracter457.png,q,minusculo
../letras/caracter458.png,q,minusculo
../letras/caracter459.png,q,minusculo
../letras/caracter460.png,q,minusculo
../letras/caracter461.png,q,minusculo
../letras/caracter462.png,q,minusculo
../letras/caracter463.png,q,minusculo
../letras/caracter464.png,q,minusculo
../letras/caracter465.png,q,minusculo
../letras/caracter466.png,q,minusculo
../letras/caracter467.png,q,minusculo
../letras/caracter468.png,q,minusculo
../letras/caracter469.png,q,minusculo
../letras/caracter470.png,q,minusculo
../letras/caracter471.png,q,minusculo
../letras/caracter472.png,q,minusculo
../letras/caracter473.png,q,minusculo
../letras/caracter474.png,q,minusculo
../letras/caracter475.png,q,minusculo
../letras/caracter476.png,q,minusculo
../letras/caracter477.png,q,minusculo
../letras/caracter478.png,q,minusculo
../letras/caracter479.png,q,minusculo
../letras/caracter480.png,p,minusculo
../letras/caracter481.png,p,minusculo
../letras/caracter482.png,p,minusculo
../letras/caracter483.png,p,minusculo
../letras/caracter484.png,p,minusculo
../letras/caracter485.png,p,minusculo
../letras/caracter486.png,p,minusculo
../letras/caracter487.png,p,minusculo
../letras/caracter488.png,p,minusculo
../letras/caracter489.png,p,minusculo
../letras/caracter490.png,p,minusculo
../letras/caracter491.png,p,minusculo
../letras/caracter492.png,p,minusculo
../letras/caracter493.png,p,minusculo
../letras/caracter494.png,p,minusculo
../letras/caracter495.png,p,minusculo
../letras/caracter496.png,p,minusculo
../letras/caracter497.png,p,minusculo
../letras/caracter498.png,p,minusculo
../letras/caracter499.png,p,minusculo
../letras/caracter500.png,p,minusculo
../letras/caracter501.png,p,minusculo
../letras/caracter502.png,p,minusculo
../letras/caracter503.png,p,minusculo
../letras/caracter504.png,p,minusculo
../letras/caracter505.png,p,minusculo
../letras/caracter506.png,p,minusculo
../letras/caracter507.png,p,minusculo
../letras/caracter508.png,p,minusculo
../letras/caracter509.png,p,minusculo
../letras/caracter510.png,p,minusculo
../letras/caracter511.png,p,minusculo
../letras/caracter512.png,p,minusculo
../letras/caracter513.png,p,minusculo
../letras/caracter514.png,p,minusculo
../letras/caracter515.png,p,minusculo
../letras/caracter516.png,p,minusculo
../letras/caracter517.png,p,minusculo
../letras/caracter518.png,p,minusculo
../letras/caracter519.png,p,minusculo
../letras/caracter520.png,p,minusculo
../letras/caracter521.png,n,minusculo
../letras/caracter522.png,n,minusculo
../letras/caracter523.png,n,minusculo
../letras/caracter524.png,n,minusculo
../letras/caracter525.png,n,minusculo
../letras/caracter526.png,n,minusculo
../letras/caracter527.png,n,minusculo
../letras/caracter528.png,n,minusculo
../letras/caracter529.png,n,minusculo
../letras/caracter530.png,n,minusculo
../letras/caracter531.png,n,minusculo
../letras/caracter532.png,n,minusculo
../letras/caracter533.png,n,minusculo
../letras/caracter534.png,n,minusculo
../letras/caracter535.png,n,minusculo
../letras/caracter536.png,n,minusculo
../letras/caracter537.png,n,minusculo
../letras/caracter538.png,n,minusculo
../letras/caracter539.png,n,minusculo
../letras/caracter540.png,n,minusculo
../letras/caracter541.png,n,minusculo
../letras/caracter542.png,n,minusculo
../letras/caracter543.png,n,minusculo
../letras/caracter544.png,n,minusculo
../letras/caracter545.png,n,minusculo
../letras/caracter546.png,n,minusculo
../letras/caracter547.png,n,minusculo
../letras/caracter548.png,n,minusculo
../letras/caracter549.png,n,minusculo
../letras/caracter550.png,n,minusculo
../letras/caracter551.png,n,minusculo
../letras/caracter552.png,n,minusculo
../letras/caracter553.png,n,minusculo
../letras/caracter554.png,n,minusculo
../letras/caracter555.png,n,minusculo
../letras/caracter556.png,n,minusculo
../letras/caracter557.png,n,minusculo
../letras/caracter558.png,n,minusculo
../letras/caracter559.png,n,minusculo
../letras/caracter560.png,n,minusculo
../letras/caracter561.png,n,minusculo
../letras/caracter562.png,n,minusculo
../letras/caracter563.png,n,minusculo
../letras/caracter564.png,n,minusculo
../letras/caracter565.png,n,minusculo
../letras/caracter566.png,n,minusculo
../letras/caracter567.png,n,minusculo
../letras/caracter568.png,n,minusculo
../letras/caracter569.png,n,minusculo
../letras/caracter570.png,7,numero
../letras/caracter571.png,7,numero
../letras/caracter572.png,7,numero
../letras/caracter573.png,7,numero
../letras/caracter574.png,7,numero
../letras/caracter575.png,7,numero
../letras/caracter576.png,7,numero
../letras/caracter577.png,7,numero
../letras/caracter578.png,7,numero
../letras/caracter579.png,7,numero
../letras/caracter580.png,7,numero
../letras/caracter581.png,7,numero
../letras/caracter582.png,7,numero
../letras/caracter583.png,7,numero
../letras/caracter584.png,7,numero
../letras/caracter585.png,7,numero
../letras/caracter586.png,7,numero
../letras/caracter587.png,7,numero
../letras/caracter588.png,7,numero
../letras/caracter589.png,l,minusculo
../letras/caracter590.png,l,minusculo
../letras/caracter591.png,l,minusculo
../letras/caracter592.png,l,minusculo
../letras/caracter593.png,l,minusculo
../letras/caracter594.png,l,minusculo
../letras/caracter595.png,l,minusculo
../letras/caracter596.png,l,minusculo
../letras/caracter597.png,l,minusculo
../letras/caracter598.png,l,minusculo
../letras/caracter599.png,l,minusculo
../letras/caracter600.png,l,minusculo
../letras/caracter601.png,l,minusculo
../letras/caracter602.png,l,minusculo
../letras/caracter603.png,l,minusculo
../letras/caracter604.png,l,minusculo
../letras/caracter605.png,r,minusculo
../letras/caracter606.png,r,minusculo
../letras/caracter607.png,r,minusculo
../letras/caracter608.png,r,minusculo
../letras/caracter609.png,r,minusculo
../letras/caracter610.png,r,minusculo
../letras/caracter611.png,r,minusculo
../letras/caracter612.png,r,minusculo
../letras/caracter613.png,r,minusculo
../letras/caracter614.png,r,minusculo
../letras/caracter615.png,r,minusculo
../letras/caracter616.png,r,minusculo
../letras/caracter617.png,r,minusculo
../letras/caracter618.png,r,minusculo
../letras/caracter619.png,r,minusculo
../letras/caracter620.png,r,minusculo
../letras/caracter621.png,r,minusculo
../letras/caracter622.png,r,minusculo
../letras/caracter623.png,r,minusculo
../letras/caracter624.png,r,minusculo
../letras/caracter625.png,r,minusculo
../letras/caracter626.png,r,minusculo
../letras/caracter627.png,r,minusculo
../letras/caracter628.png,r,minusculo
../letras/caracter629.png,r,minusculo
../letras/caracter630.png,r,minusculo
../letras/caracter631.png,r,minusculo
../letras/caracter632.png,r,minusculo
../letras/caracter633.png,r,minusculo
../letras/caracter634.png,r,minusculo
../letras/caracter635.png,r,minusculo
../letras/caracter636.png,r,minusculo
../letras/caracter637.png,r,minusculo
../letras/caracter638.png,r,minusculo
../letras/caracter639.png,r,minusculo
../letras/caracter640.png,r,minusculo
../letras/caracter641.png,r,minusculo
../letras/caracter642.png,r,minusculo
../letras/caracter643.png,r,minusculo
../letras/caracter644.png,r,minusculo
../letras/caracter645.png,r,minusculo
../letras/caracter646.png,r,minusculo
../letras/caracter647.png,r,minusculo
../letras/caracter648.png,r,minusculo
../letras/caracter649.png,r,minusculo
../letras/caracter650.png,r,minusculo
../letras/caracter651.png,r,minusculo
../letras/caracter652.png,r,minusculo
../letras/caracter653.png,r,minusculo
../letras/caracter654.png,r,minusculo
../letras/caracter655.png,r,minusculo
../letras/caracter656.png,e,minusculo
../letras/caracter657.png,e,minusculo
../letras/caracter658.png,e,minusculo
../letras/caracter659.png,e,minusculo
../letras/caracter660.png,e,minusculo
../letras/caracter661.png,e,minusculo
../letras/caracter662.png,e,minusculo
../letras/caracter663.png,e,minusculo
../letras/caracter664.png,e,minusculo
../letras/caracter665.png,e,minusculo
../letras/caracter666.png,e,minusculo
../letras/caracter667.png,e,minusculo
../letras/caracter668.png,e,minusculo
../letras/caracter669.png,e,minusculo
../letras/caracter670.png,e,minusculo
../letras/caracter671.png,e,minusculo
../letras/caracter672.png,e,minusculo
../letras/caracter673.png,e,minusculo
../letras/caracter674.png,e,minusculo
../letras/caracter675.png,e,minusculo
../letras/caracter676.png,e,minusculo
../letras/caracter677.png,e,minusculo
../letras/caracter678.png,e,minusculo
../letras/caracter679.png,e,minusculo
../letras/caracter680.png,e,minusculo
../letras/caracter681.png,e,minusculo
../letras/caracter682.png,e,minusculo
../letras/caracter683.png,e,minusculo
../letras/caracter684.png,e,minusculo
../letras/caracter685.png,e,minusculo
../letras/caracter686.png,e,minusculo
../letras/caracter687.png,e,minusculo
../letras/caracter688.png,e,minusculo
../letras/caracter689.png,e,minusculo
../letras/caracter690.png,e,minusculo
../letras/caracter691.png,e,minusculo
../letras/caracter692.png,e,minusculo
../letras/caracter693.png,e,minusculo
../letras/caracter694.png,e,minusculo
../letras/caracter695.png,e,minusculo
../letras/caracter696.png,e,minusculo
../letras/caracter697.png,e,minusculo
../letras/caracter698.png,e,minusculo
../letras/caracter699.png,e,minusculo
../letras/caracter700.png,e,minusculo
../letras/caracter701.png,e,minusculo
../letras/caracter702.png,e,minusculo
../letras/caracter703.png,e,minusculo
../letras/caracter704.png,5,numero
../letras/caracter705.png,5,numero
../letras/caracter706.png,5,numero
../letras/caracter707.png,5,numero
../letras/caracter708.png,5,numero
../letras/caracter709.png,5,numero
../letras/caracter710.png,5,numero
../letras/caracter711.png,5,numero
../letras/caracter712.png,5,numero
../letras/caracter713.png,5,numero
../letras/caracter714.png,5,numero
../letras/caracter715.png,5,numero
../letras/caracter716.png,5,numero
../letras/caracter717.png,5,numero
../letras/caracter718.png,5,numero
../letras/caracter719.png,5,numero
../letras/caracter720.png,5,numero
../letras/caracter721.png,5,numero
../letras/caracter722.png,5,numero
../letras/caracter723.png,5,numero
../letras/caracter724.png,t,minusculo
../letras/caracter725.png,t,minusculo
../letras/caracter726.png,t,minusculo
../letras/caracter727.png,t,minusculo
../letras/caracter728.png,t,minusculo
../letras/caracter729.png,t,minusculo
../letras/caracter730.png,t,minusculo
../letras/caracter731.png,t,minusculo
../letras/caracter732.png,t,minusculo
../letras/caracter733.png,t,minusculo
../letras/caracter734.png,t,minusculo
../letras/caracter735.png,t,minusculo
../letras/caracter736.png,t,minusculo
../letras/caracter737.png,t,minusculo
../letras/caracter738.png,t,minusculo
../letras/caracter739.png,t,minusculo
../letras/caracter740.png,t,minusculo
../letras/caracter741.png,t,minusculo
../letras/caracter742.png,t,minusculo
../letras/caracter743.png,t,minusculo
../letras/caracter744.png,t,minusculo
../letras/caracter745.png,t,minusculo
../letras/caracter746.png,t,minusculo
../letras/caracter747.png,t,minusculo
../letras/caracter748.png,t,minusculo
../letras/caracter749.png,t,minusculo
../letras/caracter750.png,t,minusculo
../letras/caracter751.png,t,minusculo
../letras/caracter752.png,t,minusculo
../letras/caracter753.png,t,minusculo
../letras/caracter754.png,t,minusculo
../letras/caracter755.png,t,minusculo
../letras/caracter756.png,t,minusculo
../letras/caracter757.png,t,minusculo
../letras/caracter758.png,t,minusculo
../letras/caracter759.png,t,minusculo
../letras/caracter760.png,t,minusculo
../letras/caracter761.png,t,minusculo
../letras/caracter762.png,t,minusculo
../letras/caracter763.png,t,minusculo
../letras/caracter764.png,t,minusculo
../letras/caracter765.png,t,minusculo
../letras/caracter766.png,t,minusculo
../letras/caracter767.png,t,minusculo
../letras/caracter768.png,z,minusculo
../letras/caracter769.png,z,minusculo
../letras/caracter770.png,z,minusculo
../letras/caracter771.png,z,minusculo
../letras/caracter772.png,z,minusculo
../letras/caracter773.png,z,minusculo
../letras/caracter774.png,z,minusculo
../letras/caracter775.png,z,minusculo
../letras/caracter776.png,z,minusculo
../letras/caracter777.png,z,minusculo
../letras/caracter778.png,z,minusculo
../letras/caracter779.png,z,minusculo
../letras/caracter780.png,z,minusculo
../letras/caracter781.png,z,minusculo
../letras/caracter782.png,z,minusculo
../letras/caracter783.png,z,minusculo
../letras/caracter784.png,z,minusculo
../letras/caracter785.png,z,minusculo
