path,rotulo,caixa_alta_baixa
../letras/caracter332.png,g,minusculo
../letras/caracter333.png,g,minusculo
../letras/caracter334.png,g,minusculo
../letras/caracter335.png,g,minusculo
../letras/caracter336.png,g,minusculo
../letras/caracter337.png,g,minusculo
../letras/caracter338.png,g,minusculo
../letras/caracter339.png,g,minusculo
../letras/caracter340.png,g,minusculo
../letras/caracter341.png,g,minusculo
../letras/caracter342.png,g,minusculo
../letras/caracter343.png,g,minusculo
../letras/caracter344.png,g,minusculo
../letras/caracter345.png,W,maiusculo
../letras/caracter346.png,W,maiusculo
../letras/caracter347.png,D,maiusculo
../letras/caracter348.png,D,maiusculo
../letras/caracter349.png,D,maiusculo
../letras/caracter350.png,D,maiusculo
../letras/caracter351.png,D,maiusculo
../letras/caracter352.png,D,maiusculo
../letras/caracter353.png,D,maiusculo
../letras/caracter354.png,D,maiusculo
../letras/caracter355.png,D,maiusculo
../letras/caracter356.png,D,maiusculo
../letras/caracter357.png,D,maiusculo
../letras/caracter358.png,D,maiusculo
../letras/caracter359.png,D,maiusculo
../letras/caracter360.png,D,maiusculo
../letras/caracter361.png,D,maiusculo
../letras/caracter362.png,x,minusculo
../letras/caracter363.png,x,minusculo
../letras/caracter364.png,x,minusculo
../letras/caracter365.png,x,minusculo
../letras/caracter366.png,x,minusculo
../letras/caracter367.png,x,minusculo
../letras/caracter368.png,x,minusculo
../letras/caracter369.png,x,minusculo
../letras/caracter370.png,x,minusculo
../letras/caracter371.png,x,minusculo
../letras/caracter372.png,x,minusculo
../letras/caracter373.png,x,minusculo
../letras/caracter374.png,x,minusculo
../letras/caracter375.png,x,minusculo
../letras/caracter376.png,x,minusculo
../letras/caracter377.png,x,minusculo
../letras/caracter378.png,x,minusculo
../letras/caracter379.png,x,minusculo
../letras/caracter380.png,x,minusculo
../letras/caracter381.png,x,minusculo
../letras/caracter382.png,x,minusculo
../letras/caracter383.png,x,minusculo
../letras/caracter384.png,x,minusculo
../letras/caracter385.png,x,minusculo
../letras/caracter386.png,x,minusculo
../letras/caracter387.png,x,minusculo
../letras/caracter388.png,x,minusculo
../letras/caracter389.png,x,minusculo
../letras/caracter390.png,x,minusculo
../letras/caracter391.png,x,minusculo
../letras/caracter392.png,B,maiusculo
../letras/caracter393.png,B,maiusculo
../letras/caracter394.png,B,maiusculo
../letras/caracter395.png,B,maiusculo
../letras/caracter396.png,B,maiusculo
../letras/caracter397.png,B,maiusculo
../letras/caracter398.png,B,maiusculo
../letras/caracter399.png,B,maiusculo
../letras/caracter400.png,B,maiusculo
../letras/caracter401.png,B,maiusculo
../letras/caracter402.png,B,maiusculo
../letras/caracter403.png,B,maiusculo
../letras/caracter404.png,B,maiusculo
../letras/caracter405.png,B,maiusculo
../letras/caracter406.png,B,maiusculo
../letras/caracter407.png,R,maiusculo
../letras/caracter408.png,R,maiusculo
../letras/caracter409.png,R,maiusculo
../letras/caracter410.png,R,maiusculo
../letras/caracter411.png,R,maiusculo
../letras/caracter412.png,R,maiusculo
../letras/caracter413.png,R,maiusculo
../letras/caracter414.png,R,maiusculo
../letras/caracter415.png,R,maiusculo
../letras/caracter416.png,R,maiusculo
../letras/caracter417.png,R,maiusculo
../letras/caracter418.png,R,maiusculo
../letras/caracter419.png,R,maiusculo
../letras/caracter420.png,R,maiusculo
../letras/caracter421.png,R,maiusculo
../letras/caracter422.png,R,maiusculo
../letras/caracter423.png,R,maiusculo
../letras/caracter424.png,R,maiusculo
../letras/caracter425.png,R,maiusculo
../letras/caracter426.png,R,maiusculo
../letras/caracter427.png,R,maiusculo
../letras/caracter428.png,R,maiusculo
../letras/caracter429.png,R,maiusculo
../letras/caracter430.png,R,maiusculo
../letras/caracter431.png,R,maiusculo
../letras/caracter432.png,R,maiusculo
../letras/caracter433.png,c,minusculo
../letras/caracter434.png,c,minusculo
../letras/caracter435.png,c,minusculo
../letras/caracter436.png,c,minusculo
../letras/caracter437.png,c,minusculo
../letras/caracter438.png,c,minusculo
../letras/caracter439.png,c,minusculo
../letras/caracter440.png,c,minusculo
../letras/caracter441.png,c,minusculo
../letras/caracter442.png,c,minusculo
../letras/caracter443.png,c,minusculo
../letras/caracter444.png,c,minusculo
../letras/caracter445.png,c,minusculo
../letras/caracter446.png,c,minusculo
../letras/caracter447.png,c,minusculo
../letras/caracter448.png,c,minusculo
../letras/caracter449.png,c,minusculo
../letras/caracter450.png,c,minusculo
../letras/caracter451.png,c,minusculo
../letras/caracter452.png,c,minusculo
../letras/caracter453.png,c,minusculo
../letras/caracter454.png,c,minusculo
../letras/caracter455.png,c,minusculo
../letras/caracter456.png,c,minusculo
../letras/caracter457.png,c,minusculo
../letras/caracter458.png,c,minusculo
../letras/caracter459.png,c,minusculo
../letras/caracter460.png,c,minusculo
../letras/caracter461.png,c,minusculo
../letras/caracter462.png,c,minusculo
../letras/caracter463.png,c,minusculo
../letras/caracter464.png,c,minusculo
../letras/caracter465.png,c,minusculo
../letras/caracter466.png,N,maiusculo
../letras/caracter467.png,N,maiusculo
../letras/caracter468.png,N,maiusculo
../letras/caracter469.png,N,maiusculo
../letras/caracter470.png,N,maiusculo
../letras/caracter471.png,N,maiusculo
../letras/caracter472.png,N,maiusculo
../letras/caracter473.png,N,maiusculo
../letras/caracter474.png,N,maiusculo
../letras/caracter475.png,N,maiusculo
../letras/caracter476.png,N,maiusculo
../letras/caracter477.png,N,maiusculo
../letras/caracter478.png,N,maiusculo
../letras/caracter479.png,N,maiusculo
../letras/caracter480.png,N,maiusculo
../letras/caracter481.png,N,maiusculo
../letras/caracter482.png,N,maiusculo
../letras/caracter483.png,a,minusculo
../letras/caracter484.png,a,minusculo
../letras/caracter485.png,a,minusculo
../letras/caracter486.png,a,minusculo
../letras/caracter487.png,a,minusculo
../letras/caracter488.png,a,minusculo
../letras/caracter489.png,a,minusculo
../letras/caracter490.png,a,minusculo
../letras/caracter491.png,a,minusculo
../letras/caracter492.png,a,minusculo
../letras/caracter493.png,a,minusculo
../letras/caracter494.png,a,minusculo
../letras/caracter495.png,a,minusculo
../letras/caracter496.png,a,minusculo
../letras/caracter497.png,a,minusculo
../letras/caracter498.png,a,minusculo
../letras/caracter499.png,a,minusculo
../letras/caracter500.png,a,minusculo
../letras/caracter501.png,a,minusculo
../letras/caracter502.png,a,minusculo
../letras/caracter503.png,a,minusculo
../letras/caracter504.png,a,minusculo
../letras/caracter505.png,a,minusculo
../letras/caracter506.png,a,minusculo
../letras/caracter507.png,a,minusculo
../letras/caracter508.png,m,minusculo
../letras/caracter509.png,m,minusculo
../letras/caracter510.png,m,minusculo
../letras/caracter511.png,m,minusculo
../letras/caracter512.png,m,minusculo
../letras/caracter513.png,m,minusculo
../letras/caracter514.png,m,minusculo
../letras/caracter515.png,m,minusculo
../letras/caracter516.png,m,minusculo
../letras/caracter517.png,m,minusculo
../letras/caracter518.png,m,minusculo
../letras/caracter519.png,m,minusculo
../letras/caracter520.png,m,minusculo
../letras/caracter521.png,m,minusculo
../letras/caracter522.png,m,minusculo
../letras/caracter523.png,m,minusculo
../letras/caracter524.png,m,minusculo
../letras/caracter525.png,m,minusculo
../letras/caracter526.png,3,numero
../letras/caracter527.png,3,numero
../letras/caracter528.png,3,numero
../letras/caracter529.png,3,numero
../letras/caracter530.png,3,numero
../letras/caracter531.png,3,numero
../letras/caracter532.png,3,numero
../letras/caracter533.png,3,numero
../letras/caracter534.png,3,numero
../letras/caracter535.png,3,numero
../letras/caracter536.png,3,numero
../letras/caracter537.png,3,numero
../letras/caracter538.png,3,numero
../letras/caracter539.png,3,numero
../letras/caracter540.png,3,numero
../letras/caracter541.png,3,numero
../letras/caracter542.png,3,numero
../letras/caracter543.png,3,numero
../letras/caracter544.png,3,numero
../letras/caracter545.png,3,numero
../letras/caracter546.png,3,numero
../letras/caracter547.png,3,numero
../letras/caracter548.png,3,numero
../letras/caracter549.png,3,numero
../letras/caracter550.png,3,numero
../letras/caracter551.png,3,numero
../letras/caracter552.png,3,numero
../letras/caracter553.png,3,numero
../letras/caracter554.png,p,minusculo
../letras/caracter555.png,p,minusculo
../letras/caracter556.png,p,minusculo
../letras/caracter557.png,p,minusculo
../letras/caracter558.png,p,minusculo
../letras/caracter559.png,p,minusculo
../letras/caracter560.png,p,minusculo
../letras/caracter561.png,p,minusculo
../letras/caracter562.png,p,minusculo
../letras/caracter563.png,p,minusculo
../letras/caracter564.png,p,minusculo
../letras/caracter565.png,p,minusculo
../letras/caracter566.png,p,minusculo
../letras/caracter567.png,p,minusculo
../letras/caracter568.png,p,minusculo
../letras/caracter569.png,p,minusculo
../letras/caracter570.png,p,minusculo
../letras/caracter571.png,p,minusculo
../letras/caracter572.png,p,minusculo
../letras/caracter573.png,p,minusculo
../letras/caracter574.png,p,minusculo
../letras/caracter575.png,p,minusculo
../letras/caracter576.png,p,minusculo
../letras/caracter577.png,p,minusculo
../letras/caracter578.png,p,minusculo
../letras/caracter579.png,p,minusculo
../letras/caracter580.png,p,minusculo
../letras/caracter581.png,p,minusculo
../letras/caracter582.png,p,minusculo
../letras/caracter583.png,p,minusculo
../letras/caracter584.png,p,minusculo
../letras/caracter585.png,p,minusculo
../letras/caracter586.png,p,minusculo
../letras/caracter587.png,p,minusculo
../letras/caracter588.png,p,minusculo
../letras/caracter589.png,p,minusculo
../letras/caracter590.png,p,minusculo
../letras/caracter591.png,p,minusculo
../letras/caracter592.png,p,minusculo
../letras/caracter593.png,p,minusculo
../letras/caracter594.png,p,minusculo
../letras/caracter595.png,z,minusculo
../letras/caracter596.png,z,minusculo
../letras/caracter597.png,z,minusculo
../letras/caracter598.png,z,minusculo
../letras/caracter599.png,z,minusculo
../letras/caracter600.png,z,minusculo
../letras/caracter601.png,z,minusculo
../letras/caracter602.png,z,minusculo
../letras/caracter603.png,z,minusculo
../letras/caracter604.png,z,minusculo
../letras/caracter605.png,z,minusculo
../letras/caracter606.png,z,minusculo
../letras/caracter607.png,z,minusculo
../letras/caracter608.png,z,minusculo
../letras/caracter609.png,z,minusculo
../letras/caracter610.png,z,minusculo
../letras/caracter611.png,z,minusculo
../letras/caracter612.png,z,minusculo
../letras/caracter613.png,z,minusculo
../letras/caracter614.png,z,minusculo
../letras/caracter615.png,z,minusculo
../letras/caracter616.png,z,minusculo
../letras/caracter617.png,z,minusculo
../letras/caracter618.png,z,minusculo
../letras/caracter619.png,z,minusculo
../letras/caracter620.png,z,minusculo
../letras/caracter621.png,z,minusculo
../letras/caracter622.png,z,minusculo
../letras/caracter623.png,z,minusculo
../letras/caracter624.png,z,minusculo
../letras/caracter625.png,z,minusculo
../letras/caracter626.png,z,minusculo
../letras/caracter627.png,z,minusculo
../letras/caracter628.png,z,minusculo
../letras/caracter629.png,o,minusculo
../letras/caracter630.png,o,minusculo
../letras/caracter631.png,o,minusculo
../letras/caracter632.png,o,minusculo
../letras/caracter633.png,o,minusculo
../letras/caracter634.png,o,minusculo
../letras/caracter635.png,o,minusculo
../letras/caracter636.png,o,minusculo
../letras/caracter637.png,o,minusculo
../letras/caracter638.png,o,minusculo
../letras/caracter639.png,o,minusculo
../letras/caracter640.png,o,minusculo
../letras/caracter641.png,o,minusculo
../letras/caracter642.png,o,minusculo
../letras/caracter643.png,o,minusculo
../letras/caracter644.png,o,minusculo
../letras/caracter645.png,o,minusculo
../letras/caracter646.png,o,minusculo
../letras/caracter647.png,o,minusculo
../letras/caracter648.png,o,minusculo
../letras/caracter649.png,o,minusculo
../letras/caracter650.png,o,minusculo
../letras/caracter651.png,o,minusculo
../letras/caracter652.png,o,minusculo
../letras/caracter653.png,o,minusculo
../letras/caracter654.png,o,minusculo
../letras/caracter655.png,o,minusculo
../letras/caracter656.png,o,minusculo
../letras/caracter657.png,o,minusculo
../letras/caracter658.png,o,minusculo
../letras/caracter659.png,o,minusculo
../letras/caracter660.png,o,minusculo
../letras/caracter661.png,o,minusculo
../letras/caracter662.png,o,minusculo
../letras/caracter663.png,o,minusculo
../letras/caracter664.png,o,minusculo
../letras/caracter665.png,q,minusculo
../letras/caracter666.png,q,minusculo
../letras/caracter667.png,q,minusculo
../letras/caracter668.png,q,minusculo
../letras/caracter669.png,q,minusculo
../letras/caracter670.png,q,minusculo
../letras/caracter671.png,q,minusculo
../letras/caracter672.png,q,minusculo
../letras/caracter673.png,q,minusculo
../letras/caracter674.png,q,minusculo
../letras/caracter675.png,q,minusculo
../letras/caracter676.png,q,minusculo
../letras/caracter677.png,q,minusculo
../letras/caracter678.png,q,minusculo
../letras/caracter679.png,q,minusculo
../letras/caracter680.png,q,minusculo
../letras/caracter681.png,q,minusculo
../letras/caracter682.png,q,minusculo
../letras/caracter683.png,q,minusculo
../letras/caracter684.png,q,minusculo
../letras/caracter685.png,q,minusculo
../letras/caracter686.png,q,minusculo
../letras/caracter687.png,q,minusculo
../letras/caracter688.png,q,minusculo
../letras/caracter689.png,q,minusculo
../letras/caracter690.png,n,minusculo
../letras/caracter691.png,n,minusculo
../letras/caracter692.png,n,minusculo
../letras/caracter693.png,n,minusculo
../letras/caracter694.png,n,minusculo
../letras/caracter695.png,n,minusculo
../letras/caracter696.png,n,minusculo
../letras/caracter697.png,n,minusculo
../letras/caracter698.png,n,minusculo
../letras/caracter699.png,n,minusculo
../letras/caracter700.png,n,minusculo
../letras/caracter701.png,n,minusculo
../letras/caracter702.png,n,minusculo
../letras/caracter703.png,n,minusculo
../letras/caracter704.png,n,minusculo
../letras/caracter705.png,n,minusculo
../letras/caracter706.png,n,minusculo
../letras/caracter707.png,n,minusculo
../letras/caracter708.png,n,minusculo
../letras/caracter709.png,n,minusculo
../letras/caracter710.png,n,minusculo
../letras/caracter711.png,n,minusculo
../letras/caracter712.png,n,minusculo
../letras/caracter713.png,n,minusculo
../letras/caracter714.png,n,minusculo
../letras/caracter715.png,n,minusculo
../letras/caracter716.png,n,minusculo
../letras/caracter717.png,n,minusculo
../letras/caracter718.png,n,minusculo
../letras/caracter719.png,n,minusculo
../letras/caracter720.png,n,minusculo
../letras/caracter721.png,n,minusculo
../letras/caracter722.png,9,numero
../letras/caracter723.png,9,numero
../letras/caracter724.png,9,numero
../letras/caracter725.png,9,numero
../letras/caracter726.png,9,numero
../letras/caracter727.png,9,numero
../letras/caracter728.png,9,numero
../letras/caracter729.png,9,numero
../letras/caracter730.png,9,numero
../letras/caracter731.png,9,numero
../letras/caracter732.png,9,numero
../letras/caracter733.png,9,numero
../letras/caracter734.png,9,numero
../letras/caracter735.png,9,numero
../letras/caracter736.png,9,numero
../letras/caracter737.png,9,numero
../letras/caracter738.png,9,numero
../letras/caracter739.png,f,minusculo
../letras/caracter740.png,f,minusculo
../letras/caracter741.png,f,minusculo
../letras/caracter742.png,f,minusculo
../letras/caracter743.png,f,minusculo
../letras/caracter744.png,f,minusculo
../letras/caracter745.png,f,minusculo
../letras/caracter746.png,f,minusculo
../letras/caracter747.png,f,minusculo
../letras/caracter748.png,f,minusculo
../letras/caracter749.png,f,minusculo
../letras/caracter750.png,f,minusculo
../letras/caracter751.png,f,minusculo
../letras/caracter752.png,f,minusculo
../letras/caracter753.png,f,minusculo
../letras/caracter754.png,u,minusculo
../letras/caracter755.png,u,minusculo
../letras/caracter756.png,u,minusculo
../letras/caracter757.png,u,minusculo
../letras/caracter758.png,u,minusculo
../letras/caracter759.png,u,minusculo
../letras/caracter760.png,u,minusculo
../letras/caracter761.png,u,minusculo
../letras/caracter762.png,u,minusculo
../letras/caracter763.png,u,minusculo
../letras/caracter764.png,u,minusculo
../letras/caracter765.png,u,minusculo
../letras/caracter766.png,u,minusculo
../letras/caracter767.png,u,minusculo
../letras/caracter768.png,u,minusculo
../letras/caracter769.png,u,minusculo
../letras/caracter770.png,u,minusculo
../letras/caracter771.png,u,minusculo
../letras/caracter772.png,u,minusculo
../letras/caracter773.png,u,minusculo
../letras/caracter774.png,u,minusculo
../letras/caracter775.png,u,minusculo
../letras/caracter776.png,u,minusculo
../letras/caracter777.png,u,minusculo
../letras/caracter778.png,u,minusculo
../letras/caracter779.png,u,minusculo
