path, rotulo, caixa_alta_baixa
letras/caracter132.png, 8, numero
letras/caracter133.png, 8, numero
letras/caracter134.png, a, minusculo
letras/caracter135.png, a, minusculo
letras/caracter136.png, a, minusculo
letras/caracter137.png, a, minusculo
letras/caracter138.png, a, minusculo
letras/caracter139.png, a, minusculo
letras/caracter140.png, a, minusculo
letras/caracter141.png, a, minusculo
letras/caracter142.png, a, minusculo
letras/caracter143.png, a, minusculo
letras/caracter144.png, a, minusculo
letras/caracter145.png, a, minusculo
letras/caracter146.png, a, minusculo
letras/caracter147.png, a, minusculo
letras/caracter148.png, a, minusculo
letras/caracter149.png, a, minusculo
letras/caracter150.png, a, minusculo
letras/caracter151.png, a, minusculo
letras/caracter152.png, m, minusculo
letras/caracter153.png, m, minusculo
letras/caracter154.png, m, minusculo
letras/caracter155.png, m, minusculo
letras/caracter156.png, m, minusculo
letras/caracter157.png, m, minusculo
letras/caracter158.png, m, minusculo
letras/caracter159.png, m, minusculo
letras/caracter160.png, m, minusculo
letras/caracter161.png, m, minusculo
letras/caracter162.png, Y, maiusculo
letras/caracter163.png, Y, maiusculo
letras/caracter164.png, Y, maiusculo
letras/caracter165.png, Y, maiusculo
letras/caracter166.png, Y, maiusculo
letras/caracter167.png, Y, maiusculo
letras/caracter168.png, Y, maiusculo
letras/caracter169.png, Y, maiusculo
letras/caracter170.png, Y, maiusculo
letras/caracter171.png, Y, maiusculo
letras/caracter172.png, Y, maiusculo
letras/caracter173.png, Y, maiusculo
letras/caracter174.png, Y, maiusculo
letras/caracter175.png, 6, numero
letras/caracter176.png, 6, numero
letras/caracter177.png, 6, numero
letras/caracter178.png, 6, numero
letras/caracter179.png, 6, numero
letras/caracter180.png, 6, numero
letras/caracter181.png, 6, numero
letras/caracter182.png, 6, numero
letras/caracter183.png, 6, numero
letras/caracter184.png, 6, numero
letras/caracter185.png, 6, numero
letras/caracter186.png, 6, numero
letras/caracter187.png, 6, numero
letras/caracter188.png, z, minusculo
letras/caracter189.png, z, minusculo
letras/caracter190.png, z, minusculo
letras/caracter191.png, z, minusculo
letras/caracter192.png, z, minusculo
letras/caracter193.png, z, minusculo
letras/caracter194.png, z, minusculo
letras/caracter195.png, z, minusculo
letras/caracter196.png, z, minusculo
letras/caracter197.png, z, minusculo
letras/caracter198.png, z, minusculo
letras/caracter199.png, z, minusculo
letras/caracter200.png, z, minusculo
letras/caracter201.png, R, maiusculo
letras/caracter202.png, R, maiusculo
letras/caracter203.png, R, maiusculo
letras/caracter204.png, R, maiusculo
letras/caracter205.png, R, maiusculo
letras/caracter206.png, R, maiusculo
letras/caracter207.png, R, maiusculo
letras/caracter208.png, R, maiusculo
letras/caracter209.png, R, maiusculo
letras/caracter210.png, R, maiusculo
letras/caracter211.png, R, maiusculo
letras/caracter212.png, R, maiusculo
letras/caracter213.png, M, maiusculo
letras/caracter214.png, M, maiusculo
letras/caracter215.png, M, maiusculo
letras/caracter216.png, M, maiusculo
letras/caracter217.png, M, maiusculo
letras/caracter218.png, M, maiusculo
letras/caracter219.png, M, maiusculo
letras/caracter220.png, M, maiusculo
letras/caracter221.png, M, maiusculo
letras/caracter222.png, M, maiusculo
letras/caracter223.png, L, maiusculo
letras/caracter224.png, L, maiusculo
letras/caracter225.png, L, maiusculo
letras/caracter226.png, L, maiusculo
letras/caracter227.png, L, maiusculo
letras/caracter228.png, L, maiusculo
letras/caracter229.png, L, maiusculo
letras/caracter230.png, L, maiusculo
letras/caracter231.png, L, maiusculo
letras/caracter232.png, L, maiusculo
letras/caracter233.png, L, maiusculo
letras/caracter234.png, L, maiusculo
letras/caracter235.png, E, maiusculo
letras/caracter236.png, E, maiusculo
letras/caracter237.png, E, maiusculo
letras/caracter238.png, E, maiusculo
letras/caracter239.png, E, maiusculo
letras/caracter240.png, E, maiusculo
letras/caracter241.png, E, maiusculo
letras/caracter242.png, E, maiusculo
letras/caracter243.png, E, maiusculo
letras/caracter244.png, E, maiusculo
letras/caracter245.png, E, maiusculo
letras/caracter246.png, E, maiusculo
letras/caracter247.png, E, maiusculo
letras/caracter248.png, E, maiusculo
letras/caracter249.png, E, maiusculo
letras/caracter250.png, E, maiusculo
letras/caracter251.png, K, maiusculo
letras/caracter252.png, K, maiusculo
letras/caracter253.png, K, maiusculo
letras/caracter254.png, K, maiusculo
letras/caracter255.png, K, maiusculo
letras/caracter256.png, K, maiusculo
letras/caracter257.png, K, maiusculo
letras/caracter258.png, K, maiusculo
letras/caracter259.png, K, maiusculo
letras/caracter260.png, K, maiusculo
letras/caracter261.png, K, maiusculo
letras/caracter262.png, K, maiusculo
letras/caracter263.png, K, maiusculo
letras/caracter264.png, B, maiusculo
letras/caracter265.png, B, maiusculo
letras/caracter266.png, B, maiusculo
letras/caracter267.png, B, maiusculo
letras/caracter268.png, B, maiusculo
letras/caracter269.png, B, maiusculo
letras/caracter270.png, B, maiusculo
letras/caracter271.png, B, maiusculo
letras/caracter272.png, B, maiusculo
letras/caracter273.png, B, maiusculo
letras/caracter274.png, B, maiusculo
letras/caracter275.png, B, maiusculo
letras/caracter276.png, T, maiusculo
letras/caracter277.png, T, maiusculo
letras/caracter278.png, T, maiusculo
letras/caracter279.png, T, maiusculo
letras/caracter280.png, T, maiusculo
letras/caracter281.png, T, maiusculo
letras/caracter282.png, T, maiusculo
letras/caracter283.png, T, maiusculo
letras/caracter284.png, T, maiusculo
letras/caracter285.png, T, maiusculo
letras/caracter286.png, T, maiusculo
letras/caracter287.png, T, maiusculo
letras/caracter288.png, T, maiusculo
letras/caracter289.png, T, maiusculo
letras/caracter290.png, D, maiusculo
letras/caracter291.png, D, maiusculo
letras/caracter292.png, D, maiusculo
letras/caracter293.png, D, maiusculo
letras/caracter294.png, D, maiusculo
letras/caracter295.png, D, maiusculo
letras/caracter296.png, D, maiusculo
letras/caracter297.png, D, maiusculo
letras/caracter298.png, D, maiusculo
letras/caracter299.png, X, maiusculo
letras/caracter300.png, X, maiusculo
letras/caracter301.png, X, maiusculo
letras/caracter302.png, X, maiusculo
letras/caracter303.png, O, maiusculo
letras/caracter304.png, O, maiusculo
letras/caracter305.png, O, maiusculo
letras/caracter306.png, O, maiusculo
letras/caracter307.png, O, maiusculo
letras/caracter308.png, O, maiusculo
letras/caracter309.png, C, maiusculo
letras/caracter310.png, C, maiusculo
letras/caracter311.png, C, maiusculo
letras/caracter312.png, C, maiusculo
letras/caracter313.png, C, maiusculo
letras/caracter314.png, C, maiusculo
letras/caracter315.png, C, maiusculo
letras/caracter316.png, C, maiusculo
letras/caracter317.png, e, minusculo
letras/caracter318.png, e, minusculo
letras/caracter319.png, e, minusculo
letras/caracter320.png, e, minusculo
letras/caracter321.png, e, minusculo
letras/caracter322.png, e, minusculo
letras/caracter323.png, e, minusculo
letras/caracter324.png, e, minusculo
letras/caracter325.png, e, minusculo
letras/caracter326.png, e, minusculo
letras/caracter327.png, e, minusculo
letras/caracter328.png, e, minusculo
letras/caracter329.png, w, minusculo
letras/caracter330.png, w, minusculo
letras/caracter331.png, w, minusculo
letras/caracter332.png, w, minusculo
letras/caracter333.png, w, minusculo
letras/caracter334.png, w, minusculo
letras/caracter335.png, w, minusculo
letras/caracter336.png, w, minusculo
letras/caracter337.png, w, minusculo
letras/caracter338.png, w, minusculo
letras/caracter339.png, w, minusculo
letras/caracter340.png, w, minusculo
letras/caracter341.png, n, minusculo
letras/caracter342.png, n, minusculo
letras/caracter343.png, n, minusculo
letras/caracter344.png, n, minusculo
letras/caracter345.png, n, minusculo
letras/caracter346.png, n, minusculo
letras/caracter347.png, n, minusculo
letras/caracter348.png, n, minusculo
letras/caracter349.png, n, minusculo
letras/caracter350.png, n, minusculo
letras/caracter351.png, n, minusculo
letras/caracter352.png, n, minusculo
letras/caracter353.png, n, minusculo
letras/caracter354.png, n, minusculo
letras/caracter355.png, n, minusculo
letras/caracter356.png, n, minusculo
letras/caracter357.png, n, minusculo
letras/caracter358.png, n, minusculo
letras/caracter359.png, n, minusculo
letras/caracter360.png, n, minusculo
letras/caracter361.png, n, minusculo
letras/caracter362.png, n, minusculo
letras/caracter363.png, y, minusculo
letras/caracter364.png, y, minusculo
letras/caracter365.png, y, minusculo
letras/caracter366.png, y, minusculo
letras/caracter367.png, y, minusculo
letras/caracter368.png, y, minusculo
letras/caracter369.png, y, minusculo
letras/caracter370.png, y, minusculo
letras/caracter371.png, y, minusculo
letras/caracter372.png, y, minusculo
letras/caracter373.png, y, minusculo
letras/caracter374.png, A, maiusculo
letras/caracter375.png, A, maiusculo
letras/caracter376.png, A, maiusculo
letras/caracter377.png, A, maiusculo
letras/caracter378.png, A, maiusculo
letras/caracter379.png, A, maiusculo
letras/caracter380.png, A, maiusculo
letras/caracter381.png, A, maiusculo
letras/caracter382.png, A, maiusculo
letras/caracter383.png, A, maiusculo
letras/caracter384.png, A, maiusculo
letras/caracter385.png, A, maiusculo
letras/caracter386.png, A, maiusculo
letras/caracter387.png, A, maiusculo
letras/caracter388.png, A, maiusculo
letras/caracter389.png, A, maiusculo
letras/caracter390.png, f, minusculo
letras/caracter391.png, f, minusculo
letras/caracter392.png, f, minusculo
letras/caracter393.png, f, minusculo
letras/caracter394.png, f, minusculo
letras/caracter395.png, g, minusculo
letras/caracter396.png, g, minusculo
letras/caracter397.png, g, minusculo
letras/caracter398.png, g, minusculo
letras/caracter399.png, g, minusculo
letras/caracter400.png, g, minusculo
letras/caracter401.png, g, minusculo
letras/caracter402.png, g, minusculo
letras/caracter403.png, g, minusculo
letras/caracter404.png, g, minusculo
letras/caracter405.png, g, minusculo
letras/caracter406.png, g, minusculo
letras/caracter407.png, g, minusculo
letras/caracter408.png, s, minusculo
letras/caracter409.png, s, minusculo
letras/caracter410.png, s, minusculo
letras/caracter411.png, s, minusculo
letras/caracter412.png, s, minusculo
letras/caracter413.png, s, minusculo
letras/caracter414.png, s, minusculo
letras/caracter415.png, s, minusculo
letras/caracter416.png, s, minusculo
letras/caracter417.png, s, minusculo
letras/caracter418.png, s, minusculo
letras/caracter419.png, s, minusculo
letras/caracter420.png, s, minusculo
letras/caracter421.png, s, minusculo
letras/caracter422.png, s, minusculo
letras/caracter423.png, s, minusculo
letras/caracter424.png, s, minusculo
letras/caracter425.png, s, minusculo
letras/caracter426.png, s, minusculo
letras/caracter427.png, s, minusculo
letras/caracter428.png, S, maiusculo
letras/caracter429.png, S, maiusculo
letras/caracter430.png, S, maiusculo
letras/caracter431.png, S, maiusculo
letras/caracter432.png, S, maiusculo
letras/caracter433.png, S, maiusculo
letras/caracter434.png, S, maiusculo
letras/caracter435.png, S, maiusculo
letras/caracter436.png, S, maiusculo
letras/caracter437.png, S, maiusculo
letras/caracter438.png, S, maiusculo
letras/caracter439.png, 2, numero
letras/caracter440.png, 2, numero
letras/caracter441.png, 2, numero
letras/caracter442.png, 2, numero
letras/caracter443.png, 2, numero
letras/caracter444.png, 2, numero
letras/caracter445.png, v, minusculo
letras/caracter446.png, v, minusculo
letras/caracter447.png, v, minusculo
letras/caracter448.png, v, minusculo
letras/caracter449.png, v, minusculo
letras/caracter450.png, v, minusculo
letras/caracter451.png, v, minusculo
letras/caracter452.png, v, minusculo
letras/caracter453.png, v, minusculo
letras/caracter454.png, v, minusculo
letras/caracter455.png, v, minusculo
letras/caracter456.png, v, minusculo
letras/caracter457.png, v, minusculo
letras/caracter458.png, v, minusculo
letras/caracter459.png, v, minusculo
letras/caracter460.png, p, minusculo
letras/caracter461.png, p, minusculo
letras/caracter462.png, p, minusculo
letras/caracter463.png, p, minusculo
letras/caracter464.png, p, minusculo
letras/caracter465.png, p, minusculo
letras/caracter466.png, p, minusculo
letras/caracter467.png, p, minusculo
letras/caracter468.png, p, minusculo
letras/caracter469.png, p, minusculo
letras/caracter470.png, p, minusculo
letras/caracter471.png, p, minusculo
letras/caracter472.png, p, minusculo
letras/caracter473.png, p, minusculo
letras/caracter474.png, p, minusculo
letras/caracter475.png, p, minusculo
letras/caracter476.png, p, minusculo
letras/caracter477.png, p, minusculo
letras/caracter478.png, p, minusculo
letras/caracter479.png, 5, numero
letras/caracter480.png, 5, numero
letras/caracter481.png, 5, numero
letras/caracter482.png, 5, numero
letras/caracter483.png, 5, numero
letras/caracter484.png, 5, numero
letras/caracter485.png, 5, numero
letras/caracter486.png, 5, numero
letras/caracter487.png, 5, numero
letras/caracter488.png, 5, numero
letras/caracter489.png, 5, numero
letras/caracter490.png, 5, numero
letras/caracter491.png, l, minusculo
letras/caracter492.png, F, maiusculo
letras/caracter493.png, F, maiusculo
letras/caracter494.png, F, maiusculo
letras/caracter495.png, F, maiusculo
letras/caracter496.png, F, maiusculo
letras/caracter497.png, F, maiusculo
letras/caracter498.png, F, maiusculo
letras/caracter499.png, F, maiusculo
letras/caracter500.png, F, maiusculo
letras/caracter501.png, F, maiusculo
letras/caracter502.png, k, minusculo
letras/caracter503.png, k, minusculo
letras/caracter504.png, k, minusculo
letras/caracter505.png, k, minusculo
letras/caracter506.png, k, minusculo
letras/caracter507.png, k, minusculo
letras/caracter508.png, k, minusculo
letras/caracter509.png, k, minusculo
letras/caracter510.png, k, minusculo
letras/caracter511.png, k, minusculo
letras/caracter512.png, 3, numero
letras/caracter513.png, 3, numero
letras/caracter514.png, 3, numero
letras/caracter515.png, 3, numero
letras/caracter516.png, 3, numero
letras/caracter517.png, 3, numero
letras/caracter518.png, 3, numero
letras/caracter519.png, 3, numero
letras/caracter520.png, 3, numero
letras/caracter521.png, 3, numero
letras/caracter522.png, 3, numero
letras/caracter523.png, 3, numero
letras/caracter524.png, 3, numero
letras/caracter525.png, 3, numero
letras/caracter526.png, 3, numero
letras/caracter527.png, 3, numero
letras/caracter528.png, 3, numero
letras/caracter529.png, h, minusculo
letras/caracter530.png, h, minusculo
letras/caracter531.png, h, minusculo
letras/caracter532.png, h, minusculo
letras/caracter533.png, h, minusculo
letras/caracter534.png, h, minusculo
letras/caracter535.png, h, minusculo
letras/caracter536.png, h, minusculo
letras/caracter537.png, h, minusculo
letras/caracter538.png, h, minusculo
letras/caracter539.png, W, maiusculo
letras/caracter540.png, W, maiusculo
letras/caracter541.png, W, maiusculo
letras/caracter542.png, W, maiusculo
letras/caracter543.png, W, maiusculo
letras/caracter544.png, W, maiusculo
letras/caracter545.png, W, maiusculo
letras/caracter546.png, W, maiusculo
letras/caracter547.png, j, minusculo
letras/caracter548.png, j, minusculo
letras/caracter549.png, j, minusculo
letras/caracter550.png, j, minusculo
letras/caracter551.png, j, minusculo
letras/caracter552.png, j, minusculo
letras/caracter553.png, j, minusculo
letras/caracter554.png, j, minusculo
letras/caracter555.png, j, minusculo
letras/caracter556.png, j, minusculo
letras/caracter557.png, j, minusculo
letras/caracter558.png, d, minusculo
letras/caracter559.png, d, minusculo
letras/caracter560.png, d, minusculo
letras/caracter561.png, d, minusculo
letras/caracter562.png, d, minusculo
letras/caracter563.png, d, minusculo
letras/caracter564.png, d, minusculo
letras/caracter565.png, d, minusculo
letras/caracter566.png, V, maiusculo
letras/caracter567.png, V, maiusculo
letras/caracter568.png, V, maiusculo
letras/caracter569.png, V, maiusculo
letras/caracter570.png, V, maiusculo
letras/caracter571.png, V, maiusculo
letras/caracter572.png, V, maiusculo
letras/caracter573.png, V, maiusculo
letras/caracter574.png, V, maiusculo
letras/caracter575.png, V, maiusculo
letras/caracter576.png, V, maiusculo
letras/caracter577.png, V, maiusculo
letras/caracter578.png, V, maiusculo
letras/caracter579.png, V, maiusculo
letras/caracter580.png, V, maiusculo
letras/caracter581.png, i, minusculo
letras/caracter582.png, i, minusculo
letras/caracter583.png, i, minusculo
letras/caracter584.png, i, minusculo
letras/caracter585.png, i, minusculo
letras/caracter586.png, i, minusculo
letras/caracter587.png, i, minusculo
letras/caracter588.png, i, minusculo
letras/caracter589.png, i, minusculo
letras/caracter590.png, 1, numero
letras/caracter591.png, 1, numero
letras/caracter592.png, 1, numero
letras/caracter593.png, 1, numero
letras/caracter594.png, 1, numero
letras/caracter595.png, 1, numero
letras/caracter596.png, 1, numero
letras/caracter597.png, 1, numero
letras/caracter598.png, 1, numero
letras/caracter599.png, 1, numero
letras/caracter600.png, 1, numero
letras/caracter601.png, 1, numero
letras/caracter602.png, 1, numero
letras/caracter603.png, 1, numero
letras/caracter604.png, 1, numero
letras/caracter605.png, 1, numero
letras/caracter606.png, 1, numero
letras/caracter607.png, 1, numero
letras/caracter608.png, 1, numero
letras/caracter609.png, 1, numero
letras/caracter610.png, H, maiusculo
letras/caracter611.png, H, maiusculo
letras/caracter612.png, H, maiusculo
letras/caracter613.png, H, maiusculo
letras/caracter614.png, H, maiusculo
letras/caracter615.png, H, maiusculo
letras/caracter616.png, H, maiusculo
letras/caracter617.png, H, maiusculo
letras/caracter618.png, H, maiusculo
letras/caracter619.png, H, maiusculo
letras/caracter620.png, H, maiusculo
letras/caracter621.png, H, maiusculo
letras/caracter622.png, H, maiusculo
letras/caracter623.png, H, maiusculo
letras/caracter624.png, H, maiusculo
letras/caracter625.png, H, maiusculo
letras/caracter626.png, H, maiusculo
letras/caracter627.png, H, maiusculo
letras/caracter628.png, t, minusculo
letras/caracter629.png, t, minusculo
letras/caracter630.png, t, minusculo
letras/caracter631.png, t, minusculo
letras/caracter632.png, t, minusculo
letras/caracter633.png, t, minusculo
letras/caracter634.png, t, minusculo
letras/caracter635.png, t, minusculo
letras/caracter636.png, t, minusculo
letras/caracter637.png, 7, numero
letras/caracter638.png, 7, numero
letras/caracter639.png, 7, numero
letras/caracter640.png, 7, numero
letras/caracter641.png, 7, numero
letras/caracter642.png, 7, numero
letras/caracter643.png, 7, numero
letras/caracter644.png, 7, numero
letras/caracter645.png, 7, numero
letras/caracter646.png, 7, numero
letras/caracter647.png, 7, numero
letras/caracter648.png, 7, numero
letras/caracter649.png, 7, numero
letras/caracter650.png, 7, numero
letras/caracter651.png, 7, numero
letras/caracter652.png, 9, numero
letras/caracter653.png, 9, numero
letras/caracter654.png, 9, numero
letras/caracter655.png, 9, numero
letras/caracter656.png, 9, numero
letras/caracter657.png, 9, numero
letras/caracter658.png, 9, numero
letras/caracter659.png, 9, numero
letras/caracter660.png, 9, numero
letras/caracter661.png, 9, numero
letras/caracter662.png, 9, numero
letras/caracter663.png, 9, numero
letras/caracter664.png, x, minusculo
letras/caracter665.png, x, minusculo
letras/caracter666.png, x, minusculo
letras/caracter667.png, x, minusculo
letras/caracter668.png, x, minusculo
letras/caracter669.png, x, minusculo
letras/caracter670.png, x, minusculo
letras/caracter671.png, x, minusculo
letras/caracter672.png, x, minusculo
letras/caracter673.png, x, minusculo
letras/caracter674.png, x, minusculo
letras/caracter675.png, x, minusculo
letras/caracter676.png, x, minusculo
letras/caracter677.png, x, minusculo
letras/caracter678.png, x, minusculo
letras/caracter679.png, x, minusculo
letras/caracter680.png, o, minusculo
letras/caracter681.png, o, minusculo
letras/caracter682.png, o, minusculo
letras/caracter683.png, o, minusculo
letras/caracter684.png, o, minusculo
letras/caracter685.png, o, minusculo
letras/caracter686.png, o, minusculo
letras/caracter687.png, o, minusculo
letras/caracter688.png, o, minusculo
letras/caracter689.png, r, minusculo
letras/caracter690.png, r, minusculo
letras/caracter691.png, r, minusculo
letras/caracter692.png, r, minusculo
letras/caracter693.png, r, minusculo
letras/caracter694.png, r, minusculo
letras/caracter695.png, r, minusculo
letras/caracter696.png, r, minusculo
letras/caracter697.png, r, minusculo
letras/caracter698.png, r, minusculo
letras/caracter699.png, r, minusculo
letras/caracter700.png, r, minusculo
letras/caracter701.png, r, minusculo
letras/caracter702.png, r, minusculo
letras/caracter703.png, r, minusculo
letras/caracter704.png, r, minusculo
letras/caracter705.png, Q, maiusculo
letras/caracter706.png, Q, maiusculo
letras/caracter707.png, Q, maiusculo
letras/caracter708.png, Q, maiusculo
letras/caracter709.png, Q, maiusculo
letras/caracter710.png, Q, maiusculo
letras/caracter711.png, Q, maiusculo
letras/caracter712.png, Q, maiusculo
letras/caracter713.png, Z, maiusculo
letras/caracter714.png, Z, maiusculo
letras/caracter715.png, Z, maiusculo
letras/caracter716.png, Z, maiusculo
letras/caracter717.png, Z, maiusculo
letras/caracter718.png, Z, maiusculo
letras/caracter719.png, Z, maiusculo
