path,rotulo,caixa_alta_baixa
../letras/caracter218.png,6,numero
../letras/caracter219.png,6,numero
../letras/caracter220.png,6,numero
../letras/caracter221.png,6,numero
../letras/caracter222.png,6,numero
../letras/caracter223.png,6,numero
../letras/caracter224.png,6,numero
../letras/caracter225.png,j,minusculo
../letras/caracter226.png,j,minusculo
../letras/caracter227.png,j,minusculo
../letras/caracter228.png,j,minusculo
../letras/caracter229.png,j,minusculo
../letras/caracter230.png,j,minusculo
../letras/caracter231.png,j,minusculo
../letras/caracter232.png,j,minusculo
../letras/caracter233.png,j,minusculo
../letras/caracter234.png,j,minusculo
../letras/caracter235.png,j,minusculo
../letras/caracter236.png,i,minusculo
../letras/caracter237.png,i,minusculo
../letras/caracter238.png,i,minusculo
../letras/caracter239.png,i,minusculo
../letras/caracter240.png,i,minusculo
../letras/caracter241.png,i,minusculo
../letras/caracter242.png,i,minusculo
../letras/caracter243.png,i,minusculo
../letras/caracter244.png,i,minusculo
../letras/caracter245.png,i,minusculo
../letras/caracter246.png,3,numero
../letras/caracter247.png,3,numero
../letras/caracter248.png,3,numero
../letras/caracter249.png,3,numero
../letras/caracter250.png,3,numero
../letras/caracter251.png,3,numero
../letras/caracter252.png,3,numero
../letras/caracter253.png,3,numero
../letras/caracter254.png,3,numero
../letras/caracter255.png,3,numero
../letras/caracter256.png,3,numero
../letras/caracter257.png,3,numero
../letras/caracter258.png,3,numero
../letras/caracter259.png,3,numero
../letras/caracter260.png,3,numero
../letras/caracter261.png,3,numero
../letras/caracter262.png,3,numero
../letras/caracter263.png,c,minusculo
../letras/caracter264.png,c,minusculo
../letras/caracter265.png,c,minusculo
../letras/caracter266.png,c,minusculo
../letras/caracter267.png,c,minusculo
../letras/caracter268.png,c,minusculo
../letras/caracter269.png,c,minusculo
../letras/caracter270.png,c,minusculo
../letras/caracter271.png,c,minusculo
../letras/caracter272.png,c,minusculo
../letras/caracter273.png,c,minusculo
../letras/caracter274.png,c,minusculo
../letras/caracter275.png,c,minusculo
../letras/caracter276.png,c,minusculo
../letras/caracter277.png,c,minusculo
../letras/caracter278.png,c,minusculo
../letras/caracter279.png,c,minusculo
../letras/caracter280.png,c,minusculo
../letras/caracter281.png,c,minusculo
../letras/caracter282.png,n,minusculo
../letras/caracter283.png,n,minusculo
../letras/caracter284.png,n,minusculo
../letras/caracter285.png,n,minusculo
../letras/caracter286.png,n,minusculo
../letras/caracter287.png,n,minusculo
../letras/caracter288.png,n,minusculo
../letras/caracter289.png,n,minusculo
../letras/caracter290.png,n,minusculo
../letras/caracter291.png,n,minusculo
../letras/caracter292.png,n,minusculo
../letras/caracter293.png,n,minusculo
../letras/caracter294.png,n,minusculo
../letras/caracter295.png,n,minusculo
../letras/caracter296.png,n,minusculo
../letras/caracter297.png,n,minusculo
../letras/caracter298.png,n,minusculo
../letras/caracter299.png,n,minusculo
../letras/caracter300.png,n,minusculo
../letras/caracter301.png,n,minusculo
../letras/caracter302.png,n,minusculo
../letras/caracter303.png,n,minusculo
../letras/caracter304.png,E,maiusculo
../letras/caracter305.png,E,maiusculo
../letras/caracter306.png,E,maiusculo
../letras/caracter307.png,E,maiusculo
../letras/caracter308.png,E,maiusculo
../letras/caracter309.png,E,maiusculo
../letras/caracter310.png,E,maiusculo
../letras/caracter311.png,E,maiusculo
../letras/caracter312.png,E,maiusculo
../letras/caracter313.png,E,maiusculo
../letras/caracter314.png,E,maiusculo
../letras/caracter315.png,E,maiusculo
../letras/caracter316.png,E,maiusculo
../letras/caracter317.png,E,maiusculo
../letras/caracter318.png,E,maiusculo
../letras/caracter319.png,E,maiusculo
../letras/caracter320.png,v,minusculo
../letras/caracter321.png,v,minusculo
../letras/caracter322.png,v,minusculo
../letras/caracter323.png,v,minusculo
../letras/caracter324.png,v,minusculo
../letras/caracter325.png,v,minusculo
../letras/caracter326.png,v,minusculo
../letras/caracter327.png,v,minusculo
../letras/caracter328.png,v,minusculo
../letras/caracter329.png,v,minusculo
../letras/caracter330.png,v,minusculo
../letras/caracter331.png,v,minusculo
../letras/caracter332.png,v,minusculo
../letras/caracter333.png,v,minusculo
../letras/caracter334.png,v,minusculo
../letras/caracter335.png,v,minusculo
../letras/caracter336.png,v,minusculo
../letras/caracter337.png,v,minusculo
../letras/caracter338.png,v,minusculo
../letras/caracter339.png,v,minusculo
../letras/caracter340.png,v,minusculo
../letras/caracter341.png,v,minusculo
../letras/caracter342.png,v,minusculo
../letras/caracter343.png,v,minusculo
../letras/caracter344.png,v,minusculo
../letras/caracter345.png,v,minusculo
../letras/caracter346.png,v,minusculo
../letras/caracter347.png,v,minusculo
../letras/caracter348.png,v,minusculo
../letras/caracter349.png,v,minusculo
../letras/caracter350.png,d,minusculo
../letras/caracter351.png,d,minusculo
../letras/caracter352.png,d,minusculo
../letras/caracter353.png,d,minusculo
../letras/caracter354.png,d,minusculo
../letras/caracter355.png,d,minusculo
../letras/caracter356.png,d,minusculo
../letras/caracter357.png,d,minusculo
../letras/caracter358.png,w,minusculo
../letras/caracter359.png,w,minusculo
../letras/caracter360.png,w,minusculo
../letras/caracter361.png,w,minusculo
../letras/caracter362.png,w,minusculo
../letras/caracter363.png,w,minusculo
../letras/caracter364.png,w,minusculo
../letras/caracter365.png,w,minusculo
../letras/caracter366.png,w,minusculo
../letras/caracter367.png,w,minusculo
../letras/caracter368.png,w,minusculo
../letras/caracter369.png,w,minusculo
../letras/caracter370.png,w,minusculo
../letras/caracter371.png,w,minusculo
../letras/caracter372.png,w,minusculo
../letras/caracter373.png,w,minusculo
../letras/caracter374.png,w,minusculo
../letras/caracter375.png,w,minusculo
../letras/caracter376.png,w,minusculo
../letras/caracter377.png,o,minusculo
../letras/caracter378.png,o,minusculo
../letras/caracter379.png,o,minusculo
../letras/caracter380.png,o,minusculo
../letras/caracter381.png,o,minusculo
../letras/caracter382.png,o,minusculo
../letras/caracter383.png,o,minusculo
../letras/caracter384.png,o,minusculo
../letras/caracter385.png,o,minusculo
../letras/caracter386.png,o,minusculo
../letras/caracter387.png,o,minusculo
../letras/caracter388.png,o,minusculo
../letras/caracter389.png,o,minusculo
../letras/caracter390.png,o,minusculo
../letras/caracter391.png,o,minusculo
../letras/caracter392.png,o,minusculo
../letras/caracter393.png,A,maiusculo
../letras/caracter394.png,A,maiusculo
../letras/caracter395.png,A,maiusculo
../letras/caracter396.png,A,maiusculo
../letras/caracter397.png,A,maiusculo
../letras/caracter398.png,A,maiusculo
../letras/caracter399.png,A,maiusculo
../letras/caracter400.png,A,maiusculo
../letras/caracter401.png,A,maiusculo
../letras/caracter402.png,A,maiusculo
../letras/caracter403.png,A,maiusculo
../letras/caracter404.png,A,maiusculo
../letras/caracter405.png,A,maiusculo
../letras/caracter406.png,A,maiusculo
../letras/caracter407.png,A,maiusculo
../letras/caracter408.png,A,maiusculo
../letras/caracter409.png,F,maiusculo
../letras/caracter410.png,F,maiusculo
../letras/caracter411.png,F,maiusculo
../letras/caracter412.png,F,maiusculo
../letras/caracter413.png,F,maiusculo
../letras/caracter414.png,F,maiusculo
../letras/caracter415.png,F,maiusculo
../letras/caracter416.png,F,maiusculo
../letras/caracter417.png,F,maiusculo
../letras/caracter418.png,F,maiusculo
../letras/caracter419.png,1,numero
../letras/caracter420.png,1,numero
../letras/caracter421.png,1,numero
../letras/caracter422.png,1,numero
../letras/caracter423.png,1,numero
../letras/caracter424.png,1,numero
../letras/caracter425.png,1,numero
../letras/caracter426.png,1,numero
../letras/caracter427.png,1,numero
../letras/caracter428.png,1,numero
../letras/caracter429.png,1,numero
../letras/caracter430.png,1,numero
../letras/caracter431.png,1,numero
../letras/caracter432.png,1,numero
../letras/caracter433.png,1,numero
../letras/caracter434.png,1,numero
../letras/caracter435.png,1,numero
../letras/caracter436.png,1,numero
../letras/caracter437.png,1,numero
../letras/caracter438.png,Q,maiusculo
../letras/caracter439.png,Q,maiusculo
../letras/caracter440.png,Q,maiusculo
../letras/caracter441.png,Q,maiusculo
../letras/caracter442.png,Q,maiusculo
../letras/caracter443.png,Q,maiusculo
../letras/caracter444.png,Q,maiusculo
../letras/caracter445.png,Q,maiusculo
../letras/caracter446.png,q,minusculo
../letras/caracter447.png,q,minusculo
../letras/caracter448.png,q,minusculo
../letras/caracter449.png,q,minusculo
../letras/caracter450.png,q,minusculo
../letras/caracter451.png,q,minusculo
../letras/caracter452.png,q,minusculo
../letras/caracter453.png,q,minusculo
../letras/caracter454.png,q,minusculo
../letras/caracter455.png,q,minusculo
../letras/caracter456.png,q,minusculo
../letras/caracter457.png,q,minusculo
../letras/caracter458.png,q,minusculo
../letras/caracter459.png,q,minusculo
../letras/caracter460.png,B,maiusculo
../letras/caracter461.png,B,maiusculo
../letras/caracter462.png,B,maiusculo
../letras/caracter463.png,B,maiusculo
../letras/caracter464.png,B,maiusculo
../letras/caracter465.png,B,maiusculo
../letras/caracter466.png,B,maiusculo
../letras/caracter467.png,B,maiusculo
../letras/caracter468.png,B,maiusculo
../letras/caracter469.png,B,maiusculo
../letras/caracter470.png,B,maiusculo
../letras/caracter471.png,B,maiusculo
../letras/caracter472.png,B,maiusculo
../letras/caracter473.png,e,minusculo
../letras/caracter474.png,e,minusculo
../letras/caracter475.png,e,minusculo
../letras/caracter476.png,e,minusculo
../letras/caracter477.png,e,minusculo
../letras/caracter478.png,e,minusculo
../letras/caracter479.png,e,minusculo
../letras/caracter480.png,e,minusculo
../letras/caracter481.png,e,minusculo
../letras/caracter482.png,e,minusculo
../letras/caracter483.png,e,minusculo
../letras/caracter484.png,e,minusculo
../letras/caracter485.png,p,minusculo
../letras/caracter486.png,p,minusculo
../letras/caracter487.png,p,minusculo
../letras/caracter488.png,p,minusculo
../letras/caracter489.png,p,minusculo
../letras/caracter490.png,p,minusculo
../letras/caracter491.png,p,minusculo
../letras/caracter492.png,p,minusculo
../letras/caracter493.png,p,minusculo
../letras/caracter494.png,p,minusculo
../letras/caracter495.png,p,minusculo
../letras/caracter496.png,p,minusculo
../letras/caracter497.png,p,minusculo
../letras/caracter498.png,p,minusculo
../letras/caracter499.png,p,minusculo
../letras/caracter500.png,p,minusculo
../letras/caracter501.png,p,minusculo
../letras/caracter502.png,p,minusculo
../letras/caracter503.png,p,minusculo
../letras/caracter504.png,p,minusculo
../letras/caracter505.png,p,minusculo
../letras/caracter506.png,p,minusculo
../letras/caracter507.png,p,minusculo
../letras/caracter508.png,p,minusculo
../letras/caracter509.png,p,minusculo
../letras/caracter510.png,p,minusculo
../letras/caracter511.png,p,minusculo
../letras/caracter512.png,p,minusculo
../letras/caracter513.png,p,minusculo
../letras/caracter514.png,p,minusculo
../letras/caracter515.png,u,minusculo
../letras/caracter516.png,u,minusculo
../letras/caracter517.png,u,minusculo
../letras/caracter518.png,u,minusculo
../letras/caracter519.png,u,minusculo
../letras/caracter520.png,u,minusculo
../letras/caracter521.png,u,minusculo
../letras/caracter522.png,u,minusculo
../letras/caracter523.png,u,minusculo
../letras/caracter524.png,u,minusculo
../letras/caracter525.png,u,minusculo
../letras/caracter526.png,u,minusculo
../letras/caracter527.png,u,minusculo
../letras/caracter528.png,u,minusculo
../letras/caracter529.png,u,minusculo
../letras/caracter530.png,u,minusculo
../letras/caracter531.png,u,minusculo
../letras/caracter532.png,u,minusculo
../letras/caracter533.png,u,minusculo
../letras/caracter534.png,u,minusculo
../letras/caracter535.png,u,minusculo
../letras/caracter536.png,u,minusculo
../letras/caracter537.png,u,minusculo
../letras/caracter538.png,u,minusculo
../letras/caracter539.png,u,minusculo
../letras/caracter540.png,7,numero
../letras/caracter541.png,7,numero
../letras/caracter542.png,7,numero
../letras/caracter543.png,7,numero
../letras/caracter544.png,7,numero
../letras/caracter545.png,7,numero
../letras/caracter546.png,7,numero
../letras/caracter547.png,7,numero
../letras/caracter548.png,7,numero
../letras/caracter549.png,7,numero
../letras/caracter550.png,7,numero
../letras/caracter551.png,7,numero
../letras/caracter552.png,7,numero
../letras/caracter553.png,7,numero
../letras/caracter554.png,7,numero
../letras/caracter555.png,9,numero
../letras/caracter556.png,9,numero
../letras/caracter557.png,9,numero
../letras/caracter558.png,9,numero
../letras/caracter559.png,9,numero
../letras/caracter560.png,9,numero
../letras/caracter561.png,9,numero
../letras/caracter562.png,9,numero
../letras/caracter563.png,9,numero
../letras/caracter564.png,9,numero
../letras/caracter565.png,9,numero
../letras/caracter566.png,9,numero
../letras/caracter567.png,T,maiusculo
../letras/caracter568.png,T,maiusculo
../letras/caracter569.png,T,maiusculo
../letras/caracter570.png,T,maiusculo
../letras/caracter571.png,T,maiusculo
../letras/caracter572.png,T,maiusculo
../letras/caracter573.png,T,maiusculo
../letras/caracter574.png,T,maiusculo
../letras/caracter575.png,T,maiusculo
../letras/caracter576.png,T,maiusculo
../letras/caracter577.png,T,maiusculo
../letras/caracter578.png,T,maiusculo
../letras/caracter579.png,T,maiusculo
../letras/caracter580.png,T,maiusculo
../letras/caracter581.png,N,maiusculo
../letras/caracter582.png,N,maiusculo
../letras/caracter583.png,N,maiusculo
../letras/caracter584.png,N,maiusculo
../letras/caracter585.png,N,maiusculo
../letras/caracter586.png,N,maiusculo
../letras/caracter587.png,N,maiusculo
../letras/caracter588.png,N,maiusculo
../letras/caracter589.png,N,maiusculo
../letras/caracter590.png,N,maiusculo
../letras/caracter591.png,N,maiusculo
../letras/caracter592.png,k,minusculo
../letras/caracter593.png,k,minusculo
../letras/caracter594.png,k,minusculo
../letras/caracter595.png,k,minusculo
../letras/caracter596.png,k,minusculo
../letras/caracter597.png,k,minusculo
../letras/caracter598.png,k,minusculo
../letras/caracter599.png,k,minusculo
../letras/caracter600.png,k,minusculo
../letras/caracter601.png,k,minusculo
../letras/caracter602.png,k,minusculo
../letras/caracter603.png,k,minusculo
../letras/caracter604.png,k,minusculo
../letras/caracter605.png,k,minusculo
../letras/caracter606.png,k,minusculo
../letras/caracter607.png,k,minusculo
../letras/caracter608.png,k,minusculo
../letras/caracter609.png,k,minusculo
../letras/caracter610.png,k,minusculo
../letras/caracter611.png,k,minusculo
../letras/caracter612.png,k,minusculo
../letras/caracter613.png,k,minusculo
../letras/caracter614.png,k,minusculo
../letras/caracter615.png,g,minusculo
../letras/caracter616.png,g,minusculo
../letras/caracter617.png,g,minusculo
../letras/caracter618.png,g,minusculo
../letras/caracter619.png,g,minusculo
../letras/caracter620.png,g,minusculo
../letras/caracter621.png,g,minusculo
../letras/caracter622.png,g,minusculo
../letras/caracter623.png,g,minusculo
../letras/caracter624.png,g,minusculo
../letras/caracter625.png,g,minusculo
../letras/caracter626.png,g,minusculo
../letras/caracter627.png,g,minusculo
../letras/caracter628.png,s,minusculo
../letras/caracter629.png,s,minusculo
../letras/caracter630.png,s,minusculo
../letras/caracter631.png,s,minusculo
../letras/caracter632.png,s,minusculo
../letras/caracter633.png,s,minusculo
../letras/caracter634.png,s,minusculo
../letras/caracter635.png,s,minusculo
../letras/caracter636.png,s,minusculo
../letras/caracter637.png,s,minusculo
../letras/caracter638.png,s,minusculo
../letras/caracter639.png,s,minusculo
../letras/caracter640.png,s,minusculo
../letras/caracter641.png,s,minusculo
../letras/caracter642.png,s,minusculo
../letras/caracter643.png,s,minusculo
../letras/caracter644.png,s,minusculo
../letras/caracter645.png,s,minusculo
../letras/caracter646.png,s,minusculo
../letras/caracter647.png,s,minusculo
../letras/caracter648.png,s,minusculo
../letras/caracter649.png,s,minusculo
../letras/caracter650.png,s,minusculo
../letras/caracter651.png,s,minusculo
../letras/caracter652.png,s,minusculo
../letras/caracter653.png,s,minusculo
../letras/caracter654.png,s,minusculo
../letras/caracter655.png,s,minusculo
../letras/caracter656.png,s,minusculo
../letras/caracter657.png,s,minusculo
../letras/caracter658.png,s,minusculo
../letras/caracter659.png,W,maiusculo
../letras/caracter660.png,J,maiusculo
../letras/caracter661.png,J,maiusculo
../letras/caracter662.png,J,maiusculo
../letras/caracter663.png,J,maiusculo
../letras/caracter664.png,J,maiusculo
../letras/caracter665.png,J,maiusculo
../letras/caracter666.png,J,maiusculo
../letras/caracter667.png,J,maiusculo
../letras/caracter668.png,J,maiusculo
../letras/caracter669.png,J,maiusculo
../letras/caracter670.png,4,numero
../letras/caracter671.png,4,numero
../letras/caracter672.png,4,numero
../letras/caracter673.png,4,numero
../letras/caracter674.png,4,numero
../letras/caracter675.png,4,numero
../letras/caracter676.png,4,numero
../letras/caracter677.png,4,numero
../letras/caracter678.png,4,numero
../letras/caracter679.png,4,numero
../letras/caracter680.png,4,numero
../letras/caracter681.png,4,numero
../letras/caracter682.png,z,minusculo
../letras/caracter683.png,z,minusculo
../letras/caracter684.png,z,minusculo
../letras/caracter685.png,z,minusculo
../letras/caracter686.png,z,minusculo
../letras/caracter687.png,z,minusculo
../letras/caracter688.png,z,minusculo
../letras/caracter689.png,z,minusculo
../letras/caracter690.png,z,minusculo
../letras/caracter691.png,z,minusculo
../letras/caracter692.png,z,minusculo
../letras/caracter693.png,z,minusculo
../letras/caracter694.png,z,minusculo
../letras/caracter695.png,z,minusculo
../letras/caracter696.png,z,minusculo
../letras/caracter697.png,z,minusculo
../letras/caracter698.png,z,minusculo
../letras/caracter699.png,z,minusculo
../letras/caracter700.png,z,minusculo
../letras/caracter701.png,z,minusculo
../letras/caracter702.png,H,maiusculo
../letras/caracter703.png,H,maiusculo
../letras/caracter704.png,H,maiusculo
../letras/caracter705.png,H,maiusculo
../letras/caracter706.png,H,maiusculo
../letras/caracter707.png,H,maiusculo
../letras/caracter708.png,H,maiusculo
../letras/caracter709.png,H,maiusculo
../letras/caracter710.png,H,maiusculo
../letras/caracter711.png,H,maiusculo
../letras/caracter712.png,H,maiusculo
../letras/caracter713.png,H,maiusculo
../letras/caracter714.png,H,maiusculo
../letras/caracter715.png,H,maiusculo
../letras/caracter716.png,H,maiusculo
../letras/caracter717.png,H,maiusculo
../letras/caracter718.png,H,maiusculo
../letras/caracter719.png,H,maiusculo
