path, rotulo, caixa_alta_baixa
letras/caracter74.png, A, maiusculo
letras/caracter75.png, A, maiusculo
letras/caracter76.png, A, maiusculo
letras/caracter77.png, A, maiusculo
letras/caracter78.png, A, maiusculo
letras/caracter79.png, A, maiusculo
letras/caracter80.png, A, maiusculo
letras/caracter81.png, p, minusculo
letras/caracter82.png, p, minusculo
letras/caracter83.png, p, minusculo
letras/caracter84.png, p, minusculo
letras/caracter85.png, p, minusculo
letras/caracter86.png, p, minusculo
letras/caracter87.png, p, minusculo
letras/caracter88.png, p, minusculo
letras/caracter89.png, p, minusculo
letras/caracter90.png, p, minusculo
letras/caracter91.png, p, minusculo
letras/caracter92.png, p, minusculo
letras/caracter93.png, p, minusculo
letras/caracter94.png, p, minusculo
letras/caracter95.png, p, minusculo
letras/caracter96.png, p, minusculo
letras/caracter97.png, p, minusculo
letras/caracter98.png, p, minusculo
letras/caracter99.png, p, minusculo
letras/caracter100.png, H, maiusculo
letras/caracter101.png, H, maiusculo
letras/caracter102.png, H, maiusculo
letras/caracter103.png, H, maiusculo
letras/caracter104.png, H, maiusculo
letras/caracter105.png, H, maiusculo
letras/caracter106.png, H, maiusculo
letras/caracter107.png, H, maiusculo
letras/caracter108.png, H, maiusculo
letras/caracter109.png, H, maiusculo
letras/caracter110.png, H, maiusculo
letras/caracter111.png, H, maiusculo
letras/caracter112.png, H, maiusculo
letras/caracter113.png, H, maiusculo
letras/caracter114.png, H, maiusculo
letras/caracter115.png, H, maiusculo
letras/caracter116.png, H, maiusculo
letras/caracter117.png, H, maiusculo
letras/caracter118.png, g, minusculo
letras/caracter119.png, g, minusculo
letras/caracter120.png, g, minusculo
letras/caracter121.png, g, minusculo
letras/caracter122.png, g, minusculo
letras/caracter123.png, g, minusculo
letras/caracter124.png, g, minusculo
letras/caracter125.png, g, minusculo
letras/caracter126.png, g, minusculo
letras/caracter127.png, g, minusculo
letras/caracter128.png, g, minusculo
letras/caracter129.png, g, minusculo
letras/caracter130.png, g, minusculo
letras/caracter131.png, 4, numero
letras/caracter132.png, 4, numero
letras/caracter133.png, 4, numero
letras/caracter134.png, 4, numero
letras/caracter135.png, 4, numero
letras/caracter136.png, 4, numero
letras/caracter137.png, 4, numero
letras/caracter138.png, 4, numero
letras/caracter139.png, 4, numero
letras/caracter140.png, 4, numero
letras/caracter141.png, 4, numero
letras/caracter142.png, 4, numero
letras/caracter143.png, t, minusculo
letras/caracter144.png, t, minusculo
letras/caracter145.png, t, minusculo
letras/caracter146.png, t, minusculo
letras/caracter147.png, t, minusculo
letras/caracter148.png, t, minusculo
letras/caracter149.png, t, minusculo
letras/caracter150.png, t, minusculo
letras/caracter151.png, t, minusculo
letras/caracter152.png, 8, numero
letras/caracter153.png, 8, numero
letras/caracter154.png, 8, numero
letras/caracter155.png, 8, numero
letras/caracter156.png, 8, numero
letras/caracter157.png, 8, numero
letras/caracter158.png, 8, numero
letras/caracter159.png, 8, numero
letras/caracter160.png, 8, numero
letras/caracter161.png, 8, numero
letras/caracter162.png, 8, numero
letras/caracter163.png, 8, numero
letras/caracter164.png, 8, numero
letras/caracter165.png, 8, numero
letras/caracter166.png, E, maiusculo
letras/caracter167.png, E, maiusculo
letras/caracter168.png, E, maiusculo
letras/caracter169.png, E, maiusculo
letras/caracter170.png, E, maiusculo
letras/caracter171.png, E, maiusculo
letras/caracter172.png, E, maiusculo
letras/caracter173.png, E, maiusculo
letras/caracter174.png, E, maiusculo
letras/caracter175.png, E, maiusculo
letras/caracter176.png, E, maiusculo
letras/caracter177.png, E, maiusculo
letras/caracter178.png, E, maiusculo
letras/caracter179.png, E, maiusculo
letras/caracter180.png, E, maiusculo
letras/caracter181.png, E, maiusculo
letras/caracter182.png, z, minusculo
letras/caracter183.png, z, minusculo
letras/caracter184.png, z, minusculo
letras/caracter185.png, z, minusculo
letras/caracter186.png, z, minusculo
letras/caracter187.png, z, minusculo
letras/caracter188.png, z, minusculo
letras/caracter189.png, z, minusculo
letras/caracter190.png, z, minusculo
letras/caracter191.png, z, minusculo
letras/caracter192.png, z, minusculo
letras/caracter193.png, z, minusculo
letras/caracter194.png, z, minusculo
letras/caracter195.png, 5, numero
letras/caracter196.png, 5, numero
letras/caracter197.png, 5, numero
letras/caracter198.png, 5, numero
letras/caracter199.png, 5, numero
letras/caracter200.png, 5, numero
letras/caracter201.png, 5, numero
letras/caracter202.png, 5, numero
letras/caracter203.png, 5, numero
letras/caracter204.png, 5, numero
letras/caracter205.png, 5, numero
letras/caracter206.png, 5, numero
letras/caracter207.png, k, minusculo
letras/caracter208.png, k, minusculo
letras/caracter209.png, k, minusculo
letras/caracter210.png, k, minusculo
letras/caracter211.png, k, minusculo
letras/caracter212.png, k, minusculo
letras/caracter213.png, k, minusculo
letras/caracter214.png, k, minusculo
letras/caracter215.png, k, minusculo
letras/caracter216.png, k, minusculo
letras/caracter217.png, w, minusculo
letras/caracter218.png, w, minusculo
letras/caracter219.png, w, minusculo
letras/caracter220.png, w, minusculo
letras/caracter221.png, w, minusculo
letras/caracter222.png, w, minusculo
letras/caracter223.png, w, minusculo
letras/caracter224.png, w, minusculo
letras/caracter225.png, w, minusculo
letras/caracter226.png, w, minusculo
letras/caracter227.png, w, minusculo
letras/caracter228.png, w, minusculo
letras/caracter229.png, e, minusculo
letras/caracter230.png, e, minusculo
letras/caracter231.png, e, minusculo
letras/caracter232.png, e, minusculo
letras/caracter233.png, e, minusculo
letras/caracter234.png, e, minusculo
letras/caracter235.png, e, minusculo
letras/caracter236.png, e, minusculo
letras/caracter237.png, e, minusculo
letras/caracter238.png, e, minusculo
letras/caracter239.png, e, minusculo
letras/caracter240.png, e, minusculo
letras/caracter241.png, 7, numero
letras/caracter242.png, 7, numero
letras/caracter243.png, 7, numero
letras/caracter244.png, 7, numero
letras/caracter245.png, 7, numero
letras/caracter246.png, 7, numero
letras/caracter247.png, 7, numero
letras/caracter248.png, 7, numero
letras/caracter249.png, 7, numero
letras/caracter250.png, 7, numero
letras/caracter251.png, 7, numero
letras/caracter252.png, 7, numero
letras/caracter253.png, 7, numero
letras/caracter254.png, 7, numero
letras/caracter255.png, 7, numero
letras/caracter256.png, o, minusculo
letras/caracter257.png, o, minusculo
letras/caracter258.png, o, minusculo
letras/caracter259.png, o, minusculo
letras/caracter260.png, o, minusculo
letras/caracter261.png, o, minusculo
letras/caracter262.png, o, minusculo
letras/caracter263.png, o, minusculo
letras/caracter264.png, o, minusculo
letras/caracter265.png, P, maiusculo
letras/caracter266.png, P, maiusculo
letras/caracter267.png, P, maiusculo
letras/caracter268.png, P, maiusculo
letras/caracter269.png, P, maiusculo
letras/caracter270.png, P, maiusculo
letras/caracter271.png, P, maiusculo
letras/caracter272.png, P, maiusculo
letras/caracter273.png, P, maiusculo
letras/caracter274.png, P, maiusculo
letras/caracter275.png, P, maiusculo
letras/caracter276.png, P, maiusculo
letras/caracter277.png, s, minusculo
letras/caracter278.png, s, minusculo
letras/caracter279.png, s, minusculo
letras/caracter280.png, s, minusculo
letras/caracter281.png, s, minusculo
letras/caracter282.png, s, minusculo
letras/caracter283.png, s, minusculo
letras/caracter284.png, s, minusculo
letras/caracter285.png, s, minusculo
letras/caracter286.png, s, minusculo
letras/caracter287.png, s, minusculo
letras/caracter288.png, s, minusculo
letras/caracter289.png, s, minusculo
letras/caracter290.png, s, minusculo
letras/caracter291.png, s, minusculo
letras/caracter292.png, s, minusculo
letras/caracter293.png, s, minusculo
letras/caracter294.png, s, minusculo
letras/caracter295.png, s, minusculo
letras/caracter296.png, s, minusculo
letras/caracter297.png, v, minusculo
letras/caracter298.png, v, minusculo
letras/caracter299.png, v, minusculo
letras/caracter300.png, v, minusculo
letras/caracter301.png, v, minusculo
letras/caracter302.png, v, minusculo
letras/caracter303.png, v, minusculo
letras/caracter304.png, v, minusculo
letras/caracter305.png, v, minusculo
letras/caracter306.png, v, minusculo
letras/caracter307.png, v, minusculo
letras/caracter308.png, v, minusculo
letras/caracter309.png, v, minusculo
letras/caracter310.png, v, minusculo
letras/caracter311.png, v, minusculo
letras/caracter312.png, 6, numero
letras/caracter313.png, 6, numero
letras/caracter314.png, 6, numero
letras/caracter315.png, 6, numero
letras/caracter316.png, 6, numero
letras/caracter317.png, 6, numero
letras/caracter318.png, 6, numero
letras/caracter319.png, 6, numero
letras/caracter320.png, 6, numero
letras/caracter321.png, 6, numero
letras/caracter322.png, 6, numero
letras/caracter323.png, 6, numero
letras/caracter324.png, 6, numero
letras/caracter325.png, q, minusculo
letras/caracter326.png, q, minusculo
letras/caracter327.png, q, minusculo
letras/caracter328.png, q, minusculo
letras/caracter329.png, q, minusculo
letras/caracter330.png, q, minusculo
letras/caracter331.png, q, minusculo
letras/caracter332.png, q, minusculo
letras/caracter333.png, q, minusculo
letras/caracter334.png, q, minusculo
letras/caracter335.png, q, minusculo
letras/caracter336.png, q, minusculo
letras/caracter337.png, q, minusculo
letras/caracter338.png, q, minusculo
letras/caracter339.png, f, minusculo
letras/caracter340.png, f, minusculo
letras/caracter341.png, f, minusculo
letras/caracter342.png, f, minusculo
letras/caracter343.png, f, minusculo
letras/caracter344.png, D, maiusculo
letras/caracter345.png, D, maiusculo
letras/caracter346.png, D, maiusculo
letras/caracter347.png, D, maiusculo
letras/caracter348.png, D, maiusculo
letras/caracter349.png, D, maiusculo
letras/caracter350.png, D, maiusculo
letras/caracter351.png, D, maiusculo
letras/caracter352.png, D, maiusculo
letras/caracter353.png, W, maiusculo
letras/caracter354.png, W, maiusculo
letras/caracter355.png, W, maiusculo
letras/caracter356.png, W, maiusculo
letras/caracter357.png, W, maiusculo
letras/caracter358.png, W, maiusculo
letras/caracter359.png, W, maiusculo
letras/caracter360.png, W, maiusculo
letras/caracter361.png, C, maiusculo
letras/caracter362.png, C, maiusculo
letras/caracter363.png, C, maiusculo
letras/caracter364.png, C, maiusculo
letras/caracter365.png, C, maiusculo
letras/caracter366.png, C, maiusculo
letras/caracter367.png, C, maiusculo
letras/caracter368.png, C, maiusculo
letras/caracter369.png, y, minusculo
letras/caracter370.png, y, minusculo
letras/caracter371.png, y, minusculo
letras/caracter372.png, y, minusculo
letras/caracter373.png, y, minusculo
letras/caracter374.png, y, minusculo
letras/caracter375.png, y, minusculo
letras/caracter376.png, y, minusculo
letras/caracter377.png, y, minusculo
letras/caracter378.png, y, minusculo
letras/caracter379.png, y, minusculo
letras/caracter380.png, l, minusculo
letras/caracter381.png, a, minusculo
letras/caracter382.png, a, minusculo
letras/caracter383.png, a, minusculo
letras/caracter384.png, a, minusculo
letras/caracter385.png, a, minusculo
letras/caracter386.png, a, minusculo
letras/caracter387.png, a, minusculo
letras/caracter388.png, a, minusculo
letras/caracter389.png, a, minusculo
letras/caracter390.png, a, minusculo
letras/caracter391.png, a, minusculo
letras/caracter392.png, a, minusculo
letras/caracter393.png, a, minusculo
letras/caracter394.png, a, minusculo
letras/caracter395.png, a, minusculo
letras/caracter396.png, a, minusculo
letras/caracter397.png, a, minusculo
letras/caracter398.png, a, minusculo
letras/caracter399.png, G, maiusculo
letras/caracter400.png, G, maiusculo
letras/caracter401.png, G, maiusculo
letras/caracter402.png, G, maiusculo
letras/caracter403.png, G, maiusculo
letras/caracter404.png, G, maiusculo
letras/caracter405.png, G, maiusculo
letras/caracter406.png, G, maiusculo
letras/caracter407.png, G, maiusculo
letras/caracter408.png, G, maiusculo
letras/caracter409.png, G, maiusculo
letras/caracter410.png, G, maiusculo
letras/caracter411.png, 9, numero
letras/caracter412.png, 9, numero
letras/caracter413.png, 9, numero
letras/caracter414.png, 9, numero
letras/caracter415.png, 9, numero
letras/caracter416.png, 9, numero
letras/caracter417.png, 9, numero
letras/caracter418.png, 9, numero
letras/caracter419.png, 9, numero
letras/caracter420.png, 9, numero
letras/caracter421.png, 9, numero
letras/caracter422.png, 9, numero
letras/caracter423.png, h, minusculo
letras/caracter424.png, h, minusculo
letras/caracter425.png, h, minusculo
letras/caracter426.png, h, minusculo
letras/caracter427.png, h, minusculo
letras/caracter428.png, h, minusculo
letras/caracter429.png, h, minusculo
letras/caracter430.png, h, minusculo
letras/caracter431.png, h, minusculo
letras/caracter432.png, h, minusculo
letras/caracter433.png, c, minusculo
letras/caracter434.png, c, minusculo
letras/caracter435.png, c, minusculo
letras/caracter436.png, c, minusculo
letras/caracter437.png, c, minusculo
letras/caracter438.png, c, minusculo
letras/caracter439.png, c, minusculo
letras/caracter440.png, c, minusculo
letras/caracter441.png, c, minusculo
letras/caracter442.png, c, minusculo
letras/caracter443.png, c, minusculo
letras/caracter444.png, Q, maiusculo
letras/caracter445.png, Q, maiusculo
letras/caracter446.png, Q, maiusculo
letras/caracter447.png, Q, maiusculo
letras/caracter448.png, Q, maiusculo
letras/caracter449.png, Q, maiusculo
letras/caracter450.png, Q, maiusculo
letras/caracter451.png, Q, maiusculo
letras/caracter452.png, L, maiusculo
letras/caracter453.png, L, maiusculo
letras/caracter454.png, L, maiusculo
letras/caracter455.png, L, maiusculo
letras/caracter456.png, L, maiusculo
letras/caracter457.png, L, maiusculo
letras/caracter458.png, L, maiusculo
letras/caracter459.png, L, maiusculo
letras/caracter460.png, L, maiusculo
letras/caracter461.png, L, maiusculo
letras/caracter462.png, L, maiusculo
letras/caracter463.png, L, maiusculo
letras/caracter464.png, m, minusculo
letras/caracter465.png, m, minusculo
letras/caracter466.png, m, minusculo
letras/caracter467.png, m, minusculo
letras/caracter468.png, m, minusculo
letras/caracter469.png, m, minusculo
letras/caracter470.png, m, minusculo
letras/caracter471.png, m, minusculo
letras/caracter472.png, m, minusculo
letras/caracter473.png, m, minusculo
letras/caracter474.png, Z, maiusculo
letras/caracter475.png, Z, maiusculo
letras/caracter476.png, Z, maiusculo
letras/caracter477.png, Z, maiusculo
letras/caracter478.png, Z, maiusculo
letras/caracter479.png, Z, maiusculo
letras/caracter480.png, Z, maiusculo
letras/caracter481.png, X, maiusculo
letras/caracter482.png, X, maiusculo
letras/caracter483.png, X, maiusculo
letras/caracter484.png, X, maiusculo
letras/caracter485.png, 2, numero
letras/caracter486.png, 2, numero
letras/caracter487.png, 2, numero
letras/caracter488.png, 2, numero
letras/caracter489.png, 2, numero
letras/caracter490.png, 2, numero
letras/caracter491.png, F, maiusculo
letras/caracter492.png, F, maiusculo
letras/caracter493.png, F, maiusculo
letras/caracter494.png, F, maiusculo
letras/caracter495.png, F, maiusculo
letras/caracter496.png, F, maiusculo
letras/caracter497.png, F, maiusculo
letras/caracter498.png, F, maiusculo
letras/caracter499.png, F, maiusculo
letras/caracter500.png, F, maiusculo
letras/caracter501.png, U, maiusculo
letras/caracter502.png, U, maiusculo
letras/caracter503.png, U, maiusculo
letras/caracter504.png, U, maiusculo
letras/caracter505.png, U, maiusculo
letras/caracter506.png, U, maiusculo
letras/caracter507.png, U, maiusculo
letras/caracter508.png, U, maiusculo
letras/caracter509.png, U, maiusculo
letras/caracter510.png, U, maiusculo
letras/caracter511.png, j, minusculo
letras/caracter512.png, j, minusculo
letras/caracter513.png, j, minusculo
letras/caracter514.png, j, minusculo
letras/caracter515.png, j, minusculo
letras/caracter516.png, j, minusculo
letras/caracter517.png, j, minusculo
letras/caracter518.png, j, minusculo
letras/caracter519.png, j, minusculo
letras/caracter520.png, j, minusculo
letras/caracter521.png, j, minusculo
letras/caracter522.png, 3, numero
letras/caracter523.png, 3, numero
letras/caracter524.png, 3, numero
letras/caracter525.png, 3, numero
letras/caracter526.png, 3, numero
letras/caracter527.png, 3, numero
letras/caracter528.png, 3, numero
letras/caracter529.png, 3, numero
letras/caracter530.png, 3, numero
letras/caracter531.png, 3, numero
letras/caracter532.png, 3, numero
letras/caracter533.png, 3, numero
letras/caracter534.png, 3, numero
letras/caracter535.png, 3, numero
letras/caracter536.png, 3, numero
letras/caracter537.png, 3, numero
letras/caracter538.png, 3, numero
letras/caracter539.png, i, minusculo
letras/caracter540.png, i, minusculo
letras/caracter541.png, i, minusculo
letras/caracter542.png, i, minusculo
letras/caracter543.png, i, minusculo
letras/caracter544.png, i, minusculo
letras/caracter545.png, i, minusculo
letras/caracter546.png, i, minusculo
letras/caracter547.png, i, minusculo
letras/caracter548.png, x, minusculo
letras/caracter549.png, x, minusculo
letras/caracter550.png, x, minusculo
letras/caracter551.png, x, minusculo
letras/caracter552.png, x, minusculo
letras/caracter553.png, x, minusculo
letras/caracter554.png, x, minusculo
letras/caracter555.png, x, minusculo
letras/caracter556.png, x, minusculo
letras/caracter557.png, x, minusculo
letras/caracter558.png, x, minusculo
letras/caracter559.png, x, minusculo
letras/caracter560.png, x, minusculo
letras/caracter561.png, x, minusculo
letras/caracter562.png, x, minusculo
letras/caracter563.png, x, minusculo
letras/caracter564.png, Y, maiusculo
letras/caracter565.png, Y, maiusculo
letras/caracter566.png, Y, maiusculo
letras/caracter567.png, Y, maiusculo
letras/caracter568.png, Y, maiusculo
letras/caracter569.png, Y, maiusculo
letras/caracter570.png, Y, maiusculo
letras/caracter571.png, Y, maiusculo
letras/caracter572.png, Y, maiusculo
letras/caracter573.png, Y, maiusculo
letras/caracter574.png, Y, maiusculo
letras/caracter575.png, Y, maiusculo
letras/caracter576.png, Y, maiusculo
letras/caracter577.png, d, minusculo
letras/caracter578.png, d, minusculo
letras/caracter579.png, d, minusculo
letras/caracter580.png, d, minusculo
letras/caracter581.png, d, minusculo
letras/caracter582.png, d, minusculo
letras/caracter583.png, d, minusculo
letras/caracter584.png, d, minusculo
letras/caracter585.png, R, maiusculo
letras/caracter586.png, R, maiusculo
letras/caracter587.png, R, maiusculo
letras/caracter588.png, R, maiusculo
letras/caracter589.png, R, maiusculo
letras/caracter590.png, R, maiusculo
letras/caracter591.png, R, maiusculo
letras/caracter592.png, R, maiusculo
letras/caracter593.png, R, maiusculo
letras/caracter594.png, R, maiusculo
letras/caracter595.png, R, maiusculo
letras/caracter596.png, R, maiusculo
letras/caracter597.png, 1, numero
letras/caracter598.png, 1, numero
letras/caracter599.png, 1, numero
letras/caracter600.png, 1, numero
letras/caracter601.png, 1, numero
letras/caracter602.png, 1, numero
letras/caracter603.png, 1, numero
letras/caracter604.png, 1, numero
letras/caracter605.png, 1, numero
letras/caracter606.png, 1, numero
letras/caracter607.png, 1, numero
letras/caracter608.png, 1, numero
letras/caracter609.png, 1, numero
letras/caracter610.png, 1, numero
letras/caracter611.png, 1, numero
letras/caracter612.png, 1, numero
letras/caracter613.png, 1, numero
letras/caracter614.png, 1, numero
letras/caracter615.png, 1, numero
letras/caracter616.png, 1, numero
letras/caracter617.png, r, minusculo
letras/caracter618.png, r, minusculo
letras/caracter619.png, r, minusculo
letras/caracter620.png, r, minusculo
letras/caracter621.png, r, minusculo
letras/caracter622.png, r, minusculo
letras/caracter623.png, r, minusculo
letras/caracter624.png, r, minusculo
letras/caracter625.png, r, minusculo
letras/caracter626.png, r, minusculo
letras/caracter627.png, r, minusculo
letras/caracter628.png, r, minusculo
letras/caracter629.png, r, minusculo
letras/caracter630.png, r, minusculo
letras/caracter631.png, r, minusculo
letras/caracter632.png, r, minusculo
letras/caracter633.png, T, maiusculo
letras/caracter634.png, T, maiusculo
letras/caracter635.png, T, maiusculo
letras/caracter636.png, T, maiusculo
letras/caracter637.png, T, maiusculo
letras/caracter638.png, T, maiusculo
letras/caracter639.png, T, maiusculo
letras/caracter640.png, T, maiusculo
letras/caracter641.png, T, maiusculo
letras/caracter642.png, T, maiusculo
letras/caracter643.png, T, maiusculo
letras/caracter644.png, T, maiusculo
letras/caracter645.png, T, maiusculo
letras/caracter646.png, T, maiusculo
letras/caracter647.png, B, maiusculo
letras/caracter648.png, B, maiusculo
letras/caracter649.png, B, maiusculo
letras/caracter650.png, B, maiusculo
letras/caracter651.png, B, maiusculo
letras/caracter652.png, B, maiusculo
letras/caracter653.png, B, maiusculo
letras/caracter654.png, B, maiusculo
letras/caracter655.png, B, maiusculo
letras/caracter656.png, B, maiusculo
letras/caracter657.png, B, maiusculo
letras/caracter658.png, B, maiusculo
letras/caracter659.png, S, maiusculo
letras/caracter660.png, S, maiusculo
letras/caracter661.png, S, maiusculo
letras/caracter662.png, S, maiusculo
letras/caracter663.png, S, maiusculo
letras/caracter664.png, S, maiusculo
letras/caracter665.png, S, maiusculo
letras/caracter666.png, S, maiusculo
letras/caracter667.png, S, maiusculo
letras/caracter668.png, S, maiusculo
letras/caracter669.png, S, maiusculo
letras/caracter670.png, K, maiusculo
letras/caracter671.png, K, maiusculo
letras/caracter672.png, K, maiusculo
letras/caracter673.png, K, maiusculo
letras/caracter674.png, K, maiusculo
letras/caracter675.png, K, maiusculo
letras/caracter676.png, K, maiusculo
letras/caracter677.png, K, maiusculo
letras/caracter678.png, K, maiusculo
letras/caracter679.png, K, maiusculo
letras/caracter680.png, K, maiusculo
letras/caracter681.png, K, maiusculo
letras/caracter682.png, K, maiusculo
letras/caracter683.png, J, maiusculo
letras/caracter684.png, J, maiusculo
letras/caracter685.png, J, maiusculo
letras/caracter686.png, J, maiusculo
letras/caracter687.png, J, maiusculo
letras/caracter688.png, J, maiusculo
letras/caracter689.png, J, maiusculo
letras/caracter690.png, J, maiusculo
letras/caracter691.png, J, maiusculo
letras/caracter692.png, J, maiusculo
letras/caracter693.png, V, maiusculo
letras/caracter694.png, V, maiusculo
letras/caracter695.png, V, maiusculo
letras/caracter696.png, V, maiusculo
letras/caracter697.png, V, maiusculo
letras/caracter698.png, V, maiusculo
letras/caracter699.png, V, maiusculo
letras/caracter700.png, V, maiusculo
letras/caracter701.png, V, maiusculo
letras/caracter702.png, V, maiusculo
letras/caracter703.png, V, maiusculo
letras/caracter704.png, V, maiusculo
letras/caracter705.png, V, maiusculo
letras/caracter706.png, V, maiusculo
letras/caracter707.png, V, maiusculo
letras/caracter708.png, b, minusculo
letras/caracter709.png, b, minusculo
letras/caracter710.png, b, minusculo
letras/caracter711.png, b, minusculo
letras/caracter712.png, b, minusculo
letras/caracter713.png, b, minusculo
letras/caracter714.png, b, minusculo
letras/caracter715.png, b, minusculo
letras/caracter716.png, b, minusculo
letras/caracter717.png, b, minusculo
letras/caracter718.png, b, minusculo
letras/caracter719.png, b, minusculo
