path, rotulo, caixa_alta_baixa
letras/caracter118.png, b, minusculo
letras/caracter119.png, b, minusculo
letras/caracter120.png, b, minusculo
letras/caracter121.png, b, minusculo
letras/caracter122.png, b, minusculo
letras/caracter123.png, b, minusculo
letras/caracter124.png, b, minusculo
letras/caracter125.png, b, minusculo
letras/caracter126.png, b, minusculo
letras/caracter127.png, b, minusculo
letras/caracter128.png, 5, numero
letras/caracter129.png, 5, numero
letras/caracter130.png, 5, numero
letras/caracter131.png, 5, numero
letras/caracter132.png, 5, numero
letras/caracter133.png, 5, numero
letras/caracter134.png, 5, numero
letras/caracter135.png, 5, numero
letras/caracter136.png, 5, numero
letras/caracter137.png, 5, numero
letras/caracter138.png, 5, numero
letras/caracter139.png, 5, numero
letras/caracter140.png, 6, numero
letras/caracter141.png, 6, numero
letras/caracter142.png, 6, numero
letras/caracter143.png, 6, numero
letras/caracter144.png, 6, numero
letras/caracter145.png, 6, numero
letras/caracter146.png, 6, numero
letras/caracter147.png, 6, numero
letras/caracter148.png, 6, numero
letras/caracter149.png, 6, numero
letras/caracter150.png, 6, numero
letras/caracter151.png, 6, numero
letras/caracter152.png, 6, numero
letras/caracter153.png, h, minusculo
letras/caracter154.png, h, minusculo
letras/caracter155.png, h, minusculo
letras/caracter156.png, h, minusculo
letras/caracter157.png, h, minusculo
letras/caracter158.png, h, minusculo
letras/caracter159.png, h, minusculo
letras/caracter160.png, h, minusculo
letras/caracter161.png, h, minusculo
letras/caracter162.png, h, minusculo
letras/caracter163.png, n, minusculo
letras/caracter164.png, n, minusculo
letras/caracter165.png, n, minusculo
letras/caracter166.png, n, minusculo
letras/caracter167.png, n, minusculo
letras/caracter168.png, n, minusculo
letras/caracter169.png, n, minusculo
letras/caracter170.png, n, minusculo
letras/caracter171.png, n, minusculo
letras/caracter172.png, n, minusculo
letras/caracter173.png, n, minusculo
letras/caracter174.png, n, minusculo
letras/caracter175.png, n, minusculo
letras/caracter176.png, n, minusculo
letras/caracter177.png, n, minusculo
letras/caracter178.png, n, minusculo
letras/caracter179.png, n, minusculo
letras/caracter180.png, n, minusculo
letras/caracter181.png, n, minusculo
letras/caracter182.png, n, minusculo
letras/caracter183.png, n, minusculo
letras/caracter184.png, n, minusculo
letras/caracter185.png, z, minusculo
letras/caracter186.png, z, minusculo
letras/caracter187.png, z, minusculo
letras/caracter188.png, z, minusculo
letras/caracter189.png, z, minusculo
letras/caracter190.png, z, minusculo
letras/caracter191.png, z, minusculo
letras/caracter192.png, z, minusculo
letras/caracter193.png, z, minusculo
letras/caracter194.png, z, minusculo
letras/caracter195.png, z, minusculo
letras/caracter196.png, z, minusculo
letras/caracter197.png, z, minusculo
letras/caracter198.png, z, minusculo
letras/caracter199.png, z, minusculo
letras/caracter200.png, z, minusculo
letras/caracter201.png, z, minusculo
letras/caracter202.png, z, minusculo
letras/caracter203.png, z, minusculo
letras/caracter204.png, z, minusculo
letras/caracter205.png, f, minusculo
letras/caracter206.png, f, minusculo
letras/caracter207.png, f, minusculo
letras/caracter208.png, f, minusculo
letras/caracter209.png, f, minusculo
letras/caracter210.png, 7, numero
letras/caracter211.png, 7, numero
letras/caracter212.png, 7, numero
letras/caracter213.png, 7, numero
letras/caracter214.png, 7, numero
letras/caracter215.png, 7, numero
letras/caracter216.png, 7, numero
letras/caracter217.png, 7, numero
letras/caracter218.png, 7, numero
letras/caracter219.png, 7, numero
letras/caracter220.png, 7, numero
letras/caracter221.png, 7, numero
letras/caracter222.png, 7, numero
letras/caracter223.png, 7, numero
letras/caracter224.png, 7, numero
letras/caracter225.png, d, minusculo
letras/caracter226.png, d, minusculo
letras/caracter227.png, d, minusculo
letras/caracter228.png, d, minusculo
letras/caracter229.png, d, minusculo
letras/caracter230.png, d, minusculo
letras/caracter231.png, d, minusculo
letras/caracter232.png, d, minusculo
letras/caracter233.png, q, minusculo
letras/caracter234.png, q, minusculo
letras/caracter235.png, q, minusculo
letras/caracter236.png, q, minusculo
letras/caracter237.png, q, minusculo
letras/caracter238.png, q, minusculo
letras/caracter239.png, q, minusculo
letras/caracter240.png, q, minusculo
letras/caracter241.png, q, minusculo
letras/caracter242.png, q, minusculo
letras/caracter243.png, q, minusculo
letras/caracter244.png, q, minusculo
letras/caracter245.png, q, minusculo
letras/caracter246.png, q, minusculo
letras/caracter247.png, w, minusculo
letras/caracter248.png, w, minusculo
letras/caracter249.png, w, minusculo
letras/caracter250.png, w, minusculo
letras/caracter251.png, w, minusculo
letras/caracter252.png, w, minusculo
letras/caracter253.png, w, minusculo
letras/caracter254.png, w, minusculo
letras/caracter255.png, w, minusculo
letras/caracter256.png, w, minusculo
letras/caracter257.png, w, minusculo
letras/caracter258.png, w, minusculo
letras/caracter259.png, w, minusculo
letras/caracter260.png, w, minusculo
letras/caracter261.png, w, minusculo
letras/caracter262.png, w, minusculo
letras/caracter263.png, w, minusculo
letras/caracter264.png, w, minusculo
letras/caracter265.png, w, minusculo
letras/caracter266.png, P, maiusculo
letras/caracter267.png, y, minusculo
letras/caracter268.png, y, minusculo
letras/caracter269.png, y, minusculo
letras/caracter270.png, y, minusculo
letras/caracter271.png, y, minusculo
letras/caracter272.png, y, minusculo
letras/caracter273.png, y, minusculo
letras/caracter274.png, y, minusculo
letras/caracter275.png, y, minusculo
letras/caracter276.png, y, minusculo
letras/caracter277.png, y, minusculo
letras/caracter278.png, y, minusculo
letras/caracter279.png, y, minusculo
letras/caracter280.png, y, minusculo
letras/caracter281.png, y, minusculo
letras/caracter282.png, y, minusculo
letras/caracter283.png, y, minusculo
letras/caracter284.png, y, minusculo
letras/caracter285.png, y, minusculo
letras/caracter286.png, y, minusculo
letras/caracter287.png, y, minusculo
letras/caracter288.png, y, minusculo
letras/caracter289.png, y, minusculo
letras/caracter290.png, y, minusculo
letras/caracter291.png, s, minusculo
letras/caracter292.png, s, minusculo
letras/caracter293.png, s, minusculo
letras/caracter294.png, s, minusculo
letras/caracter295.png, s, minusculo
letras/caracter296.png, s, minusculo
letras/caracter297.png, s, minusculo
letras/caracter298.png, s, minusculo
letras/caracter299.png, s, minusculo
letras/caracter300.png, s, minusculo
letras/caracter301.png, s, minusculo
letras/caracter302.png, s, minusculo
letras/caracter303.png, s, minusculo
letras/caracter304.png, s, minusculo
letras/caracter305.png, s, minusculo
letras/caracter306.png, s, minusculo
letras/caracter307.png, s, minusculo
letras/caracter308.png, s, minusculo
letras/caracter309.png, s, minusculo
letras/caracter310.png, s, minusculo
letras/caracter311.png, s, minusculo
letras/caracter312.png, s, minusculo
letras/caracter313.png, s, minusculo
letras/caracter314.png, s, minusculo
letras/caracter315.png, s, minusculo
letras/caracter316.png, s, minusculo
letras/caracter317.png, s, minusculo
letras/caracter318.png, s, minusculo
letras/caracter319.png, s, minusculo
letras/caracter320.png, s, minusculo
letras/caracter321.png, s, minusculo
letras/caracter322.png, R, maiusculo
letras/caracter323.png, R, maiusculo
letras/caracter324.png, R, maiusculo
letras/caracter325.png, R, maiusculo
letras/caracter326.png, R, maiusculo
letras/caracter327.png, R, maiusculo
letras/caracter328.png, R, maiusculo
letras/caracter329.png, R, maiusculo
letras/caracter330.png, R, maiusculo
letras/caracter331.png, R, maiusculo
letras/caracter332.png, R, maiusculo
letras/caracter333.png, R, maiusculo
letras/caracter334.png, 2, numero
letras/caracter335.png, 2, numero
letras/caracter336.png, 2, numero
letras/caracter337.png, 2, numero
letras/caracter338.png, 2, numero
letras/caracter339.png, 2, numero
letras/caracter340.png, m, minusculo
letras/caracter341.png, m, minusculo
letras/caracter342.png, m, minusculo
letras/caracter343.png, m, minusculo
letras/caracter344.png, m, minusculo
letras/caracter345.png, m, minusculo
letras/caracter346.png, m, minusculo
letras/caracter347.png, m, minusculo
letras/caracter348.png, m, minusculo
letras/caracter349.png, m, minusculo
letras/caracter350.png, m, minusculo
letras/caracter351.png, B, maiusculo
letras/caracter352.png, B, maiusculo
letras/caracter353.png, B, maiusculo
letras/caracter354.png, B, maiusculo
letras/caracter355.png, B, maiusculo
letras/caracter356.png, B, maiusculo
letras/caracter357.png, B, maiusculo
letras/caracter358.png, B, maiusculo
letras/caracter359.png, B, maiusculo
letras/caracter360.png, B, maiusculo
letras/caracter361.png, B, maiusculo
letras/caracter362.png, B, maiusculo
letras/caracter363.png, B, maiusculo
letras/caracter364.png, 8, numero
letras/caracter365.png, 8, numero
letras/caracter366.png, 8, numero
letras/caracter367.png, 8, numero
letras/caracter368.png, 8, numero
letras/caracter369.png, 8, numero
letras/caracter370.png, 8, numero
letras/caracter371.png, 8, numero
letras/caracter372.png, 8, numero
letras/caracter373.png, 8, numero
letras/caracter374.png, 8, numero
letras/caracter375.png, 8, numero
letras/caracter376.png, 8, numero
letras/caracter377.png, 8, numero
letras/caracter378.png, L, maiusculo
letras/caracter379.png, L, maiusculo
letras/caracter380.png, L, maiusculo
letras/caracter381.png, L, maiusculo
letras/caracter382.png, L, maiusculo
letras/caracter383.png, L, maiusculo
letras/caracter384.png, L, maiusculo
letras/caracter385.png, L, maiusculo
letras/caracter386.png, L, maiusculo
letras/caracter387.png, L, maiusculo
letras/caracter388.png, L, maiusculo
letras/caracter389.png, L, maiusculo
letras/caracter390.png, o, minusculo
letras/caracter391.png, o, minusculo
letras/caracter392.png, o, minusculo
letras/caracter393.png, o, minusculo
letras/caracter394.png, o, minusculo
letras/caracter395.png, o, minusculo
letras/caracter396.png, o, minusculo
letras/caracter397.png, o, minusculo
letras/caracter398.png, o, minusculo
letras/caracter399.png, o, minusculo
letras/caracter400.png, o, minusculo
letras/caracter401.png, o, minusculo
letras/caracter402.png, o, minusculo
letras/caracter403.png, o, minusculo
letras/caracter404.png, o, minusculo
letras/caracter405.png, o, minusculo
letras/caracter406.png, M, maiusculo
letras/caracter407.png, M, maiusculo
letras/caracter408.png, M, maiusculo
letras/caracter409.png, M, maiusculo
letras/caracter410.png, M, maiusculo
letras/caracter411.png, M, maiusculo
letras/caracter412.png, M, maiusculo
letras/caracter413.png, M, maiusculo
letras/caracter414.png, M, maiusculo
letras/caracter415.png, A, maiusculo
letras/caracter416.png, A, maiusculo
letras/caracter417.png, A, maiusculo
letras/caracter418.png, A, maiusculo
letras/caracter419.png, A, maiusculo
letras/caracter420.png, A, maiusculo
letras/caracter421.png, A, maiusculo
letras/caracter422.png, A, maiusculo
letras/caracter423.png, A, maiusculo
letras/caracter424.png, A, maiusculo
letras/caracter425.png, A, maiusculo
letras/caracter426.png, A, maiusculo
letras/caracter427.png, A, maiusculo
letras/caracter428.png, A, maiusculo
letras/caracter429.png, A, maiusculo
letras/caracter430.png, A, maiusculo
letras/caracter431.png, k, minusculo
letras/caracter432.png, k, minusculo
letras/caracter433.png, k, minusculo
letras/caracter434.png, k, minusculo
letras/caracter435.png, k, minusculo
letras/caracter436.png, k, minusculo
letras/caracter437.png, k, minusculo
letras/caracter438.png, k, minusculo
letras/caracter439.png, k, minusculo
letras/caracter440.png, k, minusculo
letras/caracter441.png, k, minusculo
letras/caracter442.png, k, minusculo
letras/caracter443.png, k, minusculo
letras/caracter444.png, k, minusculo
letras/caracter445.png, k, minusculo
letras/caracter446.png, k, minusculo
letras/caracter447.png, k, minusculo
letras/caracter448.png, k, minusculo
letras/caracter449.png, k, minusculo
letras/caracter450.png, k, minusculo
letras/caracter451.png, k, minusculo
letras/caracter452.png, k, minusculo
letras/caracter453.png, k, minusculo
letras/caracter454.png, v, minusculo
letras/caracter455.png, v, minusculo
letras/caracter456.png, v, minusculo
letras/caracter457.png, v, minusculo
letras/caracter458.png, v, minusculo
letras/caracter459.png, v, minusculo
letras/caracter460.png, v, minusculo
letras/caracter461.png, v, minusculo
letras/caracter462.png, v, minusculo
letras/caracter463.png, v, minusculo
letras/caracter464.png, v, minusculo
letras/caracter465.png, v, minusculo
letras/caracter466.png, v, minusculo
letras/caracter467.png, v, minusculo
letras/caracter468.png, v, minusculo
letras/caracter469.png, v, minusculo
letras/caracter470.png, v, minusculo
letras/caracter471.png, v, minusculo
letras/caracter472.png, v, minusculo
letras/caracter473.png, v, minusculo
letras/caracter474.png, v, minusculo
letras/caracter475.png, v, minusculo
letras/caracter476.png, v, minusculo
letras/caracter477.png, v, minusculo
letras/caracter478.png, v, minusculo
letras/caracter479.png, v, minusculo
letras/caracter480.png, v, minusculo
letras/caracter481.png, v, minusculo
letras/caracter482.png, v, minusculo
letras/caracter483.png, v, minusculo
letras/caracter484.png, J, maiusculo
letras/caracter485.png, J, maiusculo
letras/caracter486.png, J, maiusculo
letras/caracter487.png, J, maiusculo
letras/caracter488.png, J, maiusculo
letras/caracter489.png, J, maiusculo
letras/caracter490.png, J, maiusculo
letras/caracter491.png, J, maiusculo
letras/caracter492.png, J, maiusculo
letras/caracter493.png, J, maiusculo
letras/caracter494.png, j, minusculo
letras/caracter495.png, j, minusculo
letras/caracter496.png, j, minusculo
letras/caracter497.png, j, minusculo
letras/caracter498.png, j, minusculo
letras/caracter499.png, j, minusculo
letras/caracter500.png, j, minusculo
letras/caracter501.png, j, minusculo
letras/caracter502.png, j, minusculo
letras/caracter503.png, j, minusculo
letras/caracter504.png, j, minusculo
letras/caracter505.png, e, minusculo
letras/caracter506.png, e, minusculo
letras/caracter507.png, e, minusculo
letras/caracter508.png, e, minusculo
letras/caracter509.png, e, minusculo
letras/caracter510.png, e, minusculo
letras/caracter511.png, e, minusculo
letras/caracter512.png, e, minusculo
letras/caracter513.png, e, minusculo
letras/caracter514.png, e, minusculo
letras/caracter515.png, e, minusculo
letras/caracter516.png, e, minusculo
letras/caracter517.png, 1, numero
letras/caracter518.png, 1, numero
letras/caracter519.png, 1, numero
letras/caracter520.png, 1, numero
letras/caracter521.png, 1, numero
letras/caracter522.png, 1, numero
letras/caracter523.png, 1, numero
letras/caracter524.png, 1, numero
letras/caracter525.png, 1, numero
letras/caracter526.png, 1, numero
letras/caracter527.png, 1, numero
letras/caracter528.png, 1, numero
letras/caracter529.png, 1, numero
letras/caracter530.png, 1, numero
letras/caracter531.png, 1, numero
letras/caracter532.png, 1, numero
letras/caracter533.png, 1, numero
letras/caracter534.png, 1, numero
letras/caracter535.png, 1, numero
letras/caracter536.png, G, maiusculo
letras/caracter537.png, G, maiusculo
letras/caracter538.png, G, maiusculo
letras/caracter539.png, G, maiusculo
letras/caracter540.png, G, maiusculo
letras/caracter541.png, G, maiusculo
letras/caracter542.png, G, maiusculo
letras/caracter543.png, G, maiusculo
letras/caracter544.png, G, maiusculo
letras/caracter545.png, G, maiusculo
letras/caracter546.png, G, maiusculo
letras/caracter547.png, G, maiusculo
letras/caracter548.png, t, minusculo
letras/caracter549.png, t, minusculo
letras/caracter550.png, t, minusculo
letras/caracter551.png, t, minusculo
letras/caracter552.png, t, minusculo
letras/caracter553.png, t, minusculo
letras/caracter554.png, t, minusculo
letras/caracter555.png, t, minusculo
letras/caracter556.png, t, minusculo
letras/caracter557.png, T, maiusculo
letras/caracter558.png, T, maiusculo
letras/caracter559.png, T, maiusculo
letras/caracter560.png, T, maiusculo
letras/caracter561.png, T, maiusculo
letras/caracter562.png, T, maiusculo
letras/caracter563.png, T, maiusculo
letras/caracter564.png, T, maiusculo
letras/caracter565.png, T, maiusculo
letras/caracter566.png, T, maiusculo
letras/caracter567.png, T, maiusculo
letras/caracter568.png, T, maiusculo
letras/caracter569.png, T, maiusculo
letras/caracter570.png, T, maiusculo
letras/caracter571.png, a, minusculo
letras/caracter572.png, a, minusculo
letras/caracter573.png, a, minusculo
letras/caracter574.png, a, minusculo
letras/caracter575.png, a, minusculo
letras/caracter576.png, a, minusculo
letras/caracter577.png, a, minusculo
letras/caracter578.png, a, minusculo
letras/caracter579.png, a, minusculo
letras/caracter580.png, a, minusculo
letras/caracter581.png, a, minusculo
letras/caracter582.png, a, minusculo
letras/caracter583.png, a, minusculo
letras/caracter584.png, a, minusculo
letras/caracter585.png, a, minusculo
letras/caracter586.png, a, minusculo
letras/caracter587.png, a, minusculo
letras/caracter588.png, a, minusculo
letras/caracter589.png, Q, maiusculo
letras/caracter590.png, Q, maiusculo
letras/caracter591.png, Q, maiusculo
letras/caracter592.png, Q, maiusculo
letras/caracter593.png, Q, maiusculo
letras/caracter594.png, Q, maiusculo
letras/caracter595.png, Q, maiusculo
letras/caracter596.png, Q, maiusculo
letras/caracter597.png, r, minusculo
letras/caracter598.png, r, minusculo
letras/caracter599.png, r, minusculo
letras/caracter600.png, r, minusculo
letras/caracter601.png, r, minusculo
letras/caracter602.png, r, minusculo
letras/caracter603.png, r, minusculo
letras/caracter604.png, r, minusculo
letras/caracter605.png, r, minusculo
letras/caracter606.png, r, minusculo
letras/caracter607.png, r, minusculo
letras/caracter608.png, r, minusculo
letras/caracter609.png, r, minusculo
letras/caracter610.png, r, minusculo
letras/caracter611.png, r, minusculo
letras/caracter612.png, r, minusculo
letras/caracter613.png, c, minusculo
letras/caracter614.png, c, minusculo
letras/caracter615.png, c, minusculo
letras/caracter616.png, c, minusculo
letras/caracter617.png, c, minusculo
letras/caracter618.png, c, minusculo
letras/caracter619.png, c, minusculo
letras/caracter620.png, c, minusculo
letras/caracter621.png, c, minusculo
letras/caracter622.png, c, minusculo
letras/caracter623.png, c, minusculo
letras/caracter624.png, c, minusculo
letras/caracter625.png, c, minusculo
letras/caracter626.png, c, minusculo
letras/caracter627.png, c, minusculo
letras/caracter628.png, c, minusculo
letras/caracter629.png, c, minusculo
letras/caracter630.png, c, minusculo
letras/caracter631.png, c, minusculo
letras/caracter632.png, U, maiusculo
letras/caracter633.png, F, maiusculo
letras/caracter634.png, F, maiusculo
letras/caracter635.png, F, maiusculo
letras/caracter636.png, F, maiusculo
letras/caracter637.png, F, maiusculo
letras/caracter638.png, F, maiusculo
letras/caracter639.png, F, maiusculo
letras/caracter640.png, F, maiusculo
letras/caracter641.png, F, maiusculo
letras/caracter642.png, F, maiusculo
letras/caracter643.png, u, minusculo
letras/caracter644.png, u, minusculo
letras/caracter645.png, u, minusculo
letras/caracter646.png, u, minusculo
letras/caracter647.png, u, minusculo
letras/caracter648.png, u, minusculo
letras/caracter649.png, u, minusculo
letras/caracter650.png, u, minusculo
letras/caracter651.png, u, minusculo
letras/caracter652.png, u, minusculo
letras/caracter653.png, u, minusculo
letras/caracter654.png, u, minusculo
letras/caracter655.png, u, minusculo
letras/caracter656.png, u, minusculo
letras/caracter657.png, u, minusculo
letras/caracter658.png, u, minusculo
letras/caracter659.png, u, minusculo
letras/caracter660.png, u, minusculo
letras/caracter661.png, u, minusculo
letras/caracter662.png, u, minusculo
letras/caracter663.png, u, minusculo
letras/caracter664.png, u, minusculo
letras/caracter665.png, u, minusculo
letras/caracter666.png, u, minusculo
letras/caracter667.png, N, maiusculo
letras/caracter668.png, N, maiusculo
letras/caracter669.png, N, maiusculo
letras/caracter670.png, N, maiusculo
letras/caracter671.png, N, maiusculo
letras/caracter672.png, N, maiusculo
letras/caracter673.png, N, maiusculo
letras/caracter674.png, N, maiusculo
letras/caracter675.png, N, maiusculo
letras/caracter676.png, N, maiusculo
letras/caracter677.png, N, maiusculo
letras/caracter678.png, D, maiusculo
letras/caracter679.png, D, maiusculo
letras/caracter680.png, D, maiusculo
letras/caracter681.png, D, maiusculo
letras/caracter682.png, D, maiusculo
letras/caracter683.png, D, maiusculo
letras/caracter684.png, D, maiusculo
letras/caracter685.png, D, maiusculo
letras/caracter686.png, D, maiusculo
letras/caracter687.png, E, maiusculo
letras/caracter688.png, E, maiusculo
letras/caracter689.png, E, maiusculo
letras/caracter690.png, E, maiusculo
letras/caracter691.png, E, maiusculo
letras/caracter692.png, E, maiusculo
letras/caracter693.png, E, maiusculo
letras/caracter694.png, E, maiusculo
letras/caracter695.png, E, maiusculo
letras/caracter696.png, E, maiusculo
letras/caracter697.png, E, maiusculo
letras/caracter698.png, E, maiusculo
letras/caracter699.png, E, maiusculo
letras/caracter700.png, E, maiusculo
letras/caracter701.png, E, maiusculo
letras/caracter702.png, E, maiusculo
letras/caracter703.png, 3, numero
letras/caracter704.png, 3, numero
letras/caracter705.png, 3, numero
letras/caracter706.png, 3, numero
letras/caracter707.png, 3, numero
letras/caracter708.png, 3, numero
letras/caracter709.png, 3, numero
letras/caracter710.png, 3, numero
letras/caracter711.png, 3, numero
letras/caracter712.png, 3, numero
letras/caracter713.png, 3, numero
letras/caracter714.png, 3, numero
letras/caracter715.png, 3, numero
letras/caracter716.png, 3, numero
letras/caracter717.png, 3, numero
letras/caracter718.png, 3, numero
letras/caracter719.png, 3, numero
