path,rotulo,caixa_alta_baixa
../letras/caracter55.png,3,numero
../letras/caracter56.png,3,numero
../letras/caracter57.png,3,numero
../letras/caracter58.png,3,numero
../letras/caracter59.png,3,numero
../letras/caracter60.png,3,numero
../letras/caracter61.png,3,numero
../letras/caracter62.png,3,numero
../letras/caracter63.png,3,numero
../letras/caracter64.png,3,numero
../letras/caracter65.png,3,numero
../letras/caracter66.png,3,numero
../letras/caracter67.png,3,numero
../letras/caracter68.png,3,numero
../letras/caracter69.png,3,numero
../letras/caracter70.png,3,numero
../letras/caracter71.png,w,minusculo
../letras/caracter72.png,w,minusculo
../letras/caracter73.png,w,minusculo
../letras/caracter74.png,w,minusculo
../letras/caracter75.png,w,minusculo
../letras/caracter76.png,w,minusculo
../letras/caracter77.png,w,minusculo
../letras/caracter78.png,w,minusculo
../letras/caracter79.png,w,minusculo
../letras/caracter80.png,w,minusculo
../letras/caracter81.png,w,minusculo
../letras/caracter82.png,w,minusculo
../letras/caracter83.png,w,minusculo
../letras/caracter84.png,w,minusculo
../letras/caracter85.png,w,minusculo
../letras/caracter86.png,w,minusculo
../letras/caracter87.png,w,minusculo
../letras/caracter88.png,w,minusculo
../letras/caracter89.png,w,minusculo
../letras/caracter90.png,w,minusculo
../letras/caracter91.png,w,minusculo
../letras/caracter92.png,w,minusculo
../letras/caracter93.png,w,minusculo
../letras/caracter94.png,w,minusculo
../letras/caracter95.png,w,minusculo
../letras/caracter96.png,w,minusculo
../letras/caracter97.png,w,minusculo
../letras/caracter98.png,w,minusculo
../letras/caracter99.png,w,minusculo
../letras/caracter100.png,w,minusculo
../letras/caracter101.png,w,minusculo
../letras/caracter102.png,w,minusculo
../letras/caracter103.png,w,minusculo
../letras/caracter104.png,w,minusculo
../letras/caracter105.png,w,minusculo
../letras/caracter106.png,w,minusculo
../letras/caracter107.png,w,minusculo
../letras/caracter108.png,w,minusculo
../letras/caracter109.png,G,maiusculo
../letras/caracter110.png,G,maiusculo
../letras/caracter111.png,G,maiusculo
../letras/caracter112.png,G,maiusculo
../letras/caracter113.png,G,maiusculo
../letras/caracter114.png,G,maiusculo
../letras/caracter115.png,G,maiusculo
../letras/caracter116.png,G,maiusculo
../letras/caracter117.png,G,maiusculo
../letras/caracter118.png,G,maiusculo
../letras/caracter119.png,G,maiusculo
../letras/caracter120.png,G,maiusculo
../letras/caracter121.png,G,maiusculo
../letras/caracter122.png,G,maiusculo
../letras/caracter123.png,G,maiusculo
../letras/caracter124.png,G,maiusculo
../letras/caracter125.png,G,maiusculo
../letras/caracter126.png,s,minusculo
../letras/caracter127.png,s,minusculo
../letras/caracter128.png,s,minusculo
../letras/caracter129.png,s,minusculo
../letras/caracter130.png,s,minusculo
../letras/caracter131.png,s,minusculo
../letras/caracter132.png,s,minusculo
../letras/caracter133.png,s,minusculo
../letras/caracter134.png,s,minusculo
../letras/caracter135.png,s,minusculo
../letras/caracter136.png,s,minusculo
../letras/caracter137.png,s,minusculo
../letras/caracter138.png,s,minusculo
../letras/caracter139.png,s,minusculo
../letras/caracter140.png,s,minusculo
../letras/caracter141.png,s,minusculo
../letras/caracter142.png,s,minusculo
../letras/caracter143.png,s,minusculo
../letras/caracter144.png,s,minusculo
../letras/caracter145.png,s,minusculo
../letras/caracter146.png,s,minusculo
../letras/caracter147.png,s,minusculo
../letras/caracter148.png,s,minusculo
../letras/caracter149.png,s,minusculo
../letras/caracter150.png,s,minusculo
../letras/caracter151.png,s,minusculo
../letras/caracter152.png,s,minusculo
../letras/caracter153.png,s,minusculo
../letras/caracter154.png,s,minusculo
../letras/caracter155.png,s,minusculo
../letras/caracter156.png,s,minusculo
../letras/caracter157.png,s,minusculo
../letras/caracter158.png,s,minusculo
../letras/caracter159.png,s,minusculo
../letras/caracter160.png,s,minusculo
../letras/caracter161.png,s,minusculo
../letras/caracter162.png,s,minusculo
../letras/caracter163.png,s,minusculo
../letras/caracter164.png,s,minusculo
../letras/caracter165.png,s,minusculo
../letras/caracter166.png,s,minusculo
../letras/caracter167.png,s,minusculo
../letras/caracter168.png,s,minusculo
../letras/caracter169.png,s,minusculo
../letras/caracter170.png,E,maiusculo
../letras/caracter171.png,E,maiusculo
../letras/caracter172.png,E,maiusculo
../letras/caracter173.png,E,maiusculo
../letras/caracter174.png,E,maiusculo
../letras/caracter175.png,E,maiusculo
../letras/caracter176.png,E,maiusculo
../letras/caracter177.png,E,maiusculo
../letras/caracter178.png,E,maiusculo
../letras/caracter179.png,E,maiusculo
../letras/caracter180.png,E,maiusculo
../letras/caracter181.png,E,maiusculo
../letras/caracter182.png,E,maiusculo
../letras/caracter183.png,E,maiusculo
../letras/caracter184.png,E,maiusculo
../letras/caracter185.png,E,maiusculo
../letras/caracter186.png,E,maiusculo
../letras/caracter187.png,E,maiusculo
../letras/caracter188.png,E,maiusculo
../letras/caracter189.png,E,maiusculo
../letras/caracter190.png,E,maiusculo
../letras/caracter191.png,E,maiusculo
../letras/caracter192.png,N,maiusculo
../letras/caracter193.png,N,maiusculo
../letras/caracter194.png,N,maiusculo
../letras/caracter195.png,N,maiusculo
../letras/caracter196.png,N,maiusculo
../letras/caracter197.png,N,maiusculo
../letras/caracter198.png,N,maiusculo
../letras/caracter199.png,N,maiusculo
../letras/caracter200.png,N,maiusculo
../letras/caracter201.png,N,maiusculo
../letras/caracter202.png,N,maiusculo
../letras/caracter203.png,N,maiusculo
../letras/caracter204.png,N,maiusculo
../letras/caracter205.png,N,maiusculo
../letras/caracter206.png,N,maiusculo
../letras/caracter207.png,N,maiusculo
../letras/caracter208.png,N,maiusculo
../letras/caracter209.png,7,numero
../letras/caracter210.png,7,numero
../letras/caracter211.png,7,numero
../letras/caracter212.png,7,numero
../letras/caracter213.png,7,numero
../letras/caracter214.png,7,numero
../letras/caracter215.png,7,numero
../letras/caracter216.png,7,numero
../letras/caracter217.png,7,numero
../letras/caracter218.png,7,numero
../letras/caracter219.png,7,numero
../letras/caracter220.png,7,numero
../letras/caracter221.png,7,numero
../letras/caracter222.png,7,numero
../letras/caracter223.png,7,numero
../letras/caracter224.png,7,numero
../letras/caracter225.png,7,numero
../letras/caracter226.png,7,numero
../letras/caracter227.png,7,numero
../letras/caracter228.png,v,minusculo
../letras/caracter229.png,v,minusculo
../letras/caracter230.png,v,minusculo
../letras/caracter231.png,v,minusculo
../letras/caracter232.png,v,minusculo
../letras/caracter233.png,v,minusculo
../letras/caracter234.png,v,minusculo
../letras/caracter235.png,v,minusculo
../letras/caracter236.png,v,minusculo
../letras/caracter237.png,v,minusculo
../letras/caracter238.png,v,minusculo
../letras/caracter239.png,v,minusculo
../letras/caracter240.png,v,minusculo
../letras/caracter241.png,v,minusculo
../letras/caracter242.png,v,minusculo
../letras/caracter243.png,v,minusculo
../letras/caracter244.png,v,minusculo
../letras/caracter245.png,v,minusculo
../letras/caracter246.png,v,minusculo
../letras/caracter247.png,v,minusculo
../letras/caracter248.png,v,minusculo
../letras/caracter249.png,v,minusculo
../letras/caracter250.png,v,minusculo
../letras/caracter251.png,v,minusculo
../letras/caracter252.png,v,minusculo
../letras/caracter253.png,v,minusculo
../letras/caracter254.png,v,minusculo
../letras/caracter255.png,v,minusculo
../letras/caracter256.png,v,minusculo
../letras/caracter257.png,v,minusculo
../letras/caracter258.png,v,minusculo
../letras/caracter259.png,v,minusculo
../letras/caracter260.png,v,minusculo
../letras/caracter261.png,v,minusculo
../letras/caracter262.png,v,minusculo
../letras/caracter263.png,v,minusculo
../letras/caracter264.png,v,minusculo
../letras/caracter265.png,v,minusculo
../letras/caracter266.png,v,minusculo
../letras/caracter267.png,v,minusculo
../letras/caracter268.png,v,minusculo
../letras/caracter269.png,v,minusculo
../letras/caracter270.png,v,minusculo
../letras/caracter271.png,v,minusculo
../letras/caracter272.png,v,minusculo
../letras/caracter273.png,r,minusculo
../letras/caracter274.png,r,minusculo
../letras/caracter275.png,r,minusculo
../letras/caracter276.png,r,minusculo
../letras/caracter277.png,r,minusculo
../letras/caracter278.png,r,minusculo
../letras/caracter279.png,r,minusculo
../letras/caracter280.png,r,minusculo
../letras/caracter281.png,r,minusculo
../letras/caracter282.png,r,minusculo
../letras/caracter283.png,r,minusculo
../letras/caracter284.png,r,minusculo
../letras/caracter285.png,r,minusculo
../letras/caracter286.png,r,minusculo
../letras/caracter287.png,r,minusculo
../letras/caracter288.png,r,minusculo
../letras/caracter289.png,r,minusculo
../letras/caracter290.png,r,minusculo
../letras/caracter291.png,r,minusculo
../letras/caracter292.png,r,minusculo
../letras/caracter293.png,r,minusculo
../letras/caracter294.png,r,minusculo
../letras/caracter295.png,r,minusculo
../letras/caracter296.png,r,minusculo
../letras/caracter297.png,r,minusculo
../letras/caracter298.png,n,minusculo
../letras/caracter299.png,n,minusculo
../letras/caracter300.png,n,minusculo
../letras/caracter301.png,n,minusculo
../letras/caracter302.png,n,minusculo
../letras/caracter303.png,n,minusculo
../letras/caracter304.png,n,minusculo
../letras/caracter305.png,n,minusculo
../letras/caracter306.png,n,minusculo
../letras/caracter307.png,n,minusculo
../letras/caracter308.png,n,minusculo
../letras/caracter309.png,n,minusculo
../letras/caracter310.png,n,minusculo
../letras/caracter311.png,n,minusculo
../letras/caracter312.png,n,minusculo
../letras/caracter313.png,n,minusculo
../letras/caracter314.png,n,minusculo
../letras/caracter315.png,n,minusculo
../letras/caracter316.png,n,minusculo
../letras/caracter317.png,n,minusculo
../letras/caracter318.png,n,minusculo
../letras/caracter319.png,n,minusculo
../letras/caracter320.png,n,minusculo
../letras/caracter321.png,n,minusculo
../letras/caracter322.png,n,minusculo
../letras/caracter323.png,n,minusculo
../letras/caracter324.png,n,minusculo
../letras/caracter325.png,n,minusculo
../letras/caracter326.png,n,minusculo
../letras/caracter327.png,n,minusculo
../letras/caracter328.png,n,minusculo
../letras/caracter329.png,n,minusculo
../letras/caracter330.png,6,numero
../letras/caracter331.png,6,numero
../letras/caracter332.png,6,numero
../letras/caracter333.png,6,numero
../letras/caracter334.png,6,numero
../letras/caracter335.png,6,numero
../letras/caracter336.png,6,numero
../letras/caracter337.png,6,numero
../letras/caracter338.png,6,numero
../letras/caracter339.png,6,numero
../letras/caracter340.png,6,numero
../letras/caracter341.png,6,numero
../letras/caracter342.png,6,numero
../letras/caracter343.png,6,numero
../letras/caracter344.png,6,numero
../letras/caracter345.png,6,numero
../letras/caracter346.png,L,maiusculo
../letras/caracter347.png,L,maiusculo
../letras/caracter348.png,L,maiusculo
../letras/caracter349.png,L,maiusculo
../letras/caracter350.png,L,maiusculo
../letras/caracter351.png,L,maiusculo
../letras/caracter352.png,L,maiusculo
../letras/caracter353.png,L,maiusculo
../letras/caracter354.png,L,maiusculo
../letras/caracter355.png,L,maiusculo
../letras/caracter356.png,L,maiusculo
../letras/caracter357.png,L,maiusculo
../letras/caracter358.png,L,maiusculo
../letras/caracter359.png,L,maiusculo
../letras/caracter360.png,L,maiusculo
../letras/caracter361.png,L,maiusculo
../letras/caracter362.png,H,maiusculo
../letras/caracter363.png,H,maiusculo
../letras/caracter364.png,H,maiusculo
../letras/caracter365.png,H,maiusculo
../letras/caracter366.png,H,maiusculo
../letras/caracter367.png,H,maiusculo
../letras/caracter368.png,H,maiusculo
../letras/caracter369.png,H,maiusculo
../letras/caracter370.png,H,maiusculo
../letras/caracter371.png,H,maiusculo
../letras/caracter372.png,H,maiusculo
../letras/caracter373.png,H,maiusculo
../letras/caracter374.png,H,maiusculo
../letras/caracter375.png,H,maiusculo
../letras/caracter376.png,H,maiusculo
../letras/caracter377.png,H,maiusculo
../letras/caracter378.png,H,maiusculo
../letras/caracter379.png,H,maiusculo
../letras/caracter380.png,H,maiusculo
../letras/caracter381.png,H,maiusculo
../letras/caracter382.png,H,maiusculo
../letras/caracter383.png,H,maiusculo
../letras/caracter384.png,H,maiusculo
../letras/caracter385.png,H,maiusculo
../letras/caracter386.png,H,maiusculo
../letras/caracter387.png,x,minusculo
../letras/caracter388.png,x,minusculo
../letras/caracter389.png,x,minusculo
../letras/caracter390.png,x,minusculo
../letras/caracter391.png,x,minusculo
../letras/caracter392.png,x,minusculo
../letras/caracter393.png,x,minusculo
../letras/caracter394.png,x,minusculo
../letras/caracter395.png,x,minusculo
../letras/caracter396.png,x,minusculo
../letras/caracter397.png,x,minusculo
../letras/caracter398.png,x,minusculo
../letras/caracter399.png,x,minusculo
../letras/caracter400.png,x,minusculo
../letras/caracter401.png,x,minusculo
../letras/caracter402.png,x,minusculo
../letras/caracter403.png,x,minusculo
../letras/caracter404.png,x,minusculo
../letras/caracter405.png,x,minusculo
../letras/caracter406.png,x,minusculo
../letras/caracter407.png,x,minusculo
../letras/caracter408.png,x,minusculo
../letras/caracter409.png,x,minusculo
../letras/caracter410.png,x,minusculo
../letras/caracter411.png,x,minusculo
../letras/caracter412.png,x,minusculo
../letras/caracter413.png,x,minusculo
../letras/caracter414.png,x,minusculo
../letras/caracter415.png,x,minusculo
../letras/caracter416.png,x,minusculo
../letras/caracter417.png,c,minusculo
../letras/caracter418.png,c,minusculo
../letras/caracter419.png,c,minusculo
../letras/caracter420.png,c,minusculo
../letras/caracter421.png,c,minusculo
../letras/caracter422.png,c,minusculo
../letras/caracter423.png,c,minusculo
../letras/caracter424.png,c,minusculo
../letras/caracter425.png,c,minusculo
../letras/caracter426.png,c,minusculo
../letras/caracter427.png,c,minusculo
../letras/caracter428.png,c,minusculo
../letras/caracter429.png,c,minusculo
../letras/caracter430.png,c,minusculo
../letras/caracter431.png,c,minusculo
../letras/caracter432.png,c,minusculo
../letras/caracter433.png,c,minusculo
../letras/caracter434.png,c,minusculo
../letras/caracter435.png,c,minusculo
../letras/caracter436.png,c,minusculo
../letras/caracter437.png,c,minusculo
../letras/caracter438.png,c,minusculo
../letras/caracter439.png,c,minusculo
../letras/caracter440.png,c,minusculo
../letras/caracter441.png,c,minusculo
../letras/caracter442.png,c,minusculo
../letras/caracter443.png,c,minusculo
../letras/caracter444.png,c,minusculo
../letras/caracter445.png,c,minusculo
../letras/caracter446.png,c,minusculo
../letras/caracter447.png,c,minusculo
../letras/caracter448.png,c,minusculo
../letras/caracter449.png,c,minusculo
../letras/caracter450.png,o,minusculo
../letras/caracter451.png,o,minusculo
../letras/caracter452.png,o,minusculo
../letras/caracter453.png,o,minusculo
../letras/caracter454.png,o,minusculo
../letras/caracter455.png,o,minusculo
../letras/caracter456.png,o,minusculo
../letras/caracter457.png,o,minusculo
../letras/caracter458.png,o,minusculo
../letras/caracter459.png,o,minusculo
../letras/caracter460.png,o,minusculo
../letras/caracter461.png,o,minusculo
../letras/caracter462.png,o,minusculo
../letras/caracter463.png,o,minusculo
../letras/caracter464.png,o,minusculo
../letras/caracter465.png,o,minusculo
../letras/caracter466.png,o,minusculo
../letras/caracter467.png,o,minusculo
../letras/caracter468.png,o,minusculo
../letras/caracter469.png,o,minusculo
../letras/caracter470.png,o,minusculo
../letras/caracter471.png,o,minusculo
../letras/caracter472.png,o,minusculo
../letras/caracter473.png,o,minusculo
../letras/caracter474.png,o,minusculo
../letras/caracter475.png,o,minusculo
../letras/caracter476.png,o,minusculo
../letras/caracter477.png,o,minusculo
../letras/caracter478.png,o,minusculo
../letras/caracter479.png,o,minusculo
../letras/caracter480.png,o,minusculo
../letras/caracter481.png,o,minusculo
../letras/caracter482.png,o,minusculo
../letras/caracter483.png,o,minusculo
../letras/caracter484.png,o,minusculo
../letras/caracter485.png,o,minusculo
../letras/caracter486.png,p,minusculo
../letras/caracter487.png,p,minusculo
../letras/caracter488.png,p,minusculo
../letras/caracter489.png,p,minusculo
../letras/caracter490.png,p,minusculo
../letras/caracter491.png,p,minusculo
../letras/caracter492.png,p,minusculo
../letras/caracter493.png,p,minusculo
../letras/caracter494.png,p,minusculo
../letras/caracter495.png,p,minusculo
../letras/caracter496.png,p,minusculo
../letras/caracter497.png,p,minusculo
../letras/caracter498.png,p,minusculo
../letras/caracter499.png,p,minusculo
../letras/caracter500.png,p,minusculo
../letras/caracter501.png,p,minusculo
../letras/caracter502.png,p,minusculo
../letras/caracter503.png,p,minusculo
../letras/caracter504.png,p,minusculo
../letras/caracter505.png,p,minusculo
../letras/caracter506.png,p,minusculo
../letras/caracter507.png,p,minusculo
../letras/caracter508.png,p,minusculo
../letras/caracter509.png,p,minusculo
../letras/caracter510.png,p,minusculo
../letras/caracter511.png,p,minusculo
../letras/caracter512.png,p,minusculo
../letras/caracter513.png,p,minusculo
../letras/caracter514.png,p,minusculo
../letras/caracter515.png,p,minusculo
../letras/caracter516.png,p,minusculo
../letras/caracter517.png,p,minusculo
../letras/caracter518.png,p,minusculo
../letras/caracter519.png,p,minusculo
../letras/caracter520.png,p,minusculo
../letras/caracter521.png,p,minusculo
../letras/caracter522.png,p,minusculo
../letras/caracter523.png,p,minusculo
../letras/caracter524.png,p,minusculo
../letras/caracter525.png,p,minusculo
../letras/caracter526.png,p,minusculo
../letras/caracter527.png,D,maiusculo
../letras/caracter528.png,D,maiusculo
../letras/caracter529.png,D,maiusculo
../letras/caracter530.png,D,maiusculo
../letras/caracter531.png,D,maiusculo
../letras/caracter532.png,D,maiusculo
../letras/caracter533.png,D,maiusculo
../letras/caracter534.png,D,maiusculo
../letras/caracter535.png,D,maiusculo
../letras/caracter536.png,D,maiusculo
../letras/caracter537.png,D,maiusculo
../letras/caracter538.png,D,maiusculo
../letras/caracter539.png,D,maiusculo
../letras/caracter540.png,D,maiusculo
../letras/caracter541.png,D,maiusculo
../letras/caracter542.png,b,minusculo
../letras/caracter543.png,b,minusculo
../letras/caracter544.png,b,minusculo
../letras/caracter545.png,b,minusculo
../letras/caracter546.png,b,minusculo
../letras/caracter547.png,b,minusculo
../letras/caracter548.png,b,minusculo
../letras/caracter549.png,b,minusculo
../letras/caracter550.png,b,minusculo
../letras/caracter551.png,b,minusculo
../letras/caracter552.png,b,minusculo
../letras/caracter553.png,b,minusculo
../letras/caracter554.png,b,minusculo
../letras/caracter555.png,b,minusculo
../letras/caracter556.png,b,minusculo
../letras/caracter557.png,b,minusculo
../letras/caracter558.png,e,minusculo
../letras/caracter559.png,e,minusculo
../letras/caracter560.png,e,minusculo
../letras/caracter561.png,e,minusculo
../letras/caracter562.png,e,minusculo
../letras/caracter563.png,e,minusculo
../letras/caracter564.png,e,minusculo
../letras/caracter565.png,e,minusculo
../letras/caracter566.png,e,minusculo
../letras/caracter567.png,e,minusculo
../letras/caracter568.png,e,minusculo
../letras/caracter569.png,e,minusculo
../letras/caracter570.png,e,minusculo
../letras/caracter571.png,e,minusculo
../letras/caracter572.png,e,minusculo
../letras/caracter573.png,e,minusculo
../letras/caracter574.png,e,minusculo
../letras/caracter575.png,e,minusculo
../letras/caracter576.png,e,minusculo
../letras/caracter577.png,e,minusculo
../letras/caracter578.png,e,minusculo
../letras/caracter579.png,e,minusculo
../letras/caracter580.png,e,minusculo
../letras/caracter581.png,e,minusculo
../letras/caracter582.png,e,minusculo
../letras/caracter583.png,e,minusculo
../letras/caracter584.png,i,minusculo
../letras/caracter585.png,i,minusculo
../letras/caracter586.png,i,minusculo
../letras/caracter587.png,i,minusculo
../letras/caracter588.png,i,minusculo
../letras/caracter589.png,i,minusculo
../letras/caracter590.png,i,minusculo
../letras/caracter591.png,i,minusculo
../letras/caracter592.png,i,minusculo
../letras/caracter593.png,i,minusculo
../letras/caracter594.png,i,minusculo
../letras/caracter595.png,4,numero
../letras/caracter596.png,4,numero
../letras/caracter597.png,4,numero
../letras/caracter598.png,4,numero
../letras/caracter599.png,4,numero
../letras/caracter600.png,4,numero
../letras/caracter601.png,4,numero
../letras/caracter602.png,4,numero
../letras/caracter603.png,4,numero
../letras/caracter604.png,4,numero
../letras/caracter605.png,4,numero
../letras/caracter606.png,4,numero
../letras/caracter607.png,4,numero
../letras/caracter608.png,4,numero
../letras/caracter609.png,4,numero
../letras/caracter610.png,4,numero
../letras/caracter611.png,4,numero
../letras/caracter612.png,d,minusculo
../letras/caracter613.png,d,minusculo
../letras/caracter614.png,d,minusculo
../letras/caracter615.png,d,minusculo
../letras/caracter616.png,d,minusculo
../letras/caracter617.png,d,minusculo
../letras/caracter618.png,d,minusculo
../letras/caracter619.png,d,minusculo
../letras/caracter620.png,d,minusculo
../letras/caracter621.png,d,minusculo
../letras/caracter622.png,d,minusculo
../letras/caracter623.png,d,minusculo
../letras/caracter624.png,d,minusculo
../letras/caracter625.png,d,minusculo
../letras/caracter626.png,d,minusculo
../letras/caracter627.png,B,maiusculo
../letras/caracter628.png,B,maiusculo
../letras/caracter629.png,B,maiusculo
../letras/caracter630.png,B,maiusculo
../letras/caracter631.png,B,maiusculo
../letras/caracter632.png,B,maiusculo
../letras/caracter633.png,B,maiusculo
../letras/caracter634.png,B,maiusculo
../letras/caracter635.png,B,maiusculo
../letras/caracter636.png,B,maiusculo
../letras/caracter637.png,B,maiusculo
../letras/caracter638.png,B,maiusculo
../letras/caracter639.png,B,maiusculo
../letras/caracter640.png,B,maiusculo
../letras/caracter641.png,B,maiusculo
../letras/caracter642.png,5,numero
../letras/caracter643.png,5,numero
../letras/caracter644.png,5,numero
../letras/caracter645.png,5,numero
../letras/caracter646.png,5,numero
../letras/caracter647.png,5,numero
../letras/caracter648.png,5,numero
../letras/caracter649.png,5,numero
../letras/caracter650.png,5,numero
../letras/caracter651.png,5,numero
../letras/caracter652.png,5,numero
../letras/caracter653.png,5,numero
../letras/caracter654.png,5,numero
../letras/caracter655.png,5,numero
../letras/caracter656.png,5,numero
../letras/caracter657.png,5,numero
../letras/caracter658.png,5,numero
../letras/caracter659.png,5,numero
../letras/caracter660.png,5,numero
../letras/caracter661.png,5,numero
../letras/caracter662.png,g,minusculo
../letras/caracter663.png,g,minusculo
../letras/caracter664.png,g,minusculo
../letras/caracter665.png,g,minusculo
../letras/caracter666.png,g,minusculo
../letras/caracter667.png,g,minusculo
../letras/caracter668.png,g,minusculo
../letras/caracter669.png,g,minusculo
../letras/caracter670.png,g,minusculo
../letras/caracter671.png,g,minusculo
../letras/caracter672.png,g,minusculo
../letras/caracter673.png,g,minusculo
../letras/caracter674.png,g,minusculo
../letras/caracter675.png,g,minusculo
../letras/caracter676.png,g,minusculo
../letras/caracter677.png,g,minusculo
../letras/caracter678.png,g,minusculo
../letras/caracter679.png,g,minusculo
../letras/caracter680.png,g,minusculo
../letras/caracter681.png,g,minusculo
../letras/caracter682.png,g,minusculo
../letras/caracter683.png,g,minusculo
../letras/caracter684.png,g,minusculo
../letras/caracter685.png,g,minusculo
../letras/caracter686.png,g,minusculo
../letras/caracter687.png,q,minusculo
../letras/caracter688.png,q,minusculo
../letras/caracter689.png,q,minusculo
../letras/caracter690.png,q,minusculo
../letras/caracter691.png,q,minusculo
../letras/caracter692.png,q,minusculo
../letras/caracter693.png,q,minusculo
../letras/caracter694.png,q,minusculo
../letras/caracter695.png,q,minusculo
../letras/caracter696.png,q,minusculo
../letras/caracter697.png,q,minusculo
../letras/caracter698.png,q,minusculo
../letras/caracter699.png,q,minusculo
../letras/caracter700.png,q,minusculo
../letras/caracter701.png,q,minusculo
../letras/caracter702.png,q,minusculo
../letras/caracter703.png,q,minusculo
../letras/caracter704.png,q,minusculo
../letras/caracter705.png,q,minusculo
../letras/caracter706.png,q,minusculo
../letras/caracter707.png,q,minusculo
../letras/caracter708.png,q,minusculo
../letras/caracter709.png,q,minusculo
../letras/caracter710.png,q,minusculo
../letras/caracter711.png,q,minusculo
../letras/caracter712.png,F,maiusculo
../letras/caracter713.png,F,maiusculo
../letras/caracter714.png,F,maiusculo
../letras/caracter715.png,F,maiusculo
../letras/caracter716.png,F,maiusculo
../letras/caracter717.png,F,maiusculo
../letras/caracter718.png,F,maiusculo
../letras/caracter719.png,F,maiusculo
../letras/caracter720.png,F,maiusculo
../letras/caracter721.png,F,maiusculo
../letras/caracter722.png,F,maiusculo
../letras/caracter723.png,F,maiusculo
../letras/caracter724.png,F,maiusculo
../letras/caracter725.png,9,numero
../letras/caracter726.png,9,numero
../letras/caracter727.png,9,numero
../letras/caracter728.png,9,numero
../letras/caracter729.png,9,numero
../letras/caracter730.png,9,numero
../letras/caracter731.png,9,numero
../letras/caracter732.png,9,numero
../letras/caracter733.png,9,numero
../letras/caracter734.png,9,numero
../letras/caracter735.png,9,numero
../letras/caracter736.png,9,numero
../letras/caracter737.png,9,numero
../letras/caracter738.png,9,numero
../letras/caracter739.png,9,numero
../letras/caracter740.png,9,numero
../letras/caracter741.png,9,numero
../letras/caracter742.png,J,maiusculo
../letras/caracter743.png,J,maiusculo
../letras/caracter744.png,J,maiusculo
../letras/caracter745.png,J,maiusculo
../letras/caracter746.png,J,maiusculo
../letras/caracter747.png,J,maiusculo
../letras/caracter748.png,J,maiusculo
../letras/caracter749.png,J,maiusculo
../letras/caracter750.png,J,maiusculo
../letras/caracter751.png,J,maiusculo
../letras/caracter752.png,J,maiusculo
../letras/caracter753.png,J,maiusculo
../letras/caracter754.png,J,maiusculo
../letras/caracter755.png,J,maiusculo
../letras/caracter756.png,J,maiusculo
../letras/caracter757.png,J,maiusculo
../letras/caracter758.png,A,maiusculo
../letras/caracter759.png,A,maiusculo
../letras/caracter760.png,A,maiusculo
../letras/caracter761.png,A,maiusculo
../letras/caracter762.png,A,maiusculo
../letras/caracter763.png,A,maiusculo
../letras/caracter764.png,A,maiusculo
../letras/caracter765.png,A,maiusculo
../letras/caracter766.png,A,maiusculo
../letras/caracter767.png,A,maiusculo
../letras/caracter768.png,A,maiusculo
../letras/caracter769.png,A,maiusculo
../letras/caracter770.png,A,maiusculo
../letras/caracter771.png,A,maiusculo
../letras/caracter772.png,A,maiusculo
../letras/caracter773.png,A,maiusculo
../letras/caracter774.png,A,maiusculo
../letras/caracter775.png,A,maiusculo
../letras/caracter776.png,A,maiusculo
../letras/caracter777.png,A,maiusculo
