path,rotulo,caixa_alta_baixa
../letras/caracter68.png,u,minusculo
../letras/caracter69.png,u,minusculo
../letras/caracter70.png,u,minusculo
../letras/caracter71.png,u,minusculo
../letras/caracter72.png,u,minusculo
../letras/caracter73.png,u,minusculo
../letras/caracter74.png,u,minusculo
../letras/caracter75.png,u,minusculo
../letras/caracter76.png,u,minusculo
../letras/caracter77.png,u,minusculo
../letras/caracter78.png,u,minusculo
../letras/caracter79.png,u,minusculo
../letras/caracter80.png,u,minusculo
../letras/caracter81.png,u,minusculo
../letras/caracter82.png,o,minusculo
../letras/caracter83.png,o,minusculo
../letras/caracter84.png,o,minusculo
../letras/caracter85.png,o,minusculo
../letras/caracter86.png,o,minusculo
../letras/caracter87.png,o,minusculo
../letras/caracter88.png,o,minusculo
../letras/caracter89.png,o,minusculo
../letras/caracter90.png,o,minusculo
../letras/caracter91.png,o,minusculo
../letras/caracter92.png,o,minusculo
../letras/caracter93.png,o,minusculo
../letras/caracter94.png,o,minusculo
../letras/caracter95.png,o,minusculo
../letras/caracter96.png,o,minusculo
../letras/caracter97.png,o,minusculo
../letras/caracter98.png,i,minusculo
../letras/caracter99.png,i,minusculo
../letras/caracter100.png,i,minusculo
../letras/caracter101.png,i,minusculo
../letras/caracter102.png,i,minusculo
../letras/caracter103.png,i,minusculo
../letras/caracter104.png,i,minusculo
../letras/caracter105.png,i,minusculo
../letras/caracter106.png,i,minusculo
../letras/caracter107.png,i,minusculo
../letras/caracter108.png,2,numero
../letras/caracter109.png,2,numero
../letras/caracter110.png,2,numero
../letras/caracter111.png,2,numero
../letras/caracter112.png,2,numero
../letras/caracter113.png,2,numero
../letras/caracter114.png,l,minusculo
../letras/caracter115.png,q,minusculo
../letras/caracter116.png,q,minusculo
../letras/caracter117.png,q,minusculo
../letras/caracter118.png,q,minusculo
../letras/caracter119.png,q,minusculo
../letras/caracter120.png,q,minusculo
../letras/caracter121.png,q,minusculo
../letras/caracter122.png,q,minusculo
../letras/caracter123.png,q,minusculo
../letras/caracter124.png,q,minusculo
../letras/caracter125.png,q,minusculo
../letras/caracter126.png,q,minusculo
../letras/caracter127.png,q,minusculo
../letras/caracter128.png,q,minusculo
../letras/caracter129.png,k,minusculo
../letras/caracter130.png,k,minusculo
../letras/caracter131.png,k,minusculo
../letras/caracter132.png,k,minusculo
../letras/caracter133.png,k,minusculo
../letras/caracter134.png,k,minusculo
../letras/caracter135.png,k,minusculo
../letras/caracter136.png,k,minusculo
../letras/caracter137.png,k,minusculo
../letras/caracter138.png,k,minusculo
../letras/caracter139.png,k,minusculo
../letras/caracter140.png,k,minusculo
../letras/caracter141.png,k,minusculo
../letras/caracter142.png,k,minusculo
../letras/caracter143.png,k,minusculo
../letras/caracter144.png,k,minusculo
../letras/caracter145.png,k,minusculo
../letras/caracter146.png,k,minusculo
../letras/caracter147.png,k,minusculo
../letras/caracter148.png,k,minusculo
../letras/caracter149.png,k,minusculo
../letras/caracter150.png,k,minusculo
../letras/caracter151.png,k,minusculo
../letras/caracter152.png,9,numero
../letras/caracter153.png,9,numero
../letras/caracter154.png,9,numero
../letras/caracter155.png,9,numero
../letras/caracter156.png,9,numero
../letras/caracter157.png,9,numero
../letras/caracter158.png,9,numero
../letras/caracter159.png,9,numero
../letras/caracter160.png,9,numero
../letras/caracter161.png,9,numero
../letras/caracter162.png,9,numero
../letras/caracter163.png,9,numero
../letras/caracter164.png,E,maiusculo
../letras/caracter165.png,E,maiusculo
../letras/caracter166.png,E,maiusculo
../letras/caracter167.png,E,maiusculo
../letras/caracter168.png,E,maiusculo
../letras/caracter169.png,E,maiusculo
../letras/caracter170.png,E,maiusculo
../letras/caracter171.png,E,maiusculo
../letras/caracter172.png,E,maiusculo
../letras/caracter173.png,E,maiusculo
../letras/caracter174.png,E,maiusculo
../letras/caracter175.png,E,maiusculo
../letras/caracter176.png,E,maiusculo
../letras/caracter177.png,E,maiusculo
../letras/caracter178.png,E,maiusculo
../letras/caracter179.png,E,maiusculo
../letras/caracter180.png,T,maiusculo
../letras/caracter181.png,T,maiusculo
../letras/caracter182.png,T,maiusculo
../letras/caracter183.png,T,maiusculo
../letras/caracter184.png,T,maiusculo
../letras/caracter185.png,T,maiusculo
../letras/caracter186.png,T,maiusculo
../letras/caracter187.png,T,maiusculo
../letras/caracter188.png,T,maiusculo
../letras/caracter189.png,T,maiusculo
../letras/caracter190.png,T,maiusculo
../letras/caracter191.png,T,maiusculo
../letras/caracter192.png,T,maiusculo
../letras/caracter193.png,T,maiusculo
../letras/caracter194.png,j,minusculo
../letras/caracter195.png,j,minusculo
../letras/caracter196.png,j,minusculo
../letras/caracter197.png,j,minusculo
../letras/caracter198.png,j,minusculo
../letras/caracter199.png,j,minusculo
../letras/caracter200.png,j,minusculo
../letras/caracter201.png,j,minusculo
../letras/caracter202.png,j,minusculo
../letras/caracter203.png,j,minusculo
../letras/caracter204.png,j,minusculo
../letras/caracter205.png,r,minusculo
../letras/caracter206.png,r,minusculo
../letras/caracter207.png,r,minusculo
../letras/caracter208.png,r,minusculo
../letras/caracter209.png,r,minusculo
../letras/caracter210.png,r,minusculo
../letras/caracter211.png,r,minusculo
../letras/caracter212.png,r,minusculo
../letras/caracter213.png,r,minusculo
../letras/caracter214.png,r,minusculo
../letras/caracter215.png,r,minusculo
../letras/caracter216.png,r,minusculo
../letras/caracter217.png,r,minusculo
../letras/caracter218.png,r,minusculo
../letras/caracter219.png,r,minusculo
../letras/caracter220.png,r,minusculo
../letras/caracter221.png,B,maiusculo
../letras/caracter222.png,B,maiusculo
../letras/caracter223.png,B,maiusculo
../letras/caracter224.png,B,maiusculo
../letras/caracter225.png,B,maiusculo
../letras/caracter226.png,B,maiusculo
../letras/caracter227.png,B,maiusculo
../letras/caracter228.png,B,maiusculo
../letras/caracter229.png,B,maiusculo
../letras/caracter230.png,B,maiusculo
../letras/caracter231.png,B,maiusculo
../letras/caracter232.png,B,maiusculo
../letras/caracter233.png,B,maiusculo
../letras/caracter234.png,L,maiusculo
../letras/caracter235.png,L,maiusculo
../letras/caracter236.png,L,maiusculo
../letras/caracter237.png,L,maiusculo
../letras/caracter238.png,L,maiusculo
../letras/caracter239.png,L,maiusculo
../letras/caracter240.png,L,maiusculo
../letras/caracter241.png,L,maiusculo
../letras/caracter242.png,L,maiusculo
../letras/caracter243.png,L,maiusculo
../letras/caracter244.png,L,maiusculo
../letras/caracter245.png,L,maiusculo
../letras/caracter246.png,e,minusculo
../letras/caracter247.png,e,minusculo
../letras/caracter248.png,e,minusculo
../letras/caracter249.png,e,minusculo
../letras/caracter250.png,e,minusculo
../letras/caracter251.png,e,minusculo
../letras/caracter252.png,e,minusculo
../letras/caracter253.png,e,minusculo
../letras/caracter254.png,e,minusculo
../letras/caracter255.png,e,minusculo
../letras/caracter256.png,e,minusculo
../letras/caracter257.png,e,minusculo
../letras/caracter258.png,g,minusculo
../letras/caracter259.png,g,minusculo
../letras/caracter260.png,g,minusculo
../letras/caracter261.png,g,minusculo
../letras/caracter262.png,g,minusculo
../letras/caracter263.png,g,minusculo
../letras/caracter264.png,g,minusculo
../letras/caracter265.png,g,minusculo
../letras/caracter266.png,g,minusculo
../letras/caracter267.png,g,minusculo
../letras/caracter268.png,g,minusculo
../letras/caracter269.png,g,minusculo
../letras/caracter270.png,g,minusculo
../letras/caracter271.png,D,maiusculo
../letras/caracter272.png,D,maiusculo
../letras/caracter273.png,D,maiusculo
../letras/caracter274.png,D,maiusculo
../letras/caracter275.png,D,maiusculo
../letras/caracter276.png,D,maiusculo
../letras/caracter277.png,D,maiusculo
../letras/caracter278.png,D,maiusculo
../letras/caracter279.png,D,maiusculo
../letras/caracter280.png,M,maiusculo
../letras/caracter281.png,M,maiusculo
../letras/caracter282.png,M,maiusculo
../letras/caracter283.png,M,maiusculo
../letras/caracter284.png,M,maiusculo
../letras/caracter285.png,M,maiusculo
../letras/caracter286.png,M,maiusculo
../letras/caracter287.png,M,maiusculo
../letras/caracter288.png,M,maiusculo
../letras/caracter289.png,m,minusculo
../letras/caracter290.png,m,minusculo
../letras/caracter291.png,m,minusculo
../letras/caracter292.png,m,minusculo
../letras/caracter293.png,m,minusculo
../letras/caracter294.png,m,minusculo
../letras/caracter295.png,m,minusculo
../letras/caracter296.png,m,minusculo
../letras/caracter297.png,m,minusculo
../letras/caracter298.png,m,minusculo
../letras/caracter299.png,m,minusculo
../letras/caracter300.png,n,minusculo
../letras/caracter301.png,n,minusculo
../letras/caracter302.png,n,minusculo
../letras/caracter303.png,n,minusculo
../letras/caracter304.png,n,minusculo
../letras/caracter305.png,n,minusculo
../letras/caracter306.png,n,minusculo
../letras/caracter307.png,n,minusculo
../letras/caracter308.png,n,minusculo
../letras/caracter309.png,n,minusculo
../letras/caracter310.png,n,minusculo
../letras/caracter311.png,n,minusculo
../letras/caracter312.png,n,minusculo
../letras/caracter313.png,n,minusculo
../letras/caracter314.png,n,minusculo
../letras/caracter315.png,n,minusculo
../letras/caracter316.png,n,minusculo
../letras/caracter317.png,n,minusculo
../letras/caracter318.png,n,minusculo
../letras/caracter319.png,n,minusculo
../letras/caracter320.png,n,minusculo
../letras/caracter321.png,n,minusculo
../letras/caracter322.png,z,minusculo
../letras/caracter323.png,z,minusculo
../letras/caracter324.png,z,minusculo
../letras/caracter325.png,z,minusculo
../letras/caracter326.png,z,minusculo
../letras/caracter327.png,z,minusculo
../letras/caracter328.png,z,minusculo
../letras/caracter329.png,z,minusculo
../letras/caracter330.png,z,minusculo
../letras/caracter331.png,z,minusculo
../letras/caracter332.png,z,minusculo
../letras/caracter333.png,z,minusculo
../letras/caracter334.png,z,minusculo
../letras/caracter335.png,z,minusculo
../letras/caracter336.png,z,minusculo
../letras/caracter337.png,z,minusculo
../letras/caracter338.png,z,minusculo
../letras/caracter339.png,z,minusculo
../letras/caracter340.png,z,minusculo
../letras/caracter341.png,z,minusculo
../letras/caracter342.png,7,numero
../letras/caracter343.png,7,numero
../letras/caracter344.png,7,numero
../letras/caracter345.png,7,numero
../letras/caracter346.png,7,numero
../letras/caracter347.png,7,numero
../letras/caracter348.png,7,numero
../letras/caracter349.png,7,numero
../letras/caracter350.png,7,numero
../letras/caracter351.png,7,numero
../letras/caracter352.png,7,numero
../letras/caracter353.png,7,numero
../letras/caracter354.png,7,numero
../letras/caracter355.png,7,numero
../letras/caracter356.png,7,numero
../letras/caracter357.png,N,maiusculo
../letras/caracter358.png,N,maiusculo
../letras/caracter359.png,N,maiusculo
../letras/caracter360.png,N,maiusculo
../letras/caracter361.png,N,maiusculo
../letras/caracter362.png,N,maiusculo
../letras/caracter363.png,N,maiusculo
../letras/caracter364.png,N,maiusculo
../letras/caracter365.png,N,maiusculo
../letras/caracter366.png,N,maiusculo
../letras/caracter367.png,N,maiusculo
../letras/caracter368.png,v,minusculo
../letras/caracter369.png,v,minusculo
../letras/caracter370.png,v,minusculo
../letras/caracter371.png,v,minusculo
../letras/caracter372.png,v,minusculo
../letras/caracter373.png,v,minusculo
../letras/caracter374.png,v,minusculo
../letras/caracter375.png,v,minusculo
../letras/caracter376.png,v,minusculo
../letras/caracter377.png,v,minusculo
../letras/caracter378.png,v,minusculo
../letras/caracter379.png,v,minusculo
../letras/caracter380.png,v,minusculo
../letras/caracter381.png,v,minusculo
../letras/caracter382.png,v,minusculo
../letras/caracter383.png,v,minusculo
../letras/caracter384.png,v,minusculo
../letras/caracter385.png,v,minusculo
../letras/caracter386.png,v,minusculo
../letras/caracter387.png,v,minusculo
../letras/caracter388.png,v,minusculo
../letras/caracter389.png,v,minusculo
../letras/caracter390.png,v,minusculo
../letras/caracter391.png,v,minusculo
../letras/caracter392.png,v,minusculo
../letras/caracter393.png,v,minusculo
../letras/caracter394.png,v,minusculo
../letras/caracter395.png,v,minusculo
../letras/caracter396.png,v,minusculo
../letras/caracter397.png,v,minusculo
../letras/caracter398.png,H,maiusculo
../letras/caracter399.png,H,maiusculo
../letras/caracter400.png,H,maiusculo
../letras/caracter401.png,H,maiusculo
../letras/caracter402.png,H,maiusculo
../letras/caracter403.png,H,maiusculo
../letras/caracter404.png,H,maiusculo
../letras/caracter405.png,H,maiusculo
../letras/caracter406.png,H,maiusculo
../letras/caracter407.png,H,maiusculo
../letras/caracter408.png,H,maiusculo
../letras/caracter409.png,H,maiusculo
../letras/caracter410.png,H,maiusculo
../letras/caracter411.png,H,maiusculo
../letras/caracter412.png,H,maiusculo
../letras/caracter413.png,H,maiusculo
../letras/caracter414.png,H,maiusculo
../letras/caracter415.png,H,maiusculo
../letras/caracter416.png,G,maiusculo
../letras/caracter417.png,G,maiusculo
../letras/caracter418.png,G,maiusculo
../letras/caracter419.png,G,maiusculo
../letras/caracter420.png,G,maiusculo
../letras/caracter421.png,G,maiusculo
../letras/caracter422.png,G,maiusculo
../letras/caracter423.png,G,maiusculo
../letras/caracter424.png,G,maiusculo
../letras/caracter425.png,G,maiusculo
../letras/caracter426.png,G,maiusculo
../letras/caracter427.png,G,maiusculo
../letras/caracter428.png,x,minusculo
../letras/caracter429.png,x,minusculo
../letras/caracter430.png,x,minusculo
../letras/caracter431.png,x,minusculo
../letras/caracter432.png,x,minusculo
../letras/caracter433.png,x,minusculo
../letras/caracter434.png,x,minusculo
../letras/caracter435.png,x,minusculo
../letras/caracter436.png,x,minusculo
../letras/caracter437.png,x,minusculo
../letras/caracter438.png,x,minusculo
../letras/caracter439.png,x,minusculo
../letras/caracter440.png,x,minusculo
../letras/caracter441.png,x,minusculo
../letras/caracter442.png,x,minusculo
../letras/caracter443.png,x,minusculo
../letras/caracter444.png,x,minusculo
../letras/caracter445.png,x,minusculo
../letras/caracter446.png,x,minusculo
../letras/caracter447.png,x,minusculo
../letras/caracter448.png,a,minusculo
../letras/caracter449.png,a,minusculo
../letras/caracter450.png,a,minusculo
../letras/caracter451.png,a,minusculo
../letras/caracter452.png,a,minusculo
../letras/caracter453.png,a,minusculo
../letras/caracter454.png,a,minusculo
../letras/caracter455.png,a,minusculo
../letras/caracter456.png,a,minusculo
../letras/caracter457.png,a,minusculo
../letras/caracter458.png,a,minusculo
../letras/caracter459.png,a,minusculo
../letras/caracter460.png,a,minusculo
../letras/caracter461.png,a,minusculo
../letras/caracter462.png,a,minusculo
../letras/caracter463.png,a,minusculo
../letras/caracter464.png,a,minusculo
../letras/caracter465.png,a,minusculo
../letras/caracter466.png,Q,maiusculo
../letras/caracter467.png,Q,maiusculo
../letras/caracter468.png,Q,maiusculo
../letras/caracter469.png,Q,maiusculo
../letras/caracter470.png,Q,maiusculo
../letras/caracter471.png,Q,maiusculo
../letras/caracter472.png,Q,maiusculo
../letras/caracter473.png,Q,maiusculo
../letras/caracter474.png,w,minusculo
../letras/caracter475.png,w,minusculo
../letras/caracter476.png,w,minusculo
../letras/caracter477.png,w,minusculo
../letras/caracter478.png,w,minusculo
../letras/caracter479.png,w,minusculo
../letras/caracter480.png,w,minusculo
../letras/caracter481.png,w,minusculo
../letras/caracter482.png,w,minusculo
../letras/caracter483.png,w,minusculo
../letras/caracter484.png,w,minusculo
../letras/caracter485.png,w,minusculo
../letras/caracter486.png,w,minusculo
../letras/caracter487.png,w,minusculo
../letras/caracter488.png,w,minusculo
../letras/caracter489.png,w,minusculo
../letras/caracter490.png,w,minusculo
../letras/caracter491.png,w,minusculo
../letras/caracter492.png,w,minusculo
../letras/caracter493.png,8,numero
../letras/caracter494.png,8,numero
../letras/caracter495.png,8,numero
../letras/caracter496.png,8,numero
../letras/caracter497.png,8,numero
../letras/caracter498.png,8,numero
../letras/caracter499.png,8,numero
../letras/caracter500.png,8,numero
../letras/caracter501.png,8,numero
../letras/caracter502.png,8,numero
../letras/caracter503.png,8,numero
../letras/caracter504.png,8,numero
../letras/caracter505.png,8,numero
../letras/caracter506.png,8,numero
../letras/caracter507.png,4,numero
../letras/caracter508.png,4,numero
../letras/caracter509.png,4,numero
../letras/caracter510.png,4,numero
../letras/caracter511.png,4,numero
../letras/caracter512.png,4,numero
../letras/caracter513.png,4,numero
../letras/caracter514.png,4,numero
../letras/caracter515.png,4,numero
../letras/caracter516.png,4,numero
../letras/caracter517.png,4,numero
../letras/caracter518.png,4,numero
../letras/caracter519.png,d,minusculo
../letras/caracter520.png,d,minusculo
../letras/caracter521.png,d,minusculo
../letras/caracter522.png,d,minusculo
../letras/caracter523.png,d,minusculo
../letras/caracter524.png,d,minusculo
../letras/caracter525.png,d,minusculo
../letras/caracter526.png,d,minusculo
../letras/caracter527.png,t,minusculo
../letras/caracter528.png,t,minusculo
../letras/caracter529.png,t,minusculo
../letras/caracter530.png,t,minusculo
../letras/caracter531.png,t,minusculo
../letras/caracter532.png,t,minusculo
../letras/caracter533.png,t,minusculo
../letras/caracter534.png,t,minusculo
../letras/caracter535.png,t,minusculo
../letras/caracter536.png,s,minusculo
../letras/caracter537.png,s,minusculo
../letras/caracter538.png,s,minusculo
../letras/caracter539.png,s,minusculo
../letras/caracter540.png,s,minusculo
../letras/caracter541.png,s,minusculo
../letras/caracter542.png,s,minusculo
../letras/caracter543.png,s,minusculo
../letras/caracter544.png,s,minusculo
../letras/caracter545.png,s,minusculo
../letras/caracter546.png,s,minusculo
../letras/caracter547.png,s,minusculo
../letras/caracter548.png,s,minusculo
../letras/caracter549.png,s,minusculo
../letras/caracter550.png,s,minusculo
../letras/caracter551.png,s,minusculo
../letras/caracter552.png,s,minusculo
../letras/caracter553.png,s,minusculo
../letras/caracter554.png,s,minusculo
../letras/caracter555.png,s,minusculo
../letras/caracter556.png,s,minusculo
../letras/caracter557.png,s,minusculo
../letras/caracter558.png,s,minusculo
../letras/caracter559.png,s,minusculo
../letras/caracter560.png,s,minusculo
../letras/caracter561.png,s,minusculo
../letras/caracter562.png,s,minusculo
../letras/caracter563.png,s,minusculo
../letras/caracter564.png,s,minusculo
../letras/caracter565.png,s,minusculo
../letras/caracter566.png,s,minusculo
../letras/caracter567.png,y,minusculo
../letras/caracter568.png,y,minusculo
../letras/caracter569.png,y,minusculo
../letras/caracter570.png,y,minusculo
../letras/caracter571.png,y,minusculo
../letras/caracter572.png,y,minusculo
../letras/caracter573.png,y,minusculo
../letras/caracter574.png,y,minusculo
../letras/caracter575.png,y,minusculo
../letras/caracter576.png,y,minusculo
../letras/caracter577.png,y,minusculo
../letras/caracter578.png,y,minusculo
../letras/caracter579.png,y,minusculo
../letras/caracter580.png,y,minusculo
../letras/caracter581.png,y,minusculo
../letras/caracter582.png,y,minusculo
../letras/caracter583.png,y,minusculo
../letras/caracter584.png,y,minusculo
../letras/caracter585.png,y,minusculo
../letras/caracter586.png,y,minusculo
../letras/caracter587.png,y,minusculo
../letras/caracter588.png,y,minusculo
../letras/caracter589.png,y,minusculo
../letras/caracter590.png,y,minusculo
../letras/caracter591.png,p,minusculo
../letras/caracter592.png,p,minusculo
../letras/caracter593.png,p,minusculo
../letras/caracter594.png,p,minusculo
../letras/caracter595.png,p,minusculo
../letras/caracter596.png,p,minusculo
../letras/caracter597.png,p,minusculo
../letras/caracter598.png,p,minusculo
../letras/caracter599.png,p,minusculo
../letras/caracter600.png,p,minusculo
../letras/caracter601.png,p,minusculo
../letras/caracter602.png,p,minusculo
../letras/caracter603.png,p,minusculo
../letras/caracter604.png,p,minusculo
../letras/caracter605.png,p,minusculo
../letras/caracter606.png,p,minusculo
../letras/caracter607.png,p,minusculo
../letras/caracter608.png,p,minusculo
../letras/caracter609.png,p,minusculo
../letras/caracter610.png,p,minusculo
../letras/caracter611.png,p,minusculo
../letras/caracter612.png,p,minusculo
../letras/caracter613.png,p,minusculo
../letras/caracter614.png,p,minusculo
../letras/caracter615.png,p,minusculo
../letras/caracter616.png,p,minusculo
../letras/caracter617.png,p,minusculo
../letras/caracter618.png,p,minusculo
../letras/caracter619.png,p,minusculo
../letras/caracter620.png,p,minusculo
../letras/caracter621.png,R,maiusculo
../letras/caracter622.png,R,maiusculo
../letras/caracter623.png,R,maiusculo
../letras/caracter624.png,R,maiusculo
../letras/caracter625.png,R,maiusculo
../letras/caracter626.png,R,maiusculo
../letras/caracter627.png,R,maiusculo
../letras/caracter628.png,R,maiusculo
../letras/caracter629.png,R,maiusculo
../letras/caracter630.png,R,maiusculo
../letras/caracter631.png,R,maiusculo
../letras/caracter632.png,R,maiusculo
../letras/caracter633.png,3,numero
../letras/caracter634.png,3,numero
../letras/caracter635.png,3,numero
../letras/caracter636.png,3,numero
../letras/caracter637.png,3,numero
../letras/caracter638.png,3,numero
../letras/caracter639.png,3,numero
../letras/caracter640.png,3,numero
../letras/caracter641.png,3,numero
../letras/caracter642.png,3,numero
../letras/caracter643.png,3,numero
../letras/caracter644.png,3,numero
../letras/caracter645.png,3,numero
../letras/caracter646.png,3,numero
../letras/caracter647.png,3,numero
../letras/caracter648.png,3,numero
../letras/caracter649.png,3,numero
../letras/caracter650.png,c,minusculo
../letras/caracter651.png,c,minusculo
../letras/caracter652.png,c,minusculo
../letras/caracter653.png,c,minusculo
../letras/caracter654.png,c,minusculo
../letras/caracter655.png,c,minusculo
../letras/caracter656.png,c,minusculo
../letras/caracter657.png,c,minusculo
../letras/caracter658.png,c,minusculo
../letras/caracter659.png,c,minusculo
../letras/caracter660.png,c,minusculo
../letras/caracter661.png,c,minusculo
../letras/caracter662.png,c,minusculo
../letras/caracter663.png,c,minusculo
../letras/caracter664.png,c,minusculo
../letras/caracter665.png,c,minusculo
../letras/caracter666.png,c,minusculo
../letras/caracter667.png,c,minusculo
../letras/caracter668.png,c,minusculo
../letras/caracter669.png,P,maiusculo
../letras/caracter670.png,J,maiusculo
../letras/caracter671.png,J,maiusculo
../letras/caracter672.png,J,maiusculo
../letras/caracter673.png,J,maiusculo
../letras/caracter674.png,J,maiusculo
../letras/caracter675.png,J,maiusculo
../letras/caracter676.png,J,maiusculo
../letras/caracter677.png,J,maiusculo
../letras/caracter678.png,J,maiusculo
../letras/caracter679.png,J,maiusculo
../letras/caracter680.png,A,maiusculo
../letras/caracter681.png,A,maiusculo
../letras/caracter682.png,A,maiusculo
../letras/caracter683.png,A,maiusculo
../letras/caracter684.png,A,maiusculo
../letras/caracter685.png,A,maiusculo
../letras/caracter686.png,A,maiusculo
../letras/caracter687.png,A,maiusculo
../letras/caracter688.png,A,maiusculo
../letras/caracter689.png,A,maiusculo
../letras/caracter690.png,A,maiusculo
../letras/caracter691.png,A,maiusculo
../letras/caracter692.png,A,maiusculo
../letras/caracter693.png,A,maiusculo
../letras/caracter694.png,A,maiusculo
../letras/caracter695.png,A,maiusculo
../letras/caracter696.png,6,numero
../letras/caracter697.png,6,numero
../letras/caracter698.png,6,numero
../letras/caracter699.png,6,numero
../letras/caracter700.png,6,numero
../letras/caracter701.png,6,numero
../letras/caracter702.png,6,numero
../letras/caracter703.png,6,numero
../letras/caracter704.png,6,numero
../letras/caracter705.png,6,numero
../letras/caracter706.png,6,numero
../letras/caracter707.png,6,numero
../letras/caracter708.png,6,numero
../letras/caracter709.png,h,minusculo
../letras/caracter710.png,h,minusculo
../letras/caracter711.png,h,minusculo
../letras/caracter712.png,h,minusculo
../letras/caracter713.png,h,minusculo
../letras/caracter714.png,h,minusculo
../letras/caracter715.png,h,minusculo
../letras/caracter716.png,h,minusculo
../letras/caracter717.png,h,minusculo
../letras/caracter718.png,h,minusculo
../letras/caracter719.png,U,maiusculo
