path, rotulo, caixa_alta_baixa
letras/caracter178.png, C, maiusculo
letras/caracter179.png, C, maiusculo
letras/caracter180.png, C, maiusculo
letras/caracter181.png, C, maiusculo
letras/caracter182.png, C, maiusculo
letras/caracter183.png, C, maiusculo
letras/caracter184.png, C, maiusculo
letras/caracter185.png, t, minusculo
letras/caracter186.png, t, minusculo
letras/caracter187.png, t, minusculo
letras/caracter188.png, t, minusculo
letras/caracter189.png, t, minusculo
letras/caracter190.png, t, minusculo
letras/caracter191.png, t, minusculo
letras/caracter192.png, t, minusculo
letras/caracter193.png, t, minusculo
letras/caracter194.png, o, minusculo
letras/caracter195.png, o, minusculo
letras/caracter196.png, o, minusculo
letras/caracter197.png, o, minusculo
letras/caracter198.png, o, minusculo
letras/caracter199.png, o, minusculo
letras/caracter200.png, o, minusculo
letras/caracter201.png, o, minusculo
letras/caracter202.png, o, minusculo
letras/caracter203.png, P, maiusculo
letras/caracter204.png, P, maiusculo
letras/caracter205.png, P, maiusculo
letras/caracter206.png, P, maiusculo
letras/caracter207.png, P, maiusculo
letras/caracter208.png, P, maiusculo
letras/caracter209.png, P, maiusculo
letras/caracter210.png, P, maiusculo
letras/caracter211.png, P, maiusculo
letras/caracter212.png, P, maiusculo
letras/caracter213.png, P, maiusculo
letras/caracter214.png, P, maiusculo
letras/caracter215.png, J, maiusculo
letras/caracter216.png, J, maiusculo
letras/caracter217.png, J, maiusculo
letras/caracter218.png, J, maiusculo
letras/caracter219.png, J, maiusculo
letras/caracter220.png, J, maiusculo
letras/caracter221.png, J, maiusculo
letras/caracter222.png, J, maiusculo
letras/caracter223.png, J, maiusculo
letras/caracter224.png, J, maiusculo
letras/caracter225.png, a, minusculo
letras/caracter226.png, a, minusculo
letras/caracter227.png, a, minusculo
letras/caracter228.png, a, minusculo
letras/caracter229.png, a, minusculo
letras/caracter230.png, a, minusculo
letras/caracter231.png, a, minusculo
letras/caracter232.png, a, minusculo
letras/caracter233.png, a, minusculo
letras/caracter234.png, a, minusculo
letras/caracter235.png, a, minusculo
letras/caracter236.png, a, minusculo
letras/caracter237.png, a, minusculo
letras/caracter238.png, a, minusculo
letras/caracter239.png, a, minusculo
letras/caracter240.png, a, minusculo
letras/caracter241.png, a, minusculo
letras/caracter242.png, a, minusculo
letras/caracter243.png, b, minusculo
letras/caracter244.png, b, minusculo
letras/caracter245.png, b, minusculo
letras/caracter246.png, b, minusculo
letras/caracter247.png, b, minusculo
letras/caracter248.png, b, minusculo
letras/caracter249.png, b, minusculo
letras/caracter250.png, b, minusculo
letras/caracter251.png, b, minusculo
letras/caracter252.png, b, minusculo
letras/caracter253.png, b, minusculo
letras/caracter254.png, b, minusculo
letras/caracter255.png, E, maiusculo
letras/caracter256.png, E, maiusculo
letras/caracter257.png, E, maiusculo
letras/caracter258.png, E, maiusculo
letras/caracter259.png, E, maiusculo
letras/caracter260.png, E, maiusculo
letras/caracter261.png, E, maiusculo
letras/caracter262.png, E, maiusculo
letras/caracter263.png, E, maiusculo
letras/caracter264.png, E, maiusculo
letras/caracter265.png, E, maiusculo
letras/caracter266.png, E, maiusculo
letras/caracter267.png, E, maiusculo
letras/caracter268.png, E, maiusculo
letras/caracter269.png, E, maiusculo
letras/caracter270.png, E, maiusculo
letras/caracter271.png, G, maiusculo
letras/caracter272.png, G, maiusculo
letras/caracter273.png, G, maiusculo
letras/caracter274.png, G, maiusculo
letras/caracter275.png, G, maiusculo
letras/caracter276.png, G, maiusculo
letras/caracter277.png, G, maiusculo
letras/caracter278.png, G, maiusculo
letras/caracter279.png, G, maiusculo
letras/caracter280.png, G, maiusculo
letras/caracter281.png, G, maiusculo
letras/caracter282.png, G, maiusculo
letras/caracter283.png, n, minusculo
letras/caracter284.png, n, minusculo
letras/caracter285.png, n, minusculo
letras/caracter286.png, n, minusculo
letras/caracter287.png, n, minusculo
letras/caracter288.png, n, minusculo
letras/caracter289.png, n, minusculo
letras/caracter290.png, n, minusculo
letras/caracter291.png, n, minusculo
letras/caracter292.png, n, minusculo
letras/caracter293.png, n, minusculo
letras/caracter294.png, n, minusculo
letras/caracter295.png, n, minusculo
letras/caracter296.png, n, minusculo
letras/caracter297.png, n, minusculo
letras/caracter298.png, n, minusculo
letras/caracter299.png, n, minusculo
letras/caracter300.png, n, minusculo
letras/caracter301.png, n, minusculo
letras/caracter302.png, n, minusculo
letras/caracter303.png, n, minusculo
letras/caracter304.png, n, minusculo
letras/caracter305.png, j, minusculo
letras/caracter306.png, j, minusculo
letras/caracter307.png, j, minusculo
letras/caracter308.png, j, minusculo
letras/caracter309.png, j, minusculo
letras/caracter310.png, j, minusculo
letras/caracter311.png, j, minusculo
letras/caracter312.png, j, minusculo
letras/caracter313.png, j, minusculo
letras/caracter314.png, j, minusculo
letras/caracter315.png, j, minusculo
letras/caracter316.png, m, minusculo
letras/caracter317.png, m, minusculo
letras/caracter318.png, m, minusculo
letras/caracter319.png, m, minusculo
letras/caracter320.png, m, minusculo
letras/caracter321.png, m, minusculo
letras/caracter322.png, m, minusculo
letras/caracter323.png, m, minusculo
letras/caracter324.png, m, minusculo
letras/caracter325.png, m, minusculo
letras/caracter326.png, V, maiusculo
letras/caracter327.png, V, maiusculo
letras/caracter328.png, V, maiusculo
letras/caracter329.png, V, maiusculo
letras/caracter330.png, V, maiusculo
letras/caracter331.png, V, maiusculo
letras/caracter332.png, V, maiusculo
letras/caracter333.png, V, maiusculo
letras/caracter334.png, V, maiusculo
letras/caracter335.png, V, maiusculo
letras/caracter336.png, V, maiusculo
letras/caracter337.png, V, maiusculo
letras/caracter338.png, V, maiusculo
letras/caracter339.png, V, maiusculo
letras/caracter340.png, V, maiusculo
letras/caracter341.png, l, minusculo
letras/caracter342.png, r, minusculo
letras/caracter343.png, r, minusculo
letras/caracter344.png, r, minusculo
letras/caracter345.png, r, minusculo
letras/caracter346.png, r, minusculo
letras/caracter347.png, r, minusculo
letras/caracter348.png, r, minusculo
letras/caracter349.png, r, minusculo
letras/caracter350.png, r, minusculo
letras/caracter351.png, r, minusculo
letras/caracter352.png, r, minusculo
letras/caracter353.png, r, minusculo
letras/caracter354.png, r, minusculo
letras/caracter355.png, r, minusculo
letras/caracter356.png, r, minusculo
letras/caracter357.png, r, minusculo
letras/caracter358.png, v, minusculo
letras/caracter359.png, v, minusculo
letras/caracter360.png, v, minusculo
letras/caracter361.png, v, minusculo
letras/caracter362.png, v, minusculo
letras/caracter363.png, v, minusculo
letras/caracter364.png, v, minusculo
letras/caracter365.png, v, minusculo
letras/caracter366.png, v, minusculo
letras/caracter367.png, v, minusculo
letras/caracter368.png, v, minusculo
letras/caracter369.png, v, minusculo
letras/caracter370.png, v, minusculo
letras/caracter371.png, v, minusculo
letras/caracter372.png, v, minusculo
letras/caracter373.png, A, maiusculo
letras/caracter374.png, A, maiusculo
letras/caracter375.png, A, maiusculo
letras/caracter376.png, A, maiusculo
letras/caracter377.png, A, maiusculo
letras/caracter378.png, A, maiusculo
letras/caracter379.png, A, maiusculo
letras/caracter380.png, A, maiusculo
letras/caracter381.png, A, maiusculo
letras/caracter382.png, A, maiusculo
letras/caracter383.png, A, maiusculo
letras/caracter384.png, A, maiusculo
letras/caracter385.png, A, maiusculo
letras/caracter386.png, A, maiusculo
letras/caracter387.png, A, maiusculo
letras/caracter388.png, A, maiusculo
letras/caracter389.png, 7, numero
letras/caracter390.png, 7, numero
letras/caracter391.png, 7, numero
letras/caracter392.png, 7, numero
letras/caracter393.png, 7, numero
letras/caracter394.png, 7, numero
letras/caracter395.png, 7, numero
letras/caracter396.png, 7, numero
letras/caracter397.png, 7, numero
letras/caracter398.png, 7, numero
letras/caracter399.png, 7, numero
letras/caracter400.png, 7, numero
letras/caracter401.png, 7, numero
letras/caracter402.png, 7, numero
letras/caracter403.png, 7, numero
letras/caracter404.png, u, minusculo
letras/caracter405.png, u, minusculo
letras/caracter406.png, u, minusculo
letras/caracter407.png, u, minusculo
letras/caracter408.png, u, minusculo
letras/caracter409.png, u, minusculo
letras/caracter410.png, u, minusculo
letras/caracter411.png, u, minusculo
letras/caracter412.png, u, minusculo
letras/caracter413.png, u, minusculo
letras/caracter414.png, u, minusculo
letras/caracter415.png, u, minusculo
letras/caracter416.png, u, minusculo
letras/caracter417.png, u, minusculo
letras/caracter418.png, u, minusculo
letras/caracter419.png, u, minusculo
letras/caracter420.png, 1, numero
letras/caracter421.png, 1, numero
letras/caracter422.png, 1, numero
letras/caracter423.png, 1, numero
letras/caracter424.png, 1, numero
letras/caracter425.png, 1, numero
letras/caracter426.png, 1, numero
letras/caracter427.png, 1, numero
letras/caracter428.png, 1, numero
letras/caracter429.png, 1, numero
letras/caracter430.png, 1, numero
letras/caracter431.png, 1, numero
letras/caracter432.png, 1, numero
letras/caracter433.png, 1, numero
letras/caracter434.png, 1, numero
letras/caracter435.png, 1, numero
letras/caracter436.png, 1, numero
letras/caracter437.png, 1, numero
letras/caracter438.png, 1, numero
letras/caracter439.png, 1, numero
letras/caracter440.png, U, maiusculo
letras/caracter441.png, U, maiusculo
letras/caracter442.png, U, maiusculo
letras/caracter443.png, U, maiusculo
letras/caracter444.png, U, maiusculo
letras/caracter445.png, U, maiusculo
letras/caracter446.png, U, maiusculo
letras/caracter447.png, U, maiusculo
letras/caracter448.png, U, maiusculo
letras/caracter449.png, U, maiusculo
letras/caracter450.png, e, minusculo
letras/caracter451.png, e, minusculo
letras/caracter452.png, e, minusculo
letras/caracter453.png, e, minusculo
letras/caracter454.png, e, minusculo
letras/caracter455.png, e, minusculo
letras/caracter456.png, e, minusculo
letras/caracter457.png, e, minusculo
letras/caracter458.png, e, minusculo
letras/caracter459.png, e, minusculo
letras/caracter460.png, e, minusculo
letras/caracter461.png, e, minusculo
letras/caracter462.png, S, maiusculo
letras/caracter463.png, S, maiusculo
letras/caracter464.png, S, maiusculo
letras/caracter465.png, S, maiusculo
letras/caracter466.png, S, maiusculo
letras/caracter467.png, S, maiusculo
letras/caracter468.png, S, maiusculo
letras/caracter469.png, S, maiusculo
letras/caracter470.png, S, maiusculo
letras/caracter471.png, S, maiusculo
letras/caracter472.png, S, maiusculo
letras/caracter473.png, 6, numero
letras/caracter474.png, 6, numero
letras/caracter475.png, 6, numero
letras/caracter476.png, 6, numero
letras/caracter477.png, 6, numero
letras/caracter478.png, 6, numero
letras/caracter479.png, 6, numero
letras/caracter480.png, 6, numero
letras/caracter481.png, 6, numero
letras/caracter482.png, 6, numero
letras/caracter483.png, 6, numero
letras/caracter484.png, 6, numero
letras/caracter485.png, 6, numero
letras/caracter486.png, g, minusculo
letras/caracter487.png, g, minusculo
letras/caracter488.png, g, minusculo
letras/caracter489.png, g, minusculo
letras/caracter490.png, g, minusculo
letras/caracter491.png, g, minusculo
letras/caracter492.png, g, minusculo
letras/caracter493.png, g, minusculo
letras/caracter494.png, g, minusculo
letras/caracter495.png, g, minusculo
letras/caracter496.png, g, minusculo
letras/caracter497.png, g, minusculo
letras/caracter498.png, g, minusculo
letras/caracter499.png, 8, numero
letras/caracter500.png, 8, numero
letras/caracter501.png, 8, numero
letras/caracter502.png, 8, numero
letras/caracter503.png, 8, numero
letras/caracter504.png, 8, numero
letras/caracter505.png, 8, numero
letras/caracter506.png, 8, numero
letras/caracter507.png, 8, numero
letras/caracter508.png, 8, numero
letras/caracter509.png, 8, numero
letras/caracter510.png, 8, numero
letras/caracter511.png, 8, numero
letras/caracter512.png, 8, numero
letras/caracter513.png, X, maiusculo
letras/caracter514.png, X, maiusculo
letras/caracter515.png, X, maiusculo
letras/caracter516.png, X, maiusculo
letras/caracter517.png, x, minusculo
letras/caracter518.png, x, minusculo
letras/caracter519.png, x, minusculo
letras/caracter520.png, x, minusculo
letras/caracter521.png, x, minusculo
letras/caracter522.png, x, minusculo
letras/caracter523.png, x, minusculo
letras/caracter524.png, x, minusculo
letras/caracter525.png, x, minusculo
letras/caracter526.png, x, minusculo
letras/caracter527.png, x, minusculo
letras/caracter528.png, x, minusculo
letras/caracter529.png, x, minusculo
letras/caracter530.png, x, minusculo
letras/caracter531.png, x, minusculo
letras/caracter532.png, x, minusculo
letras/caracter533.png, 4, numero
letras/caracter534.png, 4, numero
letras/caracter535.png, 4, numero
letras/caracter536.png, 4, numero
letras/caracter537.png, 4, numero
letras/caracter538.png, 4, numero
letras/caracter539.png, 4, numero
letras/caracter540.png, 4, numero
letras/caracter541.png, 4, numero
letras/caracter542.png, 4, numero
letras/caracter543.png, 4, numero
letras/caracter544.png, 4, numero
letras/caracter545.png, h, minusculo
letras/caracter546.png, h, minusculo
letras/caracter547.png, h, minusculo
letras/caracter548.png, h, minusculo
letras/caracter549.png, h, minusculo
letras/caracter550.png, h, minusculo
letras/caracter551.png, h, minusculo
letras/caracter552.png, h, minusculo
letras/caracter553.png, h, minusculo
letras/caracter554.png, h, minusculo
letras/caracter555.png, 3, numero
letras/caracter556.png, 3, numero
letras/caracter557.png, 3, numero
letras/caracter558.png, 3, numero
letras/caracter559.png, 3, numero
letras/caracter560.png, 3, numero
letras/caracter561.png, 3, numero
letras/caracter562.png, 3, numero
letras/caracter563.png, 3, numero
letras/caracter564.png, 3, numero
letras/caracter565.png, 3, numero
letras/caracter566.png, 3, numero
letras/caracter567.png, 3, numero
letras/caracter568.png, 3, numero
letras/caracter569.png, 3, numero
letras/caracter570.png, 3, numero
letras/caracter571.png, 3, numero
letras/caracter572.png, c, minusculo
letras/caracter573.png, c, minusculo
letras/caracter574.png, c, minusculo
letras/caracter575.png, c, minusculo
letras/caracter576.png, c, minusculo
letras/caracter577.png, c, minusculo
letras/caracter578.png, c, minusculo
letras/caracter579.png, c, minusculo
letras/caracter580.png, c, minusculo
letras/caracter581.png, c, minusculo
letras/caracter582.png, c, minusculo
letras/caracter583.png, N, maiusculo
letras/caracter584.png, N, maiusculo
letras/caracter585.png, N, maiusculo
letras/caracter586.png, N, maiusculo
letras/caracter587.png, N, maiusculo
letras/caracter588.png, N, maiusculo
letras/caracter589.png, N, maiusculo
letras/caracter590.png, N, maiusculo
letras/caracter591.png, N, maiusculo
letras/caracter592.png, N, maiusculo
letras/caracter593.png, N, maiusculo
letras/caracter594.png, L, maiusculo
letras/caracter595.png, L, maiusculo
letras/caracter596.png, L, maiusculo
letras/caracter597.png, L, maiusculo
letras/caracter598.png, L, maiusculo
letras/caracter599.png, L, maiusculo
letras/caracter600.png, L, maiusculo
letras/caracter601.png, L, maiusculo
letras/caracter602.png, L, maiusculo
letras/caracter603.png, L, maiusculo
letras/caracter604.png, L, maiusculo
letras/caracter605.png, L, maiusculo
letras/caracter606.png, H, maiusculo
letras/caracter607.png, H, maiusculo
letras/caracter608.png, H, maiusculo
letras/caracter609.png, H, maiusculo
letras/caracter610.png, H, maiusculo
letras/caracter611.png, H, maiusculo
letras/caracter612.png, H, maiusculo
letras/caracter613.png, H, maiusculo
letras/caracter614.png, H, maiusculo
letras/caracter615.png, H, maiusculo
letras/caracter616.png, H, maiusculo
letras/caracter617.png, H, maiusculo
letras/caracter618.png, H, maiusculo
letras/caracter619.png, H, maiusculo
letras/caracter620.png, H, maiusculo
letras/caracter621.png, H, maiusculo
letras/caracter622.png, H, maiusculo
letras/caracter623.png, H, maiusculo
letras/caracter624.png, s, minusculo
letras/caracter625.png, s, minusculo
letras/caracter626.png, s, minusculo
letras/caracter627.png, s, minusculo
letras/caracter628.png, s, minusculo
letras/caracter629.png, s, minusculo
letras/caracter630.png, s, minusculo
letras/caracter631.png, s, minusculo
letras/caracter632.png, s, minusculo
letras/caracter633.png, s, minusculo
letras/caracter634.png, s, minusculo
letras/caracter635.png, s, minusculo
letras/caracter636.png, s, minusculo
letras/caracter637.png, s, minusculo
letras/caracter638.png, s, minusculo
letras/caracter639.png, s, minusculo
letras/caracter640.png, s, minusculo
letras/caracter641.png, s, minusculo
letras/caracter642.png, s, minusculo
letras/caracter643.png, s, minusculo
letras/caracter644.png, Q, maiusculo
letras/caracter645.png, Q, maiusculo
letras/caracter646.png, Q, maiusculo
letras/caracter647.png, Q, maiusculo
letras/caracter648.png, Q, maiusculo
letras/caracter649.png, Q, maiusculo
letras/caracter650.png, Q, maiusculo
letras/caracter651.png, Q, maiusculo
letras/caracter652.png, T, maiusculo
letras/caracter653.png, T, maiusculo
letras/caracter654.png, T, maiusculo
letras/caracter655.png, T, maiusculo
letras/caracter656.png, T, maiusculo
letras/caracter657.png, T, maiusculo
letras/caracter658.png, T, maiusculo
letras/caracter659.png, T, maiusculo
letras/caracter660.png, T, maiusculo
letras/caracter661.png, T, maiusculo
letras/caracter662.png, T, maiusculo
letras/caracter663.png, T, maiusculo
letras/caracter664.png, T, maiusculo
letras/caracter665.png, T, maiusculo
letras/caracter666.png, W, maiusculo
letras/caracter667.png, W, maiusculo
letras/caracter668.png, W, maiusculo
letras/caracter669.png, W, maiusculo
letras/caracter670.png, W, maiusculo
letras/caracter671.png, W, maiusculo
letras/caracter672.png, W, maiusculo
letras/caracter673.png, W, maiusculo
letras/caracter674.png, K, maiusculo
letras/caracter675.png, K, maiusculo
letras/caracter676.png, K, maiusculo
letras/caracter677.png, K, maiusculo
letras/caracter678.png, K, maiusculo
letras/caracter679.png, K, maiusculo
letras/caracter680.png, K, maiusculo
letras/caracter681.png, K, maiusculo
letras/caracter682.png, K, maiusculo
letras/caracter683.png, K, maiusculo
letras/caracter684.png, K, maiusculo
letras/caracter685.png, K, maiusculo
letras/caracter686.png, K, maiusculo
letras/caracter687.png, d, minusculo
letras/caracter688.png, d, minusculo
letras/caracter689.png, d, minusculo
letras/caracter690.png, d, minusculo
letras/caracter691.png, d, minusculo
letras/caracter692.png, d, minusculo
letras/caracter693.png, d, minusculo
letras/caracter694.png, d, minusculo
letras/caracter695.png, 9, numero
letras/caracter696.png, 9, numero
letras/caracter697.png, 9, numero
letras/caracter698.png, 9, numero
letras/caracter699.png, 9, numero
letras/caracter700.png, 9, numero
letras/caracter701.png, 9, numero
letras/caracter702.png, 9, numero
letras/caracter703.png, 9, numero
letras/caracter704.png, 9, numero
letras/caracter705.png, 9, numero
letras/caracter706.png, 9, numero
letras/caracter707.png, Z, maiusculo
letras/caracter708.png, Z, maiusculo
letras/caracter709.png, Z, maiusculo
letras/caracter710.png, Z, maiusculo
letras/caracter711.png, Z, maiusculo
letras/caracter712.png, Z, maiusculo
letras/caracter713.png, Z, maiusculo
letras/caracter714.png, O, maiusculo
letras/caracter715.png, O, maiusculo
letras/caracter716.png, O, maiusculo
letras/caracter717.png, O, maiusculo
letras/caracter718.png, O, maiusculo
letras/caracter719.png, O, maiusculo
