resposta,char1,char2,MSE,ISS,MSE_centro,ISS_centro,MSE_canny,ISS_canny,MSE_canny_centro,ISS_canny_centro,MSE_skeleton,ISS_skeleton,MSE_skeleton_centro,ISS_skeleton_centro
1,letras/caracter637.png,letras/caracter639.png,42656.4,0.402708700926,55735.7142857,0.372968985636,0.0925714285714,0.533725737489,0.154285714286,0.314192859842,0.143428571429,0.273029926613,0.189523809524,0.145033087156
1,letras/caracter637.png,letras/caracter638.png,52874.6142857,0.387968142035,61309.2857143,0.229142604934,0.106285714286,0.452269354165,0.144761904762,0.314227774194,0.126285714286,0.360066065522,0.146666666667,0.252512187313
1,letras/caracter637.png,letras/caracter633.png,49864.8857143,0.43490684361,71713.2857143,0.280529144388,0.0994285714286,0.515194039361,0.147619047619,0.408857549872,0.138285714286,0.361108005286,0.184761904762,0.223511344598
1,letras/caracter637.png,letras/caracter635.png,36636.9428571,0.522375733283,50347.9285714,0.376415698192,0.0777142857143,0.633548280049,0.126666666667,0.384747853938,0.0937142857143,0.467089322139,0.125714285714,0.314655007785
1,letras/caracter637.png,letras/caracter641.png,33181.3285714,0.546218464534,27867.8571429,0.608617276219,0.105714285714,0.526460776928,0.118095238095,0.482574825977,0.137142857143,0.36661117977,0.128571428571,0.385110584404
1,letras/caracter637.png,letras/caracter626.png,43994.0571429,0.417892117141,42730.7142857,0.488952120946,0.0931428571429,0.607541383272,0.132380952381,0.43888179334,0.128571428571,0.312287483606,0.13619047619,0.398090574021
1,letras/caracter637.png,letras/caracter634.png,33887.3142857,0.506312043203,46632.2142857,0.414510704778,0.0931428571429,0.598889564725,0.14380952381,0.378685975712,0.0937142857143,0.467344353165,0.125714285714,0.378215938358
1,letras/caracter627.png,letras/caracter642.png,63390.0857143,0.273739707114,67254.4285714,0.257037589693,0.145142857143,0.340368818991,0.179047619048,0.295944974582,0.170857142857,0.176358735801,0.181904761905,0.17955707412
1,letras/caracter627.png,letras/caracter625.png,50942.4428571,0.51803395112,56107.2857143,0.470739348873,0.12,0.387158803587,0.172380952381,0.333883444203,0.156,0.350568855696,0.187619047619,0.237533508092
1,letras/caracter627.png,letras/caracter628.png,60603.3,0.249156592703,59637.2142857,0.196459166902,0.115428571429,0.465017094474,0.133333333333,0.379513147163,0.148571428571,0.339949160628,0.131428571429,0.347086443387
1,letras/caracter627.png,letras/caracter631.png,58188.0857143,0.324046012067,62609.7857143,0.227748251371,0.115428571429,0.394809778761,0.147619047619,0.376575632221,0.129142857143,0.380913958326,0.12380952381,0.338806953349
1,letras/caracter627.png,letras/caracter624.png,43139.4428571,0.596276316261,43659.6428571,0.561704519668,0.0834285714286,0.555057829918,0.118095238095,0.465650169354,0.136571428571,0.479327138868,0.15619047619,0.372806244874
1,letras/caracter627.png,letras/caracter636.png,58931.2285714,0.396002214569,68369.1428571,0.269316195715,0.114857142857,0.40728841335,0.15619047619,0.330547708081,0.153142857143,0.309467375121,0.182857142857,0.172705414743
1,letras/caracter627.png,letras/caracter632.png,50050.6714286,0.381270707776,53692.0714286,0.26480837434,0.114857142857,0.422863601033,0.147619047619,0.330043057697,0.131428571429,0.38565482855,0.142857142857,0.286785794308
1,letras/caracter627.png,letras/caracter629.png,56627.4857143,0.418299117575,66139.7142857,0.327956085173,0.120571428571,0.387447829086,0.17619047619,0.340597789607,0.148,0.377357001221,0.175238095238,0.225145507526
1,letras/caracter627.png,letras/caracter640.png,46149.1714286,0.479150038938,49419.0,0.381940417576,0.0845714285714,0.605414205888,0.118095238095,0.502011024565,0.159428571429,0.387917635181,0.154285714286,0.261864434167
1,letras/caracter627.png,letras/caracter630.png,50385.0857143,0.498130770934,57593.5714286,0.320992366245,0.104571428571,0.425367120242,0.153333333333,0.275015637087,0.126857142857,0.44178216703,0.138095238095,0.290526303159
1,letras/caracter627.png,letras/caracter643.png,42359.1428571,0.536523995368,36414.0,0.465167256461,0.123428571429,0.490532709984,0.126666666667,0.467696190295,0.128571428571,0.530199585331,0.106666666667,0.47088823182
1,letras/caracter627.png,letras/caracter639.png,41095.8,0.564592126934,38271.8571429,0.591147834356,0.104571428571,0.458009920129,0.140952380952,0.424864308779,0.133714285714,0.419099443513,0.13619047619,0.376784891013
1,letras/caracter627.png,letras/caracter638.png,62238.2142857,0.315528848498,57965.1428571,0.240320240271,0.121714285714,0.366156070446,0.142857142857,0.396971724462,0.144,0.340805103648,0.135238095238,0.307342203428
1,letras/caracter627.png,letras/caracter633.png,63761.6571429,0.319512361538,72084.8571429,0.287403156164,0.129714285714,0.348632886572,0.151428571429,0.406511991676,0.158285714286,0.252970866349,0.175238095238,0.243915499949
1,letras/caracter627.png,letras/caracter635.png,52911.7714286,0.439722602482,58522.5,0.26252067022,0.104571428571,0.467028762197,0.14380952381,0.35267685582,0.113714285714,0.455047919618,0.118095238095,0.324723023369
1,letras/caracter627.png,letras/caracter641.png,52577.3571429,0.360370717596,47932.7142857,0.302109565366,0.137142857143,0.383775114255,0.135238095238,0.407494793747,0.151428571429,0.364240936136,0.124761904762,0.39329842689
1,letras/caracter627.png,letras/caracter626.png,38420.4857143,0.550267987649,39015.0,0.481412505248,0.110857142857,0.51757111963,0.122857142857,0.521565671083,0.130285714286,0.484514782972,0.124761904762,0.465883757937
1,letras/caracter627.png,letras/caracter634.png,39015.0,0.574909327475,35485.0714286,0.539876733221,0.0914285714286,0.564315019611,0.105714285714,0.591857069337,0.0942857142857,0.567366944847,0.0857142857143,0.573807568574
1,letras/caracter410.png,letras/caracter404.png,46818.0,0.438257509856,68369.1428571,0.320222626569,0.137142857143,0.447203436833,0.162857142857,0.374780725067,0.122857142857,0.442624206465,0.177142857143,0.257290273779
1,letras/caracter410.png,letras/caracter411.png,26084.3142857,0.655501756448,42544.9285714,0.546302420115,0.114857142857,0.482993577662,0.165714285714,0.351434297162,0.084,0.589732967638,0.137142857143,0.370847731514
1,letras/caracter410.png,letras/caracter405.png,42767.8714286,0.50802687584,69298.0714286,0.288654859231,0.121142857143,0.431541834147,0.181904761905,0.223224822968,0.130857142857,0.455348982622,0.215238095238,0.133172433636
1,letras/caracter410.png,letras/caracter414.png,38531.9571429,0.496996480631,51091.0714286,0.504649306994,0.138285714286,0.347972244655,0.150476190476,0.388565338006,0.140571428571,0.298309754288,0.193333333333,0.205199750247
1,letras/caracter410.png,letras/caracter415.png,36302.5285714,0.566953793893,43473.8571429,0.638693955781,0.130285714286,0.423465041252,0.159047619048,0.347807142571,0.131428571429,0.379281860225,0.166666666667,0.329737534283
1,letras/caracter410.png,letras/caracter408.png,45220.2428571,0.439820054731,66882.8571429,0.313562174613,0.122857142857,0.416040298446,0.16380952381,0.297974674386,0.121714285714,0.412176484856,0.179047619048,0.268791650615
1,letras/caracter410.png,letras/caracter406.png,46780.8428571,0.463395544418,75986.3571429,0.204299197691,0.128571428571,0.432692177633,0.192380952381,0.248482231227,0.104,0.547285615502,0.170476190476,0.296226081404
1,letras/caracter410.png,letras/caracter412.png,41244.4285714,0.505155511367,68183.3571429,0.280029632617,0.108,0.475180632147,0.161904761905,0.309866705237,0.116,0.451903505635,0.190476190476,0.131203489056
1,letras/caracter410.png,letras/caracter418.png,64839.2142857,0.234676559014,83975.1428571,0.203377668861,0.119428571429,0.414330685138,0.181904761905,0.285775220649,0.186857142857,0.186043360757,0.233333333333,0.170452565287
1,letras/caracter410.png,letras/caracter413.png,30283.0714286,0.626075484626,45889.0714286,0.572903859052,0.108571428571,0.530345326138,0.168571428571,0.371348097458,0.106285714286,0.524013432217,0.164761904762,0.340130218507
1,letras/caracter410.png,letras/caracter407.png,45220.2428571,0.504807789925,73013.7857143,0.312291169217,0.112571428571,0.498657060426,0.172380952381,0.353846042925,0.128571428571,0.500214792866,0.210476190476,0.270156238449
1,letras/caracter410.png,letras/caracter409.png,50905.2857143,0.469702409877,82860.4285714,0.239568566055,0.130285714286,0.404629569511,0.180952380952,0.290605211093,0.140571428571,0.425574276513,0.231428571429,0.140178173011
1,letras/caracter410.png,letras/caracter419.png,49121.7428571,0.38512921887,61309.2857143,0.347425133412,0.161142857143,0.302736948096,0.19619047619,0.208729258833,0.148,0.321900156779,0.184761904762,0.224710605272
1,letras/caracter410.png,letras/caracter416.png,42656.4,0.495909288121,64467.6428571,0.343439507494,0.124571428571,0.376263628134,0.16380952381,0.233259909907,0.142857142857,0.360558784785,0.220952380952,0.0966538603383
1,letras/caracter410.png,letras/caracter417.png,48564.3857143,0.372463510126,54806.7857143,0.456155248808,0.130285714286,0.433579303722,0.16380952381,0.376646774073,0.166857142857,0.264497378137,0.185714285714,0.297456800373
1,letras/caracter279.png,letras/caracter272.png,46223.4857143,0.449936853871,65210.7857143,0.342063792582,0.109142857143,0.491089706805,0.189523809524,0.262560946793,0.109714285714,0.425123026134,0.149523809524,0.288847316634
1,letras/caracter279.png,letras/caracter280.png,35336.4428571,0.564370544052,48304.2857143,0.551496012245,0.104571428571,0.554320618169,0.168571428571,0.40423320052,0.113142857143,0.428723277052,0.152380952381,0.352327890059
1,letras/caracter279.png,letras/caracter282.png,59748.6857143,0.28466209317,77101.0714286,0.270879028415,0.121142857143,0.411593238373,0.19619047619,0.255802575598,0.159428571429,0.231092304656,0.187619047619,0.235239386843
1,letras/caracter279.png,letras/caracter274.png,53654.9142857,0.387815658445,78215.7857143,0.21892951655,0.113142857143,0.455163976517,0.187619047619,0.186955297002,0.132571428571,0.329708980183,0.187619047619,0.145871952282
1,letras/caracter279.png,letras/caracter271.png,56701.8,0.286839220915,76172.1428571,0.243270822846,0.149714285714,0.296666126895,0.205714285714,0.086592001574,0.146857142857,0.236203999741,0.184761904762,0.200533444433
1,letras/caracter279.png,letras/caracter273.png,42247.6714286,0.491924904228,60751.9285714,0.401967684629,0.125714285714,0.416435694653,0.189523809524,0.217015599849,0.109142857143,0.428662034198,0.148571428571,0.298827772157
1,letras/caracter279.png,letras/caracter278.png,64764.9,0.2556154506,90849.2142857,0.131554309098,0.144,0.313198105893,0.201904761905,0.135556707545,0.145142857143,0.227568271444,0.185714285714,0.137669280913
1,letras/caracter279.png,letras/caracter277.png,54175.1142857,0.35150857778,80631.0,0.219946510729,0.141714285714,0.36511218881,0.193333333333,0.264483303019,0.12,0.365602439784,0.166666666667,0.250236638929
1,letras/caracter279.png,letras/caracter275.png,47486.8285714,0.426236389673,69483.8571429,0.278782522626,0.108571428571,0.47204588759,0.168571428571,0.255233158,0.110857142857,0.402917607001,0.151428571429,0.263835698969
1,letras/caracter279.png,letras/caracter276.png,52614.5142857,0.381236990422,78030.0,0.20526295655,0.130857142857,0.388723830621,0.206666666667,0.105324709306,0.117714285714,0.389139037579,0.162857142857,0.253113002017
1,letras/caracter279.png,letras/caracter281.png,61272.1285714,0.248193335147,85647.2142857,0.192590155912,0.157714285714,0.17353846654,0.214285714286,0.12239959379,0.156571428571,0.171513568818,0.22380952381,0.0691874054398
1,letras/caracter520.png,letras/caracter531.png,35559.3857143,0.586115113892,52020.0,0.375058327097,0.106285714286,0.53234155822,0.152380952381,0.300608408472,0.115428571429,0.516015662942,0.159047619048,0.209121040655
1,letras/caracter520.png,letras/caracter517.png,45145.9285714,0.542634705014,73942.7142857,0.329536027731,0.105714285714,0.456332011253,0.178095238095,0.243305745995,0.122285714286,0.481538118174,0.20380952381,0.173125949645
1,letras/caracter520.png,letras/caracter525.png,51834.2142857,0.445346118968,71341.7142857,0.331802847772,0.133142857143,0.425390263196,0.185714285714,0.246226550981,0.146285714286,0.328261807502,0.20380952381,0.145672053141
1,letras/caracter520.png,letras/caracter528.png,48935.9571429,0.415795560139,68554.9285714,0.272116224666,0.124,0.390535174464,0.175238095238,0.296376285079,0.149142857143,0.294801804847,0.206666666667,0.0909179659656
1,letras/caracter520.png,letras/caracter519.png,32884.0714286,0.607400036895,54806.7857143,0.347908581445,0.101142857143,0.531919667256,0.16,0.298550784616,0.0925714285714,0.562833832119,0.154285714286,0.222337520047
1,letras/caracter520.png,letras/caracter521.png,41801.7857143,0.520571185496,50719.5,0.409699975686,0.114285714286,0.383914024318,0.159047619048,0.238067158865,0.127428571429,0.423993486856,0.142857142857,0.240410475136
1,letras/caracter520.png,letras/caracter523.png,50496.5571429,0.349351241648,64653.4285714,0.343309710017,0.132571428571,0.38567041161,0.193333333333,0.211858292461,0.156571428571,0.255492622757,0.197142857143,0.174688922415
1,letras/caracter520.png,letras/caracter526.png,40129.7142857,0.509044447258,63910.2857143,0.269102416189,0.122285714286,0.416773835994,0.189523809524,0.182096984963,0.112,0.501876419763,0.173333333333,0.179671774193
1,letras/caracter520.png,letras/caracter530.png,49790.5714286,0.389098899718,74500.0714286,0.201380978596,0.121714285714,0.463981039472,0.160952380952,0.294914004227,0.152,0.356185225764,0.228571428571,0.0676597698435
1,letras/caracter520.png,letras/caracter527.png,47449.6714286,0.396357562248,64467.6428571,0.352934259605,0.136571428571,0.285614242076,0.185714285714,0.203204216325,0.148,0.291112790666,0.201904761905,0.141213763968
1,letras/caracter520.png,letras/caracter522.png,49158.9,0.365037934925,75614.7857143,0.268051415782,0.138857142857,0.350561394378,0.200952380952,0.145716669807,0.158285714286,0.288025482157,0.24,0.0856805102835
1,letras/caracter520.png,letras/caracter524.png,46372.1142857,0.403960460776,68183.3571429,0.291887186841,0.137142857143,0.340311899315,0.182857142857,0.259971386002,0.133714285714,0.356556133434,0.192380952381,0.18396753296
1,letras/caracter520.png,letras/caracter529.png,53171.8714286,0.377624344295,75800.5714286,0.254906471076,0.128571428571,0.405910905102,0.178095238095,0.252625448991,0.154857142857,0.24177283294,0.217142857143,0.0416366949814
1,letras/caracter520.png,letras/caracter518.png,37008.5142857,0.541923188461,52205.7857143,0.353166037839,0.117142857143,0.406329501508,0.18,0.157530459205,0.108,0.492123485383,0.152380952381,0.208175783955
1,letras/caracter520.png,letras/caracter532.png,49939.2,0.316124961151,59451.4285714,0.324320301549,0.130857142857,0.423311257792,0.147619047619,0.371136187607,0.150285714286,0.261757859061,0.172380952381,0.227214486417
1,letras/caracter302.png,letras/caracter296.png,58782.6,0.416331664854,74128.5,0.294638478853,0.144571428571,0.369227910538,0.18,0.321465235598,0.154285714286,0.333454453726,0.198095238095,0.227114189625
1,letras/caracter302.png,letras/caracter301.png,54212.2714286,0.377512380578,69483.8571429,0.2558742117,0.145142857143,0.379201146491,0.192380952381,0.255563481239,0.145714285714,0.366552027074,0.174285714286,0.279145720718
1,letras/caracter302.png,letras/caracter292.png,55215.5142857,0.364312545901,66325.5,0.312832793191,0.165142857143,0.329598142515,0.193333333333,0.286687730879,0.170285714286,0.270819043016,0.20380952381,0.220610434321
1,letras/caracter302.png,letras/caracter297.png,58225.2428571,0.282882885947,64096.0714286,0.297354505999,0.159428571429,0.339522282198,0.202857142857,0.25812257796,0.166285714286,0.294419503483,0.158095238095,0.419466982895
1,letras/caracter302.png,letras/caracter289.png,50868.1285714,0.371257806238,56664.6428571,0.381851645938,0.156,0.328239672068,0.187619047619,0.331551672806,0.165142857143,0.276952246987,0.186666666667,0.32446928543
1,letras/caracter302.png,letras/caracter290.png,56999.0571429,0.384871531241,73199.5714286,0.35884157607,0.176,0.275096422457,0.188571428571,0.33126327668,0.170857142857,0.272528704674,0.218095238095,0.279088047854
1,letras/caracter302.png,letras/caracter286.png,62461.1571429,0.355353709426,85089.8571429,0.196116740844,0.141714285714,0.423145773232,0.181904761905,0.325273511052,0.142857142857,0.378578843224,0.178095238095,0.29901248019
1,letras/caracter302.png,letras/caracter300.png,57444.9428571,0.425853613018,67254.4285714,0.367253090226,0.165142857143,0.339656230363,0.214285714286,0.253641542297,0.176,0.349049118506,0.20380952381,0.239451983469
1,letras/caracter302.png,letras/caracter295.png,47895.5571429,0.397801331321,54992.5714286,0.38375064829,0.149714285714,0.390342525149,0.188571428571,0.301011507704,0.164571428571,0.353541026528,0.193333333333,0.289054797266
1,letras/caracter302.png,letras/caracter287.png,52205.7857143,0.405875174672,68183.3571429,0.304583145413,0.148571428571,0.401445889364,0.208571428571,0.274813467898,0.144,0.39425788704,0.178095238095,0.347010031197
1,letras/caracter302.png,letras/caracter298.png,56107.2857143,0.384135256894,74871.6428571,0.305741277875,0.146285714286,0.407925452825,0.204761904762,0.296272275373,0.179428571429,0.263752987271,0.232380952381,0.163719893092
1,letras/caracter302.png,letras/caracter303.png,37380.0857143,0.563130518671,40501.2857143,0.586990037686,0.12,0.509635378895,0.146666666667,0.424191343842,0.122857142857,0.456142902,0.135238095238,0.439440512757
1,letras/caracter302.png,letras/caracter283.png,62461.1571429,0.373870636714,82303.0714286,0.27697977679,0.154285714286,0.34300958832,0.212380952381,0.20777893989,0.188571428571,0.245408156787,0.24,0.125326995959
1,letras/caracter302.png,letras/caracter299.png,60454.6714286,0.373618344386,77844.2142857,0.280247044803,0.181142857143,0.250857631463,0.213333333333,0.255023011627,0.177714285714,0.263165109229,0.213333333333,0.202711809536
1,letras/caracter302.png,letras/caracter294.png,48192.8142857,0.458714482458,57407.7857143,0.406090347222,0.132,0.474895969829,0.154285714286,0.408819267239,0.149142857143,0.359911331456,0.166666666667,0.32230815794
1,letras/caracter302.png,letras/caracter288.png,53097.5571429,0.430046747716,63910.2857143,0.393824382243,0.160571428571,0.343482914662,0.2,0.281276208721,0.169714285714,0.284197624315,0.19619047619,0.220483177181
1,letras/caracter302.png,letras/caracter293.png,55326.9857143,0.341812906766,57036.2142857,0.367750739027,0.166285714286,0.332516199115,0.19619047619,0.309995561039,0.166857142857,0.330177366752,0.148571428571,0.461319277551
1,letras/caracter302.png,letras/caracter284.png,74834.4857143,0.228609202182,78773.1428571,0.220496484302,0.164571428571,0.296537741721,0.192380952381,0.24736431323,0.213142857143,0.162206260115,0.195238095238,0.222428336984
1,letras/caracter302.png,letras/caracter304.png,49530.4714286,0.420566192332,48304.2857143,0.503559700126,0.163428571429,0.293383946102,0.179047619048,0.339158143967,0.176571428571,0.3479930356,0.160952380952,0.460536912928
