resposta,char1,char2,MSE,ISS,MSE_centro,ISS_centro,MSE_canny,ISS_canny,MSE_canny_centro,ISS_canny_centro,MSE_skeleton,ISS_skeleton,MSE_skeleton_centro,ISS_skeleton_centro
1,letras/caracter436.png,letras/caracter433.png,36785.5714286,0.496199747003,61309.2857143,0.30067240165,0.118285714286,0.468263940041,0.188571428571,0.217236176165,0.112571428571,0.457993131894,0.187619047619,0.187630026701
1,letras/caracter436.png,letras/caracter435.png,43362.3857143,0.426567329884,61495.0714286,0.332040255853,0.157714285714,0.311822585538,0.202857142857,0.358734741771,0.152571428571,0.298966378369,0.22380952381,0.150123160789
1,letras/caracter436.png,letras/caracter429.png,34556.1428571,0.438487437767,51834.2142857,0.360668091328,0.115428571429,0.487348443546,0.170476190476,0.329917791997,0.117714285714,0.406708090886,0.172380952381,0.258716328102
1,letras/caracter436.png,letras/caracter422.png,54843.9428571,0.397201206083,73756.9285714,0.276956564485,0.129714285714,0.445830376741,0.195238095238,0.314458328961,0.150857142857,0.321702921761,0.191428571429,0.199145470245
1,letras/caracter436.png,letras/caracter420.png,53729.2285714,0.406018957784,87505.0714286,0.293597232241,0.127428571429,0.436757897559,0.197142857143,0.346988889148,0.115428571429,0.435340674333,0.189523809524,0.289780158021
1,letras/caracter436.png,letras/caracter427.png,31880.8285714,0.586605167479,53134.7142857,0.454696484341,0.118857142857,0.406824090237,0.181904761905,0.264291791273,0.103428571429,0.498346662812,0.172380952381,0.27681700036
1,letras/caracter436.png,letras/caracter425.png,34667.6142857,0.502856813622,55921.5,0.389100923665,0.103428571429,0.543485134988,0.170476190476,0.371920721884,0.100571428571,0.507018229655,0.159047619048,0.377622668121
1,letras/caracter436.png,letras/caracter424.png,37454.4,0.525115296836,62424.0,0.358177443074,0.109714285714,0.545078177467,0.182857142857,0.379936835924,0.0885714285714,0.575468410356,0.147619047619,0.405019987867
1,letras/caracter436.png,letras/caracter423.png,45257.4,0.494912760618,75243.2142857,0.303852745971,0.114857142857,0.528850964864,0.17619047619,0.411701235115,0.0942857142857,0.542966632014,0.15619047619,0.380780300583
1,letras/caracter436.png,letras/caracter437.png,40018.2428571,0.442545044223,57222.0,0.339688738343,0.136,0.424310983106,0.171428571429,0.383466517687,0.148,0.292636084982,0.212380952381,0.179428842989
1,letras/caracter436.png,letras/caracter434.png,29762.8714286,0.570946086786,46260.6428571,0.44228064363,0.110285714286,0.51454285134,0.159047619048,0.439513185503,0.125142857143,0.398663037981,0.195238095238,0.167838378387
1,letras/caracter436.png,letras/caracter432.png,24635.1857143,0.574096761862,31583.5714286,0.533386613485,0.0971428571429,0.619941383466,0.138095238095,0.525663664439,0.107428571429,0.537791388004,0.142857142857,0.452776640192
1,letras/caracter436.png,letras/caracter431.png,45145.9285714,0.38626463243,47746.9285714,0.397811674149,0.137142857143,0.365958322248,0.15619047619,0.301729207918,0.152,0.272865089645,0.161904761905,0.203783638617
1,letras/caracter436.png,letras/caracter438.png,46595.0571429,0.411888321948,58894.0714286,0.324586822668,0.136571428571,0.389789457349,0.166666666667,0.378633137436,0.122285714286,0.418361562572,0.152380952381,0.326705209758
1,letras/caracter436.png,letras/caracter439.png,43250.9142857,0.417987502246,61309.2857143,0.302637901482,0.126285714286,0.480813170961,0.165714285714,0.386915107174,0.124571428571,0.367633704575,0.173333333333,0.227953871679
1,letras/caracter436.png,letras/caracter421.png,42359.1428571,0.481177146884,70598.5714286,0.299629569461,0.12,0.457498191223,0.186666666667,0.339601639644,0.114285714286,0.468397151563,0.190476190476,0.235582985619
1,letras/caracter142.png,letras/caracter144.png,34667.6142857,0.520731382968,57779.3571429,0.233541639801,0.124571428571,0.491238105518,0.202857142857,0.307018827804,0.0817142857143,0.578499496746,0.13619047619,0.285858950174
1,letras/caracter142.png,letras/caracter140.png,42247.6714286,0.449022836324,64839.2142857,0.351781245772,0.141142857143,0.354951958619,0.186666666667,0.322377081268,0.121142857143,0.415144964037,0.187619047619,0.243055383147
1,letras/caracter142.png,letras/caracter141.png,37565.8714286,0.542497182458,55921.5,0.427590623866,0.130857142857,0.446620636291,0.192380952381,0.279785857761,0.113142857143,0.473201556912,0.170476190476,0.30632741501
1,letras/caracter142.png,letras/caracter148.png,47263.8857143,0.386785665104,73756.9285714,0.218537571894,0.125714285714,0.417002460038,0.185714285714,0.296647529615,0.130285714286,0.338912639676,0.209523809524,0.089988597638
1,letras/caracter142.png,letras/caracter147.png,45368.8714286,0.3497296431,59265.6428571,0.237866880293,0.128571428571,0.405634688607,0.202857142857,0.268007220789,0.125714285714,0.326163672697,0.15619047619,0.224050800061
1,letras/caracter142.png,letras/caracter151.png,47486.8285714,0.41966152751,56664.6428571,0.244644018931,0.129714285714,0.454225112141,0.170476190476,0.375709779122,0.118285714286,0.48397713418,0.133333333333,0.351119256533
1,letras/caracter142.png,letras/caracter149.png,42359.1428571,0.435301386706,61680.8571429,0.275565452549,0.132,0.447282231825,0.21619047619,0.250747350273,0.112,0.368636058176,0.152380952381,0.213051149409
1,letras/caracter142.png,letras/caracter145.png,48155.6571429,0.410155064828,76357.9285714,0.249436975597,0.142285714286,0.33704826245,0.202857142857,0.221023461414,0.146857142857,0.310715448624,0.234285714286,0.0544038703777
1,letras/caracter142.png,letras/caracter146.png,38123.2285714,0.536480233765,53134.7142857,0.410858962031,0.110285714286,0.524173452001,0.152380952381,0.388186970334,0.114857142857,0.4604662931,0.155238095238,0.256079653074
1,letras/caracter142.png,letras/caracter150.png,50162.1428571,0.352262592337,65210.7857143,0.225124334386,0.154285714286,0.322014130709,0.208571428571,0.275745308573,0.127428571429,0.324163495952,0.168571428571,0.192421669685
1,letras/caracter142.png,letras/caracter143.png,47709.7714286,0.451192891853,79516.2857143,0.166151134564,0.130857142857,0.411969887093,0.210476190476,0.252277121357,0.113714285714,0.45437251188,0.189523809524,0.063967165523
1,letras/caracter416.png,letras/caracter417.png,44477.1,0.411930703063,48304.2857143,0.463954116738,0.121142857143,0.424977946153,0.150476190476,0.336619513853,0.152,0.292396220766,0.153333333333,0.302134777362
1,letras/caracter416.png,letras/caracter414.png,40464.1285714,0.464357288617,54992.5714286,0.415707964212,0.137714285714,0.33926399829,0.179047619048,0.229067761046,0.140571428571,0.329038715914,0.181904761905,0.263451119154
1,letras/caracter416.png,letras/caracter406.png,40687.0714286,0.525007485217,62795.5714286,0.34524699724,0.121714285714,0.465138680077,0.182857142857,0.273524070852,0.113142857143,0.456081909249,0.170476190476,0.223851279091
1,letras/caracter416.png,letras/caracter412.png,39015.0,0.470065858639,60008.7857143,0.277134042684,0.102285714286,0.500878501002,0.153333333333,0.276387326203,0.126285714286,0.377446254591,0.192380952381,0.0860262870178
1,letras/caracter416.png,letras/caracter409.png,43250.9142857,0.525881038594,67068.6428571,0.351406787923,0.115428571429,0.452049156816,0.167619047619,0.270178379842,0.145142857143,0.390296174048,0.22380952381,0.139337396189
1,letras/caracter416.png,letras/caracter413.png,40352.6571429,0.461120332429,59637.2142857,0.345487457602,0.112,0.48274256101,0.17619047619,0.300487460005,0.148,0.336704876484,0.219047619048,0.124196008509
1,letras/caracter416.png,letras/caracter415.png,46929.4714286,0.368740074162,58150.9285714,0.368630398669,0.125714285714,0.457756097083,0.160952380952,0.319818315886,0.171428571429,0.204324222745,0.218095238095,0.147199994856
1,letras/caracter416.png,letras/caracter410.png,40575.6,0.501904376866,62609.7857143,0.345181122739,0.126285714286,0.381184895676,0.167619047619,0.247394287243,0.138285714286,0.369907598086,0.213333333333,0.11379335139
1,letras/caracter416.png,letras/caracter408.png,37119.9857143,0.585087287422,53692.0714286,0.506951916384,0.1,0.513496758739,0.15619047619,0.271543320591,0.121714285714,0.457540858148,0.167619047619,0.312760268288
1,letras/caracter416.png,letras/caracter404.png,45554.6571429,0.422319361571,60008.7857143,0.365706579666,0.136,0.419145956733,0.18,0.223181494794,0.117142857143,0.401313413301,0.152380952381,0.274822548208
1,letras/caracter416.png,letras/caracter405.png,37119.9857143,0.517188358418,56850.4285714,0.348886548943,0.100571428571,0.522609203905,0.164761904762,0.294053646886,0.127428571429,0.38004867731,0.194285714286,0.0848451960918
1,letras/caracter416.png,letras/caracter407.png,50050.6714286,0.433718243348,78030.0,0.25501474224,0.130857142857,0.363823920369,0.200952380952,0.170230297846,0.160571428571,0.322154479176,0.248571428571,0.0778656366454
1,letras/caracter416.png,letras/caracter418.png,51165.3857143,0.313357313201,58150.9285714,0.338716779907,0.104571428571,0.445860336679,0.162857142857,0.285544979199,0.186857142857,0.156582027043,0.218095238095,0.148750864907
1,letras/caracter416.png,letras/caracter411.png,33627.2142857,0.571417912566,48861.6428571,0.443161731121,0.104571428571,0.517239498478,0.164761904762,0.278734214355,0.102857142857,0.502785614139,0.153333333333,0.300507569422
1,letras/caracter416.png,letras/caracter419.png,43919.7428571,0.432042960012,51462.6428571,0.389882283607,0.140571428571,0.351233177989,0.161904761905,0.277446392344,0.135428571429,0.341186417312,0.150476190476,0.264580222274
1,letras/caracter426.png,letras/caracter430.png,37677.3428571,0.427103422396,56478.8571429,0.321285803405,0.096,0.584678019883,0.137142857143,0.525599344366,0.106285714286,0.497209102326,0.158095238095,0.441075916718
1,letras/caracter426.png,letras/caracter428.png,35224.9714286,0.486661887762,53320.5,0.376300981835,0.112,0.523842292192,0.173333333333,0.448542376588,0.109142857143,0.457618562534,0.162857142857,0.318257027255
1,letras/caracter426.png,letras/caracter433.png,34890.5571429,0.452936577781,54621.0,0.304543182856,0.105714285714,0.517103093175,0.151428571429,0.379136135597,0.12,0.430267309266,0.189523809524,0.217387334296
1,letras/caracter426.png,letras/caracter435.png,48824.4857143,0.338242177627,67068.6428571,0.29056615491,0.137142857143,0.316129230472,0.182857142857,0.420895766402,0.155428571429,0.240763291585,0.218095238095,0.170934265396
1,letras/caracter426.png,letras/caracter429.png,33998.7857143,0.422119741944,48490.0714286,0.333374394648,0.0982857142857,0.548016311811,0.140952380952,0.446449764985,0.110285714286,0.459807538448,0.153333333333,0.350679380872
1,letras/caracter426.png,letras/caracter422.png,58076.6142857,0.316598102016,76729.5,0.203953195225,0.121714285714,0.460262984951,0.16380952381,0.45726046006,0.150285714286,0.305872725168,0.18380952381,0.227373304376
1,letras/caracter426.png,letras/caracter420.png,50942.4428571,0.426608179145,79330.5,0.264758631024,0.117142857143,0.552668610956,0.179047619048,0.488256939283,0.112571428571,0.506555958347,0.174285714286,0.398701476228
1,letras/caracter426.png,letras/caracter427.png,28648.1571429,0.590268353253,44217.0,0.510393051777,0.0971428571429,0.482923336873,0.148571428571,0.41035651259,0.101714285714,0.508923855262,0.159047619048,0.368658778132
1,letras/caracter426.png,letras/caracter425.png,33887.3142857,0.478294955543,53320.5,0.318077884529,0.0908571428571,0.630882105521,0.142857142857,0.532984013906,0.0965714285714,0.560034251234,0.151428571429,0.434360319015
1,letras/caracter426.png,letras/caracter424.png,38457.6428571,0.454646489572,60566.1428571,0.302730262013,0.102857142857,0.603109108938,0.162857142857,0.528564004496,0.0857142857143,0.585043853681,0.132380952381,0.495192133147
1,letras/caracter426.png,letras/caracter423.png,44477.1,0.436288786786,70412.7857143,0.278001015397,0.108,0.572860492042,0.152380952381,0.535942037392,0.101714285714,0.508127463324,0.158095238095,0.388728845024
1,letras/caracter426.png,letras/caracter437.png,45926.2285714,0.36397147706,64281.8571429,0.273069068478,0.124571428571,0.441574887062,0.160952380952,0.417433208328,0.144,0.289151153706,0.197142857143,0.211138792722
1,letras/caracter426.png,letras/caracter434.png,33887.3142857,0.493777157523,49604.7857143,0.402531858693,0.106857142857,0.535937538087,0.152380952381,0.467019707141,0.126857142857,0.387746338219,0.187619047619,0.210690586869
1,letras/caracter426.png,letras/caracter432.png,34779.0857143,0.425173214515,45703.2857143,0.367971073454,0.104,0.601606913344,0.137142857143,0.58214360342,0.114857142857,0.529491987895,0.140952380952,0.500619787954
1,letras/caracter426.png,letras/caracter431.png,41690.3142857,0.434542296546,41058.6428571,0.443682666602,0.112,0.460242702561,0.122857142857,0.437470277588,0.136571428571,0.396920049051,0.131428571429,0.394208037099
1,letras/caracter426.png,letras/caracter438.png,42693.5571429,0.389922723803,49604.7857143,0.339292672853,0.121714285714,0.467706723687,0.148571428571,0.539183562409,0.125142857143,0.426270028491,0.150476190476,0.392744650968
1,letras/caracter426.png,letras/caracter439.png,42470.6142857,0.369095924872,57222.0,0.258266047311,0.120571428571,0.50940441434,0.138095238095,0.54582805512,0.117142857143,0.428366030082,0.154285714286,0.364706090147
1,letras/caracter426.png,letras/caracter421.png,40464.1285714,0.469507234271,63910.2857143,0.323039500872,0.116571428571,0.485536905632,0.168571428571,0.433652693164,0.104571428571,0.502753637838,0.16380952381,0.366766481693
1,letras/caracter656.png,letras/caracter658.png,32438.1857143,0.566271422065,42916.5,0.493794056249,0.116571428571,0.50258975768,0.15619047619,0.425015017295,0.104,0.505117497441,0.133333333333,0.406127130461
1,letras/caracter656.png,letras/caracter655.png,25304.0142857,0.675932135428,40501.2857143,0.567693478655,0.0862857142857,0.671535590276,0.132380952381,0.577176555953,0.0794285714286,0.622255504258,0.126666666667,0.469255383604
1,letras/caracter656.png,letras/caracter659.png,47152.4142857,0.467164885497,57593.5714286,0.336899974972,0.136,0.46144083772,0.172380952381,0.378809048105,0.125142857143,0.428538977298,0.165714285714,0.323973027785
1,letras/caracter656.png,letras/caracter665.png,40241.1857143,0.454484160248,40315.5,0.542807342692,0.119428571429,0.512164383727,0.165714285714,0.455504979187,0.133142857143,0.372228440378,0.124761904762,0.516322613756
1,letras/caracter656.png,letras/caracter660.png,41467.3714286,0.492521999687,64281.8571429,0.344133277217,0.125714285714,0.473789097439,0.195238095238,0.289860753583,0.145142857143,0.432643107738,0.221904761905,0.205515431018
1,letras/caracter656.png,letras/caracter653.png,46260.6428571,0.406545079346,72270.6428571,0.245602276262,0.119428571429,0.473305543435,0.197142857143,0.341172787004,0.117714285714,0.435844543524,0.178095238095,0.267041889253
1,letras/caracter656.png,letras/caracter661.png,37677.3428571,0.520006423881,52948.9285714,0.402958694198,0.123428571429,0.441643827533,0.190476190476,0.2618735934,0.134857142857,0.407773652422,0.189523809524,0.243466203023
1,letras/caracter656.png,letras/caracter664.png,39795.3,0.510029145668,55549.9285714,0.395108820855,0.136,0.386643019358,0.188571428571,0.282731746004,0.121142857143,0.450125307124,0.161904761905,0.291033949874
1,letras/caracter656.png,letras/caracter662.png,42805.0285714,0.534661764204,41801.7857143,0.500667038159,0.144571428571,0.427934723135,0.172380952381,0.396368163297,0.125142857143,0.490921849368,0.127619047619,0.463538320277
1,letras/caracter656.png,letras/caracter652.png,41355.9,0.496568648764,61680.8571429,0.336420955538,0.126857142857,0.452739490713,0.18380952381,0.299496948544,0.128571428571,0.462769522789,0.189523809524,0.279245804794
1,letras/caracter656.png,letras/caracter654.png,35336.4428571,0.576289215547,57222.0,0.393119867011,0.122857142857,0.536666403458,0.173333333333,0.40423578676,0.1,0.565157023118,0.160952380952,0.352436193332
1,letras/caracter656.png,letras/caracter663.png,33775.8428571,0.562228557714,54063.6428571,0.36842974509,0.114285714286,0.493130661838,0.162857142857,0.401861964903,0.117714285714,0.531130540228,0.186666666667,0.308848260332
1,letras/caracter656.png,letras/caracter657.png,48267.1285714,0.399113367468,68554.9285714,0.281956896405,0.147428571429,0.357881132744,0.207619047619,0.323746404122,0.143428571429,0.343510536805,0.2,0.224519196697
1,letras/caracter508.png,letras/caracter507.png,32103.7714286,0.561531599236,47561.1428571,0.472244893572,0.101714285714,0.578561274728,0.193333333333,0.333703539601,0.121714285714,0.433242420707,0.18380952381,0.24113645099
1,letras/caracter508.png,letras/caracter500.png,49604.7857143,0.42349568804,75614.7857143,0.221979430586,0.128571428571,0.450107027321,0.188571428571,0.368370561482,0.128,0.420342862248,0.194285714286,0.189746644211
1,letras/caracter508.png,letras/caracter505.png,51462.6428571,0.325627951483,74500.0714286,0.240860185036,0.144,0.358339318234,0.198095238095,0.339068929986,0.157714285714,0.240405442108,0.232380952381,0.0487376576717
1,letras/caracter508.png,letras/caracter501.png,51351.1714286,0.419325547986,77472.6428571,0.240480817931,0.113142857143,0.521433822719,0.189523809524,0.331290035388,0.124571428571,0.411289656707,0.188571428571,0.205607707274
1,letras/caracter508.png,letras/caracter511.png,55847.1857143,0.315798649277,79144.7142857,0.254040313153,0.129714285714,0.44057481009,0.171428571429,0.336915887921,0.169714285714,0.275169394059,0.232380952381,0.173222533529
1,letras/caracter508.png,letras/caracter509.png,41355.9,0.488827104432,53692.0714286,0.410435684639,0.124571428571,0.477710445028,0.15619047619,0.437659274731,0.145714285714,0.371895534311,0.188571428571,0.218672829714
1,letras/caracter508.png,letras/caracter502.png,54175.1142857,0.401181197503,81559.9285714,0.25743378106,0.114857142857,0.529638565699,0.17619047619,0.365777282521,0.144,0.332058782847,0.212380952381,0.157815305428
1,letras/caracter508.png,letras/caracter504.png,28053.6428571,0.611142461337,38643.4285714,0.587155425966,0.0982857142857,0.575265912679,0.157142857143,0.441814369243,0.113714285714,0.43673296239,0.170476190476,0.251807162207
1,letras/caracter508.png,letras/caracter512.png,63650.1857143,0.319468161901,75986.3571429,0.244827237363,0.143428571429,0.357056269123,0.170476190476,0.364218684685,0.183428571429,0.248189181886,0.215238095238,0.182909327731
1,letras/caracter508.png,letras/caracter506.png,47375.3571429,0.368635395773,61309.2857143,0.334219693966,0.129142857143,0.465688849144,0.159047619048,0.397710741556,0.146285714286,0.258287796833,0.187619047619,0.191451201129
1,letras/caracter508.png,letras/caracter510.png,48155.6571429,0.443906685265,52020.0,0.439892840091,0.121714285714,0.530457289868,0.161904761905,0.375672706487,0.166857142857,0.244700538282,0.197142857143,0.181216130268
1,letras/caracter508.png,letras/caracter503.png,42433.4571429,0.471068361892,61123.5,0.345466605855,0.125714285714,0.478745545326,0.159047619048,0.391193276636,0.112,0.461260252819,0.161904761905,0.34273313505
1,letras/caracter291.png,letras/caracter301.png,17166.6,0.755922152224,23594.7857143,0.638644895039,0.0982857142857,0.67050043584,0.153333333333,0.404949513917,0.0702857142857,0.679978382781,0.100952380952,0.487101219235
