resposta,char1,char2,MSE,ISS,MSE_centro,ISS_centro
1,letras/caracter396.png,letras/caracter393.png,33850.1571429,0.560334629807,46446.4285714,0.442935849343
1,letras/caracter399.png,letras/caracter391.png,32178.0857143,0.551175274132,39572.3571429,0.461577846752
1,letras/caracter399.png,letras/caracter403.png,40426.9714286,0.455084208277,48675.8571429,0.353930696125
1,letras/caracter399.png,letras/caracter395.png,39981.0857143,0.487802654689,52205.7857143,0.370933538783
1,letras/caracter399.png,letras/caracter389.png,46892.3142857,0.396594086845,59079.8571429,0.302930886128
1,letras/caracter399.png,letras/caracter397.png,46929.4714286,0.484544713596,61866.6428571,0.256695158368
1,letras/caracter399.png,letras/caracter401.png,44217.0,0.42567452602,40129.7142857,0.432136385086
1,letras/caracter399.png,letras/caracter394.png,46334.9571429,0.395946870966,62609.7857143,0.310345004971
1,letras/caracter399.png,letras/caracter390.png,52577.3571429,0.297585064489,70598.5714286,0.267200806482
1,letras/caracter399.png,letras/caracter400.png,50905.2857143,0.336395536254,56107.2857143,0.315572344327
1,letras/caracter399.png,letras/caracter392.png,46780.8428571,0.422571586601,56478.8571429,0.304896019632
1,letras/caracter399.png,letras/caracter398.png,48007.0285714,0.481891146259,51276.8571429,0.428555439326
1,letras/caracter399.png,letras/caracter402.png,44328.4714286,0.382659013368,41058.6428571,0.449307391064
1,letras/caracter399.png,letras/caracter393.png,47152.4142857,0.394404551122,66325.5,0.203130300555
1,letras/caracter200.png,letras/caracter199.png,56032.9714286,0.312012996075,71155.9285714,0.252265599165
1,letras/caracter200.png,letras/caracter198.png,53357.6571429,0.399424013441,77844.2142857,0.171661124564
1,letras/caracter200.png,letras/caracter201.png,44439.9428571,0.478810796,46632.2142857,0.478418021663
1,letras/caracter200.png,letras/caracter202.png,38643.4285714,0.557302952171,46632.2142857,0.529344632378
1,letras/caracter200.png,letras/caracter195.png,51722.7428571,0.407091979825,79516.2857143,0.223555407717
1,letras/caracter200.png,letras/caracter194.png,54621.0,0.356358101621,78215.7857143,0.259388817555
1,letras/caracter200.png,letras/caracter196.png,33552.9,0.56038996843,52020.0,0.42127185153
1,letras/caracter200.png,letras/caracter197.png,45926.2285714,0.432907444426,66139.7142857,0.305647198826
1,letras/caracter128.png,letras/caracter138.png,58485.3428571,0.383526224774,74685.8571429,0.332314609796
1,letras/caracter128.png,letras/caracter129.png,56999.0571429,0.400938284756,88619.7857143,0.240289420639
1,letras/caracter128.png,letras/caracter136.png,74091.3428571,0.220716530128,98838.0,0.193690079167
1,letras/caracter128.png,letras/caracter134.png,52465.8857143,0.435627085246,81374.1428571,0.324108686195
1,letras/caracter128.png,letras/caracter130.png,49902.0428571,0.452590300468,75429.0,0.372673953593
1,letras/caracter128.png,letras/caracter135.png,67960.4142857,0.276052077548,89548.7142857,0.251381080982
1,letras/caracter128.png,letras/caracter132.png,72196.3285714,0.232365534704,95865.4285714,0.186656943914
1,letras/caracter128.png,letras/caracter133.png,53729.2285714,0.384638610694,76729.5,0.325182378853
1,letras/caracter128.png,letras/caracter137.png,65062.1571429,0.297305975814,87133.5,0.290802702347
1,letras/caracter128.png,letras/caracter131.png,50979.6,0.395113023443,79330.5,0.267592069335
1,letras/caracter128.png,letras/caracter139.png,62609.7857143,0.337091042083,84160.9285714,0.225625509604
1,letras/caracter319.png,letras/caracter324.png,36897.0428571,0.491786364447,50905.2857143,0.492593698298
1,letras/caracter319.png,letras/caracter325.png,73125.2571429,0.233205588429,91035.0,0.12295373675
1,letras/caracter319.png,letras/caracter317.png,65210.7857143,0.321584437021,105154.714286,0.0852407117584
1,letras/caracter319.png,letras/caracter322.png,39237.9428571,0.511858754683,62795.5714286,0.378829576313
1,letras/caracter319.png,letras/caracter316.png,57296.3142857,0.362466195985,81374.1428571,0.249320297079
1,letras/caracter319.png,letras/caracter323.png,48898.8,0.450372062297,74128.5,0.324842920099
1,letras/caracter319.png,letras/caracter320.png,45034.4571429,0.518573022715,72456.4285714,0.309634675876
1,letras/caracter319.png,letras/caracter318.png,55178.3571429,0.390590162269,75986.3571429,0.228289170378
1,letras/caracter319.png,letras/caracter321.png,48713.0142857,0.403821544369,76915.2857143,0.256327227052
1,letras/caracter697.png,letras/caracter702.png,37974.6,0.528529014939,47932.7142857,0.439719624402
1,letras/caracter697.png,letras/caracter695.png,52837.4571429,0.42146513561,74871.6428571,0.238464263465
1,letras/caracter697.png,letras/caracter699.png,56516.0142857,0.42253426881,74128.5,0.273556502883
1,letras/caracter697.png,letras/caracter706.png,43585.3285714,0.505068210951,45517.5,0.416018311865
1,letras/caracter697.png,letras/caracter701.png,35373.6,0.554100007503,44217.0,0.458037764267
1,letras/caracter697.png,letras/caracter705.png,38792.0571429,0.550837701059,39758.1428571,0.445148064374
1,letras/caracter697.png,letras/caracter698.png,50830.9714286,0.422483338332,69298.0714286,0.30513136148
1,letras/caracter697.png,letras/caracter703.png,34221.7285714,0.578802301239,43473.8571429,0.517440983833
1,letras/caracter697.png,letras/caracter704.png,39795.3,0.546823416891,47375.3571429,0.446862177758
1,letras/caracter697.png,letras/caracter696.png,48490.0714286,0.455826024891,67254.4285714,0.316728279604
1,letras/caracter697.png,letras/caracter700.png,44328.4714286,0.442339183172,58894.0714286,0.299111894332
1,letras/caracter294.png,letras/caracter299.png,58188.0857143,0.331127719255,80259.4285714,0.220980887419
1,letras/caracter294.png,letras/caracter287.png,38792.0571429,0.491600768,58708.2857143,0.336865760832
1,letras/caracter294.png,letras/caracter286.png,41021.4857143,0.549586293331,62609.7857143,0.360681666071
1,letras/caracter294.png,letras/caracter295.png,35002.0285714,0.519309923948,49976.3571429,0.419280096815
1,letras/caracter294.png,letras/caracter283.png,49493.3142857,0.429274148355,67254.4285714,0.359709857915
1,letras/caracter294.png,letras/caracter289.png,45777.6,0.377474776717,57965.1428571,0.341395105684
1,letras/caracter294.png,letras/caracter288.png,48601.5428571,0.381151315686,65953.9285714,0.292365806988
1,letras/caracter294.png,letras/caracter301.png,38123.2285714,0.51746124554,56293.0714286,0.331191905857
1,letras/caracter294.png,letras/caracter285.png,50162.1428571,0.466185639191,46818.0,0.399946354147
1,letras/caracter294.png,letras/caracter304.png,46818.0,0.361934762126,52948.9285714,0.382800306256
1,letras/caracter294.png,letras/caracter284.png,63650.1857143,0.294685818762,70784.3571429,0.259077059446
1,letras/caracter294.png,letras/caracter302.png,48192.8142857,0.458714482458,57407.7857143,0.406090347222
1,letras/caracter294.png,letras/caracter292.png,50496.5571429,0.351770162861,63167.1428571,0.336403682308
1,letras/caracter294.png,letras/caracter290.png,52503.0428571,0.374147930047,76729.5,0.2931661931
1,letras/caracter294.png,letras/caracter298.png,50273.6142857,0.423806234458,75800.5714286,0.257500895735
1,letras/caracter294.png,letras/caracter297.png,46149.1714286,0.348003811669,53877.8571429,0.363469885073
1,letras/caracter294.png,letras/caracter291.png,32438.1857143,0.527954537763,47003.7857143,0.381852274709
1,letras/caracter294.png,letras/caracter300.png,56516.0142857,0.425794532594,71155.9285714,0.307875983813
1,letras/caracter294.png,letras/caracter303.png,34444.6714286,0.535304992225,44774.3571429,0.448939795204
1,letras/caracter294.png,letras/caracter293.png,52688.8285714,0.30823438338,55364.1428571,0.358848416071
1,letras/caracter294.png,letras/caracter296.png,60157.4142857,0.427387550772,83232.0,0.261123527672
1,letras/caracter26.png,letras/caracter22.png,46483.5857143,0.410293598215,54621.0,0.422139212915
1,letras/caracter26.png,letras/caracter27.png,58373.8714286,0.317016773875,72456.4285714,0.295549490263
1,letras/caracter26.png,letras/caracter23.png,50385.0857143,0.32838703737,62981.3571429,0.302312584392
1,letras/caracter26.png,letras/caracter21.png,53617.7571429,0.343478888808,78215.7857143,0.181318842404
1,letras/caracter26.png,letras/caracter29.png,50385.0857143,0.358471071559,62238.2142857,0.360810560524
1,letras/caracter26.png,letras/caracter25.png,46483.5857143,0.409123453347,65396.5714286,0.312237676729
1,letras/caracter26.png,letras/caracter28.png,52205.7857143,0.344898019577,56664.6428571,0.380201612128
1,letras/caracter26.png,letras/caracter24.png,43696.8,0.434676927516,59265.6428571,0.373252668676
1,letras/caracter138.png,letras/caracter129.png,69260.9142857,0.280590665418,90477.6428571,0.160898365515
1,letras/caracter138.png,letras/caracter136.png,61086.3428571,0.326268356622,67997.5714286,0.337706451098
1,letras/caracter138.png,letras/caracter134.png,51945.6857143,0.493990614027,69483.8571429,0.353687658052
1,letras/caracter138.png,letras/caracter130.png,57184.8428571,0.431492974899,76172.1428571,0.314720201528
1,letras/caracter138.png,letras/caracter135.png,64764.9,0.336722941426,82860.4285714,0.209453279978
1,letras/caracter138.png,letras/caracter132.png,53840.7,0.401327312318,69112.2857143,0.329124528321
1,letras/caracter138.png,letras/caracter133.png,60491.8285714,0.35301896124,74128.5,0.329681142026
1,letras/caracter138.png,letras/caracter137.png,62981.3571429,0.30990756485,73385.3571429,0.304826728862
1,letras/caracter138.png,letras/caracter131.png,43919.7428571,0.519472870674,53320.5,0.419054130054
1,letras/caracter138.png,letras/caracter139.png,41132.9571429,0.496162833259,47375.3571429,0.373325248065
1,letras/caracter358.png,letras/caracter364.png,44700.0428571,0.463158985293,65025.0,0.303410405714
1,letras/caracter358.png,letras/caracter372.png,51239.7,0.421365635744,55364.1428571,0.398281210216
1,letras/caracter358.png,letras/caracter365.png,58856.9142857,0.348771862392,77286.8571429,0.257134573446
1,letras/caracter358.png,letras/caracter370.png,49121.7428571,0.455965186166,61123.5,0.367941493621
1,letras/caracter358.png,letras/caracter360.png,58596.8142857,0.331522263383,76729.5,0.245529238077
1,letras/caracter358.png,letras/caracter361.png,38977.8428571,0.520277893272,40501.2857143,0.539636325213
1,letras/caracter358.png,letras/caracter368.png,53580.6,0.412773479956,71713.2857143,0.26443097021
1,letras/caracter358.png,letras/caracter371.png,47895.5571429,0.441975988506,61495.0714286,0.348645924039
1,letras/caracter358.png,letras/caracter366.png,49233.2142857,0.379557339864,63724.5,0.30887666011
1,letras/caracter358.png,letras/caracter367.png,52465.8857143,0.370674192589,68554.9285714,0.33641011969
1,letras/caracter358.png,letras/caracter359.png,50050.6714286,0.424091413482,58894.0714286,0.390304845669
1,letras/caracter358.png,letras/caracter363.png,46595.0571429,0.394469414131,65210.7857143,0.320028946106
1,letras/caracter358.png,letras/caracter362.png,38197.5428571,0.567866951686,54249.4285714,0.427455181998
1,letras/caracter358.png,letras/caracter369.png,51685.5857143,0.423156965395,74500.0714286,0.313381229128
1,letras/caracter516.png,letras/caracter515.png,52503.0428571,0.396912556305,57965.1428571,0.446494965147
1,letras/caracter516.png,letras/caracter513.png,58596.8142857,0.411309838507,75429.0,0.301435093088
1,letras/caracter516.png,letras/caracter514.png,47598.3,0.523613594885,57593.5714286,0.489028690299
1,letras/caracter153.png,letras/caracter163.png,55512.7714286,0.376357293189,71341.7142857,0.265464464608
1,letras/caracter153.png,letras/caracter162.png,37342.9285714,0.482281001577,46632.2142857,0.458105916027
1,letras/caracter153.png,letras/caracter155.png,38011.7571429,0.526607694988,63352.9285714,0.256827987252
1,letras/caracter153.png,letras/caracter157.png,50236.4571429,0.433467927264,73942.7142857,0.285407188285
1,letras/caracter153.png,letras/caracter154.png,49270.3714286,0.398042970572,74314.2857143,0.252584443069
1,letras/caracter153.png,letras/caracter164.png,51053.9142857,0.355709718398,65768.1428571,0.314611492357
1,letras/caracter153.png,letras/caracter161.png,41244.4285714,0.461705688266,58522.5,0.271293196552
1,letras/caracter153.png,letras/caracter160.png,43994.0571429,0.435006162434,59451.4285714,0.368584906075
1,letras/caracter153.png,letras/caracter159.png,40464.1285714,0.491448485337,67440.2142857,0.304591384443
1,letras/caracter153.png,letras/caracter156.png,49121.7428571,0.413140080619,79702.0714286,0.200506227295
1,letras/caracter153.png,letras/caracter152.png,44477.1,0.50481913841,73756.9285714,0.250646275066
1,letras/caracter153.png,letras/caracter158.png,51388.3285714,0.377676380487,74314.2857143,0.252342641108
1,letras/caracter76.png,letras/caracter70.png,51351.1714286,0.409993127824,72828.0,0.238872250335
1,letras/caracter76.png,letras/caracter71.png,51165.3857143,0.412009040159,74685.8571429,0.264675451895
1,letras/caracter76.png,letras/caracter80.png,57073.3714286,0.355940362015,75243.2142857,0.238249612984
1,letras/caracter76.png,letras/caracter77.png,48601.5428571,0.446180023517,68554.9285714,0.298517173403
1,letras/caracter76.png,letras/caracter73.png,59079.8571429,0.278067632412,78958.9285714,0.203938119114
1,letras/caracter76.png,letras/caracter79.png,49827.7285714,0.421767671889,67811.7857143,0.288066544022
1,letras/caracter76.png,letras/caracter74.png,56218.7571429,0.393241675881,79702.0714286,0.26342156475
1,letras/caracter76.png,letras/caracter78.png,52168.6285714,0.379817044095,60380.3571429,0.349626643161
1,letras/caracter76.png,letras/caracter75.png,51165.3857143,0.365161149327,74128.5,0.246678507235
1,letras/caracter76.png,letras/caracter69.png,58968.3857143,0.347696464724,87319.2857143,0.173835373228
1,letras/caracter76.png,letras/caracter72.png,61086.3428571,0.330832738988,76915.2857143,0.223373935688
1,letras/caracter76.png,letras/caracter81.png,56516.0142857,0.353216400476,74128.5,0.237755506925
1,letras/caracter54.png,letras/caracter49.png,66882.8571429,0.279798769243,70970.1428571,0.253067889516
1,letras/caracter54.png,letras/caracter41.png,68331.9857143,0.245527000771,81374.1428571,0.195903693602
1,letras/caracter54.png,letras/caracter57.png,64430.4857143,0.301563943229,56293.0714286,0.388134954353
1,letras/caracter54.png,letras/caracter53.png,74685.8571429,0.252738757712,79144.7142857,0.198245560111
1,letras/caracter54.png,letras/caracter44.png,57927.9857143,0.387245517859,58522.5,0.421348668486
1,letras/caracter54.png,letras/caracter40.png,62535.4714286,0.341681616491,71713.2857143,0.352019541525
1,letras/caracter54.png,letras/caracter47.png,66399.8142857,0.279751943775,75057.4285714,0.261775046134
1,letras/caracter54.png,letras/caracter43.png,62386.8428571,0.280621620884,70598.5714286,0.23042741368
1,letras/caracter54.png,letras/caracter48.png,65991.0857143,0.269612331908,77844.2142857,0.21883945063
1,letras/caracter54.png,letras/caracter50.png,70004.0571429,0.243973426671,78958.9285714,0.233979439723
1,letras/caracter54.png,letras/caracter46.png,67774.6285714,0.30121224709,81745.7142857,0.319614417917
1,letras/caracter54.png,letras/caracter58.png,53394.8142857,0.386580791101,61309.2857143,0.309884283557
1,letras/caracter54.png,letras/caracter51.png,61643.7,0.274905449765,70227.0,0.202635018937
1,letras/caracter54.png,letras/caracter42.png,54026.4857143,0.340829073853,59079.8571429,0.323583998688
1,letras/caracter54.png,letras/caracter55.png,48378.6,0.424118425219,49976.3571429,0.417269864313
1,letras/caracter54.png,letras/caracter56.png,68109.0428571,0.259485689865,72828.0,0.21587165699
1,letras/caracter54.png,letras/caracter52.png,60863.4,0.29663135448,69855.4285714,0.292365845359
1,letras/caracter54.png,letras/caracter45.png,75131.7428571,0.233362377376,91963.9285714,0.147015973525
1,letras/caracter146.png,letras/caracter147.png,59525.7428571,0.26458630999,73571.1428571,0.122348258145
1,letras/caracter146.png,letras/caracter145.png,55401.3,0.375962087278,78030.0,0.280977194614
1,letras/caracter146.png,letras/caracter150.png,59005.5428571,0.289497801982,77658.4285714,0.108630962083
1,letras/caracter146.png,letras/caracter148.png,46706.5285714,0.372097840423,62424.0,0.315485971586
1,letras/caracter146.png,letras/caracter144.png,43808.2714286,0.406389658448,62609.7857143,0.212944991778
1,letras/caracter146.png,letras/caracter142.png,38569.1142857,0.532892700931,53877.8571429,0.40429147989
1,letras/caracter146.png,letras/caracter143.png,51722.7428571,0.373233719325,75800.5714286,0.207835804718
1,letras/caracter146.png,letras/caracter149.png,48935.9571429,0.412998558158,64467.6428571,0.222032582484
1,letras/caracter146.png,letras/caracter141.png,48378.6,0.497826658235,64281.8571429,0.410904929618
1,letras/caracter146.png,letras/caracter140.png,46037.7,0.40693117674,60751.9285714,0.3937554775
1,letras/caracter146.png,letras/caracter151.png,50273.6142857,0.428137473526,58336.7142857,0.274210379791
1,letras/caracter129.png,letras/caracter136.png,71490.3428571,0.226190053302,90849.2142857,0.235633657289
1,letras/caracter129.png,letras/caracter134.png,59674.3714286,0.358073456975,89734.5,0.238460531668
1,letras/caracter129.png,letras/caracter130.png,66697.0714286,0.355305483687,100510.071429,0.195686994008
1,letras/caracter129.png,letras/caracter135.png,60677.6142857,0.357679981279,74128.5,0.372789754481
1,letras/caracter129.png,letras/caracter132.png,67588.8428571,0.263753249593,84532.5,0.303670098708
1,letras/caracter129.png,letras/caracter133.png,60937.7142857,0.310288881239,85089.8571429,0.26184397438
1,letras/caracter129.png,letras/caracter137.png,69149.4428571,0.245971707405,91406.5714286,0.209960216282
1,letras/caracter129.png,letras/caracter131.png,51128.2285714,0.373560433295,75800.5714286,0.261451695238
1,letras/caracter129.png,letras/caracter139.png,63129.9857143,0.326016773956,81374.1428571,0.239529543846
1,letras/caracter299.png,letras/caracter287.png,49939.2,0.39375153721,71713.2857143,0.257503464181
1,letras/caracter299.png,letras/caracter286.png,53729.2285714,0.375505884351,77844.2142857,0.251587103888
1,letras/caracter299.png,letras/caracter295.png,53060.4,0.352432608338,70041.2142857,0.303387911595
1,letras/caracter299.png,letras/caracter283.png,53729.2285714,0.413572611289,68369.1428571,0.387604250915
1,letras/caracter299.png,letras/caracter289.png,58931.2285714,0.292383413832,75800.5714286,0.276274284673
1,letras/caracter299.png,letras/caracter288.png,40798.5428571,0.492754321264,49604.7857143,0.459993015249
1,letras/caracter299.png,letras/caracter301.png,44811.5142857,0.408690665666,61123.5,0.331645183605
1,letras/caracter299.png,letras/caracter285.png,64653.4285714,0.356326085473,70227.0,0.29864078953
1,letras/caracter299.png,letras/caracter304.png,56181.6,0.352280682515,66325.5,0.366604996311
1,letras/caracter299.png,letras/caracter284.png,59637.2142857,0.331624280607,60008.7857143,0.40985430248
1,letras/caracter299.png,letras/caracter302.png,60454.6714286,0.373618344386,77844.2142857,0.280247044803
1,letras/caracter299.png,letras/caracter292.png,54732.4714286,0.377321730406,67626.0,0.336710181393
1,letras/caracter299.png,letras/caracter290.png,44031.2142857,0.450923241901,59265.6428571,0.454135027408
1,letras/caracter299.png,letras/caracter298.png,48267.1285714,0.458382827431,67626.0,0.334815028386
1,letras/caracter299.png,letras/caracter297.png,46372.1142857,0.365450538408,50162.1428571,0.453003442875
1,letras/caracter299.png,letras/caracter291.png,45591.8142857,0.39702778621,59265.6428571,0.352832207122
1,letras/caracter299.png,letras/caracter300.png,50719.5,0.459185309224,57036.2142857,0.426699056516
1,letras/caracter299.png,letras/caracter303.png,50496.5571429,0.400955208955,68554.9285714,0.298869441443
1,letras/caracter299.png,letras/caracter293.png,50459.4,0.341193031273,54621.0,0.422362696279
1,letras/caracter299.png,letras/caracter296.png,50793.8142857,0.484120767041,65025.0,0.473356363235
1,letras/caracter147.png,letras/caracter145.png,59637.2142857,0.33707569613,83603.5714286,0.195390739758
1,letras/caracter147.png,letras/caracter150.png,38940.6857143,0.53366789223,32326.7142857,0.650617597238
1,letras/caracter147.png,letras/caracter148.png,46483.5857143,0.431892838085,58708.2857143,0.362630741907
1,letras/caracter147.png,letras/caracter144.png,36005.2714286,0.450383728517,43659.6428571,0.4100284679
1,letras/caracter147.png,letras/caracter142.png,45926.2285714,0.348738742668,60194.5714286,0.236050229501
1,letras/caracter147.png,letras/caracter143.png,39237.9428571,0.490073691233,49047.4285714,0.485618084397
1,letras/caracter147.png,letras/caracter149.png,42693.5571429,0.443154249477,47003.7857143,0.452265539861
1,letras/caracter147.png,letras/caracter141.png,58856.9142857,0.334645753574,81374.1428571,0.1744859908
1,letras/caracter147.png,letras/caracter140.png,59860.1571429,0.239690522108,77844.2142857,0.212541454216
1,letras/caracter147.png,letras/caracter151.png,42024.7285714,0.496338153086,41616.0,0.459714183745
1,letras/caracter49.png,letras/caracter41.png,57630.7285714,0.347695877293,78401.5714286,0.233673443866
1,letras/caracter49.png,letras/caracter57.png,68889.3428571,0.229655055377,73756.9285714,0.260775124114
1,letras/caracter49.png,letras/caracter53.png,57519.2571429,0.400299648779,67254.4285714,0.312437481834
1,letras/caracter49.png,letras/caracter44.png,62163.9,0.314277251696,73013.7857143,0.277310952953
1,letras/caracter49.png,letras/caracter40.png,54063.6428571,0.393514602044,72828.0,0.299185056107
1,letras/caracter49.png,letras/caracter47.png,60380.3571429,0.339765512537,82488.8571429,0.216911245048
1,letras/caracter49.png,letras/caracter43.png,51685.5857143,0.426729913857,68369.1428571,0.300055217887
1,letras/caracter49.png,letras/caracter48.png,50162.1428571,0.404987222457,67068.6428571,0.301763778007
1,letras/caracter49.png,letras/caracter50.png,59525.7428571,0.287870902285,72642.2142857,0.277424562728
1,letras/caracter49.png,letras/caracter46.png,55289.8285714,0.364708690972,76543.7142857,0.32091801187
1,letras/caracter49.png,letras/caracter58.png,61643.7,0.31257968422,73199.5714286,0.254467991218
1,letras/caracter49.png,letras/caracter51.png,53394.8142857,0.347079312087,65025.0,0.278412170673
1,letras/caracter49.png,letras/caracter42.png,51351.1714286,0.370214450248,67997.5714286,0.28717912865
1,letras/caracter49.png,letras/caracter55.png,45703.2857143,0.506772973866,49976.3571429,0.448394548515
1,letras/caracter49.png,letras/caracter56.png,58745.4428571,0.428204536312,73571.1428571,0.255839642049
1,letras/caracter49.png,letras/caracter52.png,53952.1714286,0.366849295048,73942.7142857,0.263984308954
1,letras/caracter49.png,letras/caracter45.png,50608.0285714,0.439479144204,67068.6428571,0.369604312036
1,letras/caracter563.png,letras/caracter569.png,48490.0714286,0.451356385611,49419.0,0.51961712279
1,letras/caracter563.png,letras/caracter559.png,53283.3428571,0.323653954699,70598.5714286,0.28077447652
1,letras/caracter563.png,letras/caracter571.png,55512.7714286,0.32278554875,57036.2142857,0.343529363028
1,letras/caracter563.png,letras/caracter567.png,59860.1571429,0.242137268478,77286.8571429,0.170657149702
1,letras/caracter563.png,letras/caracter556.png,49827.7285714,0.361701836797,60194.5714286,0.385123081603
1,letras/caracter563.png,letras/caracter555.png,51722.7428571,0.328073306498,67626.0,0.298715315873
1,letras/caracter563.png,letras/caracter557.png,66214.0285714,0.223187081545,92149.7142857,0.123405541954
1,letras/caracter563.png,letras/caracter562.png,55661.4,0.311968245574,73756.9285714,0.264396761084
1,letras/caracter563.png,letras/caracter565.png,55066.8857143,0.347928600559,67626.0,0.36269437074
1,letras/caracter563.png,letras/caracter566.png,48378.6,0.363921519314,54992.5714286,0.400998474139
1,letras/caracter563.png,letras/caracter560.png,55735.7142857,0.306251404556,72642.2142857,0.255183088865
1,letras/caracter563.png,letras/caracter568.png,57184.8428571,0.340931702119,75243.2142857,0.324216833912
1,letras/caracter563.png,letras/caracter561.png,64987.8428571,0.247049865542,90106.0714286,0.1596895178
1,letras/caracter563.png,letras/caracter558.png,56404.5428571,0.300777003382,68740.7142857,0.289384016067
1,letras/caracter563.png,letras/caracter570.png,46149.1714286,0.438549625891,52577.3571429,0.493241869155
1,letras/caracter563.png,letras/caracter564.png,33404.2714286,0.526761502671,35299.2857143,0.610530503468
1,letras/caracter82.png,letras/caracter84.png,45443.1857143,0.421248746727,64281.8571429,0.311594534307
1,letras/caracter82.png,letras/caracter86.png,54583.8428571,0.330908198983,72828.0,0.261379587943
1,letras/caracter82.png,letras/caracter85.png,60937.7142857,0.316004641398,89734.5,0.193323776806
1,letras/caracter82.png,letras/caracter83.png,50124.9857143,0.388548837866,72084.8571429,0.269218285507
1,letras/caracter82.png,letras/caracter91.png,56813.2714286,0.341016958006,67811.7857143,0.295143356245
1,letras/caracter82.png,letras/caracter90.png,48229.9714286,0.422403941662,51648.4285714,0.468649480397
1,letras/caracter82.png,letras/caracter88.png,56478.8571429,0.342141166472,82303.0714286,0.192094437055
1,letras/caracter82.png,letras/caracter87.png,51053.9142857,0.363345876658,75800.5714286,0.216434602176
1,letras/caracter82.png,letras/caracter89.png,50124.9857143,0.352958151757,63352.9285714,0.316138152468
1,letras/caracter569.png,letras/caracter559.png,43139.4428571,0.44505827529,58708.2857143,0.379953334854
1,letras/caracter569.png,letras/caracter571.png,44922.9857143,0.454009697388,52577.3571429,0.388505195651
1,letras/caracter569.png,letras/caracter567.png,54175.1142857,0.317648849241,72084.8571429,0.168822421787
1,letras/caracter569.png,letras/caracter556.png,40575.6,0.513320916857,47561.1428571,0.528466623042
