resposta,char1,char2,MSE,ISS,MSE_centro,ISS_centro,MSE_canny,ISS_canny,MSE_canny_centro,ISS_canny_centro,MSE_skeleton,ISS_skeleton,MSE_skeleton_centro,ISS_skeleton_centro
1,letras/caracter371.png,letras/caracter359.png,53357.6571429,0.336583750325,59823.0,0.296533292617,0.138857142857,0.402492677761,0.182857142857,0.271537094386,0.152,0.279848337889,0.178095238095,0.208938190467
1,letras/caracter371.png,letras/caracter372.png,53060.4,0.326694954516,57407.7857143,0.275887757651,0.125142857143,0.435131738461,0.181904761905,0.248638988573,0.144571428571,0.301196926609,0.153333333333,0.288695616683
1,letras/caracter371.png,letras/caracter362.png,36451.1571429,0.515851727186,50719.5,0.370413085165,0.118285714286,0.463120700707,0.190476190476,0.212207531374,0.112571428571,0.424349844665,0.15619047619,0.208573911933
1,letras/caracter371.png,letras/caracter370.png,38457.6428571,0.460367234876,43102.2857143,0.420714886827,0.126857142857,0.428782276156,0.147619047619,0.370587938287,0.148,0.339203619124,0.168571428571,0.279020383388
1,letras/caracter649.png,letras/caracter646.png,60306.0428571,0.327857153042,79887.8571429,0.284633114121,0.167428571429,0.281382190145,0.23619047619,0.140164448053,0.169714285714,0.221426915889,0.222857142857,0.153086177874
1,letras/caracter649.png,letras/caracter645.png,50830.9714286,0.384660259438,61495.0714286,0.377117611622,0.160571428571,0.275974861546,0.212380952381,0.234740219051,0.147428571429,0.262882878709,0.178095238095,0.246530235938
1,letras/caracter649.png,letras/caracter650.png,62832.7285714,0.32417627501,69669.6428571,0.393669286846,0.159428571429,0.244603721365,0.207619047619,0.269749971199,0.207428571429,0.122240768788,0.230476190476,0.167389967772
1,letras/caracter649.png,letras/caracter651.png,51165.3857143,0.45486872866,55178.3571429,0.483846712711,0.181714285714,0.215383261395,0.232380952381,0.174356120714,0.166285714286,0.291102551145,0.170476190476,0.335433038575
1,letras/caracter649.png,letras/caracter647.png,55364.1428571,0.362873386337,66882.8571429,0.360854520163,0.147428571429,0.345466825298,0.20380952381,0.29682608137,0.170285714286,0.207606078154,0.218095238095,0.13752649194
1,letras/caracter649.png,letras/caracter648.png,61866.6428571,0.297826337841,79702.0714286,0.284286581016,0.172571428571,0.179581941101,0.227619047619,0.169005351256,0.189714285714,0.147014405195,0.245714285714,0.111860841187
1,letras/caracter649.png,letras/caracter644.png,65099.3142857,0.303608386817,82303.0714286,0.278832551468,0.177142857143,0.155237807576,0.229523809524,0.150092811198,0.189142857143,0.172020469614,0.23619047619,0.149415178954
1,letras/caracter260.png,letras/caracter267.png,61532.2285714,0.391601396722,75800.5714286,0.203975800456,0.141714285714,0.380828280702,0.204761904762,0.178249211159,0.156571428571,0.374007829405,0.17619047619,0.225064884907
1,letras/caracter260.png,letras/caracter265.png,37119.9857143,0.574286717597,49419.0,0.482454133693,0.114857142857,0.445903544706,0.175238095238,0.350528032956,0.118285714286,0.485474658919,0.162857142857,0.317426332778
1,letras/caracter260.png,letras/caracter255.png,44922.9857143,0.537154724812,74871.6428571,0.267905977161,0.129142857143,0.399204390548,0.225714285714,0.149642795129,0.109142857143,0.528981934722,0.181904761905,0.226709838737
1,letras/caracter260.png,letras/caracter261.png,30617.4857143,0.580847114215,42173.3571429,0.548854659601,0.109714285714,0.535752321421,0.193333333333,0.295590392252,0.112,0.478170071952,0.154285714286,0.379610086329
1,letras/caracter260.png,letras/caracter264.png,54398.0571429,0.440672155341,73942.7142857,0.287472803952,0.160571428571,0.226238504193,0.218095238095,0.185888041736,0.147428571429,0.410097280269,0.195238095238,0.200686100654
1,letras/caracter260.png,letras/caracter259.png,40984.3285714,0.565074421038,66139.7142857,0.305720626041,0.117714285714,0.506187786024,0.218095238095,0.248704046936,0.104571428571,0.534955671987,0.174285714286,0.197417267333
1,letras/caracter260.png,letras/caracter269.png,55512.7714286,0.44006339708,68740.7142857,0.299055336337,0.119428571429,0.475597146498,0.199047619048,0.279374601756,0.144,0.388866502623,0.173333333333,0.227537246311
1,letras/caracter260.png,letras/caracter263.png,57816.5142857,0.440137567625,94193.3571429,0.19467529401,0.146285714286,0.334705972882,0.238095238095,0.181177177469,0.117142857143,0.490965281616,0.195238095238,0.169899435
1,letras/caracter260.png,letras/caracter257.png,30766.1142857,0.696934920869,51276.8571429,0.578344691996,0.102857142857,0.540843391033,0.206666666667,0.248021474169,0.112571428571,0.545338132556,0.187619047619,0.261345112976
1,letras/caracter260.png,letras/caracter256.png,35708.0142857,0.498949598699,41987.5714286,0.612734913328,0.127428571429,0.433726515223,0.209523809524,0.242770031931,0.116571428571,0.383815959386,0.135238095238,0.428438243732
1,letras/caracter260.png,letras/caracter270.png,47152.4142857,0.521400590681,58894.0714286,0.442884590688,0.134285714286,0.452339199759,0.175238095238,0.361781491834,0.132,0.462337272629,0.159047619048,0.371341083075
1,letras/caracter260.png,letras/caracter262.png,28202.2714286,0.708488694469,47003.7857143,0.536114277727,0.100571428571,0.589975171129,0.190476190476,0.369432810159,0.108571428571,0.565450043086,0.180952380952,0.256884406506
1,letras/caracter260.png,letras/caracter258.png,59860.1571429,0.367260626206,88062.4285714,0.184392871851,0.148,0.366018678941,0.213333333333,0.23263696456,0.161714285714,0.315944906192,0.230476190476,0.0629625377618
1,letras/caracter260.png,letras/caracter268.png,60194.5714286,0.368306056688,83789.3571429,0.159999386548,0.110285714286,0.470095651685,0.18380952381,0.226864924377,0.154285714286,0.326394727569,0.202857142857,0.135273659261
1,letras/caracter260.png,letras/caracter266.png,41467.3714286,0.551989948798,50347.9285714,0.458276996246,0.144,0.347976689464,0.215238095238,0.202493965787,0.149714285714,0.414275853078,0.185714285714,0.210751133637
1,letras/caracter5.png,letras/caracter0.png,51239.7,0.381482158746,68554.9285714,0.410861898003,0.124,0.42897174421,0.169523809524,0.347829742011,0.176571428571,0.249470216839,0.238095238095,0.203507417012
1,letras/caracter5.png,letras/caracter8.png,62609.7857143,0.330399459105,82117.2857143,0.319943735397,0.137142857143,0.413361585838,0.204761904762,0.284083988897,0.206285714286,0.129086792912,0.264761904762,0.0481878536578
1,letras/caracter5.png,letras/caracter6.png,71973.3857143,0.293592407565,94193.3571429,0.258095657992,0.140571428571,0.39746251751,0.172380952381,0.330759293778,0.208571428571,0.18599034576,0.261904761905,0.0863177090414
1,letras/caracter5.png,letras/caracter2.png,49010.2714286,0.471476491647,70227.0,0.382099788014,0.141714285714,0.400555417183,0.198095238095,0.323642701671,0.178857142857,0.288449248681,0.269523809524,0.0818302602701
1,letras/caracter5.png,letras/caracter1.png,52800.3,0.376791504939,76543.7142857,0.311274359992,0.137142857143,0.415990865889,0.199047619048,0.267814388638,0.163428571429,0.269236066928,0.238095238095,0.0997288088124
1,letras/caracter5.png,letras/caracter3.png,54918.2571429,0.399572558508,84532.5,0.253583972154,0.137714285714,0.438756868192,0.189523809524,0.354735079193,0.168571428571,0.275011933115,0.25619047619,0.0474666899628
1,letras/caracter5.png,letras/caracter4.png,56701.8,0.390699302721,81188.3571429,0.310949352,0.153714285714,0.358551155349,0.221904761905,0.264986762714,0.185714285714,0.244057991106,0.262857142857,0.075723816023
1,letras/caracter5.png,letras/caracter7.png,60045.9428571,0.358042769922,77101.0714286,0.361580435076,0.162285714286,0.389985362719,0.207619047619,0.281876847157,0.200571428571,0.17480853174,0.247619047619,0.104746123832
1,letras/caracter214.png,letras/caracter209.png,59860.1571429,0.310264753805,74128.5,0.253613451291,0.148,0.420041598927,0.2,0.363521225154,0.168571428571,0.273576936295,0.18380952381,0.239063447534
