resposta,char1,char2,MSE,ISS,MSE_centro,ISS_centro,MSE_canny,ISS_canny,MSE_canny_centro,ISS_canny_centro,MSE_skeleton,ISS_skeleton,MSE_skeleton_centro,ISS_skeleton_centro
1,letras/caracter544.png,letras/caracter548.png,52280.1,0.399660662244,76357.9285714,0.285163922063,0.213714285714,0.278438467703,0.22,0.166424542422,0.135428571429,0.348076746365,0.193333333333,0.228064113864
1,letras/caracter544.png,letras/caracter545.png,64764.9,0.315551947911,102367.928571,0.143016117333,0.212571428571,0.275735920893,0.210476190476,0.149663070291,0.155428571429,0.269775019909,0.245714285714,0.0123841552097
1,letras/caracter544.png,letras/caracter550.png,46818.0,0.48893096692,72828.0,0.34058087509,0.208,0.283596539059,0.211428571429,0.133080577093,0.132,0.372455126081,0.207619047619,0.140956121903
1,letras/caracter544.png,letras/caracter557.png,45368.8714286,0.547880880163,54249.4285714,0.543382367411,0.210285714286,0.369357345983,0.201904761905,0.254032145951,0.131428571429,0.479183247694,0.152380952381,0.425386873695
1,letras/caracter544.png,letras/caracter551.png,50942.4428571,0.435871363554,76729.5,0.283872918651,0.232571428571,0.245569933522,0.188571428571,0.252688057829,0.149714285714,0.331180554893,0.225714285714,0.0583444806034
1,letras/caracter544.png,letras/caracter546.png,50236.4571429,0.455395775556,76357.9285714,0.26903035921,0.176571428571,0.38597731646,0.232380952381,0.108521090252,0.121714285714,0.439945330747,0.190476190476,0.207751542794
1,letras/caracter544.png,letras/caracter555.png,62201.0571429,0.319810164915,83603.5714286,0.272999977115,0.234857142857,0.191386478718,0.237142857143,0.0689351358583,0.151428571429,0.340191185917,0.197142857143,0.246090122545
1,letras/caracter544.png,letras/caracter560.png,61309.2857143,0.320742433402,79144.7142857,0.247738290756,0.246285714286,0.218768751837,0.212380952381,0.228846522889,0.154285714286,0.310329919348,0.192380952381,0.230724398938
1,letras/caracter544.png,letras/caracter556.png,52948.9285714,0.380495090227,75429.0,0.320496045041,0.272,0.122644563864,0.20380952381,0.220128787172,0.153142857143,0.237537497504,0.215238095238,0.114288714947
1,letras/caracter544.png,letras/caracter558.png,58522.5,0.292708122864,79144.7142857,0.285666159405,0.283428571429,0.0614028810458,0.24380952381,0.0885225379674,0.175428571429,0.196643196237,0.229523809524,0.133160807864
1,letras/caracter544.png,letras/caracter562.png,51722.7428571,0.337232604156,71527.5,0.27093741577,0.244,0.167712139103,0.226666666667,0.100388975649,0.146285714286,0.30300414144,0.191428571429,0.217556259221
1,letras/caracter544.png,letras/caracter561.png,51945.6857143,0.396596551323,66882.8571429,0.388368835034,0.254285714286,0.190861136177,0.218095238095,0.151623783427,0.162857142857,0.28098663491,0.213333333333,0.237573931684
1,letras/caracter544.png,letras/caracter552.png,51388.3285714,0.4315476056,81559.9285714,0.267319574794,0.242857142857,0.236245368583,0.195238095238,0.191153761441,0.149142857143,0.304894562175,0.24,0.0337408876401
1,letras/caracter544.png,letras/caracter559.png,57742.2,0.340293826319,71527.5,0.343414534569,0.265714285714,0.107379125302,0.218095238095,0.110610390161,0.166857142857,0.239406988415,0.195238095238,0.189285735558
1,letras/caracter544.png,letras/caracter553.png,62312.5285714,0.254196478889,87505.0714286,0.17609613595,0.260571428571,0.118992293925,0.187619047619,0.227462537032,0.164,0.19145123898,0.221904761905,0.0631137154326
1,letras/caracter544.png,letras/caracter554.png,55847.1857143,0.341639066676,81188.3571429,0.256478667163,0.245714285714,0.183670053256,0.220952380952,0.118629134935,0.148,0.301220724358,0.207619047619,0.185944529134
1,letras/caracter544.png,letras/caracter547.png,50719.5,0.443527184833,79330.5,0.26724996185,0.192571428571,0.298107229277,0.230476190476,0.167627296219,0.110285714286,0.438750750022,0.171428571429,0.218656316467
1,letras/caracter544.png,letras/caracter549.png,59079.8571429,0.305868805422,75429.0,0.264886672838,0.262857142857,0.130973338117,0.213333333333,0.139875040732,0.176,0.185171809849,0.217142857143,0.0984117699129
1,letras/caracter548.png,letras/caracter545.png,46372.1142857,0.413646337166,70970.1428571,0.332306896051,0.230857142857,0.243883648827,0.180952380952,0.225954817802,0.130857142857,0.351271422619,0.195238095238,0.175210642313
1,letras/caracter548.png,letras/caracter550.png,40241.1857143,0.493727293052,61123.5,0.408431879612,0.2,0.309675849354,0.204761904762,0.137741303932,0.108571428571,0.440172103067,0.159047619048,0.289824034879
1,letras/caracter548.png,letras/caracter557.png,51053.9142857,0.403717579517,63352.9285714,0.308387613567,0.222857142857,0.277404292555,0.185714285714,0.182224418586,0.127428571429,0.382154665158,0.128571428571,0.309262286048
1,letras/caracter548.png,letras/caracter551.png,36785.5714286,0.494169048188,52763.1428571,0.420909506425,0.221142857143,0.279184035012,0.162857142857,0.258433267547,0.124,0.382087418169,0.175238095238,0.15769106082
1,letras/caracter548.png,letras/caracter546.png,36079.5857143,0.502862325753,52020.0,0.420740316506,0.186857142857,0.344847018903,0.185714285714,0.238023296844,0.0982857142857,0.483865428142,0.141904761905,0.328525480713
1,letras/caracter548.png,letras/caracter555.png,52280.1,0.380231036773,67440.2142857,0.346126543332,0.223428571429,0.221959068842,0.211428571429,0.154382238325,0.125714285714,0.381953840104,0.148571428571,0.318188626853
1,letras/caracter548.png,letras/caracter560.png,46483.5857143,0.390336289283,53320.5,0.38571403578,0.255428571429,0.199218612084,0.188571428571,0.270982852293,0.14,0.332126687235,0.159047619048,0.304302001909
1,letras/caracter548.png,letras/caracter556.png,48824.4857143,0.332851301959,66325.5,0.308840578532,0.250285714286,0.186855906771,0.208571428571,0.165397070188,0.127428571429,0.287656135279,0.164761904762,0.254679252302
1,letras/caracter548.png,letras/caracter558.png,53283.3428571,0.339939623351,73385.3571429,0.294409687662,0.251428571429,0.168627672159,0.187619047619,0.266108620932,0.144,0.263373300621,0.180952380952,0.18129628361
1,letras/caracter548.png,letras/caracter562.png,42693.5571429,0.365194848296,55735.7142857,0.349529617201,0.253142857143,0.167332125744,0.206666666667,0.2007093897,0.133142857143,0.322523447649,0.161904761905,0.310648597745
1,letras/caracter548.png,letras/caracter561.png,44254.1571429,0.371513321647,52205.7857143,0.415580410066,0.245142857143,0.20497086108,0.177142857143,0.28559667861,0.126857142857,0.328401474982,0.141904761905,0.40776786456
1,letras/caracter548.png,letras/caracter552.png,49716.2571429,0.389921040608,73942.7142857,0.29849139102,0.232571428571,0.231244182434,0.184761904762,0.206899110662,0.134857142857,0.31174307937,0.193333333333,0.145590992866
1,letras/caracter548.png,letras/caracter559.png,53394.8142857,0.322789739189,63538.7142857,0.309251202252,0.256571428571,0.163794815803,0.198095238095,0.190165014077,0.143428571429,0.301628527158,0.146666666667,0.305194583264
1,letras/caracter548.png,letras/caracter553.png,48155.6571429,0.295277392235,62795.5714286,0.307803540438,0.266285714286,0.0656668751313,0.209523809524,0.173588819437,0.139428571429,0.183643678038,0.175238095238,0.181097043978
1,letras/caracter548.png,letras/caracter554.png,46149.1714286,0.374794420771,65025.0,0.312451593396,0.236571428571,0.225406773509,0.210476190476,0.119189283068,0.128,0.389516976841,0.162857142857,0.296625185099
1,letras/caracter548.png,letras/caracter547.png,35893.8,0.491218782312,53877.8571429,0.385804824366,0.182285714286,0.343718990661,0.214285714286,0.14939945647,0.0868571428571,0.482428399296,0.122857142857,0.330238598489
1,letras/caracter548.png,letras/caracter549.png,54732.4714286,0.253951931684,66697.0714286,0.243391443787,0.269714285714,0.0843410258582,0.195238095238,0.240576104663,0.159428571429,0.15120232623,0.181904761905,0.111904248238
1,letras/caracter688.png,letras/caracter692.png,47709.7714286,0.518653601786,79516.2857143,0.236000488172,0.193142857143,0.385152115026,0.208571428571,0.224226386286,0.138285714286,0.466626597391,0.230476190476,0.0689641223927
1,letras/caracter688.png,letras/caracter693.png,44254.1571429,0.47410736592,63910.2857143,0.322048737728,0.225142857143,0.2706240404,0.18380952381,0.267329358627,0.160571428571,0.380734437726,0.230476190476,0.170691008755
1,letras/caracter688.png,letras/caracter695.png,54621.0,0.400078321824,77658.4285714,0.275143143993,0.270857142857,0.220233454943,0.195238095238,0.218816525491,0.186285714286,0.223714231146,0.260952380952,0.0160690738667
1,letras/caracter688.png,letras/caracter696.png,54026.4857143,0.384883691173,77286.8571429,0.298772595295,0.244,0.211476482687,0.173333333333,0.297274800301,0.164,0.282297630741,0.235238095238,0.13497571179
1,letras/caracter688.png,letras/caracter690.png,44700.0428571,0.451318074621,67254.4285714,0.291309339371,0.214857142857,0.309332293629,0.18380952381,0.209613268833,0.155428571429,0.384954477483,0.231428571429,0.124375701225
1,letras/caracter688.png,letras/caracter694.png,61272.1285714,0.384407481617,89362.9285714,0.234135382186,0.248,0.228953446134,0.206666666667,0.241833484324,0.182285714286,0.281148999197,0.267619047619,0.0672847631849
1,letras/caracter688.png,letras/caracter689.png,45368.8714286,0.486832607601,72642.2142857,0.293385491277,0.214857142857,0.316362649658,0.201904761905,0.219235428662,0.129714285714,0.455308858029,0.204761904762,0.172823497535
1,letras/caracter688.png,letras/caracter691.png,31323.4714286,0.650993306439,52020.0,0.487032409702,0.192,0.412315532049,0.179047619048,0.335969967282,0.126857142857,0.482235743918,0.210476190476,0.143011785623
1,letras/caracter692.png,letras/caracter693.png,51388.3285714,0.445880395721,75800.5714286,0.333131681699,0.228571428571,0.229802790653,0.209523809524,0.250367950667,0.156,0.329723066637,0.222857142857,0.117163277657
1,letras/caracter692.png,letras/caracter695.png,44365.6285714,0.481086219973,60566.1428571,0.404583595661,0.256,0.263413265685,0.205714285714,0.201901926919,0.174857142857,0.268542578741,0.241904761905,0.0883127521942
1,letras/caracter692.png,letras/caracter696.png,37082.8285714,0.514307623155,49047.4285714,0.514851403955,0.233714285714,0.217389758846,0.18,0.323409670034,0.151428571429,0.334622723835,0.214285714286,0.23681540843
1,letras/caracter692.png,letras/caracter690.png,39795.3,0.506323301704,59079.8571429,0.426565452753,0.218285714286,0.290181857609,0.169523809524,0.330866979779,0.150857142857,0.364229092702,0.22380952381,0.118909244786
1,letras/caracter692.png,letras/caracter694.png,49679.1,0.453278850585,70041.2142857,0.333457672014,0.245714285714,0.269621195237,0.175238095238,0.344074335458,0.176571428571,0.323025136855,0.258095238095,0.141386431766
1,letras/caracter692.png,letras/caracter689.png,43362.3857143,0.504121402737,69298.0714286,0.320968011791,0.203428571429,0.343656185228,0.221904761905,0.232241162805,0.122857142857,0.475867503344,0.193333333333,0.218850840946
1,letras/caracter692.png,letras/caracter691.png,37788.8142857,0.591243904548,62795.5714286,0.345822411468,0.197714285714,0.389769480403,0.214285714286,0.278017652767,0.123428571429,0.529246826393,0.204761904762,0.22629706392
1,letras/caracter62.png,letras/caracter49.png,54843.9428571,0.397201206083,73756.9285714,0.276956564485,0.228571428571,0.253679688241,0.195238095238,0.314458328961,0.150857142857,0.321702921761,0.191428571429,0.199145470245
1,letras/caracter62.png,letras/caracter48.png,42359.1428571,0.481177146884,70598.5714286,0.299629569461,0.173142857143,0.372123537475,0.186666666667,0.339601639644,0.114285714286,0.468397151563,0.190476190476,0.235582985619
1,letras/caracter62.png,letras/caracter57.png,40352.6571429,0.438991470392,63724.5,0.348401853436,0.189142857143,0.344252715864,0.182857142857,0.404960546814,0.114857142857,0.421604855091,0.182857142857,0.283865302077
1,letras/caracter62.png,letras/caracter56.png,33552.9,0.446920533681,50162.1428571,0.370867433517,0.189714285714,0.319912621636,0.172380952381,0.353225153304,0.119428571429,0.392768760657,0.175238095238,0.243757046069
1,letras/caracter62.png,letras/caracter58.png,44700.0428571,0.398380388973,45889.0714286,0.4078100204,0.239428571429,0.176009834455,0.16,0.299102396877,0.155428571429,0.265136641534,0.167619047619,0.191381307095
1,letras/caracter62.png,letras/caracter61.png,43362.3857143,0.426567329884,61495.0714286,0.332040255853,0.22,0.270848239819,0.202857142857,0.358734741771,0.152571428571,0.298966378369,0.22380952381,0.150123160789
1,letras/caracter62.png,letras/caracter52.png,36005.2714286,0.481506067778,58150.9285714,0.377295827034,0.176,0.370012087574,0.18380952381,0.398181643088,0.103428571429,0.490135476686,0.16380952381,0.368099025904
1,letras/caracter62.png,letras/caracter59.png,24635.1857143,0.574096761862,31583.5714286,0.533386613485,0.170285714286,0.422648530452,0.138095238095,0.525663664439,0.107428571429,0.537791388004,0.142857142857,0.452776640192
1,letras/caracter62.png,letras/caracter60.png,32103.7714286,0.52144883572,47189.5714286,0.431013014512,0.193714285714,0.336419436658,0.165714285714,0.408343344357,0.131428571429,0.376940238674,0.19619047619,0.164891270428
1,letras/caracter62.png,letras/caracter47.png,53729.2285714,0.406018957784,87505.0714286,0.293597232241,0.190857142857,0.325903718249,0.197142857143,0.346988889148,0.115428571429,0.435340674333,0.189523809524,0.289780158021
1,letras/caracter62.png,letras/caracter65.png,43250.9142857,0.417987502246,61309.2857143,0.302637901482,0.204571428571,0.280941076021,0.165714285714,0.386915107174,0.124571428571,0.367633704575,0.173333333333,0.227953871679
1,letras/caracter62.png,letras/caracter64.png,47078.1,0.409372233827,58894.0714286,0.324586822668,0.197714285714,0.318183613498,0.166666666667,0.378633137436,0.122285714286,0.418361562572,0.152380952381,0.326705209758
1,letras/caracter62.png,letras/caracter55.png,37342.9285714,0.496027434188,60380.3571429,0.328647541475,0.197142857143,0.327832178406,0.18,0.377300674462,0.113142857143,0.423096722128,0.18,0.185337259442
1,letras/caracter62.png,letras/caracter53.png,26864.6142857,0.523866598653,41244.4285714,0.485703520312,0.194285714286,0.381147471758,0.126666666667,0.567891377309,0.106857142857,0.499239786142,0.167619047619,0.444934764192
1,letras/caracter62.png,letras/caracter54.png,31880.8285714,0.586605167479,53134.7142857,0.454696484341,0.164,0.423213803259,0.181904761905,0.264291791273,0.103428571429,0.498346662812,0.172380952381,0.27681700036
1,letras/caracter62.png,letras/caracter63.png,40018.2428571,0.442545044223,57222.0,0.339688738343,0.245714285714,0.234964796792,0.171428571429,0.383466517687,0.148,0.292636084982,0.212380952381,0.179428842989
1,letras/caracter62.png,letras/caracter51.png,38903.5285714,0.510743824363,62424.0,0.358177443074,0.164571428571,0.438898196358,0.182857142857,0.379936835924,0.0954285714286,0.567676440437,0.147619047619,0.405019987867
1,letras/caracter62.png,letras/caracter50.png,45257.4,0.494912760618,75243.2142857,0.303852745971,0.167428571429,0.41835948919,0.17619047619,0.411701235115,0.0942857142857,0.542966632014,0.15619047619,0.380780300583
1,letras/caracter395.png,letras/caracter414.png,43436.7,0.450457811884,45889.0714286,0.434884463911,0.224,0.330649141341,0.155238095238,0.375535433334,0.126857142857,0.48184616652,0.14380952381,0.44982302932
1,letras/caracter395.png,letras/caracter403.png,49679.1,0.41330932475,68926.5,0.260813960156,0.192,0.372955790107,0.191428571429,0.26266105726,0.127428571429,0.478058181338,0.175238095238,0.320041045401
1,letras/caracter395.png,letras/caracter412.png,45443.1857143,0.422088334132,61123.5,0.261755360716,0.189714285714,0.394358767994,0.195238095238,0.232141535128,0.112571428571,0.489300520518,0.144761904762,0.375319503793
1,letras/caracter395.png,letras/caracter408.png,41095.8,0.506159347932,59637.2142857,0.353861373394,0.184,0.420699583049,0.131428571429,0.454599002907,0.124571428571,0.503697222703,0.178095238095,0.334573795953
1,letras/caracter395.png,letras/caracter404.png,49790.5714286,0.373911935187,66511.2857143,0.310620895438,0.216571428571,0.265401072481,0.185714285714,0.243114350347,0.130857142857,0.363648780828,0.175238095238,0.223871170283
1,letras/caracter395.png,letras/caracter399.png,39981.0857143,0.499820501591,61123.5,0.302846132726,0.190857142857,0.367559076887,0.195238095238,0.182399134462,0.103428571429,0.527250694387,0.16,0.244004557423
1,letras/caracter395.png,letras/caracter386.png,43325.2285714,0.480345327032,66697.0714286,0.31122824944,0.185714285714,0.404470543988,0.186666666667,0.292191519708,0.120571428571,0.513430553419,0.190476190476,0.305128258508
1,letras/caracter395.png,letras/caracter388.png,48155.6571429,0.42978060848,70041.2142857,0.295562846293,0.227428571429,0.32172891178,0.191428571429,0.217605369526,0.141714285714,0.463544860138,0.194285714286,0.221779251501
1,letras/caracter395.png,letras/caracter397.png,31843.6714286,0.532742624787,45703.2857143,0.474707413556,0.209714285714,0.323234605657,0.182857142857,0.418259292873,0.118857142857,0.477731934059,0.178095238095,0.337517457143
1,letras/caracter395.png,letras/caracter406.png,55475.6142857,0.370019081751,77658.4285714,0.289920202651,0.274857142857,0.193421814993,0.157142857143,0.289855483386,0.168,0.314406109536,0.239047619048,0.122007830447
1,letras/caracter395.png,letras/caracter411.png,50236.4571429,0.370180036962,70598.5714286,0.253409632374,0.208,0.287692007394,0.168571428571,0.361006159009,0.120571428571,0.406351651163,0.161904761905,0.321947384825
1,letras/caracter395.png,letras/caracter401.png,48713.0142857,0.402275040041,75243.2142857,0.205311825753,0.198857142857,0.350859681721,0.179047619048,0.228024502769,0.123428571429,0.443004899775,0.180952380952,0.176014788023
1,letras/caracter395.png,letras/caracter400.png,52280.1,0.324789470775,78215.7857143,0.169985437113,0.222857142857,0.246843315074,0.194285714286,0.202985815781,0.131428571429,0.33728924465,0.188571428571,0.119409573878
1,letras/caracter395.png,letras/caracter413.png,63390.0857143,0.263395065733,76543.7142857,0.224050937629,0.244,0.175183635599,0.18380952381,0.223441916216,0.159428571429,0.296135102282,0.188571428571,0.315099292876
1,letras/caracter395.png,letras/caracter387.png,50013.5142857,0.393438944142,75986.3571429,0.17650786671,0.176,0.41767167653,0.197142857143,0.24798115627,0.119428571429,0.466387416775,0.182857142857,0.21881750676
1,letras/caracter395.png,letras/caracter393.png,38420.4857143,0.556969810233,58522.5,0.397958200667,0.172,0.46338544623,0.170476190476,0.369176420421,0.103428571429,0.590809353841,0.16,0.368518849748
1,letras/caracter395.png,letras/caracter390.png,41355.9,0.43152489036,48304.2857143,0.379266177665,0.228,0.290162910416,0.175238095238,0.346260523437,0.138857142857,0.395812844571,0.17619047619,0.261114323375
1,letras/caracter395.png,letras/caracter391.png,34741.9285714,0.476640578678,40501.2857143,0.488761263057,0.222285714286,0.323295511745,0.167619047619,0.370808474362,0.116,0.494357772012,0.145714285714,0.454712117652
1,letras/caracter395.png,letras/caracter405.png,35856.6428571,0.431461419518,42173.3571429,0.459949980258,0.234857142857,0.23800481087,0.149523809524,0.485342316361,0.129714285714,0.35662773358,0.162857142857,0.342941060986
1,letras/caracter395.png,letras/caracter415.png,55141.2,0.277334237517,67440.2142857,0.297287352789,0.241142857143,0.210424724977,0.190476190476,0.346199152612,0.143428571429,0.359698617782,0.169523809524,0.326022680864
1,letras/caracter395.png,letras/caracter392.png,47226.7285714,0.491077514986,66325.5,0.423570333182,0.197714285714,0.364685027466,0.177142857143,0.330393052535,0.14,0.440336041989,0.206666666667,0.301457519869
1,letras/caracter395.png,letras/caracter394.png,50570.8714286,0.407992418696,61680.8571429,0.309440089451,0.225714285714,0.336889501836,0.20380952381,0.286756330271,0.145142857143,0.424231805453,0.175238095238,0.351155335685
1,letras/caracter395.png,letras/caracter402.png,59488.5857143,0.314282464526,79702.0714286,0.219342264136,0.251428571429,0.18713640414,0.195238095238,0.232900209731,0.142857142857,0.327463351864,0.189523809524,0.268112400321
1,letras/caracter395.png,letras/caracter407.png,42321.9857143,0.47452325233,57222.0,0.312171698541,0.201714285714,0.365373676023,0.18,0.304952341183,0.131428571429,0.497361327889,0.164761904762,0.309951796379
1,letras/caracter395.png,letras/caracter389.png,50905.2857143,0.397359216184,75986.3571429,0.216554221119,0.219428571429,0.291027872271,0.214285714286,0.18108773475,0.143428571429,0.363194902247,0.220952380952,0.0944677358866
1,letras/caracter395.png,letras/caracter409.png,46557.9,0.370768800454,57965.1428571,0.321927033962,0.224571428571,0.270125266811,0.16,0.345195349851,0.136571428571,0.39268021987,0.162857142857,0.324527746864
1,letras/caracter395.png,letras/caracter398.png,47561.1428571,0.398530186578,58336.7142857,0.317465771953,0.227428571429,0.298133665175,0.174285714286,0.258349109386,0.136,0.43380512557,0.141904761905,0.352166110104
1,letras/caracter395.png,letras/caracter410.png,46892.3142857,0.403170283263,63910.2857143,0.268342746087,0.196,0.401632625868,0.198095238095,0.27773757523,0.118857142857,0.504454176696,0.159047619048,0.403492469552
1,letras/caracter395.png,letras/caracter396.png,41690.3142857,0.481710775285,66139.7142857,0.250547255934,0.162285714286,0.473623816724,0.184761904762,0.27925655513,0.0982857142857,0.588086397432,0.151428571429,0.355379035851
1,letras/caracter570.png,letras/caracter566.png,38680.5857143,0.521879458109,43845.4285714,0.488189378637,0.222285714286,0.319776442571,0.192380952381,0.355841620369,0.148,0.395294037095,0.175238095238,0.307559035773
1,letras/caracter570.png,letras/caracter563.png,61309.2857143,0.374588274944,75800.5714286,0.345132460711,0.274285714286,0.175704797674,0.201904761905,0.345118765526,0.176,0.284027149409,0.2,0.242878038618
1,letras/caracter570.png,letras/caracter567.png,52837.4571429,0.39682274723,64096.0714286,0.386897505434,0.274857142857,0.174433436073,0.222857142857,0.254208011734,0.165714285714,0.311527283571,0.188571428571,0.22894909385
1,letras/caracter570.png,letras/caracter568.png,59860.1571429,0.358166044975,75057.4285714,0.365506469654,0.309142857143,0.0742038043379,0.209523809524,0.321907833157,0.196,0.188409103093,0.24,0.129680504646
1,letras/caracter570.png,letras/caracter569.png,52725.9857143,0.43575660124,58522.5,0.390434836915,0.237714285714,0.32500304577,0.169523809524,0.377657558663,0.172571428571,0.351863945572,0.172380952381,0.25914745135
1,letras/caracter570.png,letras/caracter565.png,48378.6,0.424728062446,61866.6428571,0.418104932581,0.272571428571,0.14213840541,0.201904761905,0.319659577031,0.168571428571,0.254086235583,0.209523809524,0.154359765716
1,letras/caracter570.png,letras/caracter564.png,45034.4571429,0.504606422481,53320.5,0.481322652442,0.226285714286,0.312741185876,0.2,0.35251898857,0.125714285714,0.458789615264,0.134285714286,0.414252787312
1,letras/caracter570.png,letras/caracter571.png,43139.4428571,0.506684695745,38457.6428571,0.57759926905,0.256571428571,0.269323729114,0.15619047619,0.448010694091,0.159428571429,0.35508447124,0.149523809524,0.330345926055
1,letras/caracter4.png,letras/caracter7.png,53952.1714286,0.3724406963,76172.1428571,0.245449027021,0.234857142857,0.26415663083,0.172380952381,0.334749470147,0.148571428571,0.349829991638,0.201904761905,0.169158960792
1,letras/caracter4.png,letras/caracter3.png,40910.0142857,0.466872439323,62424.0,0.348061244639,0.220571428571,0.306160856637,0.170476190476,0.353318209166,0.123428571429,0.434482549256,0.185714285714,0.231814258721
1,letras/caracter4.png,letras/caracter8.png,65322.2571429,0.324861248349,81745.7142857,0.1857387878,0.244,0.2489717001,0.18380952381,0.266209991785,0.153142857143,0.289820341114,0.188571428571,0.159254880164
1,letras/caracter4.png,letras/caracter2.png,51053.9142857,0.371026969137,75243.2142857,0.264889404881,0.212,0.274212813663,0.18,0.307049654784,0.133714285714,0.366885774286,0.201904761905,0.183340304438
1,letras/caracter4.png,letras/caracter6.png,62758.4142857,0.318095597068,83603.5714286,0.201255620991,0.244,0.19325079438,0.18380952381,0.338013410467,0.154285714286,0.248651470225,0.202857142857,0.12269949367
1,letras/caracter4.png,letras/caracter9.png,71899.0714286,0.254401989379,92892.8571429,0.187524868626,0.312,0.0958466373968,0.214285714286,0.275044701505,0.197142857143,0.120859317215,0.242857142857,0.0627769864029
1,letras/caracter4.png,letras/caracter10.png,58633.9714286,0.370559935434,78215.7857143,0.220370217387,0.205142857143,0.297027069701,0.178095238095,0.354160270303,0.137714285714,0.402294188098,0.188571428571,0.184934800129
1,letras/caracter4.png,letras/caracter5.png,63427.2428571,0.338110380072,85089.8571429,0.265396222017,0.235428571429,0.22452394519,0.184761904762,0.36152931878,0.161714285714,0.252601831847,0.214285714286,0.141476555487
1,letras/caracter4.png,letras/caracter1.png,51165.3857143,0.367822395834,77101.0714286,0.263878161287,0.246857142857,0.264838459643,0.187619047619,0.358474929402,0.152,0.371847693872,0.225714285714,0.168173086246
1,letras/caracter4.png,letras/caracter11.png,56404.5428571,0.3060445764,72270.6428571,0.258948996091,0.266285714286,0.151390629222,0.166666666667,0.327879186314,0.159428571429,0.232521847734,0.190476190476,0.146128110079
