resposta,char1,char2,MSE,ISS,MSE_centro,ISS_centro,MSE_canny,ISS_canny,MSE_canny_centro,ISS_canny_centro,MSE_skeleton,ISS_skeleton,MSE_skeleton_centro,ISS_skeleton_centro
1,letras/caracter140.png,letras/caracter149.png,7580.05714286,0.642785676567,12633.4285714,0.406957400736,0.142857142857,0.556961501302,0.161904761905,0.396045559984,0.0702857142857,0.655584485216,0.117142857143,0.437513414733
1,letras/caracter457.png,letras/caracter472.png,7245.64285714,0.676430190734,12076.0714286,0.441133267742,0.106857142857,0.634084870177,0.169523809524,0.256925038037,0.0531428571429,0.712093467081,0.0885714285714,0.49478971344
1,letras/caracter457.png,letras/caracter466.png,4904.74285714,0.753733677218,8174.57142857,0.57101271957,0.0988571428571,0.688847388226,0.11619047619,0.495358007143,0.052,0.758367830895,0.0866666666667,0.5772451674
1,letras/caracter457.png,letras/caracter470.png,5870.82857143,0.720356302681,9784.71428571,0.5204839159,0.124571428571,0.6276406248,0.155238095238,0.398891884802,0.0571428571429,0.735436359782,0.0952380952381,0.543537346297
1,letras/caracter457.png,letras/caracter479.png,8806.24285714,0.610171058281,14491.2857143,0.405505164022,0.125142857143,0.594629759656,0.179047619048,0.297783019053,0.0691428571429,0.664576370676,0.113333333333,0.50208260944
1,letras/caracter457.png,letras/caracter471.png,5722.2,0.718902330327,9537.0,0.53833748296,0.0948571428571,0.690864298549,0.121904761905,0.525904406537,0.0571428571429,0.724379522215,0.0952380952381,0.558953721945
1,letras/caracter457.png,letras/caracter469.png,5982.3,0.726343326101,9970.5,0.520797075856,0.0948571428571,0.690373706647,0.142857142857,0.395841422514,0.0508571428571,0.757158370089,0.0847619047619,0.575027822589
1,letras/caracter457.png,letras/caracter459.png,7951.62857143,0.646966455567,13252.7142857,0.37527281321,0.114285714286,0.613720991498,0.167619047619,0.258578566809,0.0565714285714,0.689694107164,0.0942857142857,0.45134334056
1,letras/caracter457.png,letras/caracter475.png,7134.17142857,0.66984786558,11890.2857143,0.454780796523,0.106857142857,0.649110039293,0.165714285714,0.320318704234,0.06,0.704224416913,0.1,0.512699085155
1,letras/caracter457.png,letras/caracter480.png,4458.85714286,0.776304424274,7431.42857143,0.612392422505,0.0868571428571,0.721892770739,0.129523809524,0.475020312921,0.0485714285714,0.770029087598,0.0809523809524,0.598624138023
1,letras/caracter457.png,letras/caracter460.png,12001.7571429,0.501528932657,19879.0714286,0.282944303482,0.144,0.518459417355,0.169523809524,0.340417110644,0.0874285714286,0.57967185029,0.145714285714,0.395788581698
1,letras/caracter457.png,letras/caracter462.png,3790.02857143,0.796471691351,6316.71428571,0.658865391804,0.0851428571429,0.727122771442,0.118095238095,0.544659340322,0.0514285714286,0.757455628218,0.0857142857143,0.587451281133
1,letras/caracter457.png,letras/caracter458.png,8286.04285714,0.566302568315,11580.6428571,0.443727233269,0.158857142857,0.483323128782,0.166666666667,0.31007943001,0.084,0.585283702476,0.110476190476,0.472210795626
1,letras/caracter457.png,letras/caracter454.png,6242.4,0.708432815711,10404.0,0.48796114014,0.119428571429,0.62627517467,0.178095238095,0.275470368289,0.0571428571429,0.727939538603,0.0952380952381,0.521459964865
1,letras/caracter457.png,letras/caracter477.png,5573.57142857,0.737165888205,9289.28571429,0.540638439712,0.08,0.726500873841,0.131428571429,0.464596108415,0.0514285714286,0.751670221976,0.0857142857143,0.564966217715
1,letras/caracter457.png,letras/caracter461.png,8694.77142857,0.6307817827,14491.2857143,0.359318065181,0.125142857143,0.592727879476,0.157142857143,0.358123397795,0.0634285714286,0.687524524035,0.105714285714,0.461223034863
1,letras/caracter457.png,letras/caracter474.png,6539.65714286,0.696252087823,10899.4285714,0.470362248969,0.128,0.60464787294,0.158095238095,0.342475278998,0.0668571428571,0.713734616621,0.111428571429,0.497798487597
1,letras/caracter457.png,letras/caracter455.png,5759.35714286,0.72468544237,9598.92857143,0.556132913447,0.0965714285714,0.66620398023,0.149523809524,0.475606772235,0.0588571428571,0.720338986302,0.0980952380952,0.545619724994
1,letras/caracter457.png,letras/caracter476.png,7208.48571429,0.659099781161,12014.1428571,0.468176507287,0.109142857143,0.628158304198,0.164761904762,0.352888637632,0.0657142857143,0.695988120536,0.109523809524,0.529188863021
1,letras/caracter457.png,letras/caracter483.png,8992.02857143,0.629965680313,12447.6428571,0.505777695261,0.129714285714,0.579861080867,0.154285714286,0.414381931451,0.0708571428571,0.682312769096,0.0990476190476,0.572194622189
1,letras/caracter457.png,letras/caracter481.png,6985.54285714,0.62226369105,9103.5,0.616902665913,0.123428571429,0.534104071303,0.132380952381,0.507249397018,0.0651428571429,0.641128738248,0.0866666666667,0.629935861029
1,letras/caracter457.png,letras/caracter468.png,5090.52857143,0.753396039205,8484.21428571,0.570393716546,0.0977142857143,0.699555580631,0.120952380952,0.476466491375,0.052,0.762859638365,0.0866666666667,0.585480147762
1,letras/caracter457.png,letras/caracter456.png,7580.05714286,0.656932504768,12633.4285714,0.413404929177,0.126857142857,0.59599083545,0.148571428571,0.427404753641,0.0782857142857,0.666226356902,0.130476190476,0.423988968415
1,letras/caracter457.png,letras/caracter467.png,6576.81428571,0.689561586509,10961.3571429,0.453363886604,0.116,0.627456327104,0.14,0.428664888453,0.06,0.709236634276,0.1,0.487171306933
1,letras/caracter457.png,letras/caracter478.png,2935.41428571,0.837168382655,4892.35714286,0.7123130252,0.0811428571429,0.744813029643,0.133333333333,0.505285404503,0.0382857142857,0.816394864131,0.0638095238095,0.672111838736
1,letras/caracter457.png,letras/caracter465.png,8025.94285714,0.64866078263,13376.5714286,0.454393878054,0.113714285714,0.618744946588,0.175238095238,0.326526654278,0.064,0.687336520198,0.106666666667,0.52243699148
1,letras/caracter457.png,letras/caracter482.png,6576.81428571,0.696287669393,10961.3571429,0.465695038558,0.096,0.677862315602,0.142857142857,0.412798259429,0.0537142857143,0.728254406659,0.0895238095238,0.522037222967
1,letras/caracter457.png,letras/caracter464.png,4941.9,0.724662585256,8236.5,0.568887104655,0.0942857142857,0.676478157684,0.11619047619,0.572115332325,0.0634285714286,0.686192792945,0.105714285714,0.504574623124
1,letras/caracter457.png,letras/caracter473.png,6725.44285714,0.69510043456,11209.0714286,0.48817831511,0.0988571428571,0.672439588852,0.148571428571,0.433605050025,0.0554285714286,0.730318134559,0.092380952381,0.549991783467
1,letras/caracter457.png,letras/caracter463.png,9140.65714286,0.623280970066,15234.4285714,0.37594672184,0.113142857143,0.62142511858,0.172380952381,0.316048189024,0.0668571428571,0.671700056182,0.111428571429,0.455024090926
1,letras/caracter64.png,letras/caracter49.png,6316.71428571,0.72057439407,10527.8571429,0.550597414015,0.101714285714,0.683061622009,0.148571428571,0.592268616826,0.0611428571429,0.758273705668,0.101904761905,0.615506716782
1,letras/caracter64.png,letras/caracter47.png,10032.4285714,0.596909216835,16720.7142857,0.372697469787,0.135428571429,0.566866585286,0.155238095238,0.539351143017,0.0771428571429,0.63551981098,0.128571428571,0.441060972429
1,letras/caracter64.png,letras/caracter50.png,4050.12857143,0.779365770753,6750.21428571,0.640180787737,0.0937142857143,0.750307004201,0.127619047619,0.609974634063,0.0531428571429,0.759984991998,0.0885714285714,0.606982003122
1,letras/caracter64.png,letras/caracter60.png,10366.8428571,0.579199262425,17278.0714286,0.312627767845,0.135428571429,0.583445867585,0.187619047619,0.475754669896,0.0817142857143,0.628971396781,0.13619047619,0.380493488454
1,letras/caracter64.png,letras/caracter55.png,6353.87142857,0.701665051301,8422.28571429,0.611673642916,0.117714285714,0.648850796275,0.111428571429,0.663460762149,0.0828571428571,0.681961147749,0.104761904762,0.57822153241
1,letras/caracter64.png,letras/caracter56.png,10106.7428571,0.573738844652,16844.5714286,0.288381727357,0.122285714286,0.610604824547,0.191428571429,0.414689100138,0.0817142857143,0.60979768004,0.13619047619,0.337008533774
1,letras/caracter64.png,letras/caracter51.png,9437.91428571,0.593271603159,15729.8571429,0.301148296403,0.116571428571,0.617210233104,0.184761904762,0.357149174676,0.0834285714286,0.623067219411,0.139047619048,0.352824238245
1,letras/caracter64.png,letras/caracter63.png,5016.21428571,0.808387408584,8360.35714286,0.700349339155,0.0925714285714,0.782638400984,0.150476190476,0.580869759829,0.0565714285714,0.80515003456,0.0942857142857,0.693749059434
1,letras/caracter64.png,letras/caracter58.png,7171.32857143,0.724903781027,11952.2142857,0.587053597131,0.0965714285714,0.705447803849,0.15619047619,0.581054688895,0.0685714285714,0.735163212238,0.114285714286,0.616382949695
1,letras/caracter64.png,letras/caracter59.png,9883.8,0.608404724449,16473.0,0.359641292671,0.113714285714,0.622833154401,0.187619047619,0.491918946633,0.0868571428571,0.649355487906,0.144761904762,0.426909583245
1,letras/caracter64.png,letras/caracter48.png,10961.3571429,0.550392656163,18268.9285714,0.236806352201,0.126285714286,0.606268289256,0.167619047619,0.404607860809,0.0948571428571,0.593533360376,0.158095238095,0.304809827264
1,letras/caracter64.png,letras/caracter62.png,10218.2142857,0.565963108597,17030.3571429,0.262859512027,0.132,0.584276805669,0.182857142857,0.409824855448,0.0845714285714,0.616475950592,0.140952380952,0.33853807115
1,letras/caracter64.png,letras/caracter52.png,9177.81428571,0.598621579743,15296.3571429,0.346963339072,0.126857142857,0.590326390284,0.189523809524,0.436536095433,0.0862857142857,0.607094809238,0.14380952381,0.352678988785
1,letras/caracter64.png,letras/caracter54.png,7282.8,0.696367354264,12138.0,0.53535051145,0.101714285714,0.685753879014,0.158095238095,0.535984634183,0.0782857142857,0.681296623585,0.130476190476,0.508076645325
1,letras/caracter64.png,letras/caracter53.png,9177.81428571,0.599826151645,15296.3571429,0.324744199757,0.114857142857,0.62839516438,0.175238095238,0.408448974064,0.0845714285714,0.628354807137,0.140952380952,0.370234173259
1,letras/caracter64.png,letras/caracter61.png,11258.6142857,0.510842525468,18764.3571429,0.186663955477,0.134857142857,0.520228317593,0.165714285714,0.454448849686,0.0954285714286,0.55914807384,0.159047619048,0.261600028072
1,letras/caracter64.png,letras/caracter57.png,9140.65714286,0.6477857397,15234.4285714,0.458698266935,0.125714285714,0.624054731163,0.151428571429,0.58359157047,0.0771428571429,0.689920629232,0.128571428571,0.52490616721
1,letras/caracter503.png,letras/caracter502.png,5127.68571429,0.746883316239,8484.21428571,0.592576631586,0.0862857142857,0.701239367059,0.10380952381,0.610677203632,0.0497142857143,0.791229308204,0.08,0.653988996967
1,letras/caracter503.png,letras/caracter497.png,7580.05714286,0.686220887006,12571.5,0.530079514733,0.0874285714286,0.666641022453,0.0942857142857,0.707583101307,0.048,0.745852369264,0.0771428571429,0.618584208212
1,letras/caracter503.png,letras/caracter494.png,4904.74285714,0.699632384594,7555.28571429,0.594864008378,0.0942857142857,0.668099663977,0.0961904761905,0.670940071911,0.0531428571429,0.702071220714,0.0809523809524,0.592497573444
1,letras/caracter503.png,letras/caracter498.png,4087.28571429,0.790776444148,6750.21428571,0.692439706317,0.0897142857143,0.711664143944,0.105714285714,0.677871358075,0.0377142857143,0.810949362478,0.06,0.726526121073
1,letras/caracter503.png,letras/caracter499.png,4607.48571429,0.793362564514,7555.28571429,0.694240124313,0.0942857142857,0.715681046583,0.110476190476,0.622123834191,0.0531428571429,0.775545805644,0.087619047619,0.694487562474
1,letras/caracter503.png,letras/caracter500.png,6205.24285714,0.680150764878,9289.28571429,0.593413667306,0.104571428571,0.647925559943,0.109523809524,0.639972865724,0.0588571428571,0.708361766004,0.0828571428571,0.625576656182
1,letras/caracter503.png,letras/caracter495.png,2526.68571429,0.87145927295,4149.21428571,0.80872785301,0.0594285714286,0.824181162107,0.08,0.68911230414,0.0137142857143,0.924773524898,0.02,0.888394484944
1,letras/caracter503.png,letras/caracter501.png,4533.17142857,0.757228688517,6378.64285714,0.694743306272,0.0828571428571,0.698620260777,0.0904761904762,0.634492586142,0.0497142857143,0.768677702535,0.0733333333333,0.702782864601
1,letras/caracter503.png,letras/caracter504.png,5313.47142857,0.765165884442,8793.85714286,0.643173910629,0.0954285714286,0.694823896068,0.0990476190476,0.717337007997,0.0422857142857,0.799160169877,0.067619047619,0.691853164663
1,letras/caracter503.png,letras/caracter496.png,5536.41428571,0.737446767534,9165.42857143,0.592875412645,0.108571428571,0.653203098161,0.120952380952,0.563925225345,0.0411428571429,0.783593489819,0.0657142857143,0.654900006651
1,letras/caracter152.png,letras/caracter141.png,5945.14285714,0.735891708364,9908.57142857,0.581292422637,0.126857142857,0.605791214632,0.2,0.371659756105,0.0622857142857,0.724722500261,0.10380952381,0.561759612571
1,letras/caracter152.png,letras/caracter148.png,12001.7571429,0.534674071861,13872.0,0.352938066998,0.150285714286,0.497459935225,0.18,0.419449530772,0.0931428571429,0.605738942593,0.122857142857,0.423366382445
1,letras/caracter152.png,letras/caracter145.png,9103.5,0.561071937564,15172.5,0.317585395282,0.150857142857,0.502805923073,0.165714285714,0.37094532475,0.0788571428571,0.593981098259,0.131428571429,0.371997542782
1,letras/caracter152.png,letras/caracter146.png,8694.77142857,0.610211263806,14491.2857143,0.353798274059,0.118285714286,0.601544893066,0.146666666667,0.413540982693,0.0674285714286,0.670383412892,0.112380952381,0.458188192878
1,letras/caracter152.png,letras/caracter142.png,11518.7142857,0.511705979805,19197.8571429,0.224093033852,0.152,0.478623875085,0.173333333333,0.370918047973,0.0817142857143,0.587577775125,0.13619047619,0.345610741112
1,letras/caracter152.png,letras/caracter150.png,7245.64285714,0.662667711793,12076.0714286,0.449797764455,0.131428571429,0.585062182534,0.165714285714,0.38400422933,0.068,0.682989683133,0.113333333333,0.48877867661
1,letras/caracter152.png,letras/caracter143.png,9958.11428571,0.561831794624,16596.8571429,0.279409212702,0.125714285714,0.545278539171,0.161904761905,0.412076798869,0.072,0.629660136689,0.12,0.398008219135
1,letras/caracter152.png,letras/caracter147.png,8360.35714286,0.613755878438,13933.9285714,0.350267637339,0.136571428571,0.552634520167,0.14380952381,0.426435439842,0.068,0.655123589087,0.113333333333,0.42966194109
1,letras/caracter152.png,letras/caracter151.png,8843.4,0.594585203827,14491.2857143,0.410977062512,0.146285714286,0.515119169211,0.205714285714,0.319827299281,0.0754285714286,0.633386808729,0.125714285714,0.479860886997
1,letras/caracter152.png,letras/caracter144.png,8806.24285714,0.541882282587,14677.0714286,0.304326778165,0.157142857143,0.461903888287,0.149523809524,0.422886036078,0.0794285714286,0.565050510218,0.132380952381,0.333903481934
1,letras/caracter152.png,letras/caracter149.png,4458.85714286,0.788199319561,7431.42857143,0.639790115459,0.105714285714,0.672127918516,0.161904761905,0.452357227981,0.0474285714286,0.80197036553,0.0790476190476,0.663167835776
1,letras/caracter201.png,letras/caracter197.png,4198.75714286,0.796349183849,6997.92857143,0.62664017039,0.0817142857143,0.73482424528,0.135238095238,0.429891303981,0.0382857142857,0.814762382885,0.0638095238095,0.660397701955
1,letras/caracter201.png,letras/caracter191.png,7877.31428571,0.601858550411,13128.8571429,0.318663627075,0.119428571429,0.588537416167,0.168571428571,0.317050991775,0.0668571428571,0.65594734026,0.111428571429,0.409711776187
1,letras/caracter201.png,letras/caracter203.png,6428.18571429,0.664784235707,10404.0,0.505114439844,0.112,0.621058115856,0.155238095238,0.411631004071,0.0508571428571,0.7262176374,0.0866666666667,0.588539527588
1,letras/caracter201.png,letras/caracter194.png,5722.2,0.709326438856,9537.0,0.467098471236,0.0988571428571,0.685681007261,0.125714285714,0.50756198401,0.0497142857143,0.761852555866,0.0828571428571,0.563396352422
1,letras/caracter201.png,letras/caracter199.png,7765.84285714,0.651335379268,12943.0714286,0.360781528658,0.104,0.637053801215,0.16,0.322898016151,0.0525714285714,0.714704165101,0.087619047619,0.476957636018
1,letras/caracter201.png,letras/caracter185.png,8508.98571429,0.601111464532,14181.6428571,0.35519571852,0.138285714286,0.561049074856,0.153333333333,0.371173467112,0.0622857142857,0.68260999956,0.10380952381,0.487164032339
1,letras/caracter201.png,letras/caracter192.png,6651.12857143,0.666078082726,11085.2142857,0.418583198216,0.109714285714,0.637876276354,0.159047619048,0.4500433185,0.0622857142857,0.702341123417,0.10380952381,0.478100856571
1,letras/caracter201.png,letras/caracter195.png,5722.2,0.734958666186,9537.0,0.521192677568,0.0914285714286,0.678170361549,0.153333333333,0.412535408893,0.0508571428571,0.756205849959,0.0847619047619,0.554234498106
1,letras/caracter201.png,letras/caracter198.png,7765.84285714,0.625682636807,12943.0714286,0.414423897483,0.123428571429,0.57854019033,0.157142857143,0.39605115194,0.0594285714286,0.678268124559,0.0990476190476,0.498250907485
1,letras/caracter201.png,letras/caracter196.png,6651.12857143,0.691897215373,11085.2142857,0.507454370342,0.106857142857,0.641262544997,0.151428571429,0.462405761612,0.056,0.725475515375,0.0933333333333,0.535989626525
1,letras/caracter201.png,letras/caracter204.png,6130.92857143,0.691727848419,10218.2142857,0.437200610413,0.092,0.700824953209,0.145714285714,0.466722373148,0.0514285714286,0.739690948956,0.0857142857143,0.5239571796
1,letras/caracter201.png,letras/caracter189.png,6353.87142857,0.722655989834,10589.7857143,0.504572521985,0.109142857143,0.668273135793,0.133333333333,0.502178145299,0.0502857142857,0.774739955776,0.0838095238095,0.591785073364
1,letras/caracter201.png,letras/caracter190.png,6651.12857143,0.636765516262,11085.2142857,0.376704763043,0.114285714286,0.597634751839,0.129523809524,0.362467368051,0.0588571428571,0.678935961057,0.0980952380952,0.448286261436
1,letras/caracter201.png,letras/caracter200.png,6168.08571429,0.688390625678,10280.1428571,0.428716147076,0.0925714285714,0.683837822184,0.149523809524,0.412140391885,0.0508571428571,0.73784148694,0.0847619047619,0.51937605939
1,letras/caracter201.png,letras/caracter186.png,9846.64285714,0.560244776503,16411.0714286,0.326538325706,0.133142857143,0.541474595351,0.174285714286,0.342496968351,0.068,0.647824433283,0.113333333333,0.469817796485
1,letras/caracter201.png,letras/caracter188.png,8248.88571429,0.622568546465,13748.1428571,0.405241965743,0.126285714286,0.592919323573,0.142857142857,0.46334848304,0.064,0.685928462964,0.106666666667,0.501580991709
1,letras/caracter201.png,letras/caracter202.png,3009.72857143,0.84252680615,5016.21428571,0.711299144609,0.0645714285714,0.788032808923,0.112380952381,0.591786370818,0.0285714285714,0.863624630536,0.047619047619,0.749978489315
1,letras/caracter201.png,letras/caracter187.png,12967.8428571,0.481187162207,21613.0714286,0.173341400056,0.146857142857,0.472415011145,0.168571428571,0.277385151446,0.08,0.592520000269,0.133333333333,0.351760359129
1,letras/caracter201.png,letras/caracter193.png,2972.57142857,0.824488671574,4954.28571429,0.67822923122,0.0651428571429,0.780962351161,0.104761904762,0.607870738531,0.0365714285714,0.823800902076,0.0609523809524,0.676968320472
1,letras/caracter472.png,letras/caracter466.png,6279.55714286,0.708809519141,10465.9285714,0.477994391818,0.0857142857143,0.69271484098,0.154285714286,0.318445560381,0.0525714285714,0.734132014574,0.087619047619,0.51495623975
1,letras/caracter472.png,letras/caracter470.png,7617.21428571,0.640315601365,12695.3571429,0.363085258876,0.117142857143,0.592345960847,0.160952380952,0.324177549393,0.0565714285714,0.675987336541,0.0942857142857,0.416690872625
1,letras/caracter472.png,letras/caracter479.png,10329.6857143,0.537233378641,17030.3571429,0.293747808626,0.136,0.52216787115,0.180952380952,0.26637605047,0.0685714285714,0.617869663783,0.112380952381,0.427995782912
1,letras/caracter472.png,letras/caracter471.png,8434.67142857,0.609046230038,14057.7857143,0.366161205425,0.120571428571,0.569220092442,0.16380952381,0.324811164563,0.0611428571429,0.656044488455,0.101904761905,0.436079619595
1,letras/caracter472.png,letras/caracter469.png,6242.4,0.704279664098,10404.0,0.469689657572,0.0874285714286,0.675147153121,0.15619047619,0.285666944077,0.0457142857143,0.736007846653,0.0761904761905,0.518395265228
1,letras/caracter472.png,letras/caracter459.png,6279.55714286,0.699826915633,10465.9285714,0.461526285386,0.0942857142857,0.664523967599,0.173333333333,0.246778775406,0.0445714285714,0.744842399742,0.0742857142857,0.534591945891
1,letras/caracter472.png,letras/caracter475.png,8657.61428571,0.59753046011,14429.3571429,0.317782881028,0.12,0.560485429911,0.188571428571,0.199152704302,0.0571428571429,0.650925987091,0.0952380952381,0.398125051489
1,letras/caracter472.png,letras/caracter480.png,6799.75714286,0.680371965372,11332.9285714,0.425858876574,0.104571428571,0.639832511127,0.179047619048,0.190899059719,0.0491428571429,0.727478463756,0.0819047619048,0.50275806325
1,letras/caracter472.png,letras/caracter460.png,10924.2,0.506003153395,18083.1428571,0.298132194587,0.158285714286,0.442091804349,0.177142857143,0.276198111317,0.0788571428571,0.580869469142,0.131428571429,0.397065603727
1,letras/caracter472.png,letras/caracter462.png,8137.41428571,0.631173966403,13562.3571429,0.362874094049,0.12,0.594076785518,0.198095238095,0.184626644983,0.0565714285714,0.677087709,0.0942857142857,0.432993369988
1,letras/caracter472.png,letras/caracter458.png,10032.4285714,0.497325522946,14491.2857143,0.315174150282,0.150285714286,0.477439246787,0.193333333333,0.158899578518,0.0777142857143,0.566344645307,0.1,0.426387056622
1,letras/caracter472.png,letras/caracter454.png,7394.27142857,0.666920826092,12323.7857143,0.401198454562,0.0948571428571,0.665288299042,0.168571428571,0.288862035336,0.0554285714286,0.709845094127,0.092380952381,0.47043021893
1,letras/caracter472.png,letras/caracter477.png,7542.9,0.66668491458,12571.5,0.400765950122,0.0931428571429,0.659366974086,0.179047619048,0.191976319762,0.0474285714286,0.7303891464,0.0790476190476,0.508094314764
1,letras/caracter472.png,letras/caracter461.png,9103.5,0.599795371568,15172.5,0.327902742588,0.126857142857,0.571692556587,0.164761904762,0.33860185327,0.0651428571429,0.65957587349,0.108571428571,0.417554526958
1,letras/caracter472.png,letras/caracter474.png,7394.27142857,0.682499125301,12323.7857143,0.434491113068,0.110285714286,0.638155850712,0.154285714286,0.339848342123,0.0537142857143,0.755631767469,0.0895238095238,0.556753333088
1,letras/caracter472.png,letras/caracter455.png,10329.6857143,0.573880832834,17216.1428571,0.294605643518,0.125714285714,0.530747263999,0.202857142857,0.207027670137,0.0662857142857,0.646035996116,0.110476190476,0.391540978589
1,letras/caracter472.png,letras/caracter476.png,9846.64285714,0.559248709734,16411.0714286,0.2997573044,0.130285714286,0.516515594724,0.185714285714,0.244414809575,0.0662857142857,0.634144392868,0.110476190476,0.410214760294
1,letras/caracter472.png,letras/caracter483.png,9772.32857143,0.59694365077,13748.1428571,0.44006259245,0.133714285714,0.52390023492,0.167619047619,0.318414722062,0.068,0.66747573684,0.0942857142857,0.532035203573
1,letras/caracter472.png,letras/caracter481.png,9475.07142857,0.517329229922,13252.7142857,0.42006459251,0.145714285714,0.441089997287,0.162857142857,0.32880920587,0.0668571428571,0.577975698331,0.0895238095238,0.499287746331
1,letras/caracter472.png,letras/caracter468.png,6019.45714286,0.702877200778,10032.4285714,0.467118474819,0.0937142857143,0.665164070592,0.149523809524,0.315986219716,0.048,0.717856248152,0.08,0.485117334643
1,letras/caracter472.png,letras/caracter456.png,8954.87142857,0.610266588031,14924.7857143,0.330481776054,0.111428571429,0.63264847579,0.177142857143,0.271677865778,0.0811428571429,0.634507709078,0.135238095238,0.358501387201
1,letras/caracter472.png,letras/caracter467.png,7580.05714286,0.6631565324,12633.4285714,0.394297249458,0.101714285714,0.647508318885,0.181904761905,0.201192542611,0.056,0.716108142,0.0933333333333,0.481912473364
1,letras/caracter472.png,letras/caracter478.png,7431.42857143,0.657564192406,12385.7142857,0.40890245191,0.101142857143,0.643555047134,0.184761904762,0.266897314332,0.0537142857143,0.690048956626,0.0895238095238,0.450803458059
1,letras/caracter472.png,letras/caracter465.png,9252.12857143,0.596870537446,15420.2142857,0.369949671995,0.115428571429,0.57074636218,0.19619047619,0.215903221918,0.0588571428571,0.669796100442,0.0980952380952,0.488671028206
1,letras/caracter472.png,letras/caracter482.png,6391.02857143,0.710562653198,10651.7142857,0.481208470922,0.0908571428571,0.69237416236,0.161904761905,0.298017792483,0.0462857142857,0.764312157759,0.0771428571429,0.570286502256
1,letras/caracter472.png,letras/caracter464.png,9066.34285714,0.610655541038,15110.5714286,0.383383287439,0.124571428571,0.5781936066,0.19619047619,0.214310600645,0.0685714285714,0.642553024865,0.114285714286,0.424440077157
1,letras/caracter472.png,letras/caracter473.png,8397.51428571,0.605991172806,13995.8571429,0.348698540865,0.113142857143,0.581891464232,0.186666666667,0.269409459901,0.0571428571429,0.671080310029,0.0952380952381,0.450550361575
1,letras/caracter472.png,letras/caracter463.png,8434.67142857,0.624567536323,14057.7857143,0.389913835738,0.120571428571,0.587368310635,0.197142857143,0.231225663448,0.0594285714286,0.678412382848,0.0990476190476,0.463992661493
1,letras/caracter71.png,letras/caracter69.png,5610.72857143,0.716375229332,9351.21428571,0.481204364598,0.104571428571,0.647703382123,0.131428571429,0.397347040355,0.056,0.710263422672,0.0933333333333,0.468816274899
1,letras/caracter71.png,letras/caracter78.png,6019.45714286,0.699133825832,10032.4285714,0.470897368903,0.104571428571,0.635899067566,0.128571428571,0.434066927939,0.0605714285714,0.702422223293,0.100952380952,0.477059099828
1,letras/caracter71.png,letras/caracter72.png,8100.25714286,0.62793369597,13500.4285714,0.317878442612,0.106285714286,0.615291335016,0.135238095238,0.368475900033,0.0651428571429,0.664904640204,0.108571428571,0.38565850704
1,letras/caracter71.png,letras/caracter74.png,4681.8,0.772558523064,7803.0,0.591315108583,0.0817142857143,0.712958418875,0.12380952381,0.487295939512,0.044,0.77297153497,0.0733333333333,0.584971587294
