resposta,char1,char2,MSE,ISS,MSE_centro,ISS_centro,MSE_canny,ISS_canny,MSE_canny_centro,ISS_canny_centro,MSE_skeleton,ISS_skeleton,MSE_skeleton_centro,ISS_skeleton_centro
1,letras/caracter592.png,letras/caracter589.png,59860.1571429,0.328696399415,66882.8571429,0.338605018966,0.306857142857,0.117203524064,0.205714285714,0.269813767299,0.181142857143,0.252644300792,0.185714285714,0.263747856265
1,letras/caracter592.png,letras/caracter585.png,57184.8428571,0.369519084933,62609.7857143,0.409572104539,0.289714285714,0.157056324851,0.209523809524,0.314908497257,0.186857142857,0.249287690562,0.192380952381,0.2221474473
1,letras/caracter592.png,letras/caracter587.png,56850.4285714,0.371688128127,69298.0714286,0.381917747722,0.270857142857,0.203715963361,0.215238095238,0.25737426966,0.168571428571,0.292395584373,0.182857142857,0.315300637421
1,letras/caracter592.png,letras/caracter591.png,59414.2714286,0.357755267918,68369.1428571,0.349971810459,0.289142857143,0.197219204024,0.197142857143,0.407559812181,0.204,0.260651764352,0.221904761905,0.236997580991
1,letras/caracter592.png,letras/caracter586.png,46706.5285714,0.45204528883,48675.8571429,0.531115041475,0.252571428571,0.252456036943,0.157142857143,0.462972171413,0.156571428571,0.358330034446,0.155238095238,0.351211302692
1,letras/caracter592.png,letras/caracter584.png,57184.8428571,0.300203432004,68926.5,0.26951051165,0.262285714286,0.219214579382,0.207619047619,0.301079215863,0.159428571429,0.332693756417,0.17619047619,0.275474656832
1,letras/caracter592.png,letras/caracter583.png,62981.3571429,0.285924171771,75057.4285714,0.26102530094,0.274285714286,0.172268898214,0.205714285714,0.220350249284,0.162285714286,0.303860580443,0.174285714286,0.233103720811
1,letras/caracter592.png,letras/caracter590.png,54843.9428571,0.352101077899,56850.4285714,0.40856978049,0.309714285714,0.152151889767,0.168571428571,0.404514580905,0.182285714286,0.248536434503,0.17619047619,0.2954330019
1,letras/caracter592.png,letras/caracter588.png,71750.4428571,0.258281672047,85647.2142857,0.231283634185,0.313714285714,0.114596012192,0.211428571429,0.260515805848,0.188571428571,0.208796852422,0.20380952381,0.196299939742
1,letras/caracter592.png,letras/caracter593.png,58076.6142857,0.311826697599,62609.7857143,0.282631647606,0.257714285714,0.239296154952,0.197142857143,0.28020377514,0.168571428571,0.357192404817,0.149523809524,0.349034731662
1,letras/caracter175.png,letras/caracter171.png,39683.8285714,0.573596579513,55178.3571429,0.41781935061,0.201142857143,0.399810554989,0.200952380952,0.276154696515,0.128,0.52708415651,0.167619047619,0.307436881683
1,letras/caracter175.png,letras/caracter170.png,53952.1714286,0.449283754988,72642.2142857,0.274564797736,0.225714285714,0.288698144124,0.225714285714,0.208802935674,0.164,0.376037841966,0.208571428571,0.0957370830597
1,letras/caracter175.png,letras/caracter167.png,49604.7857143,0.495194918466,67811.7857143,0.328263244696,0.239428571429,0.283735902277,0.198095238095,0.235526717127,0.146285714286,0.419013401878,0.187619047619,0.200976580786
1,letras/caracter175.png,letras/caracter176.png,59748.6857143,0.320939060614,77844.2142857,0.220338950166,0.256,0.194456012041,0.161904761905,0.393632772068,0.178285714286,0.227633618764,0.213333333333,0.0715388181604
1,letras/caracter175.png,letras/caracter166.png,52948.9285714,0.462798087183,71713.2857143,0.301203243831,0.217714285714,0.296870916584,0.175238095238,0.283242220545,0.163428571429,0.364354104067,0.214285714286,0.104880917622
1,letras/caracter175.png,letras/caracter168.png,49270.3714286,0.496282013799,72456.4285714,0.333479094423,0.191428571429,0.362820679868,0.152380952381,0.352596946506,0.142285714286,0.416800452158,0.200952380952,0.146807680269
1,letras/caracter175.png,letras/caracter172.png,53506.2857143,0.507572055685,65025.0,0.420102819355,0.229714285714,0.340926957874,0.165714285714,0.319134904417,0.160571428571,0.371168312659,0.2,0.270971565994
1,letras/caracter175.png,letras/caracter169.png,49604.7857143,0.411011705202,67997.5714286,0.28194991173,0.221714285714,0.249214306032,0.21619047619,0.194877771474,0.152571428571,0.342309226728,0.199047619048,0.0944187400965
1,letras/caracter175.png,letras/caracter173.png,44922.9857143,0.480719038737,57036.2142857,0.398186741627,0.230857142857,0.282890572237,0.171428571429,0.344301823869,0.155428571429,0.409510617818,0.187619047619,0.222396661462
1,letras/caracter175.png,letras/caracter174.png,42359.1428571,0.551239416038,59637.2142857,0.419200547232,0.184,0.420765274158,0.18,0.314590403956,0.14,0.472962461785,0.191428571429,0.264985489148
1,letras/caracter175.png,letras/caracter165.png,57519.2571429,0.416614867547,73942.7142857,0.332783726661,0.266285714286,0.195042244996,0.190476190476,0.259212767214,0.188571428571,0.228218937296,0.253333333333,0.0445232287196
1,letras/caracter49.png,letras/caracter54.png,67440.2142857,0.276611563354,71899.0714286,0.24727865975,0.270285714286,0.176545988671,0.164761904762,0.262951662372,0.188571428571,0.222033332733,0.178095238095,0.170716223618
1,letras/caracter49.png,letras/caracter51.png,51165.3857143,0.361951855125,63352.9285714,0.295336144794,0.236571428571,0.257272081358,0.164761904762,0.328756357025,0.162285714286,0.286226831978,0.195238095238,0.17949803901
1,letras/caracter49.png,letras/caracter42.png,49716.2571429,0.379203763333,65953.9285714,0.2997595208,0.231428571429,0.261647374688,0.155238095238,0.316485386267,0.148,0.30207509716,0.188571428571,0.177601525405
1,letras/caracter49.png,letras/caracter45.png,48713.0142857,0.448566692933,63910.2857143,0.385641660785,0.236,0.284307553819,0.165714285714,0.319535058087,0.136,0.371317689024,0.16380952381,0.3077444634
1,letras/caracter49.png,letras/caracter43.png,50459.4,0.44113117197,66325.5,0.326457021696,0.224,0.307201789351,0.184761904762,0.288259100854,0.142285714286,0.344022092973,0.18380952381,0.193791685116
1,letras/caracter49.png,letras/caracter52.png,53394.8142857,0.368005810707,73013.7857143,0.26610408493,0.250285714286,0.216797882018,0.159047619048,0.255519711296,0.159428571429,0.270986974057,0.208571428571,0.144803806685
1,letras/caracter49.png,letras/caracter44.png,61160.6571429,0.316784320953,71341.7142857,0.281906743859,0.277142857143,0.149842072955,0.184761904762,0.192764259703,0.168,0.214456103671,0.197142857143,0.164582571807
1,letras/caracter49.png,letras/caracter40.png,51499.8,0.419438177231,70227.0,0.316158435839,0.217714285714,0.280505074312,0.14380952381,0.240273565552,0.154857142857,0.309824064106,0.204761904762,0.183474752561
1,letras/caracter49.png,letras/caracter41.png,56627.4857143,0.357648290659,76729.5,0.252030345461,0.249142857143,0.277573274953,0.178095238095,0.280115518791,0.16,0.323017951425,0.207619047619,0.234997994405
1,letras/caracter49.png,letras/caracter46.png,54509.5285714,0.369117223455,75243.2142857,0.329191477791,0.241142857143,0.165103185389,0.168571428571,0.255021123928,0.164,0.222647898608,0.22,0.155029636906
1,letras/caracter49.png,letras/caracter55.png,44365.6285714,0.518630772142,47746.9285714,0.469659352978,0.214857142857,0.404230982909,0.147619047619,0.413135005565,0.162857142857,0.393738854975,0.178095238095,0.33696448691
1,letras/caracter49.png,letras/caracter57.png,67886.1,0.232057875359,72828.0,0.265129270245,0.296,0.0908548760444,0.177142857143,0.216782283794,0.185714285714,0.152241443962,0.184761904762,0.179274007078
1,letras/caracter49.png,letras/caracter50.png,60417.5142857,0.280577465158,74128.5,0.264177433659,0.278285714286,0.118232447924,0.182857142857,0.249346032153,0.180571428571,0.163163218426,0.21619047619,0.134496409785
1,letras/caracter49.png,letras/caracter56.png,58633.9714286,0.430968399309,73385.3571429,0.260937363645,0.245714285714,0.306299019177,0.177142857143,0.27338336813,0.165142857143,0.389123729108,0.193333333333,0.230667158309
1,letras/caracter49.png,letras/caracter47.png,59042.7,0.344248509778,80259.4285714,0.225126557666,0.261142857143,0.19164979129,0.191428571429,0.207663592476,0.162857142857,0.254069991977,0.213333333333,0.106900693749
1,letras/caracter49.png,letras/caracter48.png,48490.0714286,0.414695579257,65210.7857143,0.31423578541,0.225142857143,0.271660123737,0.144761904762,0.34876762685,0.146857142857,0.311009607481,0.191428571429,0.181480639429
1,letras/caracter49.png,letras/caracter58.png,60083.1,0.323152770369,70598.5714286,0.270670803297,0.254857142857,0.253118952663,0.173333333333,0.254119967877,0.166285714286,0.309253047064,0.186666666667,0.258918037407
1,letras/caracter49.png,letras/caracter53.png,56738.9571429,0.397468608749,65953.9285714,0.31039349537,0.256,0.257958323401,0.151428571429,0.280720227339,0.173714285714,0.297722511931,0.187619047619,0.17943873394
1,letras/caracter548.png,letras/caracter545.png,53060.4,0.421178666769,77472.6428571,0.256087193695,0.237142857143,0.233362342682,0.218095238095,0.243406859826,0.164571428571,0.289489270644,0.233333333333,0.024580320048
1,letras/caracter548.png,letras/caracter550.png,45480.3428571,0.48540104402,73942.7142857,0.254523952771,0.189142857143,0.344981908878,0.210476190476,0.288670401575,0.129714285714,0.412307428598,0.210476190476,0.119317729087
1,letras/caracter548.png,letras/caracter552.png,48267.1285714,0.482367273963,79887.8571429,0.250113807322,0.202857142857,0.358435517423,0.192380952381,0.370439135691,0.150857142857,0.38983758237,0.253333333333,0.0328489388919
1,letras/caracter548.png,letras/caracter553.png,60528.9857143,0.289032532195,79144.7142857,0.264110931087,0.277714285714,0.110655892028,0.221904761905,0.235070429562,0.174285714286,0.165762403131,0.232380952381,0.0973437570511
1,letras/caracter548.png,letras/caracter554.png,49047.4285714,0.412700443114,67997.5714286,0.381398799459,0.276571428571,0.184461146849,0.201904761905,0.373728630769,0.185714285714,0.264998529899,0.257142857143,0.125400104868
1,letras/caracter548.png,letras/caracter546.png,45591.8142857,0.44928485366,68740.7142857,0.341102262476,0.226857142857,0.243998245975,0.240952380952,0.209632510444,0.152,0.2851588209,0.227619047619,0.0451181173454
1,letras/caracter548.png,letras/caracter551.png,69000.8142857,0.294820952296,93264.4285714,0.20458339844,0.269714285714,0.112244920297,0.22,0.297532386877,0.196,0.189552284645,0.273333333333,0.0474156868961
1,letras/caracter548.png,letras/caracter547.png,40129.7142857,0.53108895172,65210.7857143,0.387855170482,0.210285714286,0.309349362307,0.192380952381,0.379943398927,0.141714285714,0.380573344833,0.228571428571,0.101330077985
1,letras/caracter548.png,letras/caracter549.png,57184.8428571,0.359535537075,81002.5714286,0.244179463874,0.26,0.174009610553,0.217142857143,0.26020756237,0.173142857143,0.257814572173,0.239047619048,0.0217998036787
1,letras/caracter263.png,letras/caracter259.png,53840.7,0.508258215432,89734.5,0.30944393409,0.162857142857,0.39589026548,0.229523809524,0.172222431917,0.102857142857,0.536255083075,0.171428571429,0.253549475884
1,letras/caracter263.png,letras/caracter258.png,68183.3571429,0.395330777271,99766.9285714,0.171617598365,0.222285714286,0.297579297561,0.209523809524,0.234575449221,0.168,0.302244034821,0.240952380952,0.0519214787841
1,letras/caracter263.png,letras/caracter256.png,61829.4857143,0.277025583958,85089.8571429,0.260806006938,0.291428571429,0.0417167192287,0.220952380952,0.179572833709,0.162285714286,0.185558404743,0.211428571429,0.11807475896
1,letras/caracter263.png,letras/caracter269.png,70078.3714286,0.36641894024,93821.7857143,0.182644128604,0.228,0.29390592744,0.200952380952,0.26614726686,0.151428571429,0.341456372254,0.185714285714,0.160081225688
1,letras/caracter263.png,letras/caracter270.png,69521.0142857,0.377225291351,94007.5714286,0.268620350389,0.228571428571,0.273815207769,0.194285714286,0.261649808875,0.156571428571,0.342777838801,0.2,0.185538775347
1,letras/caracter263.png,letras/caracter266.png,66845.7,0.357862182755,90477.6428571,0.222023090762,0.228,0.274136114305,0.219047619048,0.197238913205,0.148571428571,0.366138787255,0.18380952381,0.176762186094
1,letras/caracter263.png,letras/caracter265.png,68629.2428571,0.300388557374,99766.9285714,0.144850350623,0.238285714286,0.203842302014,0.235238095238,0.202515614923,0.137714285714,0.365909392979,0.195238095238,0.155078704563
1,letras/caracter263.png,letras/caracter267.png,72976.6285714,0.351268211368,92707.0714286,0.165132035869,0.235428571429,0.27595887738,0.174285714286,0.307586420819,0.166285714286,0.325545950945,0.192380952381,0.160764961214
1,letras/caracter263.png,letras/caracter257.png,59377.1142857,0.448211134318,96794.3571429,0.181574175907,0.191428571429,0.363793982183,0.202857142857,0.238297514097,0.142857142857,0.414095406066,0.238095238095,0.0522099557155
1,letras/caracter263.png,letras/caracter260.png,58150.9285714,0.439384821601,94750.7142857,0.195339787109,0.197714285714,0.319554494064,0.237142857143,0.176803851779,0.114285714286,0.502053208072,0.190476190476,0.180882486817
1,letras/caracter263.png,letras/caracter262.png,49121.7428571,0.490671135538,79702.0714286,0.276706775334,0.181142857143,0.367274605543,0.24,0.153739257873,0.117714285714,0.505394155141,0.19619047619,0.165023289013
1,letras/caracter263.png,letras/caracter264.png,60268.8857143,0.36264751354,81559.9285714,0.201930233178,0.226285714286,0.255644035791,0.210476190476,0.152395119642,0.145714285714,0.39930424364,0.192380952381,0.205714961573
1,letras/caracter263.png,letras/caracter261.png,55921.5,0.383771767989,83046.2142857,0.297408901458,0.230857142857,0.187936505217,0.214285714286,0.261309744114,0.144,0.358919512466,0.207619047619,0.22440179639
1,letras/caracter263.png,letras/caracter255.png,50570.8714286,0.4870994856,82117.2857143,0.255047514026,0.194857142857,0.328512328246,0.21619047619,0.183057187195,0.12,0.498160220902,0.2,0.172779756284
1,letras/caracter263.png,letras/caracter268.png,66734.2285714,0.370292275927,92521.2857143,0.207784511012,0.242285714286,0.26049810753,0.151428571429,0.365534846877,0.156,0.30231248823,0.205714285714,0.105444247193
1,letras/caracter458.png,letras/caracter450.png,38123.2285714,0.585923971487,63352.9285714,0.29751326047,0.156,0.490077299106,0.14,0.288665191368,0.0948571428571,0.550102026344,0.158095238095,0.234644053651
1,letras/caracter458.png,letras/caracter460.png,48713.0142857,0.374076809669,66882.8571429,0.347923906466,0.294857142857,0.0844637943627,0.154285714286,0.305969549795,0.173142857143,0.159232351888,0.235238095238,0.100757600591
1,letras/caracter458.png,letras/caracter457.png,50942.4428571,0.407283236875,84718.2857143,0.106188706951,0.201142857143,0.359796157096,0.146666666667,0.286093780756,0.136,0.386359702369,0.226666666667,0.0440868697651
1,letras/caracter458.png,letras/caracter452.png,49381.8428571,0.455660952902,82117.2857143,0.11906758832,0.162857142857,0.474773630248,0.154285714286,0.297429112516,0.112,0.492311549136,0.186666666667,0.15256909924
1,letras/caracter458.png,letras/caracter459.png,33441.4285714,0.570439793594,45145.9285714,0.517902437595,0.244,0.277945099465,0.168571428571,0.224978095105,0.116,0.450043005268,0.149523809524,0.35604961889
1,letras/caracter458.png,letras/caracter456.png,50719.5,0.369930733386,69669.6428571,0.250622250701,0.248571428571,0.182693543133,0.158095238095,0.293172624843,0.153714285714,0.277584654158,0.202857142857,0.118338943215
1,letras/caracter458.png,letras/caracter455.png,34110.2571429,0.631959266497,56664.6428571,0.416628247048,0.177142857143,0.444224580924,0.188571428571,0.175578584687,0.123428571429,0.505136781753,0.205714285714,0.186722274273
1,letras/caracter458.png,letras/caracter461.png,53840.7,0.436520901503,76915.2857143,0.195022827888,0.217142857143,0.361336879279,0.161904761905,0.300773519338,0.141714285714,0.408529405916,0.194285714286,0.12910463197
1,letras/caracter458.png,letras/caracter451.png,41355.9,0.553394587952,68740.7142857,0.272112632469,0.157142857143,0.516887128139,0.16,0.288392289246,0.114857142857,0.517049605226,0.191428571429,0.191590956
1,letras/caracter458.png,letras/caracter453.png,49047.4285714,0.49545225043,78587.3571429,0.223926301407,0.213142857143,0.347601384969,0.164761904762,0.274329383872,0.149714285714,0.422664957219,0.237142857143,0.0642809486658
1,letras/caracter458.png,letras/caracter454.png,36005.2714286,0.594802143574,59823.0,0.429509260343,0.166857142857,0.457072543101,0.151428571429,0.326969314142,0.105142857143,0.522543915232,0.175238095238,0.342550654339
1,letras/caracter567.png,letras/caracter559.png,39906.7714286,0.443916311696,62052.4285714,0.210193181819,0.190285714286,0.355893212398,0.193333333333,0.232257930743,0.101714285714,0.443659160481,0.151428571429,0.223706544864
1,letras/caracter567.png,letras/caracter562.png,40241.1857143,0.458402275242,62609.7857143,0.234171559132,0.181714285714,0.382013910372,0.178095238095,0.325503478579,0.102285714286,0.456718872686,0.152380952381,0.221071436634
1,letras/caracter567.png,letras/caracter560.png,39906.7714286,0.469784040241,60380.3571429,0.250197780412,0.175428571429,0.378510023526,0.177142857143,0.275218549048,0.0937142857143,0.477398816438,0.13619047619,0.261917745634
1,letras/caracter567.png,letras/caracter570.png,49827.7285714,0.41643611128,69112.2857143,0.204884211404,0.205714285714,0.358508199629,0.189523809524,0.304434852432,0.128,0.421454412493,0.171428571429,0.239621453111
1,letras/caracter567.png,letras/caracter563.png,57742.2,0.252562063838,74314.2857143,0.186614906895,0.277142857143,0.143550061499,0.189523809524,0.357736143069,0.161714285714,0.221822632969,0.192380952381,0.220350197862
1,letras/caracter567.png,letras/caracter555.png,35002.0285714,0.469420818341,53877.8571429,0.240621137452,0.165714285714,0.406074415964,0.21619047619,0.189766443036,0.0937142857143,0.487354893837,0.138095238095,0.272165279998
1,letras/caracter567.png,letras/caracter571.png,40910.0142857,0.474560369141,50905.2857143,0.26906228545,0.200571428571,0.394064170147,0.160952380952,0.336865814619,0.116571428571,0.52660691801,0.133333333333,0.406434585984
1,letras/caracter567.png,letras/caracter569.png,52168.6285714,0.32573600543,69298.0714286,0.178300705566,0.212571428571,0.300141898783,0.192380952381,0.317252898769,0.142285714286,0.347972510416,0.172380952381,0.20850254483
