resposta,char1,char2,MSE,ISS,MSE_centro,ISS_centro
1,letras/caracter65.png,letras/caracter64.png,51388.3285714,0.445880395721,75800.5714286,0.333131681699
1,letras/caracter65.png,letras/caracter67.png,52503.0428571,0.431288821716,66882.8571429,0.367309640414
1,letras/caracter65.png,letras/caracter68.png,60826.2428571,0.302299655471,79516.2857143,0.305638201484
1,letras/caracter65.png,letras/caracter62.png,46186.3285714,0.476358236556,66882.8571429,0.340778896666
1,letras/caracter65.png,letras/caracter60.png,31546.4142857,0.607857041098,40501.2857143,0.627605246501
1,letras/caracter65.png,letras/caracter59.png,44700.0428571,0.468360810464,64653.4285714,0.321537504519
1,letras/caracter65.png,letras/caracter63.png,52168.6285714,0.429961656595,76915.2857143,0.317652922325
1,letras/caracter534.png,letras/caracter539.png,63352.9285714,0.284350621667,81374.1428571,0.234628631175
1,letras/caracter534.png,letras/caracter535.png,40018.2428571,0.469048640145,53134.7142857,0.449542172434
1,letras/caracter534.png,letras/caracter537.png,49827.7285714,0.405057183345,75243.2142857,0.268352635339
1,letras/caracter534.png,letras/caracter538.png,59748.6857143,0.364856030477,78587.3571429,0.271239340163
1,letras/caracter534.png,letras/caracter544.png,59191.3285714,0.314029379291,75800.5714286,0.260990189419
1,letras/caracter534.png,letras/caracter540.png,53952.1714286,0.391284873472,73571.1428571,0.258085919509
1,letras/caracter534.png,letras/caracter536.png,32809.7571429,0.519465431509,44774.3571429,0.514877262647
1,letras/caracter534.png,letras/caracter543.png,61197.8142857,0.367312702835,82860.4285714,0.169240807741
1,letras/caracter534.png,letras/caracter533.png,58411.0285714,0.403237827579,84904.0714286,0.354404579895
1,letras/caracter534.png,letras/caracter542.png,70895.8285714,0.249515171682,87505.0714286,0.213200458046
1,letras/caracter534.png,letras/caracter541.png,57184.8428571,0.417793515293,66697.0714286,0.356697513169
1,letras/caracter411.png,letras/caracter414.png,30283.0714286,0.533383541351,37157.1428571,0.585665289695
1,letras/caracter411.png,letras/caracter408.png,38531.9571429,0.508261468173,55178.3571429,0.372823806132
1,letras/caracter411.png,letras/caracter406.png,39869.6142857,0.562173491722,64281.8571429,0.24220763936
1,letras/caracter411.png,letras/caracter410.png,26084.3142857,0.655501756448,42544.9285714,0.546302420115
1,letras/caracter411.png,letras/caracter407.png,41430.2142857,0.552558471241,66511.2857143,0.339253276565
1,letras/caracter411.png,letras/caracter409.png,44662.8857143,0.518299932614,72270.6428571,0.30112149501
1,letras/caracter411.png,letras/caracter412.png,27570.6,0.621643101971,45331.7142857,0.365994382575
1,letras/caracter411.png,letras/caracter417.png,36748.4142857,0.468449239435,34927.7142857,0.554141582254
1,letras/caracter411.png,letras/caracter415.png,37417.2428571,0.548283284537,45145.9285714,0.512389207921
1,letras/caracter411.png,letras/caracter418.png,53246.1857143,0.298579785646,64467.6428571,0.298961272907
1,letras/caracter411.png,letras/caracter416.png,34407.5142857,0.570480486876,50162.1428571,0.441443117357
1,letras/caracter411.png,letras/caracter413.png,23594.7857143,0.65091667142,34556.1428571,0.548444101559
1,letras/caracter411.png,letras/caracter404.png,37008.5142857,0.538771816381,52948.9285714,0.373112846115
1,letras/caracter411.png,letras/caracter405.png,27161.8714286,0.656382258694,43102.2857143,0.418251189928
1,letras/caracter411.png,letras/caracter419.png,35076.3428571,0.527177728666,37714.5,0.509400935556
1,letras/caracter107.png,letras/caracter105.png,54621.0,0.367793491361,72828.0,0.276656040052
1,letras/caracter107.png,letras/caracter112.png,67217.2714286,0.303573776198,81745.7142857,0.216184598625
1,letras/caracter107.png,letras/caracter110.png,51128.2285714,0.365577196724,57965.1428571,0.348265686615
1,letras/caracter107.png,letras/caracter106.png,67254.4285714,0.27256361352,81188.3571429,0.213511192057
1,letras/caracter107.png,letras/caracter113.png,60751.9285714,0.310464066037,69669.6428571,0.259453124941
1,letras/caracter107.png,letras/caracter111.png,49381.8428571,0.383410588262,60380.3571429,0.380780843687
1,letras/caracter107.png,letras/caracter109.png,53840.7,0.402247992699,69669.6428571,0.381309597463
1,letras/caracter107.png,letras/caracter108.png,46149.1714286,0.452406501859,55364.1428571,0.39266030825
1,letras/caracter107.png,letras/caracter103.png,56961.9,0.34289262165,74871.6428571,0.27212272596
1,letras/caracter107.png,letras/caracter104.png,53952.1714286,0.366244790216,63352.9285714,0.32853031787
1,letras/caracter679.png,letras/caracter682.png,53283.3428571,0.409844581575,74871.6428571,0.313071459486
1,letras/caracter679.png,letras/caracter681.png,57853.6714286,0.302982350366,73013.7857143,0.226456352331
1,letras/caracter679.png,letras/caracter683.png,62981.3571429,0.336424742284,77101.0714286,0.289845428374
1,letras/caracter679.png,letras/caracter674.png,54398.0571429,0.373431259085,85275.6428571,0.182148729474
1,letras/caracter679.png,letras/caracter675.png,58188.0857143,0.38906395521,91592.3571429,0.232836010626
1,letras/caracter679.png,letras/caracter677.png,50385.0857143,0.358778461822,73942.7142857,0.235837445344
1,letras/caracter679.png,letras/caracter685.png,51053.9142857,0.395929408504,57593.5714286,0.333314995161
1,letras/caracter679.png,letras/caracter686.png,51165.3857143,0.318240463035,69855.4285714,0.218463566581
1,letras/caracter679.png,letras/caracter684.png,48155.6571429,0.365568674268,60937.7142857,0.299702484394
1,letras/caracter679.png,letras/caracter676.png,46818.0,0.410882080263,70598.5714286,0.299300709838
1,letras/caracter679.png,letras/caracter680.png,53692.0714286,0.312648128362,70598.5714286,0.271665161519
1,letras/caracter679.png,letras/caracter678.png,49604.7857143,0.396110937959,73756.9285714,0.261054203865
1,letras/caracter337.png,letras/caracter332.png,47672.6142857,0.387593850925,65210.7857143,0.239785953466
1,letras/caracter337.png,letras/caracter328.png,34964.8714286,0.567701095491,46260.6428571,0.508745681577
1,letras/caracter337.png,letras/caracter334.png,45257.4,0.394745496712,61123.5,0.347206668763
1,letras/caracter337.png,letras/caracter326.png,37454.4,0.562449507426,53320.5,0.470272987417
1,letras/caracter337.png,letras/caracter336.png,44922.9857143,0.361571369248,52948.9285714,0.411867807996
1,letras/caracter337.png,letras/caracter327.png,33329.9571429,0.564071071022,45703.2857143,0.497490918252
1,letras/caracter337.png,letras/caracter333.png,31620.7285714,0.626626781575,41801.7857143,0.582334148569
1,letras/caracter337.png,letras/caracter339.png,48490.0714286,0.415298804903,47746.9285714,0.495780822529
1,letras/caracter337.png,letras/caracter331.png,37900.2857143,0.551055923336,37342.9285714,0.627294742571
1,letras/caracter337.png,letras/caracter338.png,50719.5,0.349054818574,68183.3571429,0.284895242508
1,letras/caracter337.png,letras/caracter335.png,41355.9,0.494252965358,55549.9285714,0.386161866018
1,letras/caracter337.png,letras/caracter340.png,57407.7857143,0.298683509014,69483.8571429,0.250803228808
1,letras/caracter337.png,letras/caracter330.png,48935.9571429,0.432233583185,72828.0,0.256380979637
1,letras/caracter337.png,letras/caracter329.png,56850.4285714,0.410226257543,79516.2857143,0.291136658417
1,letras/caracter204.png,letras/caracter213.png,39683.8285714,0.527353399491,43845.4285714,0.43364710946
1,letras/caracter204.png,letras/caracter205.png,54175.1142857,0.301056304087,75986.3571429,0.219643363761
1,letras/caracter204.png,letras/caracter209.png,52837.4571429,0.367035074762,74500.0714286,0.254363425321
1,letras/caracter204.png,letras/caracter211.png,60417.5142857,0.270647686195,76172.1428571,0.167507747329
1,letras/caracter204.png,letras/caracter212.png,43065.1285714,0.483053727385,51276.8571429,0.395655120565
1,letras/caracter204.png,letras/caracter206.png,51611.2714286,0.45486389418,71527.5,0.364747372735
1,letras/caracter204.png,letras/caracter214.png,56516.0142857,0.371586294315,76543.7142857,0.229717366402
1,letras/caracter204.png,letras/caracter207.png,53171.8714286,0.445609659965,80445.2142857,0.263279124858
1,letras/caracter204.png,letras/caracter210.png,62312.5285714,0.368002623698,81745.7142857,0.255462684592
1,letras/caracter204.png,letras/caracter208.png,54175.1142857,0.360992220621,84532.5,0.216636825898
1,letras/caracter204.png,letras/caracter203.png,58299.5571429,0.372513728673,93636.0,0.158683702111
1,letras/caracter539.png,letras/caracter535.png,54769.6285714,0.381479600043,69112.2857143,0.29092686285
1,letras/caracter539.png,letras/caracter537.png,61234.9714286,0.326097320464,81931.5,0.205361631667
1,letras/caracter539.png,letras/caracter538.png,58002.3,0.288381972902,60751.9285714,0.278291361412
1,letras/caracter539.png,letras/caracter544.png,61012.0285714,0.260243173991,65768.1428571,0.253141806269
1,letras/caracter539.png,letras/caracter540.png,51536.9571429,0.332540636096,57222.0,0.313666982717
1,letras/caracter539.png,letras/caracter536.png,50236.4571429,0.403171990533,64839.2142857,0.263825921048
1,letras/caracter539.png,letras/caracter543.png,56107.2857143,0.349446577966,59079.8571429,0.317163318169
1,letras/caracter539.png,letras/caracter533.png,60454.6714286,0.330119125195,75614.7857143,0.314294092597
1,letras/caracter539.png,letras/caracter542.png,58002.3,0.348863710329,54435.2142857,0.408458895944
1,letras/caracter539.png,letras/caracter541.png,56553.1714286,0.316230520459,49604.7857143,0.362601203098
1,letras/caracter164.png,letras/caracter160.png,65619.5142857,0.269378858973,82117.2857143,0.228414915053
1,letras/caracter164.png,letras/caracter152.png,48267.1285714,0.408074724812,60751.9285714,0.374593789011
1,letras/caracter164.png,letras/caracter161.png,46149.1714286,0.425117612866,48118.5,0.421314868982
1,letras/caracter164.png,letras/caracter156.png,55587.0857143,0.28816711465,71155.9285714,0.251528907748
1,letras/caracter164.png,letras/caracter154.png,62869.8857143,0.246636976333,77658.4285714,0.211588813823
1,letras/caracter164.png,letras/caracter162.png,53394.8142857,0.383403416531,58894.0714286,0.403772941006
1,letras/caracter164.png,letras/caracter159.png,57184.8428571,0.282370929423,75986.3571429,0.248573862068
1,letras/caracter164.png,letras/caracter153.png,51053.9142857,0.355709718398,65768.1428571,0.314611492357
1,letras/caracter164.png,letras/caracter163.png,50830.9714286,0.412859497402,47189.5714286,0.5209666559
1,letras/caracter164.png,letras/caracter155.png,35336.4428571,0.525955474425,39572.3571429,0.562812735718
1,letras/caracter164.png,letras/caracter158.png,63873.1285714,0.278603891279,78401.5714286,0.234911557232
1,letras/caracter164.png,letras/caracter157.png,59154.1714286,0.324519191944,72084.8571429,0.297056262198
1,letras/caracter135.png,letras/caracter129.png,60677.6142857,0.357679981279,74128.5,0.372789754481
1,letras/caracter135.png,letras/caracter138.png,64764.9,0.336722941426,82860.4285714,0.209453279978
1,letras/caracter135.png,letras/caracter131.png,59637.2142857,0.310738757871,78958.9285714,0.180604179363
1,letras/caracter135.png,letras/caracter139.png,62646.9428571,0.330048316009,81931.5,0.190675676418
1,letras/caracter135.png,letras/caracter137.png,67551.6857143,0.270413318717,79330.5,0.294532964466
1,letras/caracter135.png,letras/caracter132.png,63315.7714286,0.296526740561,83975.1428571,0.18545757086
1,letras/caracter135.png,letras/caracter133.png,69075.1285714,0.241202937578,87876.6428571,0.198580989986
1,letras/caracter135.png,letras/caracter136.png,71453.1857143,0.253882097305,85089.8571429,0.247620688033
1,letras/caracter135.png,letras/caracter130.png,72456.4285714,0.286589301811,99209.5714286,0.194699623844
1,letras/caracter135.png,letras/caracter128.png,67960.4142857,0.276052077548,89548.7142857,0.251381080982
1,letras/caracter135.png,letras/caracter134.png,61420.7571429,0.317220423727,84718.2857143,0.241265912823
1,letras/caracter88.png,letras/caracter89.png,41801.7857143,0.497414684657,60566.1428571,0.389839037891
1,letras/caracter88.png,letras/caracter85.png,31657.8857143,0.605147249582,52020.0,0.483346100524
1,letras/caracter88.png,letras/caracter90.png,53729.2285714,0.400553935748,71899.0714286,0.226337641848
1,letras/caracter88.png,letras/caracter82.png,56478.8571429,0.342141166472,82303.0714286,0.192094437055
1,letras/caracter88.png,letras/caracter91.png,45145.9285714,0.42834292751,57965.1428571,0.414395619207
1,letras/caracter88.png,letras/caracter86.png,40018.2428571,0.509414574125,59265.6428571,0.482359662882
1,letras/caracter88.png,letras/caracter87.png,24598.0285714,0.711080124966,38457.6428571,0.572540100367
1,letras/caracter88.png,letras/caracter83.png,35113.5,0.586053644747,58150.9285714,0.380156587669
1,letras/caracter88.png,letras/caracter84.png,39126.4714286,0.570501918656,64839.2142857,0.309222955259
1,letras/caracter589.png,letras/caracter593.png,51834.2142857,0.392578372318,49790.5714286,0.47515293217
1,letras/caracter589.png,letras/caracter587.png,50942.4428571,0.370803091553,57779.3571429,0.455941817966
1,letras/caracter589.png,letras/caracter584.png,45294.5571429,0.395308046079,58894.0714286,0.400502974867
1,letras/caracter589.png,letras/caracter588.png,41207.2714286,0.478971781501,49047.4285714,0.52169199469
1,letras/caracter589.png,letras/caracter585.png,43362.3857143,0.461884386518,54249.4285714,0.499006200934
1,letras/caracter589.png,letras/caracter592.png,59860.1571429,0.328783371826,66882.8571429,0.338660340873
1,letras/caracter589.png,letras/caracter586.png,51611.2714286,0.35878092125,68554.9285714,0.334599852736
1,letras/caracter589.png,letras/caracter590.png,55958.6571429,0.318673967353,67440.2142857,0.381306921008
1,letras/caracter589.png,letras/caracter591.png,66548.4428571,0.278418768755,78587.3571429,0.317864777132
1,letras/caracter589.png,letras/caracter583.png,55847.1857143,0.322554730722,74871.6428571,0.259588108519
1,letras/caracter566.png,letras/caracter567.png,46260.6428571,0.410165386177,65025.0,0.205686561014
1,letras/caracter566.png,letras/caracter558.png,48155.6571429,0.426596820004,65768.1428571,0.240904801902
1,letras/caracter566.png,letras/caracter557.png,51276.8571429,0.381893884962,75800.5714286,0.204497719696
1,letras/caracter566.png,letras/caracter570.png,36562.6285714,0.600001635619,41058.6428571,0.577752925844
1,letras/caracter566.png,letras/caracter568.png,55847.1857143,0.327527625123,79702.0714286,0.246862902879
1,letras/caracter566.png,letras/caracter564.png,31397.7857143,0.576736147704,40501.2857143,0.486629734323
1,letras/caracter566.png,letras/caracter571.png,43027.9714286,0.528988453319,48861.6428571,0.401604216157
1,letras/caracter566.png,letras/caracter569.png,38680.5857143,0.531352499683,41616.0,0.538467718336
1,letras/caracter566.png,letras/caracter555.png,36339.6857143,0.523615678774,50162.1428571,0.431151712989
1,letras/caracter566.png,letras/caracter559.png,34110.2571429,0.554087306429,47189.5714286,0.481196861328
1,letras/caracter566.png,letras/caracter556.png,32661.1285714,0.624332589625,41616.0,0.595461173701
1,letras/caracter566.png,letras/caracter560.png,41021.4857143,0.479294337855,56664.6428571,0.357539032994
1,letras/caracter566.png,letras/caracter563.png,48378.6,0.363921519314,54992.5714286,0.400998474139
1,letras/caracter566.png,letras/caracter565.png,50162.1428571,0.329787689469,63167.1428571,0.340401463944
1,letras/caracter566.png,letras/caracter562.png,40055.4,0.498520186817,56293.0714286,0.395788922332
1,letras/caracter566.png,letras/caracter561.png,50273.6142857,0.392254387049,74128.5,0.207439198589
1,letras/caracter370.png,letras/caracter360.png,48490.0714286,0.294554401624,57593.5714286,0.29906348512
1,letras/caracter370.png,letras/caracter358.png,49121.7428571,0.455965186166,61123.5,0.367941493621
1,letras/caracter370.png,letras/caracter372.png,45591.8142857,0.37303664005,43659.6428571,0.432116120923
1,letras/caracter370.png,letras/caracter367.png,59302.8,0.272178199459,74314.2857143,0.26467797895
1,letras/caracter370.png,letras/caracter369.png,46929.4714286,0.433565938761,59823.0,0.406200370525
1,letras/caracter370.png,letras/caracter368.png,44142.6857143,0.408555800853,51091.0714286,0.347445484304
1,letras/caracter370.png,letras/caracter371.png,38457.6428571,0.460367234876,43102.2857143,0.420714886827
1,letras/caracter370.png,letras/caracter364.png,47672.6142857,0.413567417374,60380.3571429,0.301660425935
1,letras/caracter370.png,letras/caracter366.png,55624.2428571,0.29822580965,66139.7142857,0.268479323942
1,letras/caracter370.png,letras/caracter363.png,48229.9714286,0.334044393667,59079.8571429,0.311572380172
1,letras/caracter370.png,letras/caracter359.png,47895.5571429,0.346836077763,48675.8571429,0.392800980334
1,letras/caracter370.png,letras/caracter365.png,58485.3428571,0.316326393988,73385.3571429,0.24283962831
1,letras/caracter370.png,letras/caracter361.png,41132.9571429,0.437537043604,39943.9285714,0.485780937853
1,letras/caracter370.png,letras/caracter362.png,33441.4285714,0.553427125404,40687.0714286,0.519047318823
1,letras/caracter437.png,letras/caracter438.png,54621.0,0.389251186025,69112.2857143,0.236109417314
1,letras/caracter437.png,letras/caracter428.png,47598.3,0.420869556136,67997.5714286,0.271737054014
1,letras/caracter437.png,letras/caracter430.png,52057.1571429,0.316575808747,73756.9285714,0.268961410975
1,letras/caracter437.png,letras/caracter420.png,64839.2142857,0.290352881811,95493.8571429,0.210247910511
1,letras/caracter437.png,letras/caracter435.png,56738.9571429,0.325084023411,74314.2857143,0.280746907302
1,letras/caracter437.png,letras/caracter425.png,45703.2857143,0.399066420244,64839.2142857,0.302055855374
1,letras/caracter437.png,letras/caracter426.png,45926.2285714,0.36444177408,64281.8571429,0.27393127968
1,letras/caracter437.png,letras/caracter429.png,47821.2428571,0.346724745785,63538.7142857,0.287003801688
1,letras/caracter437.png,letras/caracter432.png,38457.6428571,0.477839184667,45145.9285714,0.452437614957
1,letras/caracter437.png,letras/caracter421.png,49493.3142857,0.420259003155,73013.7857143,0.271102473272
1,letras/caracter437.png,letras/caracter436.png,40910.0142857,0.442466234552,58708.2857143,0.339544253946
1,letras/caracter437.png,letras/caracter423.png,52874.6142857,0.414136315969,78401.5714286,0.243345770845
1,letras/caracter437.png,letras/caracter431.png,59525.7428571,0.300329726219,62238.2142857,0.296697950465
1,letras/caracter437.png,letras/caracter422.png,57519.2571429,0.443671148118,71341.7142857,0.332744062638
1,letras/caracter437.png,letras/caracter424.png,50273.6142857,0.414741432476,73013.7857143,0.253127961482
1,letras/caracter437.png,letras/caracter439.png,50385.0857143,0.44245474108,64467.6428571,0.301900401054
1,letras/caracter437.png,letras/caracter433.png,44922.9857143,0.436335390968,65396.5714286,0.291164734816
1,letras/caracter437.png,letras/caracter427.png,45554.6571429,0.450079612594,65768.1428571,0.292407594226
1,letras/caracter437.png,letras/caracter434.png,43808.2714286,0.46213792968,60194.5714286,0.341532837134
1,letras/caracter443.png,letras/caracter446.png,49047.4285714,0.364691534808,55735.7142857,0.409395040727
1,letras/caracter443.png,letras/caracter448.png,35893.8,0.570360181732,31583.5714286,0.658075696127
1,letras/caracter443.png,letras/caracter440.png,47486.8285714,0.425804466895,70970.1428571,0.246996294908
1,letras/caracter443.png,letras/caracter444.png,51499.8,0.407427125083,80445.2142857,0.262424746014
1,letras/caracter443.png,letras/caracter449.png,50608.0285714,0.425200549914,61309.2857143,0.379933242274
1,letras/caracter443.png,letras/caracter447.png,48267.1285714,0.427499264051,54992.5714286,0.38507393623
1,letras/caracter443.png,letras/caracter445.png,40575.6,0.500753826558,61866.6428571,0.311081663777
1,letras/caracter443.png,letras/caracter441.png,30766.1142857,0.600464652742,44960.1428571,0.527051470489
1,letras/caracter443.png,letras/caracter442.png,48824.4857143,0.439559784375,71527.5,0.378764383494
1,letras/caracter176.png,letras/caracter165.png,67663.1571429,0.300306121429,92707.0714286,0.183557842455
1,letras/caracter176.png,letras/caracter170.png,58076.6142857,0.329908521613,73942.7142857,0.304471082255
1,letras/caracter176.png,letras/caracter171.png,61978.1142857,0.283990503008,83046.2142857,0.180087075184
1,letras/caracter176.png,letras/caracter172.png,60751.9285714,0.331265253732,79702.0714286,0.213255650568
1,letras/caracter176.png,letras/caracter175.png,59860.1571429,0.320923345034,77844.2142857,0.220338950166
1,letras/caracter176.png,letras/caracter169.png,51276.8571429,0.351744064653,65210.7857143,0.378630363324
1,letras/caracter176.png,letras/caracter167.png,63092.8285714,0.309583176013,87319.2857143,0.182937941543
1,letras/caracter176.png,letras/caracter168.png,59414.2714286,0.303786870619,83789.3571429,0.218353658233
1,letras/caracter176.png,letras/caracter173.png,58968.3857143,0.287813154372,69669.6428571,0.274325541505
1,letras/caracter176.png,letras/caracter174.png,58522.5,0.312461349775,81002.5714286,0.225923301345
1,letras/caracter176.png,letras/caracter166.png,61532.2285714,0.266980627054,80445.2142857,0.212136924595
1,letras/caracter10.png,letras/caracter19.png,51834.2142857,0.384320093589,65210.7857143,0.245828881971
1,letras/caracter10.png,letras/caracter11.png,29985.8142857,0.580207649815,46446.4285714,0.431289381418
1,letras/caracter10.png,letras/caracter13.png,39015.0,0.485665536334,61495.0714286,0.287452477579
1,letras/caracter10.png,letras/caracter17.png,51834.2142857,0.361892565622,72270.6428571,0.288750702622
1,letras/caracter10.png,letras/caracter9.png,42136.2,0.521379315797,44031.2142857,0.406722264927
1,letras/caracter10.png,letras/caracter14.png,48267.1285714,0.459335778004,69483.8571429,0.275459494377
1,letras/caracter10.png,letras/caracter12.png,30989.0571429,0.545015565701,48118.5,0.384647396357
1,letras/caracter10.png,letras/caracter18.png,63390.0857143,0.231413839689,82117.2857143,0.176245163461
1,letras/caracter10.png,letras/caracter20.png,54843.9428571,0.407553517254,71155.9285714,0.24193473463
1,letras/caracter10.png,letras/caracter16.png,52725.9857143,0.358375005206,72642.2142857,0.276134481535
1,letras/caracter10.png,letras/caracter15.png,54249.4285714,0.429520265733,77658.4285714,0.29212669526
1,letras/caracter124.png,letras/caracter114.png,69335.2285714,0.34631699144,86947.7142857,0.20365312829
1,letras/caracter124.png,letras/caracter126.png,59860.1571429,0.323012780226,71527.5,0.284057782735
1,letras/caracter124.png,letras/caracter123.png,62535.4714286,0.370724770189,73942.7142857,0.279368503929
1,letras/caracter124.png,letras/caracter127.png,73794.0857143,0.238982476131,89548.7142857,0.192324781817
1,letras/caracter124.png,letras/caracter122.png,62832.7285714,0.358011824408,77101.0714286,0.273725706551
1,letras/caracter124.png,letras/caracter118.png,62758.4142857,0.335475085898,75057.4285714,0.365784296922
1,letras/caracter124.png,letras/caracter115.png,72530.7428571,0.255377315367,89920.2857143,0.219733080258
1,letras/caracter124.png,letras/caracter119.png,64541.9571429,0.38107268139,81374.1428571,0.288116448993
1,letras/caracter124.png,letras/caracter120.png,78030.0,0.251449464701,92335.5,0.179368822176
1,letras/caracter124.png,letras/caracter121.png,56590.3285714,0.352517137655,62238.2142857,0.3734410149
1,letras/caracter124.png,letras/caracter117.png,64653.4285714,0.323450434214,75057.4285714,0.304581443454
1,letras/caracter124.png,letras/caracter116.png,67663.1571429,0.308539422502,78030.0,0.242837915565
1,letras/caracter124.png,letras/caracter125.png,50830.9714286,0.416231636349,62052.4285714,0.424779662194
1,letras/caracter45.png,letras/caracter56.png,57630.7285714,0.43487614828,71155.9285714,0.385273923979
1,letras/caracter45.png,letras/caracter41.png,44254.1571429,0.490796178077,65953.9285714,0.40205307396
1,letras/caracter45.png,letras/caracter50.png,58411.0285714,0.351085172192,82117.2857143,0.328743892302
1,letras/caracter45.png,letras/caracter52.png,41690.3142857,0.521600993417,64839.2142857,0.355829420421
1,letras/caracter45.png,letras/caracter54.png,75131.7428571,0.233362377376,91963.9285714,0.147015973525
1,letras/caracter45.png,letras/caracter47.png,45666.1285714,0.454669468339,67068.6428571,0.330062935081
1,letras/caracter45.png,letras/caracter53.png,44588.5714286,0.551285954096,51462.6428571,0.529037637257
1,letras/caracter45.png,letras/caracter43.png,49456.1571429,0.484213550421,75986.3571429,0.308864561358
1,letras/caracter45.png,letras/caracter40.png,47375.3571429,0.470797483255,73013.7857143,0.26669452121
1,letras/caracter45.png,letras/caracter46.png,45703.2857143,0.466752579477,71899.0714286,0.29094205814
1,letras/caracter45.png,letras/caracter58.png,57630.7285714,0.348005133509,75986.3571429,0.263172484662
1,letras/caracter45.png,letras/caracter44.png,58373.8714286,0.348140367081,78030.0,0.184033260898
1,letras/caracter45.png,letras/caracter49.png,50608.0285714,0.439479144204,67068.6428571,0.369604312036
1,letras/caracter45.png,letras/caracter48.png,32549.6571429,0.60612150709,49047.4285714,0.486575854907
1,letras/caracter45.png,letras/caracter42.png,54249.4285714,0.422126279286,84160.9285714,0.23946284349
1,letras/caracter45.png,letras/caracter57.png,61086.3428571,0.305101917134,72456.4285714,0.238695820983
1,letras/caracter45.png,letras/caracter55.png,58188.0857143,0.388397745107,80631.0,0.279974324526
1,letras/caracter45.png,letras/caracter51.png,42916.5,0.486398105291,58894.0714286,0.426120253711
1,letras/caracter289.png,letras/caracter297.png,51128.2285714,0.297893043357,59451.4285714,0.307942565566
1,letras/caracter289.png,letras/caracter304.png,54026.4857143,0.342267473011,58522.5,0.365904498707
1,letras/caracter289.png,letras/caracter284.png,67291.5857143,0.253788371706,75243.2142857,0.243801850213
1,letras/caracter289.png,letras/caracter303.png,39200.7857143,0.447878417522,49233.2142857,0.453513697801
1,letras/caracter289.png,letras/caracter293.png,47709.7714286,0.368868436124,55364.1428571,0.317968747729
1,letras/caracter289.png,letras/caracter291.png,43659.6428571,0.368189524959,56664.6428571,0.297522999996
1,letras/caracter289.png,letras/caracter298.png,46780.8428571,0.415815257586,63538.7142857,0.40707721625
1,letras/caracter289.png,letras/caracter296.png,55624.2428571,0.382174103334,81002.5714286,0.265224201235
