resposta,char1,char2,MSE,ISS,MSE_centro,ISS_centro,MSE_canny,ISS_canny,MSE_canny_centro,ISS_canny_centro,MSE_skeleton,ISS_skeleton,MSE_skeleton_centro,ISS_skeleton_centro
1,letras/caracter385.png,letras/caracter382.png,43362.3857143,0.537466634221,49047.4285714,0.415061919045,0.121714285714,0.475645073724,0.149523809524,0.388932172387,0.147428571429,0.449515966507,0.178095238095,0.195923163164
1,letras/caracter385.png,letras/caracter377.png,58188.0857143,0.431876535734,73756.9285714,0.273648741336,0.141714285714,0.371365850793,0.178095238095,0.245131447764,0.164,0.432362388483,0.205714285714,0.184324523269
1,letras/caracter385.png,letras/caracter373.png,64987.8428571,0.35790347889,81002.5714286,0.196660867381,0.153142857143,0.384363283247,0.178095238095,0.305579938971,0.172,0.363168022317,0.194285714286,0.146105267449
1,letras/caracter385.png,letras/caracter379.png,54249.4285714,0.469322713711,65025.0,0.293426448121,0.141714285714,0.388658303219,0.173333333333,0.257255881403,0.140571428571,0.483634679813,0.166666666667,0.243800683818
1,letras/caracter385.png,letras/caracter375.png,39683.8285714,0.554078490504,45517.5,0.549131615997,0.146285714286,0.425853867418,0.159047619048,0.383159251901,0.139428571429,0.452654829971,0.172380952381,0.298356914937
1,letras/caracter385.png,letras/caracter376.png,49604.7857143,0.445104365155,57407.7857143,0.361478879444,0.140571428571,0.428471377406,0.132380952381,0.393233427932,0.147428571429,0.38165201865,0.171428571429,0.274707858197
1,letras/caracter385.png,letras/caracter384.png,47932.7142857,0.470543500021,50905.2857143,0.453228259771,0.132571428571,0.427739218998,0.14380952381,0.388670011103,0.172,0.30796239946,0.202857142857,0.192715490358
1,letras/caracter385.png,letras/caracter387.png,54063.6428571,0.367764388304,62052.4285714,0.335838205572,0.150857142857,0.391587820067,0.155238095238,0.337125189265,0.175428571429,0.289357527401,0.205714285714,0.156424115077
1,letras/caracter319.png,letras/caracter321.png,48601.5428571,0.402744563866,76729.5,0.2549637975,0.108571428571,0.431896567262,0.159047619048,0.343591125343,0.152571428571,0.266948328511,0.239047619048,0.041085022841
1,letras/caracter319.png,letras/caracter318.png,55178.3571429,0.390590162269,75986.3571429,0.228289170378,0.0994285714286,0.525885210781,0.174285714286,0.317192145396,0.170285714286,0.275422974845,0.224761904762,0.0607174491042
1,letras/caracter319.png,letras/caracter325.png,73125.2571429,0.233205588429,91035.0,0.12295373675,0.116,0.44330088763,0.144761904762,0.452516052121,0.194857142857,0.203652771207,0.224761904762,0.0668728003738
1,letras/caracter319.png,letras/caracter320.png,45034.4571429,0.518573022715,72456.4285714,0.309634675876,0.115428571429,0.465372154072,0.210476190476,0.172290482389,0.143428571429,0.42749135913,0.228571428571,0.111935577812
1,letras/caracter319.png,letras/caracter317.png,65322.2571429,0.320648429033,105340.5,0.0841528893102,0.123428571429,0.488290896685,0.212380952381,0.288137124085,0.165714285714,0.300593133045,0.262857142857,0.0524730611772
1,letras/caracter319.png,letras/caracter323.png,48044.1857143,0.454833557089,74128.5,0.324842920099,0.117142857143,0.495525301105,0.227619047619,0.227308591113,0.159428571429,0.331496223714,0.24380952381,0.0670644916303
1,letras/caracter319.png,letras/caracter322.png,39015.0,0.512103654048,62424.0,0.379278558483,0.128,0.403136458431,0.201904761905,0.228224582034,0.125142857143,0.398992601079,0.198095238095,0.152069076697
1,letras/caracter319.png,letras/caracter316.png,57296.3142857,0.362573681263,81374.1428571,0.24777289553,0.113714285714,0.50173127881,0.19619047619,0.243086957929,0.161714285714,0.25365258436,0.217142857143,0.095733530415
1,letras/caracter319.png,letras/caracter324.png,36897.0428571,0.49118026829,51276.8571429,0.491313591817,0.0885714285714,0.563581770236,0.16,0.345603508737,0.134857142857,0.33283216617,0.189523809524,0.113991182883
1,letras/caracter48.png,letras/caracter45.png,31212.0,0.609197939643,47746.9285714,0.48688211908,0.12,0.559682283313,0.179047619048,0.419867870514,0.110285714286,0.53513229133,0.168571428571,0.284715104278
1,letras/caracter48.png,letras/caracter54.png,65322.2571429,0.272517852905,77658.4285714,0.218840095125,0.178285714286,0.249233597754,0.17619047619,0.303113242176,0.157142857143,0.268607450602,0.16380952381,0.222302878081
1,letras/caracter48.png,letras/caracter50.png,50496.5571429,0.388586432973,73199.5714286,0.318804271556,0.155428571429,0.27327035234,0.177142857143,0.320355552119,0.119428571429,0.384182485563,0.167619047619,0.278017942303
1,letras/caracter48.png,letras/caracter53.png,32772.6,0.616982579928,31955.1428571,0.63781647034,0.110285714286,0.532327545288,0.151428571429,0.417494697402,0.119428571429,0.515167268226,0.127619047619,0.508066001504
1,letras/caracter48.png,letras/caracter52.png,31434.9428571,0.620853359166,52020.0,0.410866026644,0.112,0.556100541512,0.172380952381,0.31455857139,0.0971428571429,0.589955605888,0.158095238095,0.335016656155
1,letras/caracter48.png,letras/caracter55.png,50942.4428571,0.407704428903,71341.7142857,0.284703089696,0.116571428571,0.502261748418,0.172380952381,0.323340781954,0.140571428571,0.372323581852,0.192380952381,0.220873147539
1,letras/caracter48.png,letras/caracter43.png,40315.5,0.556170773694,65025.0,0.284670612209,0.106285714286,0.584280257825,0.182857142857,0.358368814637,0.106285714286,0.53666550944,0.177142857143,0.212222379068
1,letras/caracter48.png,letras/caracter41.png,38457.6428571,0.557311873261,60566.1428571,0.443639357971,0.126857142857,0.502083304909,0.178095238095,0.347987366929,0.122857142857,0.488557619117,0.195238095238,0.291646917453
1,letras/caracter48.png,letras/caracter46.png,35224.9714286,0.602735769096,58708.2857143,0.442274432008,0.0982857142857,0.54630128714,0.160952380952,0.321171090388,0.122285714286,0.446981740358,0.20380952381,0.189258505806
1,letras/caracter48.png,letras/caracter58.png,45703.2857143,0.449456477118,58894.0714286,0.429742936564,0.143428571429,0.40575354744,0.182857142857,0.330079230136,0.139428571429,0.358954656702,0.18,0.259067827048
1,letras/caracter48.png,letras/caracter51.png,34556.1428571,0.577975935688,51276.8571429,0.454822101211,0.121714285714,0.544484789752,0.166666666667,0.399879942489,0.108,0.591946670326,0.158095238095,0.403242802272
1,letras/caracter48.png,letras/caracter40.png,32661.1285714,0.66012922504,54435.2142857,0.432466102707,0.0977142857143,0.564061126095,0.153333333333,0.328014094055,0.107428571429,0.571820496427,0.179047619048,0.273167693525
1,letras/caracter48.png,letras/caracter47.png,37751.6571429,0.527391085018,56664.6428571,0.440632545161,0.141714285714,0.375950212186,0.204761904762,0.276304185591,0.110857142857,0.458978036717,0.170476190476,0.327777654947
1,letras/caracter48.png,letras/caracter56.png,60751.9285714,0.378640155948,79887.8571429,0.247400968645,0.139428571429,0.417674358218,0.184761904762,0.343231852302,0.152,0.361349564887,0.194285714286,0.226076978022
1,letras/caracter48.png,letras/caracter44.png,49902.0428571,0.461470054367,68183.3571429,0.268530726631,0.132,0.462618694884,0.2,0.261916550636,0.125142857143,0.447765402076,0.179047619048,0.22226398001
1,letras/caracter48.png,letras/caracter57.png,50162.1428571,0.394905643977,58150.9285714,0.374120331528,0.147428571429,0.383850949179,0.192380952381,0.279630772812,0.145142857143,0.326003652527,0.168571428571,0.253823091503
1,letras/caracter48.png,letras/caracter42.png,43808.2714286,0.525294340756,71713.2857143,0.307296419732,0.113142857143,0.521913916142,0.18,0.293579337978,0.106285714286,0.513620947641,0.172380952381,0.224791377912
1,letras/caracter48.png,letras/caracter49.png,48490.0714286,0.414695579257,65210.7857143,0.31423578541,0.0971428571429,0.552529025102,0.144761904762,0.34876762685,0.146857142857,0.311009607481,0.191428571429,0.181480639429
1,letras/caracter225.png,letras/caracter228.png,51499.8,0.456074375377,71527.5,0.327502783426,0.124571428571,0.423982132344,0.147619047619,0.351805995942,0.157714285714,0.335937658377,0.214285714286,0.159316489849
1,letras/caracter225.png,letras/caracter238.png,39126.4714286,0.511438712733,50905.2857143,0.442975779725,0.105142857143,0.488567542628,0.132380952381,0.426491684471,0.162285714286,0.31095413,0.221904761905,0.104599214437
1,letras/caracter225.png,letras/caracter239.png,60194.5714286,0.293752834082,69112.2857143,0.32904605521,0.161142857143,0.331269038608,0.182857142857,0.249826303377,0.213714285714,0.0643269382075,0.251428571429,0.0610372071578
1,letras/caracter225.png,letras/caracter229.png,54621.0,0.334196408857,68926.5,0.363789224541,0.124571428571,0.32918827777,0.155238095238,0.322587886393,0.172571428571,0.19942381286,0.210476190476,0.167977168852
1,letras/caracter225.png,letras/caracter241.png,58633.9714286,0.403761250304,63910.2857143,0.272193452247,0.131428571429,0.406046645254,0.144761904762,0.338002800472,0.181714285714,0.319207444641,0.192380952381,0.144958751782
1,letras/caracter225.png,letras/caracter234.png,35224.9714286,0.594201448672,46632.2142857,0.555965114321,0.112,0.444480502057,0.140952380952,0.388585066699,0.122857142857,0.443358539079,0.16380952381,0.310768431971
1,letras/caracter225.png,letras/caracter227.png,51945.6857143,0.353273339205,67068.6428571,0.406679267629,0.125142857143,0.40268585387,0.167619047619,0.231846828417,0.198285714286,0.160021071154,0.260952380952,0.10171697748
1,letras/caracter225.png,letras/caracter242.png,56627.4857143,0.442201543036,57036.2142857,0.327562507727,0.116,0.472003961561,0.15619047619,0.260597486083,0.170285714286,0.348734286884,0.179047619048,0.198682515652
1,letras/caracter225.png,letras/caracter232.png,36859.8857143,0.53090971083,47189.5714286,0.451230706591,0.100571428571,0.499515251967,0.117142857143,0.462125561277,0.129714285714,0.419035162015,0.175238095238,0.257510565174
1,letras/caracter225.png,letras/caracter230.png,43919.7428571,0.438449876026,60194.5714286,0.394356990724,0.114857142857,0.422086714241,0.141904761905,0.335913124617,0.152,0.327436980091,0.209523809524,0.207434477027
1,letras/caracter225.png,letras/caracter240.png,53394.8142857,0.373705730594,61866.6428571,0.35225086713,0.144571428571,0.371884437288,0.169523809524,0.29407717866,0.198857142857,0.212878748853,0.232380952381,0.122122235677
1,letras/caracter225.png,letras/caracter236.png,53171.8714286,0.4794660592,60380.3571429,0.351256878934,0.134857142857,0.422362869349,0.170476190476,0.252127176953,0.188571428571,0.325815909926,0.218095238095,0.164471946213
1,letras/caracter225.png,letras/caracter231.png,51388.3285714,0.419694941654,65582.3571429,0.355697658003,0.121714285714,0.418827971147,0.159047619048,0.287625976797,0.156571428571,0.324489280953,0.198095238095,0.170632939307
1,letras/caracter225.png,letras/caracter237.png,47821.2428571,0.418454055609,49419.0,0.532908259582,0.134857142857,0.386121416933,0.154285714286,0.271113732203,0.182857142857,0.242144788227,0.197142857143,0.278436645488
1,letras/caracter225.png,letras/caracter226.png,51499.8,0.335033217463,62609.7857143,0.369998889834,0.122857142857,0.423067359679,0.122857142857,0.489227945069,0.181714285714,0.162118384808,0.222857142857,0.0781562765443
1,letras/caracter225.png,letras/caracter233.png,45814.7571429,0.474238596398,57965.1428571,0.363901985297,0.122857142857,0.439444666574,0.160952380952,0.3421497555,0.151428571429,0.365379935089,0.189523809524,0.177747906301
1,letras/caracter225.png,letras/caracter235.png,38903.5285714,0.517908569217,52763.1428571,0.480329011355,0.117714285714,0.459927236534,0.127619047619,0.508366372986,0.146857142857,0.359820180342,0.20380952381,0.214767434246
1,letras/caracter67.png,letras/caracter63.png,52725.9857143,0.410008594047,74314.2857143,0.301586722498,0.111428571429,0.563420783393,0.200952380952,0.291494904385,0.163428571429,0.311726728701,0.221904761905,0.18283655294
1,letras/caracter67.png,letras/caracter60.png,46483.5857143,0.45673931185,62238.2142857,0.379178806837,0.107428571429,0.586941516725,0.195238095238,0.320503597376,0.165142857143,0.290933103541,0.214285714286,0.141059647481
1,letras/caracter67.png,letras/caracter65.png,52503.0428571,0.431288821716,66882.8571429,0.367309640414,0.106857142857,0.536068380949,0.182857142857,0.305227680113,0.200571428571,0.187690375833,0.257142857143,0.0236170701337
1,letras/caracter67.png,letras/caracter59.png,54621.0,0.400078321824,77658.4285714,0.275143143993,0.101714285714,0.565396166963,0.195238095238,0.218816525491,0.186285714286,0.223714231146,0.260952380952,0.0160690738667
1,letras/caracter67.png,letras/caracter68.png,49121.7428571,0.376928816573,57965.1428571,0.433961547294,0.109142857143,0.52132781907,0.17619047619,0.307820494525,0.205142857143,0.116838384062,0.261904761905,0.0660334042756
1,letras/caracter67.png,letras/caracter61.png,45814.7571429,0.378223701697,55735.7142857,0.435783008847,0.106857142857,0.564328863267,0.180952380952,0.284363063359,0.194285714286,0.145864945267,0.246666666667,0.10690694586
1,letras/caracter67.png,letras/caracter62.png,53952.1714286,0.364889005225,76543.7142857,0.238353572291,0.111428571429,0.518061002775,0.17619047619,0.274075485565,0.184,0.207185562028,0.257142857143,0.036529382325
1,letras/caracter67.png,letras/caracter66.png,45443.1857143,0.544218292666,55178.3571429,0.515659357577,0.108,0.501779435911,0.173333333333,0.333226530324,0.200571428571,0.275294000135,0.267619047619,0.0974177360194
1,letras/caracter67.png,letras/caracter64.png,44365.6285714,0.481086219973,60566.1428571,0.404583595661,0.117714285714,0.485088418451,0.205714285714,0.201901926919,0.174857142857,0.268542578741,0.241904761905,0.0883127521942
1,letras/caracter63.png,letras/caracter60.png,44811.5142857,0.50295049428,71527.5,0.331483302564,0.122857142857,0.498832656369,0.211428571429,0.260066113112,0.126285714286,0.443470304318,0.198095238095,0.162977478446
1,letras/caracter63.png,letras/caracter65.png,52168.6285714,0.429961656595,76915.2857143,0.317652922325,0.100571428571,0.516619579599,0.187619047619,0.318998863582,0.161714285714,0.293085176371,0.231428571429,0.0817775167461
1,letras/caracter63.png,letras/caracter59.png,31323.4714286,0.650993306439,52020.0,0.487032409702,0.104571428571,0.521181682841,0.179047619048,0.335969967282,0.126857142857,0.482235743918,0.210476190476,0.143011785623
1,letras/caracter63.png,letras/caracter68.png,53469.1285714,0.390360741803,76172.1428571,0.305110859949,0.102857142857,0.565263860853,0.201904761905,0.306888070122,0.161714285714,0.28413554375,0.230476190476,0.158360430834
1,letras/caracter63.png,letras/caracter61.png,49270.3714286,0.414793971271,74685.8571429,0.288869076328,0.116571428571,0.495799765074,0.189523809524,0.266401959422,0.147428571429,0.330668834791,0.217142857143,0.102812999879
1,letras/caracter63.png,letras/caracter62.png,45145.9285714,0.508374883049,75057.4285714,0.274251796655,0.114285714286,0.490840458588,0.19619047619,0.264293910937,0.12,0.436698954906,0.199047619048,0.11846740153
1,letras/caracter63.png,letras/caracter66.png,58262.4,0.401113657222,84160.9285714,0.241125006954,0.112,0.548819278896,0.204761904762,0.324044390729,0.178857142857,0.299882629885,0.260952380952,0.0876749838893
1,letras/caracter63.png,letras/caracter64.png,37788.8142857,0.591243904548,62795.5714286,0.345822411468,0.116,0.526017446348,0.214285714286,0.278017652767,0.123428571429,0.529246826393,0.204761904762,0.22629706392
1,letras/caracter574.png,letras/caracter576.png,37231.4571429,0.547561748539,59079.8571429,0.35988089963,0.120571428571,0.472725572852,0.19619047619,0.227155632108,0.0965714285714,0.552869974188,0.149523809524,0.260021600526
1,letras/caracter574.png,letras/caracter577.png,37008.5142857,0.431728527825,50162.1428571,0.438636909479,0.125142857143,0.38446956264,0.199047619048,0.212770521187,0.102857142857,0.381370769332,0.134285714286,0.389640592032
1,letras/caracter574.png,letras/caracter581.png,47821.2428571,0.427179271433,61495.0714286,0.263143703,0.144571428571,0.402370609919,0.202857142857,0.217413226142,0.111428571429,0.480822640691,0.133333333333,0.356085791074
1,letras/caracter574.png,letras/caracter580.png,45814.7571429,0.461014936744,56850.4285714,0.345061594178,0.161714285714,0.342055421022,0.208571428571,0.129132075151,0.116,0.448068468561,0.122857142857,0.34763912915
1,letras/caracter574.png,letras/caracter582.png,35559.3857143,0.493708484516,49790.5714286,0.391438747906,0.113714285714,0.495806749903,0.177142857143,0.263293890932,0.110285714286,0.437398130194,0.145714285714,0.318221797054
1,letras/caracter574.png,letras/caracter578.png,41244.4285714,0.421643555892,61680.8571429,0.319375871128,0.134857142857,0.383264742447,0.209523809524,0.134081958339,0.107428571429,0.436557005703,0.150476190476,0.263441587115
1,letras/caracter574.png,letras/caracter573.png,35856.6428571,0.584736406424,57593.5714286,0.29482812919,0.124571428571,0.445557303787,0.211428571429,0.119870168846,0.0731428571429,0.617457329197,0.121904761905,0.318909247622
1,letras/caracter574.png,letras/caracter579.png,43919.7428571,0.397666367998,63352.9285714,0.305641604807,0.145714285714,0.370167183212,0.20380952381,0.200915937395,0.112571428571,0.358632429362,0.16,0.191010128702
1,letras/caracter574.png,letras/caracter572.png,50719.5,0.443527184833,79330.5,0.26724996185,0.138285714286,0.339703515503,0.230476190476,0.167627296219,0.110285714286,0.438750750022,0.171428571429,0.218656316467
1,letras/caracter574.png,letras/caracter575.png,45591.8142857,0.390084891376,54435.2142857,0.389157146984,0.14,0.295125762271,0.179047619048,0.254095414823,0.127428571429,0.294830201791,0.140952380952,0.283364549024
1,letras/caracter340.png,letras/caracter327.png,53060.4,0.317574617718,67626.0,0.299643729028,0.151428571429,0.379352238119,0.187619047619,0.364326566849,0.144,0.317680545003,0.179047619048,0.245822172063
1,letras/caracter340.png,letras/caracter339.png,59302.8,0.357748767939,61866.6428571,0.373304280789,0.184,0.24544927334,0.162857142857,0.392880066474,0.171428571429,0.23116459295,0.169523809524,0.288719047942
1,letras/caracter340.png,letras/caracter326.png,57965.1428571,0.293125747141,77286.8571429,0.224965026384,0.161142857143,0.307661309958,0.209523809524,0.240160152351,0.147428571429,0.310718702281,0.188571428571,0.228198050629
1,letras/caracter340.png,letras/caracter329.png,63873.1285714,0.290637391931,82488.8571429,0.249489447052,0.155428571429,0.361271301256,0.201904761905,0.310248343417,0.168,0.24331506422,0.204761904762,0.196927909637
1,letras/caracter340.png,letras/caracter335.png,53617.7571429,0.324563603514,63538.7142857,0.327006025291,0.174857142857,0.274688432917,0.181904761905,0.334786617244,0.152,0.309120712795,0.175238095238,0.246771083229
1,letras/caracter340.png,letras/caracter334.png,51834.2142857,0.293754152525,66697.0714286,0.294726610044,0.181714285714,0.302159212281,0.20380952381,0.366755629989,0.143428571429,0.376691752951,0.172380952381,0.388316788741
1,letras/caracter340.png,letras/caracter337.png,56850.4285714,0.305938613668,68183.3571429,0.266102221434,0.170857142857,0.296198579105,0.2,0.306064135645,0.145714285714,0.334706657049,0.159047619048,0.309711228885
1,letras/caracter340.png,letras/caracter333.png,54472.3714286,0.305488451575,69669.6428571,0.27992457947,0.142285714286,0.40002927905,0.179047619048,0.351331449314,0.138857142857,0.322141594613,0.174285714286,0.21689560382
1,letras/caracter340.png,letras/caracter332.png,55141.2,0.277334237517,67440.2142857,0.297287352789,0.147428571429,0.390220228266,0.190476190476,0.346199152612,0.143428571429,0.359698617782,0.169523809524,0.326022680864
1,letras/caracter340.png,letras/caracter330.png,60640.4571429,0.272933692539,82117.2857143,0.237667951795,0.168,0.310847019068,0.22380952381,0.272944212865,0.147428571429,0.360747344883,0.188571428571,0.304564228047
1,letras/caracter340.png,letras/caracter331.png,65656.6714286,0.254494865367,75243.2142857,0.252470920803,0.168,0.30918329175,0.215238095238,0.262420198518,0.176571428571,0.301838303317,0.184761904762,0.298178544612
1,letras/caracter340.png,letras/caracter336.png,56961.9,0.261839760035,64653.4285714,0.313616171083,0.157714285714,0.332510116728,0.187619047619,0.386912159219,0.162285714286,0.246610239139,0.17619047619,0.315681616841
1,letras/caracter340.png,letras/caracter338.png,52614.5142857,0.327749087846,61123.5,0.350157700626,0.164571428571,0.349958636578,0.199047619048,0.323693025594,0.147428571429,0.294498675269,0.161904761905,0.353719326299
1,letras/caracter340.png,letras/caracter328.png,57742.2,0.326338385715,75057.4285714,0.273431154062,0.162285714286,0.317837314236,0.204761904762,0.321686990882,0.169142857143,0.234304656041,0.215238095238,0.12718654326
1,letras/caracter127.png,letras/caracter124.png,73794.0857143,0.238982476131,89548.7142857,0.192324781817,0.188,0.22183010698,0.212380952381,0.246708333902,0.204571428571,0.174474616082,0.242857142857,0.0412055648593
1,letras/caracter127.png,letras/caracter125.png,58188.0857143,0.350687352143,78030.0,0.237465932601,0.140571428571,0.371864573291,0.2,0.218794939256,0.150285714286,0.290250130857,0.2,0.112222835721
1,letras/caracter127.png,letras/caracter116.png,52057.1571429,0.447128375686,61680.8571429,0.413389041343,0.167428571429,0.28758177211,0.2,0.257328748178,0.177714285714,0.280985435392,0.224761904762,0.128300962956
1,letras/caracter127.png,letras/caracter121.png,48787.3285714,0.470480781588,69298.0714286,0.317948625417,0.128571428571,0.41082087209,0.188571428571,0.267248801177,0.149714285714,0.340095398192,0.209523809524,0.0934754115187
1,letras/caracter127.png,letras/caracter115.png,48229.9714286,0.530874954691,68740.7142857,0.412022284945,0.141714285714,0.374695204516,0.18,0.276394757952,0.138285714286,0.423387854769,0.19619047619,0.171148246215
1,letras/caracter127.png,letras/caracter119.png,53171.8714286,0.384441400011,70227.0,0.34247983304,0.143428571429,0.352815572944,0.193333333333,0.306880616436,0.177142857143,0.229301735223,0.238095238095,0.0648629338337
1,letras/caracter127.png,letras/caracter120.png,35113.5,0.585786942629,41430.2142857,0.563430592199,0.138857142857,0.436243920275,0.172380952381,0.371219709743,0.117714285714,0.472592835778,0.141904761905,0.384353185043
1,letras/caracter127.png,letras/caracter123.png,57742.2,0.387216181866,73571.1428571,0.336525226335,0.16,0.301952272626,0.20380952381,0.24433448242,0.169714285714,0.296163746621,0.215238095238,0.130297923684
1,letras/caracter127.png,letras/caracter114.png,49270.3714286,0.472097008463,50533.7142857,0.530817439516,0.149142857143,0.356079501084,0.187619047619,0.270267759632,0.164571428571,0.281932634191,0.178095238095,0.236151495612
1,letras/caracter127.png,letras/caracter122.png,38531.9571429,0.524489383171,53320.5,0.387838945375,0.119428571429,0.544455631064,0.188571428571,0.384083899376,0.117142857143,0.489803028829,0.165714285714,0.264248684697
1,letras/caracter127.png,letras/caracter126.png,53729.2285714,0.369071837609,77101.0714286,0.30128507594,0.139428571429,0.425465313071,0.205714285714,0.280897263952,0.148571428571,0.332707197051,0.209523809524,0.192394346187
1,letras/caracter127.png,letras/caracter118.png,47932.7142857,0.422892408721,66697.0714286,0.321933390198,0.125714285714,0.456462583703,0.173333333333,0.346714568875,0.158285714286,0.324889951671,0.21619047619,0.145944027153
1,letras/caracter127.png,letras/caracter117.png,44811.5142857,0.480882422764,50533.7142857,0.490447343799,0.131428571429,0.48805096074,0.162857142857,0.45024253211,0.148571428571,0.414776963502,0.165714285714,0.375572061778
1,letras/caracter464.png,letras/caracter466.png,52651.6714286,0.467496364383,76543.7142857,0.306303722712,0.119428571429,0.39005490926,0.15619047619,0.222299340605,0.137142857143,0.375805405624,0.19619047619,0.144785287309
1,letras/caracter464.png,letras/caracter462.png,48861.6428571,0.493769609234,70598.5714286,0.374484442925,0.101142857143,0.482882259923,0.139047619048,0.340797248247,0.157714285714,0.32645553748,0.232380952381,0.134935532681
1,letras/caracter464.png,letras/caracter465.png,62572.6285714,0.414801247796,83417.7857143,0.225617985949,0.108571428571,0.512154832337,0.159047619048,0.323354583615,0.168,0.326630818788,0.209523809524,0.158940774706
1,letras/caracter464.png,letras/caracter471.png,62907.0428571,0.332641127936,79516.2857143,0.240142552409,0.147428571429,0.277367577879,0.150476190476,0.352599939376,0.166285714286,0.27617908986,0.188571428571,0.192309988435
1,letras/caracter464.png,letras/caracter463.png,46520.7428571,0.482100321763,63724.5,0.419917388298,0.088,0.643965289297,0.113333333333,0.54320916793,0.154857142857,0.273122561736,0.215238095238,0.0918065750482
1,letras/caracter464.png,letras/caracter472.png,61569.3857143,0.384696648144,87505.0714286,0.152985525307,0.128571428571,0.413326273862,0.129523809524,0.373549868015,0.142285714286,0.40377144322,0.198095238095,0.144337595612
1,letras/caracter464.png,letras/caracter467.png,61903.8,0.343635865303,91220.7857143,0.178875469137,0.108571428571,0.476479964629,0.14,0.409338383029,0.171428571429,0.257761552826,0.254285714286,0.0162532313113
1,letras/caracter464.png,letras/caracter470.png,63798.8142857,0.34659490924,92335.5,0.142320245055,0.124,0.409123704519,0.151428571429,0.327295855091,0.169142857143,0.27946775699,0.226666666667,0.0396770277261
